mfl_id,espn_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
6447,NA,NA,NA,NA,NA,NA
6448,NA,NA,NA,NA,NA,NA
6449,NA,NA,NA,NA,NA,NA
6450,NA,NA,NA,NA,NA,NA
6451,NA,NA,NA,NA,NA,NA
6452,NA,NA,NA,NA,NA,NA
6453,NA,NA,NA,NA,NA,NA
6454,NA,NA,NA,NA,NA,NA
6455,NA,NA,NA,NA,NA,NA
6456,NA,NA,NA,NA,NA,NA
6458,NA,NA,NA,NA,NA,NA
6459,NA,NA,NA,NA,NA,NA
6460,NA,NA,NA,NA,NA,NA
6462,NA,NA,NA,NA,NA,NA
6463,NA,NA,NA,NA,NA,NA
6464,NA,NA,NA,NA,NA,NA
6465,NA,NA,NA,NA,NA,NA
6467,NA,NA,NA,NA,NA,NA
6468,NA,NA,NA,NA,NA,NA
6469,NA,NA,NA,NA,NA,NA
6470,NA,NA,NA,NA,NA,NA
6471,NA,NA,NA,NA,NA,NA
6472,NA,NA,NA,NA,NA,NA
6473,NA,NA,NA,NA,NA,NA
6474,NA,NA,NA,NA,NA,NA
6476,NA,NA,NA,NA,NA,NA
6477,NA,NA,NA,NA,NA,NA
6478,NA,NA,NA,NA,NA,NA
6480,NA,NA,NA,NA,NA,NA
6481,NA,NA,NA,NA,NA,NA
6484,NA,NA,NA,NA,NA,NA
6485,NA,NA,NA,NA,NA,NA
6487,NA,NA,NA,NA,NA,NA
6488,NA,NA,NA,NA,NA,NA
6489,NA,NA,NA,NA,NA,NA
6490,NA,NA,NA,NA,NA,NA
6491,NA,NA,NA,NA,NA,NA
6492,NA,NA,NA,NA,NA,NA
6493,NA,NA,NA,NA,NA,NA
6494,NA,NA,NA,NA,NA,NA
6495,NA,NA,NA,NA,NA,NA
6496,NA,NA,NA,NA,NA,NA
6498,NA,NA,NA,NA,NA,NA
6499,NA,NA,NA,NA,NA,NA
6500,NA,NA,NA,NA,NA,NA
6501,NA,NA,NA,NA,NA,NA
6502,NA,NA,NA,NA,NA,NA
6503,NA,NA,NA,NA,NA,NA
6504,NA,NA,NA,NA,NA,NA
6505,NA,NA,NA,NA,NA,NA
6506,NA,NA,NA,NA,NA,NA
6508,NA,NA,NA,NA,NA,NA
6772,NA,NA,NA,NA,NA,NA
6774,NA,NA,NA,NA,NA,NA
6775,NA,NA,NA,NA,NA,NA
6777,NA,NA,NA,NA,NA,NA
6778,NA,NA,NA,NA,NA,NA
6779,NA,NA,NA,NA,NA,NA
6780,NA,NA,NA,NA,NA,NA
6781,NA,NA,NA,NA,NA,NA
6782,NA,NA,NA,NA,NA,NA
6783,NA,NA,NA,NA,NA,NA
6784,NA,NA,NA,NA,NA,NA
6785,NA,NA,NA,NA,NA,NA
6786,NA,NA,NA,NA,NA,NA
6787,NA,NA,NA,NA,NA,NA
6788,NA,NA,NA,NA,NA,NA
6791,NA,NA,NA,NA,NA,NA
6792,NA,NA,NA,NA,NA,NA
6793,NA,NA,NA,NA,NA,NA
6794,NA,NA,NA,NA,NA,NA
6796,NA,NA,NA,NA,NA,NA
6798,NA,NA,NA,NA,NA,NA
6801,NA,NA,NA,NA,NA,NA
6802,NA,NA,NA,NA,NA,NA
6806,NA,NA,NA,NA,NA,NA
6807,NA,NA,NA,NA,NA,NA
6811,NA,NA,NA,NA,NA,NA
6814,NA,NA,NA,NA,NA,NA
6817,NA,NA,NA,NA,NA,NA
6818,NA,NA,NA,NA,NA,NA
6824,NA,NA,NA,NA,NA,NA
6825,NA,NA,NA,NA,NA,NA
6831,NA,NA,NA,NA,NA,NA
6832,NA,NA,NA,NA,NA,NA
6833,NA,NA,NA,NA,NA,NA
6834,NA,NA,NA,NA,NA,NA
6837,NA,NA,NA,NA,NA,NA
6838,NA,NA,NA,NA,NA,NA
6841,NA,NA,NA,NA,NA,NA
6842,NA,NA,NA,NA,NA,NA
6843,NA,NA,NA,NA,NA,NA
6844,NA,NA,NA,NA,NA,NA
6845,NA,NA,NA,NA,NA,NA
6846,NA,NA,NA,NA,NA,NA
6848,NA,NA,NA,NA,NA,NA
6849,NA,NA,NA,NA,NA,NA
6853,NA,NA,NA,NA,NA,NA
6854,NA,NA,NA,NA,NA,NA
6858,NA,NA,NA,NA,NA,NA
6861,NA,NA,NA,NA,NA,NA
6864,NA,NA,NA,NA,NA,NA
6866,NA,NA,NA,NA,NA,NA
6867,NA,NA,NA,NA,NA,NA
6868,NA,NA,NA,NA,NA,NA
6869,NA,NA,NA,NA,NA,NA
6870,NA,NA,NA,NA,NA,NA
6871,NA,NA,NA,NA,NA,NA
6872,NA,NA,NA,NA,NA,NA
6875,NA,NA,NA,NA,NA,NA
6876,NA,NA,NA,NA,NA,NA
6879,NA,NA,NA,NA,NA,NA
6880,NA,NA,NA,NA,NA,NA
6881,NA,NA,NA,NA,NA,NA
6882,NA,NA,NA,NA,NA,NA
6883,NA,NA,NA,NA,NA,NA
6885,NA,NA,NA,NA,NA,NA
6886,NA,NA,NA,NA,NA,NA
6888,NA,NA,NA,NA,NA,NA
6889,NA,NA,NA,NA,NA,NA
6894,NA,NA,NA,NA,NA,NA
6895,NA,NA,NA,NA,NA,NA
6897,NA,NA,NA,NA,NA,NA
6898,NA,NA,NA,NA,NA,NA
6899,NA,NA,NA,NA,NA,NA
6900,NA,NA,NA,NA,NA,NA
6901,NA,NA,NA,NA,NA,NA
6902,NA,NA,NA,NA,NA,NA
6904,NA,NA,NA,NA,NA,NA
6905,NA,NA,NA,NA,NA,NA
6906,NA,NA,NA,NA,NA,NA
6908,NA,NA,NA,NA,NA,NA
6912,NA,NA,NA,NA,NA,NA
6914,NA,NA,NA,NA,NA,NA
6916,NA,NA,NA,NA,NA,NA
6918,NA,NA,NA,NA,NA,NA
6922,NA,NA,NA,NA,NA,NA
6923,NA,NA,NA,NA,NA,NA
6924,NA,NA,NA,NA,NA,NA
7000,NA,NA,NA,NA,NA,NA
7014,NA,NA,NA,NA,NA,NA
7192,NA,NA,NA,NA,NA,NA
7193,NA,NA,NA,NA,NA,NA
7195,NA,NA,NA,NA,NA,NA
7196,NA,NA,NA,NA,NA,NA
7197,NA,NA,NA,NA,NA,NA
7198,NA,NA,NA,NA,NA,NA
7199,NA,NA,NA,NA,NA,NA
7200,NA,NA,NA,NA,NA,NA
7201,NA,NA,NA,NA,NA,NA
7204,NA,NA,NA,NA,NA,NA
7205,NA,NA,NA,NA,NA,NA
7206,NA,NA,NA,NA,NA,NA
7207,NA,NA,NA,NA,NA,NA
7209,NA,NA,NA,NA,NA,NA
7211,NA,NA,NA,NA,NA,NA
7212,NA,NA,NA,NA,NA,NA
7216,NA,NA,NA,NA,NA,NA
7217,NA,NA,NA,NA,NA,NA
7218,NA,NA,NA,NA,NA,NA
7220,NA,NA,NA,NA,NA,NA
7222,NA,NA,NA,NA,NA,NA
7223,NA,NA,NA,NA,NA,NA
7224,NA,NA,NA,NA,NA,NA
7225,NA,NA,NA,NA,NA,NA
7226,NA,NA,NA,NA,NA,NA
7227,NA,NA,NA,NA,NA,NA
7229,NA,NA,NA,NA,NA,NA
7230,NA,NA,NA,NA,NA,NA
7233,NA,NA,NA,NA,NA,NA
7237,NA,NA,NA,NA,NA,NA
7241,NA,NA,NA,NA,NA,NA
7242,NA,NA,NA,NA,NA,NA
7243,NA,NA,NA,NA,NA,NA
7246,NA,NA,NA,NA,NA,NA
7247,NA,NA,NA,NA,NA,NA
7248,NA,NA,NA,NA,NA,NA
7249,NA,NA,NA,NA,NA,NA
7250,NA,NA,NA,NA,NA,NA
7251,NA,NA,NA,NA,NA,NA
7253,NA,NA,NA,NA,NA,NA
7258,NA,NA,NA,NA,NA,NA
7259,NA,NA,NA,NA,NA,NA
7262,NA,NA,NA,NA,NA,NA
7265,NA,NA,NA,NA,NA,NA
7266,NA,NA,NA,NA,NA,NA
7267,NA,NA,NA,NA,NA,NA
7269,NA,NA,NA,NA,NA,NA
7270,NA,NA,NA,NA,NA,NA
7272,NA,NA,NA,NA,NA,NA
7273,NA,NA,NA,NA,NA,NA
7280,NA,NA,NA,NA,NA,NA
7282,NA,NA,NA,NA,NA,NA
7283,NA,NA,NA,NA,NA,NA
7287,NA,NA,NA,NA,NA,NA
7290,NA,NA,NA,NA,NA,NA
7292,NA,NA,NA,NA,NA,NA
7293,NA,NA,NA,NA,NA,NA
7294,NA,NA,NA,NA,NA,NA
7296,NA,NA,NA,NA,NA,NA
7297,NA,NA,NA,NA,NA,NA
7298,NA,NA,NA,NA,NA,NA
7299,NA,NA,NA,NA,NA,NA
7302,NA,NA,NA,NA,NA,NA
7303,NA,NA,NA,NA,NA,NA
7304,NA,NA,NA,NA,NA,NA
7305,NA,NA,NA,NA,NA,NA
7306,NA,NA,NA,NA,NA,NA
7308,NA,NA,NA,NA,NA,NA
7310,NA,NA,NA,NA,NA,NA
7312,NA,NA,NA,NA,NA,NA
7313,NA,NA,NA,NA,NA,NA
7314,NA,NA,NA,NA,NA,NA
7315,NA,NA,NA,NA,NA,NA
7316,NA,NA,NA,NA,NA,NA
7320,NA,NA,NA,NA,NA,NA
7324,NA,NA,NA,NA,NA,NA
7325,NA,NA,NA,NA,NA,NA
7326,NA,NA,NA,NA,NA,NA
7327,NA,NA,NA,NA,NA,NA
7329,NA,NA,NA,NA,NA,NA
7331,NA,NA,NA,NA,NA,NA
7332,NA,NA,NA,NA,NA,NA
7333,NA,NA,NA,NA,NA,NA
7337,NA,NA,NA,NA,NA,NA
7338,NA,NA,NA,NA,NA,NA
7339,NA,NA,NA,NA,NA,NA
7341,NA,NA,NA,NA,NA,NA
7342,NA,NA,NA,NA,NA,NA
7344,NA,NA,NA,NA,NA,NA
7346,NA,NA,NA,NA,NA,NA
7348,NA,NA,NA,NA,NA,NA
7351,NA,NA,NA,NA,NA,NA
7352,NA,NA,NA,NA,NA,NA
7353,NA,NA,NA,NA,NA,NA
7354,NA,NA,NA,NA,NA,NA
7355,NA,NA,NA,NA,NA,NA
7356,NA,NA,NA,NA,NA,NA
7357,NA,NA,NA,NA,NA,NA
7359,NA,NA,NA,NA,NA,NA
7360,NA,NA,NA,NA,NA,NA
7362,NA,NA,NA,NA,NA,NA
7363,NA,NA,NA,NA,NA,NA
7365,NA,NA,NA,NA,NA,NA
7367,NA,NA,NA,NA,NA,NA
7368,NA,NA,NA,NA,NA,NA
7369,NA,NA,NA,NA,NA,NA
7370,NA,NA,NA,NA,NA,NA
7371,NA,NA,NA,NA,NA,NA
7372,NA,NA,NA,NA,NA,NA
7374,NA,NA,NA,NA,NA,NA
7375,NA,NA,NA,NA,NA,NA
7376,NA,NA,NA,NA,NA,NA
7379,NA,NA,NA,NA,NA,NA
7380,NA,NA,NA,NA,NA,NA
7381,NA,NA,NA,NA,NA,NA
7384,NA,NA,NA,NA,NA,NA
7385,NA,NA,NA,NA,NA,NA
7390,NA,NA,NA,NA,NA,NA
7646,NA,NA,NA,NA,NA,NA
7648,NA,NA,NA,NA,NA,NA
7649,NA,NA,NA,NA,NA,NA
7651,NA,NA,NA,NA,NA,NA
7652,NA,NA,NA,NA,NA,NA
7654,NA,NA,NA,NA,NA,NA
7655,NA,NA,NA,NA,NA,NA
7656,NA,NA,NA,NA,NA,NA
7657,NA,NA,NA,NA,NA,NA
7659,NA,NA,NA,NA,NA,NA
7660,NA,NA,NA,NA,NA,NA
7661,NA,NA,NA,NA,NA,NA
7662,NA,NA,NA,NA,NA,NA
7663,NA,NA,NA,NA,NA,NA
7664,NA,NA,NA,NA,NA,NA
7668,NA,NA,NA,NA,NA,NA
7670,NA,NA,NA,NA,NA,NA
7672,NA,NA,NA,NA,NA,NA
7673,NA,NA,NA,NA,NA,NA
7674,NA,NA,NA,NA,NA,NA
7675,NA,NA,NA,NA,NA,NA
7676,NA,NA,NA,NA,NA,NA
7677,NA,NA,NA,NA,NA,NA
7680,NA,NA,NA,NA,NA,NA
7681,NA,NA,NA,NA,NA,NA
7682,NA,NA,NA,NA,NA,NA
7684,NA,NA,NA,NA,NA,NA
7685,NA,NA,NA,NA,NA,NA
7687,NA,NA,NA,NA,NA,NA
7689,NA,NA,NA,NA,NA,NA
7690,NA,NA,NA,NA,NA,NA
7691,NA,NA,NA,NA,NA,NA
7692,NA,NA,NA,NA,NA,NA
7693,NA,NA,NA,NA,NA,NA
7697,NA,NA,NA,NA,NA,NA
7698,NA,NA,NA,NA,NA,NA
7700,NA,NA,NA,NA,NA,NA
7701,NA,NA,NA,NA,NA,NA
7702,NA,NA,NA,NA,NA,NA
7706,NA,NA,NA,NA,NA,NA
7707,NA,NA,NA,NA,NA,NA
7709,NA,NA,NA,NA,NA,NA
7710,NA,NA,NA,NA,NA,NA
7711,NA,NA,NA,NA,NA,NA
7712,NA,NA,NA,NA,NA,NA
7714,NA,NA,NA,NA,NA,NA
7715,NA,NA,NA,NA,NA,NA
7716,NA,NA,NA,NA,NA,NA
7717,NA,NA,NA,NA,NA,NA
7718,NA,NA,NA,NA,NA,NA
7720,NA,NA,NA,NA,NA,NA
7722,NA,NA,NA,NA,NA,NA
7723,NA,NA,NA,NA,NA,NA
7724,NA,NA,NA,NA,NA,NA
7726,NA,NA,NA,NA,NA,NA
7727,NA,NA,NA,NA,NA,NA
7728,NA,NA,NA,NA,NA,NA
7729,NA,NA,NA,NA,NA,NA
7730,NA,NA,NA,NA,NA,NA
7731,NA,NA,NA,NA,NA,NA
7732,NA,NA,NA,NA,NA,NA
7733,NA,NA,NA,NA,NA,NA
7734,NA,NA,NA,NA,NA,NA
7736,NA,NA,NA,NA,NA,NA
7737,NA,NA,NA,NA,NA,NA
7738,NA,NA,NA,NA,NA,NA
7739,NA,NA,NA,NA,NA,NA
7743,NA,NA,NA,NA,NA,NA
7745,NA,NA,NA,NA,NA,NA
7746,NA,NA,NA,NA,NA,NA
7747,NA,NA,NA,NA,NA,NA
7748,NA,NA,NA,NA,NA,NA
7749,NA,NA,NA,NA,NA,NA
7758,NA,NA,NA,NA,NA,NA
7760,NA,NA,NA,NA,NA,NA
7761,NA,NA,NA,NA,NA,NA
7762,NA,NA,NA,NA,NA,NA
7764,NA,NA,NA,NA,NA,NA
7765,NA,NA,NA,NA,NA,NA
7766,NA,NA,NA,NA,NA,NA
7767,NA,NA,NA,NA,NA,NA
7770,NA,NA,NA,NA,NA,NA
7772,NA,NA,NA,NA,NA,NA
7776,NA,NA,NA,NA,NA,NA
7779,NA,NA,NA,NA,NA,NA
7782,NA,NA,NA,NA,NA,NA
7783,NA,NA,NA,NA,NA,NA
7786,NA,NA,NA,NA,NA,NA
7788,NA,NA,NA,NA,NA,NA
7794,NA,NA,NA,NA,NA,NA
7797,NA,NA,NA,NA,NA,NA
7799,NA,NA,NA,NA,NA,NA
7800,NA,NA,NA,NA,NA,NA
7801,NA,NA,NA,NA,NA,NA
7806,NA,NA,NA,NA,NA,NA
7807,NA,NA,NA,NA,NA,NA
7811,NA,NA,NA,NA,NA,NA
7812,NA,NA,NA,NA,NA,NA
8069,NA,NA,NA,NA,NA,NA
8070,NA,NA,NA,NA,NA,NA
8071,NA,NA,NA,NA,NA,NA
8075,NA,NA,NA,NA,NA,NA
8077,NA,NA,NA,NA,NA,NA
8078,NA,NA,NA,NA,NA,NA
8079,NA,NA,NA,NA,NA,NA
8082,NA,NA,NA,NA,NA,NA
8083,NA,NA,NA,NA,NA,NA
8084,NA,NA,NA,NA,NA,NA
8085,NA,NA,NA,NA,NA,NA
8086,NA,NA,NA,NA,NA,NA
8087,NA,NA,NA,NA,NA,NA
8089,NA,NA,NA,NA,NA,NA
8090,NA,NA,NA,NA,NA,NA
8093,NA,NA,NA,NA,NA,NA
8095,NA,NA,NA,NA,NA,NA
8096,NA,NA,NA,NA,NA,NA
8097,NA,NA,NA,NA,NA,NA
8099,NA,NA,NA,NA,NA,NA
8103,NA,NA,NA,NA,NA,NA
8104,NA,NA,NA,NA,NA,NA
8105,NA,NA,NA,NA,NA,NA
8110,NA,NA,NA,NA,NA,NA
8111,NA,NA,NA,NA,NA,NA
8112,NA,NA,NA,NA,NA,NA
8113,NA,NA,NA,NA,NA,NA
8114,NA,NA,NA,NA,NA,NA
8118,NA,NA,NA,NA,NA,NA
8119,NA,NA,NA,NA,NA,NA
8122,NA,NA,NA,NA,NA,NA
8124,NA,NA,NA,NA,NA,NA
8125,NA,NA,NA,NA,NA,NA
8126,NA,NA,NA,NA,NA,NA
8130,NA,NA,NA,NA,NA,NA
8131,NA,NA,NA,NA,NA,NA
8133,NA,NA,NA,NA,NA,NA
8135,NA,NA,NA,NA,NA,NA
8136,NA,NA,NA,NA,NA,NA
8138,NA,NA,NA,NA,NA,NA
8141,NA,NA,NA,NA,NA,NA
8143,NA,NA,NA,NA,NA,NA
8145,NA,NA,NA,NA,NA,NA
8146,NA,NA,NA,NA,NA,NA
8147,NA,NA,NA,NA,NA,NA
8149,NA,NA,NA,NA,NA,NA
8150,NA,NA,NA,NA,NA,NA
8151,NA,NA,NA,NA,NA,NA
8152,NA,NA,NA,NA,NA,NA
8159,NA,NA,NA,NA,NA,NA
8161,NA,NA,NA,NA,NA,NA
8162,NA,NA,NA,NA,NA,NA
8165,NA,NA,NA,NA,NA,NA
8166,NA,NA,NA,NA,NA,NA
8168,NA,NA,NA,NA,NA,NA
8169,NA,NA,NA,NA,NA,NA
8171,NA,NA,NA,NA,NA,NA
8172,NA,NA,NA,NA,NA,NA
8175,NA,NA,NA,NA,NA,NA
8177,NA,NA,NA,NA,NA,NA
8179,NA,NA,NA,NA,NA,NA
8181,NA,NA,NA,NA,NA,NA
8183,NA,NA,NA,NA,NA,NA
8185,NA,NA,NA,NA,NA,NA
8189,NA,NA,NA,NA,NA,NA
8191,NA,NA,NA,NA,NA,NA
8192,NA,NA,NA,NA,NA,NA
8194,NA,NA,NA,NA,NA,NA
8195,NA,NA,NA,NA,NA,NA
8196,NA,NA,NA,NA,NA,NA
8197,NA,NA,NA,NA,NA,NA
8198,NA,NA,NA,NA,NA,NA
8199,NA,NA,NA,NA,NA,NA
8200,NA,NA,NA,NA,NA,NA
8202,NA,NA,NA,NA,NA,NA
8203,NA,NA,NA,NA,NA,NA
8205,NA,NA,NA,NA,NA,NA
8206,NA,NA,NA,NA,NA,NA
8207,NA,NA,NA,NA,NA,NA
8208,NA,NA,NA,NA,NA,NA
8209,NA,NA,NA,NA,NA,NA
8210,NA,NA,NA,NA,NA,NA
8213,NA,NA,NA,NA,NA,NA
8214,NA,NA,NA,NA,NA,NA
8215,NA,NA,NA,NA,NA,NA
8216,NA,NA,NA,NA,NA,NA
8219,NA,NA,NA,NA,NA,NA
8220,NA,NA,NA,NA,NA,NA
8221,NA,NA,NA,NA,NA,NA
8223,NA,NA,NA,NA,NA,NA
8224,NA,NA,NA,NA,NA,NA
8225,NA,NA,NA,NA,NA,NA
8226,NA,NA,NA,NA,NA,NA
8228,NA,NA,NA,NA,NA,NA
8229,NA,NA,NA,NA,NA,NA
8230,NA,NA,NA,NA,NA,NA
8231,NA,NA,NA,NA,NA,NA
8232,NA,NA,NA,NA,NA,NA
8233,NA,NA,NA,NA,NA,NA
8234,NA,NA,NA,NA,NA,NA
8236,NA,NA,NA,NA,NA,NA
8238,NA,NA,NA,NA,NA,NA
8241,NA,NA,NA,NA,NA,NA
8503,NA,NA,NA,NA,NA,NA
8513,NA,NA,NA,NA,NA,NA
8514,NA,NA,NA,NA,NA,NA
8518,NA,NA,NA,NA,NA,NA
8523,NA,NA,NA,NA,NA,NA
8526,NA,NA,NA,NA,NA,NA
8536,NA,NA,NA,NA,NA,NA
8537,NA,NA,NA,NA,NA,NA
8542,NA,NA,NA,NA,NA,NA
8550,NA,NA,NA,NA,NA,NA
8556,NA,NA,NA,NA,NA,NA
8558,NA,NA,NA,NA,NA,NA
8564,NA,NA,NA,NA,NA,NA
8572,NA,NA,NA,NA,NA,NA
8583,NA,NA,NA,NA,NA,NA
8589,NA,NA,NA,NA,NA,NA
8592,NA,NA,NA,NA,NA,NA
8616,NA,NA,NA,NA,NA,NA
8634,NA,NA,NA,NA,NA,NA
8636,NA,NA,NA,NA,NA,NA
8638,NA,NA,NA,NA,NA,NA
8639,NA,NA,NA,NA,NA,NA
8640,NA,NA,NA,NA,NA,NA
8642,NA,NA,NA,NA,NA,NA
8648,NA,NA,NA,NA,NA,NA
8652,NA,NA,NA,NA,NA,NA
8746,NA,NA,NA,NA,NA,NA
8748,NA,NA,NA,NA,NA,NA
8750,NA,NA,NA,NA,NA,NA
8752,NA,NA,NA,NA,NA,NA
8940,NA,NA,NA,NA,NA,NA
8941,NA,NA,NA,NA,NA,NA
8942,NA,NA,NA,NA,NA,NA
8947,NA,NA,NA,NA,NA,NA
8955,NA,NA,NA,NA,NA,NA
8972,NA,NA,NA,NA,NA,NA
8983,NA,NA,NA,NA,NA,NA
8988,NA,NA,NA,NA,NA,NA
8991,NA,NA,NA,NA,NA,NA
8993,NA,NA,NA,NA,NA,NA
8995,NA,NA,NA,NA,NA,NA
8996,NA,NA,NA,NA,NA,NA
8998,NA,NA,NA,NA,NA,NA
9012,NA,NA,NA,NA,NA,NA
9014,NA,NA,NA,NA,NA,NA
9016,NA,NA,NA,NA,NA,NA
9021,NA,NA,NA,NA,NA,NA
9022,NA,NA,NA,NA,NA,NA
9026,NA,NA,NA,NA,NA,NA
9031,NA,NA,NA,NA,NA,NA
9320,NA,NA,NA,NA,NA,NA
9327,NA,NA,NA,NA,NA,NA
9351,NA,NA,NA,NA,NA,NA
9366,NA,NA,NA,NA,NA,NA
9380,NA,NA,NA,NA,NA,NA
9391,NA,NA,NA,NA,NA,NA
9393,NA,NA,NA,NA,NA,NA
9400,NA,NA,NA,NA,NA,NA
9408,NA,NA,NA,NA,NA,NA
9806,NA,NA,NA,NA,NA,NA
9814,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA
90,NA,NA,NA,NA,NA,NA
96,NA,NA,NA,NA,NA,NA
102,NA,NA,NA,NA,NA,NA
108,NA,NA,NA,NA,NA,NA
114,NA,NA,NA,NA,NA,NA
120,NA,NA,NA,NA,NA,NA
126,NA,NA,NA,NA,NA,NA
129,NA,NA,NA,NA,NA,NA
132,NA,NA,NA,NA,NA,NA
138,NA,NA,NA,NA,NA,NA
144,NA,NA,NA,NA,NA,NA
150,NA,NA,NA,NA,NA,NA
186,NA,NA,NA,NA,NA,NA
192,NA,NA,NA,NA,NA,NA
195,NA,NA,NA,NA,NA,NA
198,NA,NA,NA,NA,NA,NA
234,NA,NA,NA,NA,NA,NA
240,NA,NA,NA,NA,NA,NA
246,NA,NA,NA,NA,NA,NA
248,NA,NA,NA,NA,NA,NA
285,NA,NA,NA,NA,NA,NA
294,NA,NA,NA,NA,NA,NA
297,NA,NA,NA,NA,NA,NA
300,NA,NA,NA,NA,NA,NA
336,NA,NA,NA,NA,NA,NA
342,NA,NA,NA,NA,NA,NA
348,NA,NA,NA,NA,NA,NA
350,NA,NA,NA,NA,NA,NA
384,NA,NA,NA,NA,NA,NA
388,NA,NA,NA,NA,NA,NA
390,NA,NA,NA,NA,NA,NA
392,NA,NA,NA,NA,NA,NA
393,NA,NA,NA,NA,NA,NA
396,NA,NA,NA,NA,NA,NA
435,NA,NA,NA,NA,NA,NA
438,NA,NA,NA,NA,NA,NA
444,NA,NA,NA,NA,NA,NA
450,NA,NA,NA,NA,NA,NA
534,NA,NA,NA,NA,NA,NA
540,NA,NA,NA,NA,NA,NA
546,NA,NA,NA,NA,NA,NA
594,NA,NA,NA,NA,NA,NA
634,NA,NA,NA,NA,NA,NA
636,NA,NA,NA,NA,NA,NA
642,NA,NA,NA,NA,NA,NA
644,NA,NA,NA,NA,NA,NA
645,NA,NA,NA,NA,NA,NA
648,NA,NA,NA,NA,NA,NA
684,NA,NA,NA,NA,NA,NA
690,NA,NA,NA,NA,NA,NA
738,NA,NA,NA,NA,NA,NA
744,NA,NA,NA,NA,NA,NA
750,NA,NA,NA,NA,NA,NA
792,NA,NA,NA,NA,NA,NA
798,NA,NA,NA,NA,NA,NA
804,NA,NA,NA,NA,NA,NA
810,NA,NA,NA,NA,NA,NA
816,NA,NA,NA,NA,NA,NA
822,NA,NA,NA,NA,NA,NA
828,NA,NA,NA,NA,NA,NA
834,NA,NA,NA,NA,NA,NA
840,NA,NA,NA,NA,NA,NA
846,NA,NA,NA,NA,NA,NA
852,NA,NA,NA,NA,NA,NA
858,NA,NA,NA,NA,NA,NA
864,NA,NA,NA,NA,NA,NA
870,NA,NA,NA,NA,NA,NA
876,NA,NA,NA,NA,NA,NA
882,NA,NA,NA,NA,NA,NA
885,NA,NA,NA,NA,NA,NA
888,NA,NA,NA,NA,NA,NA
894,NA,NA,NA,NA,NA,NA
900,NA,NA,NA,NA,NA,NA
902,NA,NA,NA,NA,NA,NA
906,NA,NA,NA,NA,NA,NA
912,NA,NA,NA,NA,NA,NA
918,NA,NA,NA,NA,NA,NA
924,NA,NA,NA,NA,NA,NA
930,NA,NA,NA,NA,NA,NA
936,NA,NA,NA,NA,NA,NA
942,NA,NA,NA,NA,NA,NA
948,NA,NA,NA,NA,NA,NA
954,NA,NA,NA,NA,NA,NA
960,NA,NA,NA,NA,NA,NA
966,NA,NA,NA,NA,NA,NA
968,NA,NA,NA,NA,NA,NA
972,NA,NA,NA,NA,NA,NA
978,NA,NA,NA,NA,NA,NA
984,NA,NA,NA,NA,NA,NA
990,NA,NA,NA,NA,NA,NA
996,NA,NA,NA,NA,NA,NA
10065,NA,NA,NA,00-0027201,NA,5783
10067,NA,NA,NA,00-0026855,NA,5440
10164,NA,NA,NA,00-0027467,NA,5962
10220,NA,NA,NA,NA,32013030-2d30-3032-3739-3134a2365466,NA
10260,NA,NA,NA,NA,32013030-2d30-3032-3739-3433ed8bd872,NA
10261,NA,NA,NA,NA,32013030-2d30-3032-3739-3432de086283,NA
10262,NA,NA,NA,NA,32013030-2d30-3032-3739-34386d7e96d3,NA
10271,NA,NA,NA,NA,32013030-2d30-3032-3739-3434d4d3846d,NA
10272,NA,NA,NA,NA,32013030-2d30-3032-3739-34398f0874d6,NA
10273,NA,NA,NA,NA,32013030-2d30-3032-3739-33399bbb0097,NA
10276,NA,NA,NA,NA,32013030-2d30-3032-3739-3636b58ad264,NA
10301,NA,NA,NA,00-0028121,NA,6335
10308,NA,NA,NA,NA,32013030-2d30-3032-3830-303218eca9b5,NA
10312,NA,NA,NA,NA,32013030-2d30-3032-3739-383145dad36a,NA
10313,NA,NA,NA,NA,32013030-2d30-3032-3739-37334d29528c,NA
10354,NA,NA,NA,NA,32013030-2d30-3032-3830-34324b72e210,NA
10368,NA,NA,NA,NA,32013030-2d30-3032-3830-363385ab36a6,NA
10378,NA,NA,NA,NA,32013030-2d30-3032-3830-3734a4e598e7,NA
10389,NA,NA,NA,NA,32013030-2d30-3032-3830-38378fb2c29a,NA
10398,NA,NA,NA,NA,32013030-2d30-3032-3830-3937bb2f57ff,NA
10413,NA,NA,NA,NA,32013030-2d30-3032-3831-3138b775ef66,NA
10432,NA,NA,NA,NA,32013030-2d30-3032-3831-3432b24cb1f2,NA
10437,NA,NA,NA,00-0028149,32013030-2d30-3032-3831-3439c72dc458,NA
10456,NA,NA,NA,00-0028170,NA,6384
10514,NA,NA,NA,NA,32013030-2d30-3032-3832-3932f71fca79,NA
10530,NA,NA,NA,00-0028409,NA,6595
10642,NA,NA,NA,NA,32013030-2d30-3032-3836-3634e531f84b,NA
