"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"4836",NA,NA,NA,NA,NA,NA,NA,NA
"4839",NA,NA,NA,NA,NA,NA,NA,NA
"5382",NA,NA,NA,NA,NA,NA,NA,NA
"5387",NA,NA,NA,NA,NA,NA,NA,NA
"5388",NA,NA,NA,NA,NA,NA,NA,NA
"5518",NA,NA,NA,NA,NA,NA,NA,NA
"5597",NA,NA,NA,NA,NA,NA,NA,NA
"5608",NA,NA,NA,NA,NA,NA,NA,NA
"5609",NA,NA,NA,NA,NA,NA,NA,NA
"5615",NA,NA,NA,NA,NA,NA,NA,NA
"5622",NA,NA,NA,NA,NA,NA,NA,NA
"5623",NA,NA,NA,NA,NA,NA,NA,NA
"5937",NA,NA,NA,NA,NA,NA,NA,NA
"5984",NA,NA,NA,NA,NA,NA,NA,NA
"5987",NA,NA,NA,NA,NA,NA,NA,NA
"7713",NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,NA,NA,NA,NA,NA,NA
"3292",NA,"LeafRy00",NA,NA,NA,NA,NA,NA
"3293",NA,"WadsAn20",NA,NA,NA,NA,NA,NA
"3295",NA,"EnisCu00",NA,NA,NA,NA,NA,NA
"3296",NA,"WistGr20",NA,NA,NA,NA,NA,NA
"3297",NA,"ElliGr20",NA,NA,NA,NA,NA,NA
"3299",NA,"StarDu20",NA,NA,NA,NA,NA,NA
"3302",NA,"PeteJa20",NA,NA,NA,NA,NA,NA
"3303",NA,"SimmAn20",NA,NA,NA,NA,NA,NA
"3304",NA,"DysoKe00",NA,NA,NA,NA,NA,NA
"3305",NA,"SimmBr20",NA,NA,NA,NA,NA,NA
"3306",NA,"EdwaRo00",NA,NA,NA,NA,NA,NA
"3308",NA,"FairTe20",NA,NA,NA,NA,NA,NA
"3310",NA,"JoneTe20",NA,NA,NA,NA,NA,NA
"3311",NA,"WillSh20",NA,NA,NA,NA,NA,NA
"3312",NA,"DariDo20",NA,NA,NA,NA,NA,NA
"3314",NA,"AverJo00",NA,NA,NA,NA,NA,NA
"3315",NA,"NashMa00",NA,NA,NA,NA,NA,NA
"3317",NA,"PathJe00",NA,NA,NA,NA,NA,NA
"3318",NA,"ChavCo00",NA,NA,NA,NA,NA,NA
"3319",NA,"GreeJa00",NA,NA,NA,NA,NA,NA
"3320",NA,"ParrTo20",NA,NA,NA,NA,NA,NA
"3321",NA,"HolcRo00",NA,NA,NA,NA,NA,NA
"3322",NA,"CowaSa00",NA,NA,NA,NA,NA,NA
"3323",NA,NA,NA,NA,NA,NA,NA,NA
"3324",NA,"StaaJe20",NA,NA,NA,NA,NA,NA
"3325",NA,"JohnPa00",NA,NA,NA,NA,NA,NA
"3326",NA,"HawkAr20",NA,NA,NA,NA,NA,NA
"3327",NA,"SurtPa00",NA,NA,NA,NA,NA,NA
"3328",NA,"KellBr21",NA,NA,NA,NA,NA,NA
"3329",NA,"RollSa00",NA,NA,NA,NA,NA,NA
"3330",NA,"AlexSt00",NA,NA,NA,NA,NA,NA
"3331",NA,"MixoKe20",NA,NA,NA,NA,NA,NA
"3332",NA,"CrowGe00",NA,NA,NA,NA,NA,NA
"3333",NA,"WongKa20",NA,NA,NA,NA,NA,NA
"3334",NA,"SimmTo00",NA,NA,NA,NA,NA,NA
"3335",NA,"RutlRo00",NA,NA,NA,NA,NA,NA
"3336",NA,"JureJo00",NA,NA,NA,NA,NA,NA
"3338",NA,"TaylCo20",NA,NA,NA,NA,NA,NA
"3339",NA,"RickMi00",NA,NA,NA,NA,NA,NA
"3341",NA,"BrowEr21",NA,NA,NA,NA,NA,NA
"3342",NA,"WileCh21",NA,NA,NA,NA,NA,NA
"3343",NA,"RitcJo00",NA,NA,NA,NA,NA,NA
"3345",NA,"FrosSc20",NA,NA,NA,NA,NA,NA
"3346",NA,"HickSk00",NA,NA,NA,NA,NA,NA
"3347",NA,"AlfoBr00",NA,NA,NA,NA,NA,NA
"3348",NA,"GreeE.00",NA,NA,NA,NA,NA,NA
"3349",NA,"TrotJe00",NA,NA,NA,NA,NA,NA
"3351",NA,"GermJa00",NA,NA,NA,NA,NA,NA
"3352",NA,"FoleSt21",NA,NA,NA,NA,NA,NA
"3354",NA,"SidnDa20",NA,NA,NA,NA,NA,NA
"3355",NA,"JackBr20",NA,NA,NA,NA,NA,NA
"3356",NA,"McDoRa20",NA,NA,NA,NA,NA,NA
"3357",NA,"FloyCh00",NA,NA,NA,NA,NA,NA
"3358",NA,"ShanLa20",NA,NA,NA,NA,NA,NA
"3359",NA,"SpirGr20",NA,NA,NA,NA,NA,NA
"3360",NA,"DuncJa20",NA,NA,NA,NA,NA,NA
"3361",NA,"RossAl99",NA,NA,NA,NA,NA,NA
"3362",NA,"QuinJo00",NA,NA,NA,NA,NA,NA
"3363",NA,"WillKe25",NA,NA,NA,NA,NA,NA
"3364",NA,"ShehRa00",NA,NA,NA,NA,NA,NA
"3366",NA,"GrieBr00",NA,NA,NA,NA,NA,NA
"3368",NA,"MayeAl00",NA,NA,NA,NA,NA,NA
"3369",NA,"PittMi00",NA,NA,NA,NA,NA,NA
"3370",NA,"HakiAz00",NA,NA,NA,NA,NA,NA
"3371",NA,"WearFr20",NA,NA,NA,NA,NA,NA
"3372",NA,"WillRo01",NA,NA,NA,NA,NA,NA
"3374",NA,"MyerMi20",NA,NA,NA,NA,NA,NA
"3375",NA,"BankTa00",NA,NA,NA,NA,NA,NA
"3376",NA,"BromLo20",NA,NA,NA,NA,NA,NA
"3378",NA,"SteeGl20",NA,NA,NA,NA,NA,NA
"3379",NA,"HayeDo00",NA,NA,NA,NA,NA,NA
"3380",NA,"SalaJo20",NA,NA,NA,NA,NA,NA
"3381",NA,"MyleDe20",NA,NA,NA,NA,NA,NA
"3383",NA,"WhitBr21",NA,NA,NA,NA,NA,NA
"3384",NA,"BarbSh20",NA,NA,NA,NA,NA,NA
"3385",NA,"DwigTi00",NA,NA,NA,NA,NA,NA
"3387",NA,"LoveCl20",NA,NA,NA,NA,NA,NA
"3390",NA,"SchuLa00",NA,NA,NA,NA,NA,NA
"3391",NA,"FavoGr20",NA,NA,NA,NA,NA,NA
"3393",NA,NA,NA,NA,NA,NA,NA,NA
"3395",NA,NA,NA,NA,NA,NA,NA,NA
"3396",NA,"HardTe00",NA,NA,NA,NA,NA,NA
"3398",NA,"BrigJe00",NA,NA,NA,NA,NA,NA
"3401",NA,"HambDa20",NA,NA,NA,NA,NA,NA
"3402",NA,"LintJo00",NA,NA,NA,NA,NA,NA
"3403",NA,"PerrWi00",NA,NA,NA,NA,NA,NA
"3406",NA,"JordAn20",NA,NA,NA,NA,NA,NA
"3408",NA,"SimmJa20",NA,NA,NA,NA,NA,NA
"3409",NA,"ReesIk99",NA,NA,NA,NA,NA,NA
"3410",NA,"CookKe21",NA,NA,NA,NA,NA,NA
"3411",NA,NA,NA,NA,NA,NA,NA,NA
"3412",NA,"SpenBl00",NA,NA,NA,NA,NA,NA
"3413",NA,"BradCo00",NA,NA,NA,NA,NA,NA
"3414",NA,"SmitTr20",NA,NA,NA,NA,NA,NA
"3415",NA,"HowaCh00",NA,NA,NA,NA,NA,NA
"3418",NA,"McGaSc20",NA,NA,NA,NA,NA,NA
"3420",NA,"WalzZa20",NA,NA,NA,NA,NA,NA
"3421",NA,"ColeFr00",NA,NA,NA,NA,NA,NA
"3422",NA,"BordCh20",NA,NA,NA,NA,NA,NA
"3424",NA,"OgboEr20",NA,NA,NA,NA,NA,NA
"3425",NA,"RichDa21",NA,NA,NA,NA,NA,NA
"3426",NA,"WillEl20",NA,NA,NA,NA,NA,NA
"3427",NA,"TuckJa00",NA,NA,NA,NA,NA,NA
"3429",NA,"ShawBo00",NA,NA,NA,NA,NA,NA
"3432",NA,"BrazCh00",NA,NA,NA,NA,NA,NA
"3433",NA,"CannJa20",NA,NA,NA,NA,NA,NA
"3434",NA,"ShawHa00",NA,NA,NA,NA,NA,NA
"3435",NA,NA,NA,NA,NA,NA,NA,NA
"3436",NA,"FuamCh00",NA,NA,NA,NA,NA,NA
"3438",NA,"BeasFr00",NA,NA,NA,NA,NA,NA
"3439",NA,"RansDe20",NA,NA,NA,NA,NA,NA
"3440",NA,"McLeKe00",NA,NA,NA,NA,NA,NA
"3444",NA,NA,NA,NA,NA,NA,NA,NA
"3446",NA,"ReesIz20",NA,NA,NA,NA,NA,NA
"3447",NA,"TerrDa21",NA,NA,NA,NA,NA,NA
"3448",NA,"WhitAl00",NA,NA,NA,NA,NA,NA
"3450",NA,NA,NA,NA,NA,NA,NA,NA
"3451",NA,"HartLa20",NA,NA,NA,NA,NA,NA
"3453",NA,"OxenKe00",NA,NA,NA,NA,NA,NA
"3456",NA,"McCuAn00",NA,NA,NA,NA,NA,NA
"3459",NA,"BurnCh20",NA,NA,NA,NA,NA,NA
"3462",NA,NA,NA,NA,NA,NA,NA,NA
"3463",NA,"ThelRy00",NA,NA,NA,NA,NA,NA
"3464",NA,"WarfEr20",NA,NA,NA,NA,NA,NA
"3465",NA,NA,NA,NA,NA,NA,NA,NA
"3466",NA,"WaynNa20",NA,NA,NA,NA,NA,NA
"3468",NA,NA,NA,NA,NA,NA,NA,NA
"3472",NA,"DardTo20",NA,NA,NA,NA,NA,NA
"3473",NA,"TillPa20",NA,NA,NA,NA,NA,NA
"3474",NA,NA,NA,NA,NA,NA,NA,NA
"3477",NA,"MoreMo00",NA,NA,NA,NA,NA,NA
"3480",NA,NA,NA,NA,NA,NA,NA,NA
"3483",NA,"LoudKa00",NA,NA,NA,NA,NA,NA
"3484",NA,"WarnRo20",NA,NA,NA,NA,NA,NA
"3708",NA,NA,NA,NA,NA,NA,NA,NA
"3714",NA,NA,NA,NA,NA,NA,NA,NA
"3720",NA,"HardTe00",NA,NA,NA,NA,NA,NA
"3726",NA,NA,NA,NA,NA,NA,NA,NA
"3732",NA,NA,NA,NA,NA,NA,NA,NA
"3738",NA,NA,NA,NA,NA,NA,NA,NA
"3741",NA,NA,NA,NA,NA,NA,NA,NA
"4812",NA,NA,NA,NA,NA,NA,NA,NA
"2909",NA,"RussDa00",NA,NA,NA,NA,NA,NA
"2910",NA,"SpriSh00",NA,NA,NA,NA,NA,NA
"2911",NA,"BoulPe00",NA,NA,NA,NA,NA,NA
"2912",NA,"WestBr20",NA,NA,NA,NA,NA,NA
"2913",NA,"HillIk00",NA,NA,NA,NA,NA,NA
"2915",NA,"KnigTo20",NA,NA,NA,NA,NA,NA
"2916",NA,"BookMi20",NA,NA,NA,NA,NA,NA
"2917",NA,"DunnWa00",NA,NA,NA,NA,NA,NA
"2919",NA,"WilsRe20",NA,NA,NA,NA,NA,NA
"2920",NA,"GreeYa00",NA,NA,NA,NA,NA,NA
"2921",NA,"AnthRe00",NA,NA,NA,NA,NA,NA
"2922",NA,"LangKe20",NA,NA,NA,NA,NA,NA
"2923",NA,"HolmKe20",NA,NA,NA,NA,NA,NA
"2924",NA,"RuddDw20",NA,NA,NA,NA,NA,NA
"2925",NA,"WynnRe20",NA,NA,NA,NA,NA,NA
"2926",NA,"LaFlDa00",NA,NA,NA,NA,NA,NA
"2927",NA,"SmitAn00",NA,NA,NA,NA,NA,NA
"2928",NA,"ScotCh20",NA,NA,NA,NA,NA,NA
"2930",NA,"DrucJi00",NA,NA,NA,NA,NA,NA
"2933",NA,"CantCh20",NA,NA,NA,NA,NA,NA
"2934",NA,NA,NA,NA,NA,NA,NA,NA
"2936",NA,"KellRo20",NA,NA,NA,NA,NA,NA
"2937",NA,"SharJa20",NA,NA,NA,NA,NA,NA
"2938",NA,"BarbTi00",NA,NA,NA,NA,NA,NA
"2939",NA,"AllrJo00",NA,NA,NA,NA,NA,NA
"2940",NA,"TomiJa20",NA,NA,NA,NA,NA,NA
"2941",NA,"McClDe21",NA,NA,NA,NA,NA,NA
"2942",NA,"HansBy00",NA,NA,NA,NA,NA,NA
"2943",NA,"PlumJa00",NA,NA,NA,NA,NA,NA
"2944",NA,"DillCo00",NA,NA,NA,NA,NA,NA
"2945",NA,"MadiSa00",NA,NA,NA,NA,NA,NA
"2946",NA,"JoneFr00",NA,NA,NA,NA,NA,NA
"2947",NA,"KentJo00",NA,NA,NA,NA,NA,NA
"2948",NA,"LockKe00",NA,NA,NA,NA,NA,NA
"2950",NA,"LogaMi20",NA,NA,NA,NA,NA,NA
"2951",NA,"JoneGr20",NA,NA,NA,NA,NA,NA
"2952",NA,"WileMa00",NA,NA,NA,NA,NA,NA
"2953",NA,"BlacWi00",NA,NA,NA,NA,NA,NA
"2954",NA,"AbraKe20",NA,NA,NA,NA,NA,NA
"2955",NA,"EdwaMa00",NA,NA,NA,NA,NA,NA
"2956",NA,"MintMi21",NA,NA,NA,NA,NA,NA
"2957",NA,"DarlJa20",NA,NA,NA,NA,NA,NA
"2958",NA,"HerrKi20",NA,NA,NA,NA,NA,NA
"2959",NA,"MitcBr20",NA,NA,NA,NA,NA,NA
"2961",NA,"ShawSe00",NA,NA,NA,NA,NA,NA
"2962",NA,"DaviTr00",NA,NA,NA,NA,NA,NA
"2963",NA,"GrahJa00",NA,NA,NA,NA,NA,NA
"2964",NA,"CoakDe00",NA,NA,NA,NA,NA,NA
"2966",NA,"PhilRy20",NA,NA,NA,NA,NA,NA
"2967",NA,"SantO.00",NA,NA,NA,NA,NA,NA
"2968",NA,"StalDu00",NA,NA,NA,NA,NA,NA
"2970",NA,NA,NA,NA,NA,NA,NA,NA
"2971",NA,"WalkDe20",NA,NA,NA,NA,NA,NA
"2972",NA,"ClarGr00",NA,NA,NA,NA,NA,NA
"2973",NA,"ColiSt20",NA,NA,NA,NA,NA,NA
"2975",NA,NA,NA,NA,NA,NA,NA,NA
"2976",NA,NA,NA,NA,NA,NA,NA,NA
"2977",NA,NA,NA,NA,NA,NA,NA,NA
"2978",NA,NA,NA,NA,NA,NA,NA,NA
"2979",NA,"WardDe00",NA,NA,NA,NA,NA,NA
"2980",NA,"CartCh20",NA,NA,NA,NA,NA,NA
"2981",NA,"conwabre01",NA,NA,NA,NA,NA,NA
"2983",NA,"RodgDe20",NA,NA,NA,NA,NA,NA
"2987",NA,"WuerDa00",NA,NA,NA,NA,NA,NA
"2988",NA,"CrocHe20",NA,NA,NA,NA,NA,NA
"2991",NA,"MontPe20",NA,NA,NA,NA,NA,NA
"2992",NA,"JohnLe00",NA,NA,NA,NA,NA,NA
"2993",NA,"AutrDa00",NA,NA,NA,NA,NA,NA
"2994",NA,NA,NA,NA,NA,NA,NA,NA
"2995",NA,"RobiMa00",NA,NA,NA,NA,NA,NA
"2997",NA,"MackTr00",NA,NA,NA,NA,NA,NA
"2998",NA,"BankAn20",NA,NA,NA,NA,NA,NA
"2999",NA,"PaynSe20",NA,NA,NA,NA,NA,NA
"3000",NA,"ConnAl00",NA,NA,NA,NA,NA,NA
"3001",NA,"PoolKe00",NA,NA,NA,NA,NA,NA
"3002",NA,"MontMo20",NA,NA,NA,NA,NA,NA
"3003",NA,"McClTy20",NA,NA,NA,NA,NA,NA
"3004",NA,"RobiDa20",NA,NA,NA,NA,NA,NA
"3005",NA,"SaleTa20",NA,NA,NA,NA,NA,NA
"3006",NA,"LeviCh20",NA,NA,NA,NA,NA,NA
"3009",NA,"BrooMa00",NA,NA,NA,NA,NA,NA
"3010",NA,NA,NA,NA,NA,NA,NA,NA
"3012",NA,NA,NA,NA,NA,NA,NA,NA
"3016",NA,"GarnSa20",NA,NA,NA,NA,NA,NA
"3017",NA,"HapePa00",NA,NA,NA,NA,NA,NA
"3018",NA,"BynuKe00",NA,NA,NA,NA,NA,NA
"3020",NA,"ThibKe20",NA,NA,NA,NA,NA,NA
"3022",NA,"StokEr21",NA,NA,NA,NA,NA,NA
"3023",NA,"McCuGe20",NA,NA,NA,NA,NA,NA
"3024",NA,NA,NA,NA,NA,NA,NA,NA
"3027",NA,"JoneDa00",NA,NA,NA,NA,NA,NA
"3028",NA,"RussTw20",NA,NA,NA,NA,NA,NA
"3029",NA,"TannBa20",NA,NA,NA,NA,NA,NA
"3030",NA,NA,NA,NA,NA,NA,NA,NA
"3031",NA,"WillTo23",NA,NA,NA,NA,NA,NA
"3032",NA,NA,NA,NA,NA,NA,NA,NA
"3034",NA,"JoneGe00",NA,NA,NA,NA,NA,NA
"3035",NA,"BrouLu00",NA,NA,NA,NA,NA,NA
"3036",NA,"PoweCa20",NA,NA,NA,NA,NA,NA
"3038",NA,"AlleTa20",NA,NA,NA,NA,NA,NA
"3042",NA,"HenlJu00",NA,NA,NA,NA,NA,NA
"3045",NA,"FialJo20",NA,NA,NA,NA,NA,NA
"3048",NA,NA,NA,NA,NA,NA,NA,NA
"3049",NA,"CherMi00",NA,NA,NA,NA,NA,NA
"3050",NA,"BranCa20",NA,NA,NA,NA,NA,NA
"3052",NA,"MiliIt00",NA,NA,NA,NA,NA,NA
"3054",NA,"CurtCa20",NA,NA,NA,NA,NA,NA
"3055",NA,"PerrEd00",NA,NA,NA,NA,NA,NA
"3059",NA,"TateRo00",NA,NA,NA,NA,NA,NA
"3060",NA,"ShelDa00",NA,NA,NA,NA,NA,NA
"3061",NA,"PortDa20",NA,NA,NA,NA,NA,NA
"3063",NA,"McCoTo20",NA,NA,NA,NA,NA,NA
"3066",NA,NA,NA,NA,NA,NA,NA,NA
"3067",NA,"GaitTo00",NA,NA,NA,NA,NA,NA
"3068",NA,"JackGr20",NA,NA,NA,NA,NA,NA
"3069",NA,"BrowCo20",NA,NA,NA,NA,NA,NA
"3070",NA,"ByrdIs00",NA,NA,NA,NA,NA,NA
"3071",NA,"SwaySh20",NA,NA,NA,NA,NA,NA
"3072",NA,NA,NA,NA,NA,NA,NA,NA
"3073",NA,NA,NA,NA,NA,NA,NA,NA
"3075",NA,NA,NA,NA,NA,NA,NA,NA
"3078",NA,NA,NA,NA,NA,NA,NA,NA
"3079",NA,"GrazTo00",NA,NA,NA,NA,NA,NA
"3082",NA,"DetmKo00",NA,NA,NA,NA,NA,NA
"3083",NA,"KeneMa20",NA,NA,NA,NA,NA,NA
"3087",NA,"SmitMa20",NA,NA,NA,NA,NA,NA
"3090",NA,"WillAr20",NA,NA,NA,NA,NA,NA
"3094",NA,"UlmeAr20",NA,NA,NA,NA,NA,NA
"3096",NA,NA,NA,NA,NA,NA,NA,NA
"3102",NA,"MangKr00",NA,NA,NA,NA,NA,NA
"3104",NA,"SoweJe00",NA,NA,NA,NA,NA,NA
"3108",NA,"HatcMa00",NA,NA,NA,NA,NA,NA
"3158",NA,NA,NA,NA,NA,NA,NA,NA
"3204",NA,NA,NA,NA,NA,NA,NA,NA
"3230",NA,NA,NA,NA,NA,NA,NA,NA
"3267",NA,NA,NA,NA,NA,NA,NA,NA
"3275",NA,NA,NA,NA,NA,NA,NA,NA
"3744",NA,NA,NA,NA,NA,NA,NA,NA
"3750",NA,NA,NA,NA,NA,NA,NA,NA
"3756",NA,NA,NA,NA,NA,NA,NA,NA
"3761",NA,"DishCh20",NA,NA,NA,NA,NA,NA
"3762",NA,NA,NA,NA,NA,NA,NA,NA
"3768",NA,NA,NA,NA,NA,NA,NA,NA
"3774",NA,NA,NA,NA,NA,NA,NA,NA
"2633",NA,"JohnKe00",NA,NA,NA,NA,NA,NA
"2634",NA,"HardKe00",NA,NA,NA,NA,NA,NA
"2635",NA,"RiceSi00",NA,NA,NA,NA,NA,NA
"2636",NA,"JoneCe20",NA,NA,NA,NA,NA,NA
"2637",NA,"PhilLa00",NA,NA,NA,NA,NA,NA
"2638",NA,"GlenTe00",NA,NA,NA,NA,NA,NA
"2639",NA,"BiakTi00",NA,NA,NA,NA,NA,NA
"2640",NA,"DudlRi00",NA,NA,NA,NA,NA,NA
"2641",NA,"MoldAl20",NA,NA,NA,NA,NA,NA
"2642",NA,"UpshRe20",NA,NA,NA,NA,NA,NA
"2643",NA,"HarrWa21",NA,NA,NA,NA,NA,NA
"2644",NA,"GeorEd00",NA,NA,NA,NA,NA,NA
"2645",NA,"MoblJo20",NA,NA,NA,NA,NA,NA
"2646",NA,"ClemDu20",NA,NA,NA,NA,NA,NA
"2648",NA,"KennEd00",NA,NA,NA,NA,NA,NA
"2649",NA,"HarrMa00",NA,NA,NA,NA,NA,NA
"2650",NA,"MoulEr00",NA,NA,NA,NA,NA,NA
"2652",NA,"WoodJe00",NA,NA,NA,NA,NA,NA
"2653",NA,NA,NA,NA,NA,NA,NA,NA
"2655",NA,"BracTo00",NA,NA,NA,NA,NA,NA
"2656",NA,"ToomAm00",NA,NA,NA,NA,NA,NA
"2657",NA,"AlstMi00",NA,NA,NA,NA,NA,NA
"2659",NA,"PittKa20",NA,NA,NA,NA,NA,NA
"2661",NA,"BattMa00",NA,NA,NA,NA,NA,NA
"2662",NA,"CherJe20",NA,NA,NA,NA,NA,NA
"2663",NA,"StilBr00",NA,NA,NA,NA,NA,NA
"2664",NA,"BankTo00",NA,NA,NA,NA,NA,NA
"2666",NA,"JameTo99",NA,NA,NA,NA,NA,NA
"2669",NA,"ThomFr20",NA,NA,NA,NA,NA,NA
"2670",NA,"GodfRa20",NA,NA,NA,NA,NA,NA
"2671",NA,"SappPa20",NA,NA,NA,NA,NA,NA
"2673",NA,"EngrBo00",NA,NA,NA,NA,NA,NA
"2674",NA,"NortGa20",NA,NA,NA,NA,NA,NA
"2675",NA,"DunnJa00",NA,NA,NA,NA,NA,NA
"2676",NA,"JenkDe20",NA,NA,NA,NA,NA,NA
"2677",NA,"MayeDe00",NA,NA,NA,NA,NA,NA
"2678",NA,"JohnLa23",NA,NA,NA,NA,NA,NA
"2679",NA,"TongRe20",NA,NA,NA,NA,NA,NA
"2680",NA,"ConwEr00",NA,NA,NA,NA,NA,NA
"2682",NA,"MickRa20",NA,NA,NA,NA,NA,NA
"2683",NA,"BeasAa20",NA,NA,NA,NA,NA,NA
"2684",NA,"McWiJo00",NA,NA,NA,NA,NA,NA
"2685",NA,"SmitDe00",NA,NA,NA,NA,NA,NA
"2686",NA,"BrowJo24",NA,NA,NA,NA,NA,NA
"2687",NA,"SmitBr21",NA,NA,NA,NA,NA,NA
"2688",NA,"AbraDo00",NA,NA,NA,NA,NA,NA
"2690",NA,"OlivWi00",NA,NA,NA,NA,NA,NA
"2692",NA,"WillMo00",NA,NA,NA,NA,NA,NA
"2693",NA,"StewRy20",NA,NA,NA,NA,NA,NA
"2694",NA,NA,NA,NA,NA,NA,NA,NA
"2698",NA,"SlutSc00",NA,NA,NA,NA,NA,NA
"2699",NA,"MoorJe00",NA,NA,NA,NA,NA,NA
"2700",NA,NA,NA,NA,NA,NA,NA,NA
"2701",NA,"HoyiBo00",NA,NA,NA,NA,NA,NA
"2702",NA,"BrusTe99",NA,NA,NA,NA,NA,NA
"2703",NA,"StevMa22",NA,NA,NA,NA,NA,NA
"2706",NA,"BrowRe00",NA,NA,NA,NA,NA,NA
"2707",NA,"WitmJo00",NA,NA,NA,NA,NA,NA
"2708",NA,"WillTy20",NA,NA,NA,NA,NA,NA
"2709",NA,"WillSt00",NA,NA,NA,NA,NA,NA
"2711",NA,"EdwaDo20",NA,NA,NA,NA,NA,NA
"2713",NA,"LewiJe01",NA,NA,NA,NA,NA,NA
"2714",NA,"DaviSt00",NA,NA,NA,NA,NA,NA
"2718",NA,NA,NA,NA,NA,NA,NA,NA
"2719",NA,"BurtKe20",NA,NA,NA,NA,NA,NA
"2720",NA,"LangJe20",NA,NA,NA,NA,NA,NA
"2722",NA,"BarlRe00",NA,NA,NA,NA,NA,NA
"2723",NA,"McDaEm20",NA,NA,NA,NA,NA,NA
"2724",NA,NA,NA,NA,NA,NA,NA,NA
"2725",NA,"JoneCh00",NA,NA,NA,NA,NA,NA
"2726",NA,"MilnBr00",NA,NA,NA,NA,NA,NA
"2727",NA,"HuntRi00",NA,NA,NA,NA,NA,NA
"2728",NA,"PritSt00",NA,NA,NA,NA,NA,NA
"2729",NA,"SullCh20",NA,NA,NA,NA,NA,NA
"2730",NA,"MoraSe20",NA,NA,NA,NA,NA,NA
"2732",NA,"JohnDa23",NA,NA,NA,NA,NA,NA
"2736",NA,"HolmEa20",NA,NA,NA,NA,NA,NA
"2737",NA,"BoldJu20",NA,NA,NA,NA,NA,NA
"2738",NA,NA,NA,NA,NA,NA,NA,NA
"2740",NA,"KaneDa00",NA,NA,NA,NA,NA,NA
"2742",NA,"ArnoJa00",NA,NA,NA,NA,NA,NA
"2743",NA,"ColeMa20",NA,NA,NA,NA,NA,NA
"2745",NA,"HornJo00",NA,NA,NA,NA,NA,NA
"2747",NA,"EvanLe20",NA,NA,NA,NA,NA,NA
"2748",NA,NA,NA,NA,NA,NA,NA,NA
"2751",NA,"MyerGr20",NA,NA,NA,NA,NA,NA
"2754",NA,"PeteCh20",NA,NA,NA,NA,NA,NA
"2755",NA,"BurtSh20",NA,NA,NA,NA,NA,NA
"2756",NA,"MartSt21",NA,NA,NA,NA,NA,NA
"2757",NA,"LewiJe00",NA,NA,NA,NA,NA,NA
"2758",NA,"ThomZa01",NA,NA,NA,NA,NA,NA
"2760",NA,"JackRa22",NA,NA,NA,NA,NA,NA
"2762",NA,"JeffPa00",NA,NA,NA,NA,NA,NA
"2763",NA,NA,NA,NA,NA,NA,NA,NA
"2768",NA,NA,NA,NA,NA,NA,NA,NA
"2772",NA,NA,NA,NA,NA,NA,NA,NA
"2773",NA,"ColmDo20",NA,NA,NA,NA,NA,NA
"2777",NA,"HarrDe00",NA,NA,NA,NA,NA,NA
"2778",NA,"JellDi00",NA,NA,NA,NA,NA,NA
"2779",NA,"DorsAn20",NA,NA,NA,NA,NA,NA
"2783",NA,"GalySc20",NA,NA,NA,NA,NA,NA
"2784",NA,NA,NA,NA,NA,NA,NA,NA
"2785",NA,"DoerCh00",NA,NA,NA,NA,NA,NA
"2787",NA,"SaueCr20",NA,NA,NA,NA,NA,NA
"2788",NA,"WoodSh20",NA,NA,NA,NA,NA,NA
"2790",NA,NA,NA,NA,NA,NA,NA,NA
"2792",NA,"WhitSt21",NA,NA,NA,NA,NA,NA
"2796",NA,NA,NA,NA,NA,NA,NA,NA
"2802",NA,NA,NA,NA,NA,NA,NA,NA
"2806",NA,"HayeCh20",NA,NA,NA,NA,NA,NA
"2808",NA,"HamiCo20",NA,NA,NA,NA,NA,NA
"2810",NA,"PurnLo00",NA,NA,NA,NA,NA,NA
"2812",NA,"ArchMi00",NA,NA,NA,NA,NA,NA
"2814",NA,"RuskRe20",NA,NA,NA,NA,NA,NA
"2815",NA,"OsboCh20",NA,NA,NA,NA,NA,NA
"2826",NA,NA,NA,NA,NA,NA,NA,NA
"2829",NA,"EmmoCa20",NA,NA,NA,NA,NA,NA
"2831",NA,"RiemJa00",NA,NA,NA,NA,NA,NA
"2837",NA,"McKeKe20",NA,NA,NA,NA,NA,NA
"2838",NA,NA,NA,NA,NA,NA,NA,NA
"2847",NA,"GardDa20",NA,NA,NA,NA,NA,NA
"2870",NA,"JoneMa20",NA,NA,NA,NA,NA,NA
"3138",NA,NA,NA,NA,NA,NA,NA,NA
"3152",NA,NA,NA,NA,NA,NA,NA,NA
"3160",NA,"GoodHu00",NA,NA,NA,NA,NA,NA
"3179",NA,"GrasPa20",NA,NA,NA,NA,NA,NA
"3498",NA,NA,NA,NA,NA,NA,NA,NA
"3780",NA,NA,NA,NA,NA,NA,NA,NA
"3783",NA,NA,NA,NA,NA,NA,NA,NA
"3786",NA,NA,NA,NA,NA,NA,NA,NA
"3788",NA,NA,NA,NA,NA,NA,NA,NA
"3792",NA,NA,NA,NA,NA,NA,NA,NA
"3798",NA,NA,NA,NA,NA,NA,NA,NA
"3804",NA,NA,NA,NA,NA,NA,NA,NA
"3810",NA,"LyncBe20",NA,NA,NA,NA,NA,NA
"1754",NA,"CartKi00",NA,NA,NA,NA,NA,NA
