"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"dl","DL",2026-09-24,"25291","Lukas Van Ness","DL","GB",37,36.83,3.48,32,43,"DE","L. Van Ness","LB,DE","https://www.fantasypros.com/nfl/players/lukas-van-ness.php","lukas-van-ness.php","11",6.7,"vs. ATL","ATL",1790295300,"created",NA,"Lukas Van Ness made an impact again in Week 2, this time tallying six solos, three assists, one sack, and three tackles for loss against the New York Jets. LVN led the edge rusher group with 70 percent of the snaps and has likely solidified his role opposite Micah Parsons when the superstar pass rusher returns to the lineup. Van Ness starting the season with a sack in each of his first two games was unexpected, but with Atlanta on tap for Week 3, it would now be a disappointment if he did not extend the streak. Tap Van Ness as a DL3 with matchup-based DL2 upside for a tasty Week 3 matchup against the Falcons and whatever mess they decide to insert under center.","start","streak","DE25",NA,"16.1"
"dl","DL",2026-09-24,"22714","Odafe Oweh","DL","WAS",38,39.33,4.53,34,48,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","7",6.3,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"DE26",NA,"16.1"
"dl","DL",2026-09-24,"18295","Carl Granderson","DL","NO",40,42.67,10.09,32,63,"DE","C. Granderson","DE,LB","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","8",11.4,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"DE27",NA,"15.7"
"dl","DL",2026-09-24,"24703","Jalen Carter","DL","PHI",42,46,5.07,42,56,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","10",15.2,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"DT7",NA,"15.4"
"dl","DL",2026-09-24,"27033","Donovan Ezeiruaku","DL","DAL",43,40.2,2.79,36,43,"DE","D. Ezeiruaku","DE,LB","https://www.fantasypros.com/nfl/players/donovan-ezeiruaku.php","donovan-ezeiruaku.php","14",15.7,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"DE28",NA,"15.4"
"dl","DL",2026-09-24,"23736","Boye Mafe","DL","CIN",44,44.2,3.71,40,51,"DE","B. Mafe","LB,DE","https://www.fantasypros.com/nfl/players/boye-mafe.php","boye-mafe.php","6",10.1,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"DE29",NA,"15.2"
"dl","DL",2026-09-24,"22682","Kwity Paye","DL","LV",45,44.2,2.4,40,46,"DE","K. Paye","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","13",3,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"DE30",NA,"15.2"
"dl","DL",2026-09-24,"24711","Nolan Smith","DL","PHI",46,44.2,1.6,41,45,"DE","N. Smith Jr.","LB,DE","https://www.fantasypros.com/nfl/players/nolan-smith.php","nolan-smith.php","10",3.2,"at CHI","CHI",1790640900,"scheduled",NA,"Nolan Smith continued his hot start to the season in Week 2, recording two solos, one assist, one sack, and two tackles for loss. The sack was just the first of the season for Smith, but he is now up to eight pressures on the season after he added the two from this week to his six against Washington in Week 1. Smith is playing heavy snaps on the edge for Philadelphia with Jonathan Greenard sidelined, seeing 67 and 77 percent of the snaps, respectively, in Week 1 and Week 2. He may see his snaps scaled back drastically when Greenard does return, so keep an eye on his injury status on Friday before determining whether or not to start Smith for Week 3. If he does get the start, he is going to be a borderline DL2 option thanks to an expected matchup against Tyson Bagent and the Chicago Bears.","start","matchup","DE31",NA,"15.1"
"dl","DL",2026-09-24,"12205","Aaron Donald","DL","LAR",48,46.4,2.06,43,48,"DT","A. Donald","DE,DT","https://www.fantasypros.com/nfl/players/aaron-donald.php","aaron-donald.php","11",22.5,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DT8",NA,"14.9"
"dl","DL",2026-09-24,"28772","Rueben Bain","DL","TB",49,48,1.55,45,49,"DE","R. Bain Jr.","DE,LB","https://www.fantasypros.com/nfl/players/rueben-bain.php","rueben-bain.php","10",18.5,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"DE32",NA,"14.7"
"dl","DL",2026-09-24,"23733","Jermaine Johnson","DL","TEN",50,49,3.58,42,52,"DE","J. Johnson II","DE","https://www.fantasypros.com/nfl/players/jermaine-johnson.php","jermaine-johnson.php","9",1.9,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"DE33",NA,"14.4"
"dl","DL",2026-09-24,"17363","Josh Sweat","DL","ARI",51,53,15.31,28,66,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","14",3.8,"at SF","SF",1790539500,"scheduled",12,NA,NA,NA,"DE34",NA,"14.2"
"dl","DL",2026-09-24,"12217","DeMarcus Lawrence","DL","SEA",52,53,7.45,43,64,"DE","D. Lawrence","DE,LB","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","11",9.3,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"DE35",NA,"14.2"
"dl","DL",2026-09-24,"25254","Will McDonald","DL","NYJ",54,50,9.2,37,57,"DE","W. McDonald IV","DE","https://www.fantasypros.com/nfl/players/will-mcdonald-iv.php","will-mcdonald-iv.php","13",2.7,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"DE36",NA,"14.0"
"dl","DL",2026-09-24,"27010","Mason Graham","DL","CLE",55,52,3.56,47,55,"DT","M. Graham","DT","https://www.fantasypros.com/nfl/players/mason-graham.php","mason-graham.php","11",2.8,"vs. CAR","CAR",1790528400,"scheduled",NA,"Mason Graham continued his strong start to the season, racking up one solo, two assists, one sack, and one tackle for loss. Graham has a sack in back-to-back games to start the season and is now in the top-five mix at the DT position. His production also puts him in the DL3 mix for Week 3 and beyond, as he has Carolina in Week 3 and then can operate as a bye week filler or DL3 option. An obvious must add in DT leagues, the former fifth overall pick is a solid DL3 add where needed.","start","streak","DT9",NA,"13.8"
"dl","DL",2026-09-24,"15620","Chris Jones","DL","KC",56,53.67,0.47,53,54,"DT","C. Jones","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","5",5.7,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"DT10",NA,"13.8"
"dl","DL",2026-09-24,"18212","DreMont Jones","DL","NE",57,54.33,20.04,26,69,"DT","D. Jones","DE,LB","https://www.fantasypros.com/nfl/players/dremont-jones.php","dremont-jones.php","11",1.7,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"DT11",NA,"13.7"
"dl","DL",2026-09-24,"17548","Zach Sieler","DL","MIA",58,67.5,19.68,47,100,"DT","Z. Sieler","DT,DE","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","6",3,"vs. KC","KC",1790528400,"scheduled",7,NA,NA,NA,"DT12",NA,"13.6"
"dl","DL",2026-09-24,"25283","Kobie Turner","DL","LAR",59,57,3.56,52,60,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","11",6.8,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DT13",NA,"13.5"
"dl","DL",2026-09-24,"26105","Chop Robinson","DL","MIA",60,62,24.26,41,96,"DE","C. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/chop-robinson.php","chop-robinson.php","6",3.4,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"DE37",NA,"13.5"
"dl","DL",2026-09-24,"23484","Kayvon Thibodeaux","DL","NYG",61,58.33,13.47,42,75,"DE","K. Thibodeaux","LB,DE","https://www.fantasypros.com/nfl/players/kayvon-thibodeaux.php","kayvon-thibodeaux.php","8",8.8,"vs. TEN","TEN",1790528400,"scheduled",14,NA,NA,NA,"DE38",NA,"13.3"
"dl","DL",2026-09-24,"19228","KLavon Chaisson","DL","WAS",62,59,7.79,48,65,"DE","K. Chaisson","LB,DE","https://www.fantasypros.com/nfl/players/klavon-chaisson.php","klavon-chaisson.php","7",1.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"DE39",NA,"13.3"
"dl","DL",2026-09-24,"25478","Tavius Robinson","DL","BAL",63,64.67,21.48,48,95,"DE","T. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/tavius-robinson.php","tavius-robinson.php","13",1,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"DE40",NA,"13.2"
"dl","DL",2026-09-24,"25777","Jalen Redmond","DL","MIN",64,62.33,14.38,42,73,"DE","J. Redmond","DT","https://www.fantasypros.com/nfl/players/jalen-redmond.php","jalen-redmond.php","6",6.2,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"DE41",NA,"13.2"
"dl","DL",2026-09-24,"18211","Dexter Lawrence","DL","CIN",65,62.67,20.27,34,77,"DT","D. Lawrence II","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","6",6.8,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"DT14",NA,"13.1"
"dl","DL",2026-09-24,"18202","Ed Oliver","DL","BUF",66,63,9.2,50,70,"DT","Ed Oliver","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","7",6.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"DT15",NA,"13.1"
"dl","DL",2026-09-24,"19276","Jonathan Greenard","DL","PHI",67,74.5,45.5,29,120,"DE","J. Greenard","LB,DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","10",10.9,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"DE42",NA,"13.1"
"dl","DL",2026-09-24,"16371","Jonathan Allen","DL","CIN",68,64.33,16.5,41,76,"DT","J. Allen","DT","https://www.fantasypros.com/nfl/players/jonathan-allen.php","jonathan-allen.php","6",3.2,"at PIT","PIT",1790528400,"scheduled",NA,"Jonathan Allen showed up again in Week 2, racking up three solos, one sack, and three tackles for loss. Now up to a sack in each of his first two games played, Allen has become a pressure monster (seven pressures in Week 2) thanks to playing next to Dexter Lawrence, who commands more attention than him at this point in their respective careers. Allen is a must-start DL3 option as long as he is cooking. Count him as just that for a tasty Week 3 matchup against the Pittsburgh Steelers.","start","streak","DT16",NA,"13.1"
"dl","DL",2026-09-24,"26221","Byron Murphy","DL","SEA",70,72.67,21.45,57,103,"DT","B. Murphy II","DT","https://www.fantasypros.com/nfl/players/byron-murphy-ii.php","byron-murphy-ii.php","11",5.4,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"DT17",NA,"13.0"
"dl","DL",2026-09-24,"26130","Princely Umanmielen","DL","CAR",71,69.33,15.33,58,91,"DT","P. Umanmielen","DE,LB","https://www.fantasypros.com/nfl/players/princely-umanmielen.php","princely-umanmielen.php","5",0.7,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"DT18",NA,"12.9"
"dl","DL",2026-09-24,"22816","Osa Odighizuwa","DL","SF",74,62.5,0.5,62,63,"DE","O. Odighizuwa","DT","https://www.fantasypros.com/nfl/players/osa-odighizuwa.php","osa-odighizuwa.php","8",0.9,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"DE43",NA,"12.7"
"dl","DL",2026-09-24,"23865","Calijah Kancey","DL","TB",75,63.5,0.5,63,64,"DT","C. Kancey","DE,DT","https://www.fantasypros.com/nfl/players/calijah-kancey.php","calijah-kancey.php","10",5.7,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"DT19",NA,"12.7"
"dl","DL",2026-09-24,"27034","Josaiah Stewart","DL","LAR",76,66.5,0.5,66,67,"DE","J. Stewart","DE,LB","https://www.fantasypros.com/nfl/players/josaiah-stewart.php","josaiah-stewart.php","11",0.7,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DE44",NA,"12.6"
"dl","DL",2026-09-24,"22761","Jordan Davis","DL","PHI",77,82.33,20.98,67,112,"DT","J. Davis","DT","https://www.fantasypros.com/nfl/players/jordan-davis.php","jordan-davis.php","10",6.1,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"DT20",NA,"12.6"
"dl","DL",2026-09-24,"17322","Vita Vea","DL","TB",78,84.67,18.62,71,111,"DT","V. Vea","DT","https://www.fantasypros.com/nfl/players/tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","10",1.2,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"DT21",NA,"12.3"
"dl","DL",2026-09-24,"24709","Myles Murphy","DL","CIN",79,75,2.16,73,78,"DE","M. Murphy","DE","https://www.fantasypros.com/nfl/players/myles-murphy.php","myles-murphy.php","6",1.5,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"DE45",NA,"12.2"
"dl","DL",2026-09-24,"17279","Arden Key","DL","IND",80,83.33,12.5,74,101,"DE","A. Key","LB,DE","https://www.fantasypros.com/nfl/players/arden-key.php","arden-key.php","13",0.9,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"DE46",NA,"12.0"
"dl","DL",2026-09-24,"25299","Isaiah McGuire","DL","CLE",82,79,0,79,79,"DT","I. McGuire","DE","https://www.fantasypros.com/nfl/players/isaiah-mcguire.php","isaiah-mcguire.php","11",0.8,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"DT22",NA,"11.6"
"dl","DL",2026-09-24,"27014","Deone Walker","DL","BUF",83,85.67,8.01,80,97,"DT","D. Walker","DT","https://www.fantasypros.com/nfl/players/deone-walker.php","deone-walker.php","7",2.1,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"DT23",NA,"11.5"
"lb","LB",2026-09-24,"19292","Jordyn Brooks","LB","MIA",1,1.5,0.5,1,2,"LB","J. Brooks","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","6",76,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"LB1",NA,"19.9"
"lb","LB",2026-09-24,"17311","Roquan Smith","LB","BAL",2,2.5,1.12,1,4,"LB","R. Smith","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","13",85.8,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"LB2",NA,"19.7"
"lb","LB",2026-09-24,"25435","Jack Campbell","LB","DET",3,3.33,0.94,2,5,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","6",90,"vs. NYJ","NYJ",1790528400,"scheduled",1,NA,NA,NA,"LB3",NA,"19.3"
"lb","LB",2026-09-24,"27236","Carson Schwesinger","LB","CLE",4,4,0.58,3,5,"LB","C. Schwesinger","LB","https://www.fantasypros.com/nfl/players/carson-schwesinger.php","carson-schwesinger.php","11",81.8,"vs. CAR","CAR",1790528400,"scheduled",2,"Mr. Schwesinger showed up in Week 2, racking up five solos, five assists, and one tackle for loss. An LB1 overall candidate in draft season, Carson hasn't quite lived up to the projections through two contests, but the same can be said by more than a few at the position. He has eight solos, 12 assists, and two tackles for loss through two games, so it is not like he has given us LB3 or flex production, but that just serves to accentuate the sky-high upside and expectations for the second year player. Tap Schwesinger as a top-five option for a plus Week 3 matchup against the Carolina Panthers.",NA,NA,"LB4",NA,"19.2"
"lb","LB",2026-09-24,"18421","Blake Cashman","LB","MIN",5,5.33,0.75,5,7,"LB","B. Cashman","LB","https://www.fantasypros.com/nfl/players/blake-cashman.php","blake-cashman.php","6",52.1,"at TB","TB",1790539500,"scheduled",-2,"Blake Cashman was excellent in Week 2, notching six solos, four assists, and one sack. Cashman remains one of the most underrated LB1-level producers despite his consistent play year after year. Tap Cashman as a top-15 option for a plus Week 3 matchup against the Tampa Bay Buccaneers.",NA,NA,"LB5",NA,"19.1"
"lb","LB",2026-09-24,"23245","Ernest Jones","LB","SEA",6,7.17,1.21,6,9,"LB","E. Jones IV","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","11",50.8,"at WAS","WAS",1790528400,"scheduled",-1,NA,NA,NA,"LB6",NA,"19.1"
"lb","LB",2026-09-24,"22689","Nick Bolton","LB","KC",7,8.5,1.38,7,11,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","5",74.3,"at MIA","MIA",1790528400,"scheduled",2,"Nick Bolton bounced back from a quiet Week 1 to record six solos, seven assists, and one tackle for loss against the Indianapolis Colts on Sunday Night Football. Bolton remains a top-10 option for now, but will need to stay consistent to hold off some of the emerging top-12 options. Count the Chiefs linebacker as a top-10 play for a tasty Week 3 matchup against the Miami Dolphins.",NA,NA,"LB7",NA,"18.7"
"lb","LB",2026-09-24,"17526","Fred Warner","LB","SF",8,8.67,1.11,7,10,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","8",89.1,"vs. ARI","ARI",1790539500,"scheduled",2,NA,NA,NA,"LB8",NA,"18.6"
"lb","LB",2026-09-24,"17607","Foyesade Oluokun","LB","JAC",9,10,1.83,7,12,"LB","F. Oluokun","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","7",70.5,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"LB9",NA,"18.5"
"lb","LB",2026-09-24,"19238","Zack Baun","LB","PHI",10,10.67,1.7,9,14,"LB","Z. Baun","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","10",67.6,"at CHI","CHI",1790640900,"scheduled",2,NA,NA,NA,"LB10",NA,"18.4"
"lb","LB",2026-09-24,"23710","Devin Lloyd","LB","CAR",11,11.17,3.08,6,16,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","5",50.6,"at CLE","CLE",1790528400,"scheduled",NA,"Devin Lloyd has been on fire to start the season, most recently exploding for seven solos, two assists, one sack, two tackles for loss, two interceptions, and three passes defended. Lloyd has a standout 16 solos through his first two games, with at least seven in each. The former Jaguars linebacker is showing out without Foyesade Oluokun soaking up tackles, and the shine in pass coverage has propelled him into the LB1 conversation. Treat him as such for a plus Week 3 matchup against the Cleveland Browns.",NA,NA,"LB11",NA,"18.4"
"lb","LB",2026-09-24,"24674","Nate Landman","LB","LAR",12,11.5,2.43,7,14,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","11",43.4,"at DEN","DEN",1790554800,"scheduled",-5,NA,NA,NA,"LB12",NA,"18.2"
"lb","LB",2026-09-24,"23702","Nakobe Dean","LB","LV",13,14.17,0.9,13,15,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","13",75.7,"at NO","NO",1790540700,"scheduled",NA,"Nakobe Dean was excellent again in Week 2, reeling off seven solos, three assists, and one forced fumble. Dean has recorded at least five solos and a forced fumble in each of his first two contests of the season, pushing his way into the top-15 conversation in the process. Treat him as such for a plus Week 3 matchup against the New Orleans Saints.",NA,NA,"LB13",NA,"18.2"
"lb","LB",2026-09-24,"14399","Alex Singleton","LB","DEN",14,15.33,3.54,13,23,"LB","A. Singleton","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","10",38.1,"vs. LAR","LAR",1790554800,"scheduled",NA,"Alex Singleton impressed again in Week 2, racking up five solos, four assists, and one pass defended. Singleton has 10 solos and 15 assists through two contests, solidifying him as a weekly top-20 option. Treat him as such for a neutral Week 3 matchup against the Los Angeles Rams.",NA,NA,"LB14",NA,"18.2"
"lb","LB",2026-09-24,"26137","Edgerrin Cooper","LB","GB",15,15.5,1.26,14,17,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","11",37.9,"vs. ATL","ATL",1790295300,"created",NA,"Edgerrin Cooper was at it again in Week 2, registering six solos, two assists, one sack, and three tackles for loss. Cooper has recorded at least six solos, one assist, one sack, and two tackles for loss in each of his first two games, proving that he is a top-15 option for the 2026 season. Treat him as just that for a tasty Week 3 matchup against the Atlanta Falcons.",NA,NA,"LB15",NA,"17.8"
"lb","LB",2026-09-24,"28195","Jacob Rodriguez","LB","MIA",16,17,5.42,10,28,"LB","J. Rodriguez","LB","https://www.fantasypros.com/nfl/players/jacob-rodriguez.php","jacob-rodriguez.php","6",17.6,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"LB16",NA,"17.8"
"lb","LB",2026-09-24,"23729","Quay Walker","LB","LV",17,17,1.73,14,19,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","13",38.4,"at NO","NO",1790540700,"scheduled",-2,"Quay Walker showed up in Week 2, racking up five solos and five assists. Nakobe Dean looks like the one who will be more consistent among the Raiders off-ball linebackers, as Quay drops into coverage more, but there is still room for both in the weekly top-25 discussion. Treat Walker as an upside LB2 for a plus Week 3 matchup against the New Orleans Saints.",NA,NA,"LB17",NA,"17.7"
"lb","LB",2026-09-24,"23194","Jamien Sherwood","LB","NYJ",18,19.33,4.75,12,28,"LB","J. Sherwood","LB","https://www.fantasypros.com/nfl/players/jamien-sherwood.php","jamien-sherwood.php","13",34,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"LB18",NA,"17.6"
