"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"k","K",2021-09-26,"13029","Chris Boswell","K","PIT",15,16.24,3.19,7,21,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",13.1,11.2,15,"vs. CIN","CIN",NA,"K15","C","7.8",NA,NA,NA
"k","K",2021-09-26,"19469","Rodrigo Blankenship","K","IND",16,17.4,3.64,13,26,"c8bbff7b-3b6e-413f-8945-24c01bfd84c5","33211","2183949","K","R. Blankenship","K","K","https://www.fantasypros.com/nfl/players/rodrigo-blankenship.php","rodrigo-blankenship.php","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","14",33.9,19.7,48,"at TEN","TEN",NA,"K16","C-","7.7",NA,"sit",NA
"k","K",2021-09-26,"9433","Mason Crosby","K","GB",17,18.24,3.76,13,26,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",17.6,9.1,26,"at SF","SF",NA,"K17","C-","7.6",NA,NA,NA
"k","K",2021-09-26,"19058","Chase McLaughlin","K","CLE",18,18.6,3.03,13,25,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","13",11.3,15.5,7,"vs. CHI","CHI",NA,"K18","C-","7.4",NA,NA,NA
"k","K",2021-09-26,"18670","Tristan Vizcaino","K","LAC",19,18.8,1.98,15,23,"cefd0600-93f2-4e0f-9624-81e3dc495c1d","31808","3103638","K","T. Vizcaino","K","K","https://www.fantasypros.com/nfl/players/tristan-vizcaino.php","tristan-vizcaino.php","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","7",3.7,5.3,2,"at KC","KC",NA,"K19","C-","7.4",NA,NA,NA
"k","K",2021-09-26,"17647","Greg Joseph","K","MIN",20,18.38,3.59,11,26,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",2.7,2.4,3,"vs. SEA","SEA",NA,"K20","C-","7.3",NA,NA,NA
"k","K",2021-09-26,"9491","Nick Folk","K","NE",21,21.33,2.97,12,25,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",16,11,21,"vs. NO","NO",NA,"K21","D+","7.3",NA,NA,NA
"k","K",2021-09-26,"16540","Jake Elliott","K","PHI",22,21.67,3.14,17,30,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.3,1.5,3,"at DAL","DAL",NA,"K22","D+","7.1",NA,NA,NA
"k","K",2021-09-26,"11339","Randy Bullock","K","TEN",23,20.62,5.58,13,31,"c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e","25871","1632503","K","R. Bullock","K","K","https://www.fantasypros.com/nfl/players/randy-bullock.php","randy-bullock.php","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","13",1,1,0,"vs. IND","IND",NA,"K23","D+","7.0",NA,NA,NA
"k","K",2021-09-26,"17533","Jason Sanders","K","MIA",24,23.12,2.27,19,27,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",46,61,31,"at LV","LV",NA,"K24","D","6.9",NA,NA,NA
"k","K",2021-09-26,"11818","Dustin Hopkins","K","WAS",25,23.84,3.23,18,31,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",6.8,4.6,9,"at BUF","BUF",NA,"K25","D","6.8",NA,NA,NA
"k","K",2021-09-26,"23297","Evan McPherson","K","CIN",26,25.5,2.57,16,30,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",5,5.9,4,"at PIT","PIT",NA,"K26","D","6.8",NA,NA,NA
"k","K",2021-09-26,"13731","Cairo Santos","K","CHI",27,26.58,1.61,23,29,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",1.9,1.8,2,"at CLE","CLE",NA,"K27","D","6.7",NA,NA,NA
"k","K",2021-09-26,"14327","Josh Lambo","K","JAC",28,27.25,2.37,22,31,"69bdf41e-3c32-46c1-93b8-e952edf5c61d","28685","2013049","K","J. Lambo","K","K","https://www.fantasypros.com/nfl/players/josh-lambo.php","josh-lambo.php","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","7",11.7,20.4,3,"vs. ARI","ARI",NA,"K28","D-","6.6",NA,NA,NA
"k","K",2021-09-26,"16072","Aldrick Rosas","K","NO",29,28.42,1.43,26,31,"8fb2ca06-3d13-4552-98e0-7b913b4ab5b9","29949","2237139","K","A. Rosas","K","K","https://www.fantasypros.com/nfl/players/aldrick-rosas.php","aldrick-rosas.php","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","6",1.7,2.3,1,"at NE","NE",NA,"K29","D-","6.6",NA,NA,NA
"k","K",2021-09-26,"18689","Austin Seibert","K","DET",30,28.86,2.77,25,32,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.3,0.3,0,"vs. BAL","BAL",NA,"K30","D-","6.4",NA,NA,NA
"k","K",2021-09-26,"19028","Joey Slye","K","HOU",31,30.75,0.75,29,32,"ef4998e0-c9ef-4afe-88ab-d09b48975a08","32384","3116871","K","J. Slye","K","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","10",1.1,1.1,1,"vs. CAR","CAR",NA,"K31","F","6.4",NA,NA,NA
"k","K",2021-09-26,"19766","Matt Ammendola","K","NYJ",32,31.44,1.06,29,33,"f6d943d7-3ddb-4054-8796-9febf6026898","33381","2185684","K","M. Ammendola","K","K","https://www.fantasypros.com/nfl/players/matt-ammendola.php","matt-ammendola.php","","","6",0.3,0.3,0,"at DEN","DEN",NA,"K32","F","5.7",NA,NA,NA
"k","K",2021-09-26,"17792","Ryan Santoso","K","DET",33,29.33,2.49,26,32,"d58166e2-24ee-4dd2-ae22-36b05634eb6d","31643","2060752","K","R. Santoso","K","K","https://www.fantasypros.com/nfl/players/ryan-santoso.php","ryan-santoso.php","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","9",0.6,0.1,1,"vs. BAL","BAL",NA,"K33","F","5.7",NA,NA,NA
"dst","DST",2021-09-26,"8090","Denver Broncos","DST","DEN",1,1.2,0.48,1,3,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",94.8,93.5,96,"vs. NYJ","NYJ",NA,"DST1","A+","8.4","Denver's DST has finished as a top-8 option two weeks in a row. Now, this defensive unit should be ready to claim the top spot in Week 3 against Zach Wilson, who's fresh off a four INT performance in Week 2.","start",NA
"dst","DST",2021-09-26,"8040","Carolina Panthers","DST","CAR",2,2.7,1.24,1,6,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","13",72.6,66.1,79,"at HOU","HOU",NA,"DST2","A","8.3",NA,NA,NA
"dst","DST",2021-09-26,"8180","New England Patriots","DST","NE",3,4.07,1.61,2,8,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","14",82.3,78.6,86,"vs. NO","NO",NA,"DST3","A","8.3",NA,NA,NA
"dst","DST",2021-09-26,"8240","Pittsburgh Steelers","DST","PIT",4,4.93,1.61,2,8,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","7",96.7,97.3,96,"vs. CIN","CIN",NA,"DST4","A","8.1",NA,NA,NA
"dst","DST",2021-09-26,"8020","Baltimore Ravens","DST","BAL",5,5.17,2.1,2,11,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",82.7,80.4,85,"at DET","DET",NA,"DST5","A","8.0",NA,NA,NA
"dst","DST",2021-09-26,"8000","Arizona Cardinals","DST","ARI",6,5.27,1.53,2,8,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",59.6,59.2,60,"at JAC","JAC",NA,"DST6","A","7.8","It's been an odd season for the Cards' defense thus far, as the team has finished as DST1 and DST31 in consecutive weeks. There's upside to finish as the top unit in Week 3 against a Jags team that's still finding its way.","start",NA
"dst","DST",2021-09-26,"8030","Buffalo Bills","DST","BUF",7,6.67,2.36,2,12,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",92.3,94.6,90,"vs. WAS","WAS",NA,"DST7","B+","7.6","After pitching a shutout to the Dolphins last week, it's time to tee up Buffalo's defense for another top-5 showing in Week 3 against Tyler Heinicke and the Football Team.","start",NA
"dst","DST",2021-09-26,"8070","Cleveland Browns","DST","CLE",8,7.17,1.44,4,11,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",76.1,74.1,78,"vs. CHI","CHI",NA,"DST8","B-","6.6",NA,NA,NA
"dst","DST",2021-09-26,"8220","Las Vegas Raiders","DST","LV",9,11.8,3.98,8,27,"1c1cec48-6352-4556-b789-35304c1a6ae1","100013","1920","DST","LV DST","DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","8",35.2,27.4,43,"vs. MIA","MIA",NA,"DST9","C","6.5",NA,"start",NA
"dst","DST",2021-09-26,"8200","New York Giants","DST","NYG",10,12.1,2.89,7,19,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","10",6.6,7.2,6,"vs. ATL","ATL",NA,"DST10","C+","6.4",NA,NA,NA
"dst","DST",2021-09-26,"8310","Washington Football Team","DST","WAS",11,12.27,2.52,9,20,"22052ff7-c065-42ee-bc8f-c4691c50e624","100028","1929","DST","WAS DST","DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","9",73.4,75.8,71,"at BUF","BUF",NA,"DST11","C","6.3",NA,NA,NA
"dst","DST",2021-09-26,"8190","New Orleans Saints","DST","NO",12,12.6,2.63,8,18,"0d855753-ea21-4953-89f9-0e20aff9eb73","100018","1917","DST","NO DST","DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","6",53.6,61.1,46,"at NE","NE",NA,"DST12","C","6.2",NA,"sit",NA
"dst","DST",2021-09-26,"8290","Tampa Bay Buccaneers","DST","TB",13,12.73,1.93,10,18,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",96.3,96.6,96,"at LAR","LAR",NA,"DST13","C","6.2",NA,NA,NA
"dst","DST",2021-09-26,"8280","Los Angeles Rams","DST","LAR",14,14.23,5.61,8,29,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",92.4,88.7,96,"vs. TB","TB",NA,"DST14","C-","6.1",NA,NA,NA
"dst","DST",2021-09-26,"8150","Kansas City Chiefs","DST","KC",15,15.33,2.95,10,23,"6680d28d-d4d2-49f6-aace-5292d3ec02c2","100012","1914","DST","KC DST","DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","12",33.9,8.8,59,"vs. LAC","LAC",NA,"DST15","C-","6.1",NA,NA,NA
"dst","DST",2021-09-26,"8300","Tennessee Titans","DST","TEN",16,16.83,4.85,10,31,"d26a1ca5-722d-4274-8f97-c92e49c96315","100010","1928","DST","TEN DST","DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","13",9.4,6.8,12,"vs. IND","IND",NA,"DST16","D+","6.0",NA,NA,NA
"dst","DST",2021-09-26,"8270","San Francisco 49ers","DST","SF",17,18.13,3.48,13,28,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","6",84,82,86,"vs. GB","GB",NA,"DST17","D+","6.0",NA,"sit",NA
"dst","DST",2021-09-26,"8050","Chicago Bears","DST","CHI",18,19.07,3.41,12,26,"7b112545-38e6-483c-a55c-96cf6ee49cb8","100003","1906","DST","CHI DST","DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","10",20.9,13.8,28,"at CLE","CLE",NA,"DST18","D","5.9",NA,NA,NA
"dst","DST",2021-09-26,"8110","Green Bay Packers","DST","GB",19,19.3,4.05,9,27,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","13",16.4,16.8,16,"at SF","SF",NA,"DST19","D","5.9",NA,NA,NA
"dst","DST",2021-09-26,"8160","Miami Dolphins","DST","MIA",20,20.24,2.4,15,27,"4809ecb0-abd3-451d-9c4a-92a90b83ca06","100015","1915","DST","MIA DST","DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","14",18.8,20.6,17,"at LV","LV",NA,"DST20","D","5.9",NA,NA,NA
"dst","DST",2021-09-26,"8260","Seattle Seahawks","DST","SEA",21,20.04,3.1,14,25,"3d08af9e-c767-4f88-a7dc-b920c6d2b4a8","100026","1926","DST","SEA DST","DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","9",8.4,6.8,10,"at MIN","MIN",NA,"DST21","D","5.8",NA,NA,NA
"dst","DST",2021-09-26,"8060","Cincinnati Bengals","DST","CIN",22,21.67,3.52,16,32,"ad4ae08f-d808-42d5-a1e6-e9bc4e34d123","100004","1907","DST","CIN DST","DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","10",3.8,5.5,2,"at PIT","PIT",NA,"DST22","D","5.8",NA,NA,NA
"dst","DST",2021-09-26,"8080","Dallas Cowboys","DST","DAL",23,21.45,5.97,11,29,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","7",4,2.9,5,"vs. PHI","PHI",NA,"DST23","D-","5.8",NA,NA,NA
