"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"k","K",2024-11-25,"9232","Graham Gano","K","NYG",24,23.5,1.15,22,26,"K","G. Gano","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","11",0.4,"vs. TB","TB",NA,"K24","D","6.2",NA,NA,NA
"k","K",2024-11-25,"9491","Nick Folk","K","TEN",25,24.1,2.09,16,26,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","5",1.8,"at HOU","HOU",NA,"K25","D","6.1",NA,NA,NA
"k","K",2024-11-25,"16548","Zane Gonzalez","K","WAS",26,19.5,6.02,8,28,"K","Z. Gonzalez","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","14",3.2,"vs. DAL","DAL",-7,"K26","D-","5.5",NA,NA,NA
"k","K",2024-11-25,"17575","Eddy Pineiro","K","CAR",27,26.15,0.59,25,27,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","11",1.6,"vs. KC","KC",NA,"K27","D-","3.9",NA,NA,NA
"k","K",2024-11-25,"26940","Jude McAtamney","K","NYG",28,27.8,0.4,27,28,"K","J. McAtamney","K","https://www.fantasypros.com/nfl/players/jude-mcatamney.php","jude-mcatamney.php","11",0.1,"vs. TB","TB",NA,"K28","F","0.0",NA,NA,NA
"dst","DST",2024-11-25,"8120","Houston Texans","DST","HOU",1,2.25,1.44,1,5,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","14",72.1,"vs. TEN","TEN",NA,"DST1","A+","9.0",NA,NA,NA
"dst","DST",2024-11-25,"8240","Pittsburgh Steelers","DST","PIT",2,2.81,1.33,1,6,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",87.9,"at CLE","CLE",1,"DST2","A","8.5",NA,NA,NA
"dst","DST",2024-11-25,"8090","Denver Broncos","DST","DEN",3,3,1.77,1,7,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","14",74.4,"at LV","LV",-1,"DST3","A","8.0",NA,NA,NA
"dst","DST",2024-11-25,"8150","Kansas City Chiefs","DST","KC",4,3.69,1.49,2,8,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","6",87.9,"at CAR","CAR",NA,"DST4","A","7.7",NA,NA,NA
"dst","DST",2024-11-25,"8290","Tampa Bay Buccaneers","DST","TB",5,5.66,1.95,1,10,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","11",36.1,"at NYG","NYG",NA,"DST5","B+","7.5",NA,NA,NA
"dst","DST",2024-11-25,"8170","Minnesota Vikings","DST","MIN",6,5.69,1.07,4,9,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",76.7,"at CHI","CHI",-1,"DST6","A-","7.4",NA,NA,NA
"dst","DST",2024-11-25,"8310","Washington Commanders","DST","WAS",7,5.97,1.59,3,9,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","14",48.8,"vs. DAL","DAL",NA,"DST7","B+","7.3",NA,NA,NA
"dst","DST",2024-11-25,"8100","Detroit Lions","DST","DET",8,7.75,1.32,5,11,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","5",75.1,"at IND","IND",NA,"DST8","B","7.0",NA,NA,NA
"dst","DST",2024-11-25,"8160","Miami Dolphins","DST","MIA",9,9.19,1.42,7,15,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",47,"vs. NE","NE",NA,"DST9","B","6.8",NA,NA,NA
"dst","DST",2024-11-25,"8050","Chicago Bears","DST","CHI",10,10.72,1.42,8,14,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","7",51.7,"vs. MIN","MIN",NA,"DST10","B-","6.6",NA,NA,NA
"dst","DST",2024-11-25,"8110","Green Bay Packers","DST","GB",11,11.34,2.27,7,16,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","10",35.9,"vs. SF","SF",3,"DST11","B-","6.5",NA,NA,NA
"dst","DST",2024-11-25,"8230","Philadelphia Eagles","DST","PHI",12,11.78,1.19,9,14,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","5",64.9,"at LAR","LAR",NA,"DST12","C+","6.5",NA,NA,NA
"dst","DST",2024-11-25,"8070","Cleveland Browns","DST","CLE",13,12.94,1.68,10,18,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","10",34.4,"vs. PIT","PIT",NA,"DST13","C+","6.0",NA,NA,NA
"dst","DST",2024-11-25,"8000","Arizona Cardinals","DST","ARI",14,13.56,1.56,11,17,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","11",9.7,"at SEA","SEA",NA,"DST14","C","5.9",NA,NA,NA
"dst","DST",2024-11-25,"8300","Tennessee Titans","DST","TEN",15,15.88,1.75,12,20,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","5",10.8,"at HOU","HOU",NA,"DST15","C","5.9",NA,NA,NA
"dst","DST",2024-11-25,"8270","San Francisco 49ers","DST","SF",16,16.19,2.51,11,21,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","9",81.1,"at GB","GB",NA,"DST16","C","5.8",NA,NA,NA
"dst","DST",2024-11-25,"8200","New York Giants","DST","NYG",17,16.69,2.36,13,22,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","11",19.3,"vs. TB","TB",NA,"DST17","C-","5.8",NA,NA,NA
"dst","DST",2024-11-25,"8260","Seattle Seahawks","DST","SEA",18,18.03,1.38,15,21,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","10",11.1,"vs. ARI","ARI",NA,"DST18","C-","5.6",NA,NA,NA
"dst","DST",2024-11-25,"8020","Baltimore Ravens","DST","BAL",19,18.97,1.55,15,22,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","14",73.2,"at LAC","LAC",NA,"DST19","D+","5.5",NA,NA,NA
"dst","DST",2024-11-25,"8250","Los Angeles Chargers","DST","LAC",20,19.84,1.56,15,22,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","5",51.5,"vs. BAL","BAL",NA,"DST20","D","5.5",NA,NA,NA
"dst","DST",2024-11-25,"8280","Los Angeles Rams","DST","LAR",21,20.13,2.62,15,24,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","6",13.2,"vs. PHI","PHI",NA,"DST21","D","5.3",NA,NA,NA
"dst","DST",2024-11-25,"8180","New England Patriots","DST","NE",22,21.97,1.36,18,24,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","14",5.8,"at MIA","MIA",NA,"DST22","D-","5.3",NA,NA,NA
"dst","DST",2024-11-25,"8220","Las Vegas Raiders","DST","LV",23,22.09,1.55,18,24,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","10",3.3,"vs. DEN","DEN",NA,"DST23","D-","5.0",NA,NA,NA
"dst","DST",2024-11-25,"8080","Dallas Cowboys","DST","DAL",24,23.59,1.78,19,26,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","7",24.7,"at WAS","WAS",NA,"DST24","F","5.0",NA,NA,NA
"dst","DST",2024-11-25,"8130","Indianapolis Colts","DST","IND",25,24.91,1.07,22,26,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","14",8.1,"vs. DET","DET",NA,"DST25","F","4.9",NA,NA,NA
"dst","DST",2024-11-25,"8040","Carolina Panthers","DST","CAR",26,25.48,0.62,24,26,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","11",1,"vs. KC","KC",NA,"DST26","F","4.9",NA,NA,NA
"dl","DL",2024-11-25,"18702","Maxx Crosby","DL","LV",2,3.67,2.81,2,16,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","10",60.7,"vs. DEN","DEN",NA,"DE1",NA,"19.2",NA,NA,NA
"dl","DL",2024-11-25,"16370","Myles Garrett","DL","CLE",4,5.67,4.97,2,24,"DE","M. Garrett","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","10",46.5,"vs. PIT","PIT",NA,"DE2",NA,"19.0",NA,NA,NA
"dl","DL",2024-11-25,"24717","Will Anderson","DL","HOU",5,6.33,3.58,3,21,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","14",30.7,"vs. TEN","TEN",NA,"DE3",NA,"18.8",NA,NA,NA
"dl","DL",2024-11-25,"14036","Danielle Hunter","DL","HOU",6,7.04,4.61,2,18,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","14",45.7,"vs. TEN","TEN",NA,"DE4",NA,"18.8","Hunter was excellent in Week 11, racking up three solos, two sacks, three tackles for loss, and one pass defended. The sack was his first since the end of his three game streak back in Week 8 and puts him at 7.5 for the season. Hunter remains a DL1 play for Week 12, thanks to a plus matchup against the Tennessee Titans.",NA,NA
"dl","DL",2024-11-25,"25234","Jared Verse","DL","LAR",8,10.58,5.33,5,30,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","6",20.4,"vs. PHI","PHI",NA,"DE5",NA,"18.1",NA,NA,NA
"dl","DL",2024-11-25,"18223","Brian Burns","DL","NYG",9,11.13,5.55,5,30,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","11",27.9,"vs. TB","TB",NA,"DE6",NA,"18.0",NA,NA,NA
"dl","DL",2024-11-25,"19276","Jonathan Greenard","DL","MIN",10,11.58,3.81,6,22,"DE","J. Greenard","LB,DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","6",17.3,"at CHI","CHI",NA,"DE7",NA,"17.9",NA,NA,NA
"dl","DL",2024-11-25,"18211","Dexter Lawrence","DL","NYG",12,16.08,8.41,4,39,"DT","D. Lawrence II","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","11",18.4,"vs. TB","TB",NA,"DT1",NA,"17.8",NA,NA,NA
"dl","DL",2024-11-25,"15494","DeForest Buckner","DL","IND",13,17.17,8.28,6,40,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","14",25.5,"vs. DET","DET",5,"DT2",NA,"17.7",NA,NA,NA
"dl","DL",2024-11-25,"25364","Tuli Tuipulotu","DL","LAC",14,18.38,5.3,8,32,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","5",5,"vs. BAL","BAL",2,"DE8",NA,"17.7","Tuli continues to impress for the Chargers. He went off on Sunday night, recording two solos, three assists, 1.5 sacks, and two tackles for loss. Tuli now has seven sacks on the season, with all seven coming in his last four games. Tuli has bull rushed his way into the DL1 conversation and will stay there until he cools down. Treat him as a top-12 option for an exciting Week 12 matchup against the Baltimore Ravens.",NA,NA
"dl","DL",2024-11-25,"22821","Jonathon Cooper","DL","DEN",15,18.38,3.08,14,27,"DE","J. Cooper","LB,DE","https://www.fantasypros.com/nfl/players/jonathon-cooper.php","jonathon-cooper.php","14",10.4,"at LV","LV",2,"DE9",NA,"17.5",NA,NA,NA
"dl","DL",2024-11-25,"25283","Kobie Turner","DL","LAR",16,18.42,7.79,6,40,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","6",14.5,"vs. PHI","PHI",-2,"DT3",NA,"17.2","Kobie was excellent in Week 11, racking up three solos, four assists, one tackle for loss, one fumble recovery, and one pass defended. Kobie is up to five sacks on the season but hasn't had quite the same impact as he did playing beside Aaron Donald. Treat Kobie as an elite DT2 option for a plus Week 12 matchup against the Philadelphia Eagles.",NA,NA
"dl","DL",2024-11-25,"18207","Jeffery Simmons","DL","TEN",17,19.29,6.6,8,36,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","5",18.7,"at HOU","HOU",NA,"DT4",NA,"17.1",NA,NA,NA
"dl","DL",2024-11-25,"23763","Nik Bonitto","DL","DEN",18,19.38,7.69,11,39,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","14",3.7,"at LV","LV",-3,"DE10",NA,"17.1","Bonitto has been excellent for Denver this season, most recently tallying four solos, three assists, two sacks, and two tackles for loss. Bonitto has quietly amassed nine sacks through 11 contests and has recorded at least one QB takedown in eight of his last nine games. All nine of his sacks have come in that nine game stretch. Treat Bonitto as a DL2 option for Week 12, thanks both to his strong play and a plus matchup against the Las Vegas Raiders.",NA,NA
"dl","DL",2024-11-25,"18213","Montez Sweat","DL","CHI",19,22.58,5.68,11,36,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","7",15.6,"vs. MIN","MIN",4,"DE11",NA,"17.1",NA,NA,NA
"dl","DL",2024-11-25,"9862","Cameron Heyward","DL","PIT",20,23.21,5.58,13,36,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",11.3,"at CLE","CLE",NA,"DT5",NA,"16.9",NA,NA,NA
"dl","DL",2024-11-25,"25449","Byron Young","DL","LAR",21,23.54,5.73,15,46,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","6",15.8,"vs. PHI","PHI",NA,"DE12",NA,"16.9",NA,NA,NA
"dl","DL",2024-11-25,"25281","Keion White","DL","NE",22,24.21,7.96,12,45,"DE","K. White","DE,DT,LB","https://www.fantasypros.com/nfl/players/keion-white.php","keion-white.php","14",17.9,"at MIA","MIA",NA,"DE13",NA,"16.4",NA,NA,NA
"dl","DL",2024-11-25,"15620","Chris Jones","DL","KC",23,26.08,4.67,13,35,"DT","C. Jones","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","6",19.7,"at CAR","CAR",NA,"DT6",NA,"16.4",NA,NA,NA
"dl","DL",2024-11-25,"14020","Dante Fowler","DL","WAS",24,27.71,7.76,10,42,"DE","D. Fowler Jr.","LB,DE","https://www.fantasypros.com/nfl/players/dante-fowler.php","dante-fowler.php","14",10.4,"vs. DAL","DAL",NA,"DE14",NA,"16.1",NA,NA,NA
"dl","DL",2024-11-25,"22714","Odafe Oweh","DL","BAL",26,31.63,6.5,22,49,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","14",3.7,"at LAC","LAC",NA,"DE15",NA,"16.0","Oweh showed up in Week 11, racking up three solos, two assists, 2.5 sacks, and two tackles for loss. Now up to seven sacks on the season, Oweh can safely be treated as an elite DL3 option for the heavy Week 12 bye. Fire him up with confidence for the plus matchup against the Los Angeles Chargers. Make the add where needed.","start",NA
"dl","DL",2024-11-25,"17363","Josh Sweat","DL","PHI",27,31.88,8.14,19,48,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","5",4.7,"at LAR","LAR",NA,"DE16",NA,"15.9",NA,NA,NA
"dl","DL",2024-11-25,"17279","Arden Key","DL","TEN",28,32.58,11.43,14,63,"DE","A. Key","LB,DE","https://www.fantasypros.com/nfl/players/arden-key.php","arden-key.php","5",3.2,"at HOU","HOU",NA,"DE17",NA,"15.7","Key showed up in Week 11, tallying five solos, one sack, and two tackles for loss. Key is up to five sacks on the season and is poised to set a new career high before his 16th game. Treat Key as a DL3/4 option where needed for a plus matchup against the Houston Texans.","start",NA
"dl","DL",2024-11-25,"24703","Jalen Carter","DL","PHI",29,33.46,6.82,22,52,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","5",12.7,"at LAR","LAR",NA,"DT7",NA,"15.4",NA,NA,NA
"dl","DL",2024-11-25,"10585","Calais Campbell","DL","MIA",31,35.17,11.65,19,70,"DE","C. Campbell","DT","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","6",6.4,"vs. NE","NE",NA,"DE18",NA,"15.2",NA,NA,NA
"dl","DL",2024-11-25,"26195","Braden Fiske","DL","LAR",32,36.04,6.69,13,45,"DT","B. Fiske","DE,DT","https://www.fantasypros.com/nfl/players/braden-fiske.php","braden-fiske.php","6",3.4,"vs. PHI","PHI",NA,"DT8",NA,"15.1","Brandon Fiske was impressive in Week 11, tallying two solos, one assist, two sacks, two tackles for loss, and one forced fumble. Fiske is up to five sacks on the season, with four of them coming in his last three contests. He has two sacks in two of his last three games and should be tapped as a DL3 with DL2 upside as long as he is cooking. Start him with confidence for a plus Week 12 matchup against the Philadelphia Eagles on Sunday Night Football.","start",NA
"dl","DL",2024-11-25,"23501","George Karlaftis","DL","KC",33,36.08,7.46,19,51,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","6",9.2,"at CAR","CAR",NA,"DE19",NA,"15.1",NA,NA,NA
"dl","DL",2024-11-25,"19272","Nnamdi Madubuike","DL","BAL",34,36.29,6.78,19,51,"DT","N. Madubuike","DT,DE","https://www.fantasypros.com/nfl/players/justin-madubuike.php","justin-madubuike.php","14",13.8,"at LAC","LAC",NA,"DT9",NA,"15.1",NA,NA,NA
"dl","DL",2024-11-25,"23736","Boye Mafe","DL","SEA",36,37.33,12.7,15,79,"DE","B. Mafe","LB,DE","https://www.fantasypros.com/nfl/players/boye-mafe.php","boye-mafe.php","10",9.6,"vs. ARI","ARI",NA,"DE20",NA,"14.6",NA,NA,NA
"dl","DL",2024-11-25,"25264","Yaya Diaby","DL","TB",37,34.61,9.88,19,63,"DE","Y. Diaby","LB,DE","https://www.fantasypros.com/nfl/players/yaya-diaby.php","yaya-diaby.php","11",2.7,"at NYG","NYG",NA,"DE21",NA,"14.5",NA,NA,NA
"dl","DL",2024-11-25,"23865","Calijah Kancey","DL","TB",38,41.04,6.64,31,62,"DT","C. Kancey","DE,DT","https://www.fantasypros.com/nfl/players/calijah-kancey.php","calijah-kancey.php","11",2,"at NYG","NYG",NA,"DT10",NA,"14.4",NA,NA,NA
"dl","DL",2024-11-25,"17322","Vita Vea","DL","TB",39,42.42,6.36,32,60,"DT","V. Vea","DT","https://www.fantasypros.com/nfl/players/tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","11",4.1,"at NYG","NYG",NA,"DT11",NA,"14.3",NA,NA,NA
"dl","DL",2024-11-25,"22682","Kwity Paye","DL","IND",40,45,6.16,31,59,"DE","K. Paye","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","14",3.2,"vs. DET","DET",NA,"DE22",NA,"14.3","Paye was at it again in Week 11, racking up six solos, one assist, two sacks, two tackles for loss, and one forced fumble. Paye is now up to 5.5 sacks on the season, with four of them coming in his last three games. Paye can be trusted as a DL2/3 option for Week 12, thanks both to his recent production and the heavy bye week. Add and start Paye where needed.","start",NA
"dl","DL",2024-11-25,"15503","AShawn Robinson","DL","CAR",41,42.3,10.45,26,69,"DT","A. Robinson","DE,DT","https://www.fantasypros.com/nfl/players/a-shawn-robinson.php","a-shawn-robinson.php","11",6.7,"vs. KC","KC",NA,"DT12",NA,"14.3","A'Shawn showed up again in Week 10, tallying five solos, two assists, one sack, two tackles for loss, and one forced fumble. He has just three sacks on the season, but all three have come into his last two games. Treat him as a DL3/4 for Week 12, thanks to a plus matchup against the Kansas City Chiefs. Add Robinson where needed.","start",NA
"dl","DL",2024-11-25,"19355","DJ Wonnum","DL","CAR",42,39.36,9.92,23,71,"DE","D.J. Wonnum","LB,DE","https://www.fantasypros.com/nfl/players/dj-wonnum.php","dj-wonnum.php","11",2.2,"vs. KC","KC",NA,"DE23",NA,"14.3","D.J. Wonnum showed up in Week 10, racking up four solos, two assists, one sack, two tackles for loss, and one forced fumble in his Panthers debut. He played 67 percent of the snaps in his first game, so expect him to continue to dominate snaps off the edge for the defensively challenged Panthers. Add and start him as a DL3 option for a plus Week 12 matchup for the Kansas City Chiefs.","start",NA
"dl","DL",2024-11-25,"24697","Derick Hall","DL","SEA",43,44.78,5.69,27,57,"DE","D. Hall","LB,DE","https://www.fantasypros.com/nfl/players/derick-hall.php","derick-hall.php","10",3.3,"vs. ARI","ARI",NA,"DE24",NA,"13.9",NA,NA,NA
"dl","DL",2024-11-25,"13176","Denico Autry","DL","HOU",45,48.65,5.85,33,60,"DE","D. Autry","DE,DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","14",2.4,"vs. TEN","TEN",NA,"DE25",NA,"13.7","Autry showed up in Week 11, tallying three solos, one assist, one sack, one tackle for loss, and one pass defended. Autry has just three sacks but has played in just five games this season. All three of his sacks have come in his last three contests. Treat Autry as an upside DL3 for a plus Week 12 matchup against the Tennesse Titans.","start",NA
"dl","DL",2024-11-25,"16580","Grover Stewart","DL","IND",46,49.61,7.68,38,71,"DT","G. Stewart","DT","https://www.fantasypros.com/nfl/players/grover-stewart.php","grover-stewart.php","14",5.2,"vs. DET","DET",NA,"DT13",NA,"13.6",NA,NA,NA
"dl","DL",2024-11-25,"17315","Dorance Armstrong","DL","WAS",47,45.57,8.7,25,69,"DE","D. Armstrong Jr.","DE","https://www.fantasypros.com/nfl/players/dorance-armstrong-jr.php","dorance-armstrong-jr.php","14",1.4,"vs. DAL","DAL",NA,"DE26",NA,"13.6",NA,NA,NA
