"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-18,"26335","AJ Barner","TE","SEA",22,23.59,2.91,18,35,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","11",15.1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"TE22","F","8.2"
"ppr-te","TE",2026-09-18,"17272","Mike Gesicki","TE","CIN",23,24.68,3.59,14,49,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","6",15.7,"at HOU","HOU",1789923600,"scheduled",NA,"Last week was one of those standout performances that we have come to expect during various points of the season from Mike Gesicki. He was the TE4 for the week as he led the team with a 20% target share, five receptions, 78 receiving yards (4.59 YPRR), a 41% target-per-route run rate, two red zone targets (one score), a deep target, and a 22.2% first-read share (led the team). The big issue is that Gesicki also had a 45.9% route share, so all of this production is extremely volatile and could have been heavily game plan specific for Week 1. Working in Gesicki's favor is that Dalton Kincaid ripped the Houston defense apart as the Texans allowed the highest yards per target and the fourth-most fantasy points per opportunity in Week 1 to tight ends. This is a continuation of giving up production to tight ends from 2025. Last year, in Weeks 12-18, Houston allowed the seventh-most receiving fantasy points per game and the 11th-most fantasy points per opportunity to tight ends. Gesicki is a viable tight end streaming option for Week 2.","start",NA,"TE23","F","7.8"
"ppr-te","TE",2026-09-18,"23181","Cade Otton","TE","TB",24,23.7,2.66,17,35,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","10",6.6,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"TE24","F","7.8"
"ppr-te","TE",2026-09-18,"16411","Evan Engram","TE","DEN",25,25.44,3.24,16,33,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","10",4.9,"vs. JAC","JAC",1789934700,"scheduled",3,"Last week, Evan Engram had a 60.6% route share and 63.8% snap share. He saw a 14.3% target share and 21.4% first-read share as he finished with 43 receiving yards (2.15 YPRR) and a score. Engram had one red zone target and a deep target. He finished as the TE8 for the week. We'll see if he can keep the hot start up, but I have my doubts. Last year, Jacksonville allowed the sixth-fewest yards per target and the eighth-fewest fantasy points per opportunity to tight ends.",NA,NA,"TE25","F","7.7"
"ppr-te","TE",2026-09-18,"23153","Greg Dulcich","TE","MIA",26,26.55,2.58,17,42,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","6",7.9,"at SF","SF",1789935900,"scheduled",NA,"In Week 1, Greg Dulcich finished with only two receptions and 18 receiving yards (0.82 yards per route run) despite logging a 74% snap rate and 59.5% route share. He didn't have a red zone target or a deep target. Dulcich had a disappointing 5.9% first-read share. I was high on him entering the season, as I expected him to be highly involved considering his 2025 per-route metrics and the lack of receiving talent on the Miami roster, but that's not how it worked out in Week 1. Dulcich is a sit until we see his role in this passing attack increase.",NA,NA,"TE26","F","7.3"
"ppr-te","TE",2026-09-18,"16399","David Njoku","TE","LAC",27,27.85,3.38,19,50,"TE","D. Njoku","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","7",9,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"TE27","F","7.3"
"ppr-te","TE",2026-09-18,"26055","Kenyon Sadiq","TE","NYJ",28,28.04,3.75,19,47,"TE","K. Sadiq","TE","https://www.fantasypros.com/nfl/players/kenyon-sadiq.php","kenyon-sadiq.php","13",34.6,"vs. GB","GB",1789923600,"scheduled",3,NA,NA,NA,"TE28","F","7.0"
"ppr-te","TE",2026-09-18,"14104","Darren Waller","TE","CAR",29,30.64,3.19,18,38,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","5",4.9,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"TE29","F","7.0"
"ppr-te","TE",2026-09-18,"27109","Gunnar Helm","TE","TEN",30,30.41,3.29,21,53,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","9",5,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"TE30","F","6.8"
"ppr-te","TE",2026-09-18,"23091","Terrance Ferguson","TE","LAR",31,30.94,4.61,23,67,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","11",17.4,"vs. NYG","NYG",1790036100,"scheduled",NA,"Terrance Ferguson remains only a dart-throw bench piece. In Week 1, he had only a 41.4% route share, 3.6% target share, and a 4.8% first-read share. This Rams tight end room could be a mess again in 2026. Only time will tell. Sit Ferguson until his playing time trends up.",NA,NA,"TE31","F","6.7"
"ppr-te","TE",2026-09-18,"23982","Chigoziem Okonkwo","TE","WAS",32,28.76,9.16,13,116,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","7",23.6,"at DAL","DAL",1789935900,"scheduled",-6,NA,NA,NA,"TE32","F","6.5"
"ppr-te","TE",2026-09-18,"19372","Colby Parkinson","TE","LAR",33,32.2,2.92,22,42,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","11",3.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE33","F","6.4"
"ppr-te","TE",2026-09-18,"25997","Oronde Gadsden","TE","LAC",34,34.44,3.94,23,55,"TE","O. Gadsden II","TE","https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php","oronde-gadsden-ii.php","7",15.1,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"TE34","F","5.6"
"ppr-te","TE",2026-09-18,"22955","Brock Bowers","TE","LV",35,34.6,14.15,2,112,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","13",99.6,"at LAC","LAC",1789934700,"scheduled",NA,"Brock Bowers has been discussed as ""day-to-day"" to the media after a meniscus trim sidelined him for Week 1. I doubt that he will suit up for Week 2 after opening as a DNP on Wednesday, but we'll have to see. I'll update this situation on Friday.",NA,NA,"TE35","F","5.5"
"ppr-te","TE",2026-09-18,"26005","Mason Taylor","TE","NYJ",36,35.33,3.97,23,43,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","13",2.7,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"TE36","F","5.1"
"ppr-te","TE",2026-09-18,"19229","Cole Kmet","TE","CHI",37,37.13,4.83,31,63,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","10",1.9,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"TE37","F","4.7"
"ppr-te","TE",2026-09-18,"17527","Noah Fant","TE","NO",38,36.52,7.2,21,65,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","8",1.3,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"TE38","F","4.7"
"ppr-te","TE",2026-09-18,"22967","Darnell Washington","TE","PIT",39,39.25,4.19,30,54,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",2.5,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"TE39","F","4.4"
"ppr-te","TE",2026-09-18,"18631","Dawson Knox","TE","BUF",40,39.75,3.95,33,52,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"TE40","F","4.3"
"ppr-te","TE",2026-09-18,"16460","Jonnu Smith","TE","GB",41,42.15,5.38,35,59,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","11",0.9,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"TE41","F","4.1"
"ppr-te","TE",2026-09-18,"22756","Charlie Kolar","TE","LAC",42,43.09,8.24,31,70,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","7",0.8,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"TE42","F","3.9"
"ppr-te","TE",2026-09-18,"23104","Theo Johnson","TE","NYG",43,42.93,4.17,33,52,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","8",1.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"TE43","F","3.9"
"ppr-te","TE",2026-09-18,"28154","Eli Raridon","TE","NE",44,45.33,8.27,25,69,"TE","E. Raridon","TE","https://www.fantasypros.com/nfl/players/eli-raridon.php","eli-raridon.php","11",1.4,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"TE44","F","3.8"
"ppr-te","TE",2026-09-18,"22795","Tommy Tremble","TE","CAR",45,42.68,6.82,34,76,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","5",0.6,"at ATL","ATL",1789923600,"scheduled",5,NA,NA,NA,"TE45","F","3.7"
"ppr-te","TE",2026-09-18,"15623","Tyler Higbee","TE","LAR",46,46.1,6.42,35,60,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","11",1.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE46","F","3.6"
"ppr-te","TE",2026-09-18,"23004","Elijah Arroyo","TE","SEA",47,48.87,8.05,31,78,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","11",1.1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"TE47","F","3.3"
"ppr-te","TE",2026-09-18,"19539","Noah Gray","TE","KC",48,44.39,5.9,32,60,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","5",0.7,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"TE48","F","3.0"
"ppr-te","TE",2026-09-18,"26310","Ben Sinnott","TE","WAS",49,48,13.22,34,90,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","7",1.1,"at DAL","DAL",1789935900,"scheduled",14,NA,NA,NA,"TE49","F","3.0"
"ppr-te","TE",2026-09-18,"18487","Josh Oliver","TE","MIN",50,47.76,6.46,39,64,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.6,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"TE50","F","3.0"
"ppr-te","TE",2026-09-18,"22833","John Bates","TE","WAS",51,49.59,7.59,35,66,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","7",1.2,"at DAL","DAL",1789935900,"scheduled",6,NA,NA,NA,"TE51","F","3.0"
"ppr-te","TE",2026-09-18,"18561","Drew Sample","TE","CIN",52,52.29,7.58,43,82,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","6",0.6,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"TE52","F","2.9"
"ppr-te","TE",2026-09-18,"23837","Erick All","TE","CIN",53,52.76,4.81,41,60,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","6",0.6,"at HOU","HOU",1789923600,"scheduled",-6,NA,NA,NA,"TE53","F","2.7"
"ppr-te","TE",2026-09-18,"19423","Adam Trautman","TE","DEN",54,53.34,6.18,40,69,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","10",0.6,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"TE54","F","2.7"
"ppr-te","TE",2026-09-18,"19501","Luke Farrell","TE","SF",55,52.81,7.36,43,67,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","8",0.6,"vs. MIA","MIA",1789935900,"scheduled",21,NA,NA,NA,"TE55","F","2.7"
"ppr-te","TE",2026-09-18,"27138","Mitchell Evans","TE","CAR",56,56.08,7.17,48,87,"TE","M. Evans","TE","https://www.fantasypros.com/nfl/players/mitchell-evans.php","mitchell-evans.php","5",1,"at ATL","ATL",1789923600,"scheduled",11,NA,NA,NA,"TE56","F","2.7"
"ppr-te","TE",2026-09-18,"18397","Foster Moreau","TE","HOU",57,55.04,6.52,46,74,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","8",1.2,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"TE57","F","2.6"
"ppr-te","TE",2026-09-18,"24238","Daniel Bellinger","TE","TEN",58,62.88,9.16,42,83,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","9",2.8,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"TE58","F","2.6"
"ppr-te","TE",2026-09-18,"26003","Brevyn Spann-Ford","TE","DAL",59,52.57,5.43,45,66,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","14",0.1,"vs. WAS","WAS",1789935900,"scheduled",9,NA,NA,NA,"TE59","F","2.5"
"ppr-te","TE",2026-09-18,"28168","Matt Hibner","TE","BAL",60,61.64,13.48,42,102,"TE","M. Hibner","TE","https://www.fantasypros.com/nfl/players/matthew-hibner.php","matthew-hibner.php","13",1.2,"vs. NO","NO",1789923600,"scheduled",-7,NA,NA,NA,"TE60","F","2.5"
"ppr-te","TE",2026-09-18,"28427","Nate Boerkircher","TE","JAC",61,57.53,9.35,44,71,"TE","N. Boerkircher","TE","https://www.fantasypros.com/nfl/players/nate-boerkircher.php","nate-boerkircher.php","7",0.9,"at DEN","DEN",1789934700,"scheduled",10,NA,NA,NA,"TE61","F","2.5"
"ppr-te","TE",2026-09-18,"23119","Elijah Higgins","TE","ARI",62,65,13.12,45,82,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",-9,NA,NA,NA,"TE62","F","2.2"
"ppr-te","TE",2026-09-18,"17508","Durham Smythe","TE","BAL",63,59.39,8.42,50,85,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","13",0.6,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"TE63","F","2.1"
"ppr-te","TE",2026-09-18,"23761","Davis Allen","TE","LAR",64,66.05,10.74,47,87,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","11",1,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE64","F","2.1"
"ppr-te","TE",2026-09-18,"15581","Austin Hooper","TE","ATL",65,64.28,8.05,50,76,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","11",0.9,"vs. CAR","CAR",1789923600,"scheduled",-8,NA,NA,NA,"TE65","F","2.1"
"ppr-te","TE",2026-09-18,"23341","Brock Wright","TE","DET",66,64.89,6.85,49,78,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","6",0.6,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"TE66","F","2.0"
"ppr-te","TE",2026-09-18,"25267","Luke Schoonmaker","TE","DAL",67,62.35,5.2,51,72,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","14",0.8,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"TE67","F","2.0"
"ppr-te","TE",2026-09-18,"25269","Cade Stover","TE","HOU",68,63.41,6.95,53,76,"TE","C. Stover","TE","https://www.fantasypros.com/nfl/players/cade-stover.php","cade-stover.php","8",0.6,"vs. CIN","CIN",1789923600,"scheduled",12,NA,NA,NA,"TE68","F","2.0"
"ppr-te","TE",2026-09-18,"25657","Blake Whiteheart","TE","CLE",69,63.63,4.53,58,74,"TE","B. Whiteheart","TE","https://www.fantasypros.com/nfl/players/blake-whiteheart.php","blake-whiteheart.php","11",0,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"TE69","F","1.9"
"ppr-te","TE",2026-09-18,"28403","Will Kacmarek","TE","MIA",70,64.38,7.15,43,75,"TE","W. Kacmarek","TE","https://www.fantasypros.com/nfl/players/will-kacmarek.php","will-kacmarek.php","6",0.7,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"TE70","F","1.8"
"ppr-te","TE",2026-09-18,"27469","Jackson Hawes","TE","BUF",71,71.39,7.95,55,82,"TE","J. Hawes","TE","https://www.fantasypros.com/nfl/players/jackson-hawes.php","jackson-hawes.php","7",0.6,"vs. DET","DET",1789690500,"closed",-8,NA,NA,NA,"TE71","F","1.8"
"ppr-te","TE",2026-09-18,"16579","Mo Alie-Cox","TE","IND",72,72.13,5.71,62,85,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","13",0.6,"at KC","KC",1789950000,"scheduled",-9,NA,NA,NA,"TE72","F","1.8"
"ppr-te","TE",2026-09-18,"23742","Jeremy Ruckert","TE","NYJ",73,68.93,5.94,58,80,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","13",1,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"TE73","F","1.8"
"ppr-te","TE",2026-09-18,"28157","Marlin Klein","TE","HOU",74,67.93,13.55,44,94,"TE","M. Klein","TE","https://www.fantasypros.com/nfl/players/marlin-klein.php","marlin-klein.php","8",0.6,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"TE74","F","1.8"
"ppr-te","TE",2026-09-18,"22820","Quintin Morris","TE","JAC",75,72.46,6.07,63,84,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","7",1.4,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"TE75","F","1.7"
"ppr-te","TE",2026-09-18,"17826","Tanner Hudson","TE","CIN",76,65.45,7.23,52,81,"TE","T. Hudson","TE","https://www.fantasypros.com/nfl/players/tanner-hudson.php","tanner-hudson.php","6",2.3,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"TE76","F","1.6"
"ppr-te","TE",2026-09-18,"16743","Johnny Mundt","TE","PHI",77,75.92,4.32,69,86,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","10",0,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"TE77","F","1.6"
"ppr-te","TE",2026-09-18,"19665","Charlie Woerner","TE","ATL",78,76.54,5.69,66,87,"TE","C. Woerner","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","11",0,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"TE78","F","1.6"
"ppr-te","TE",2026-09-18,"22783","Hunter Long","TE","ARI",79,77,5.96,66,87,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"TE79","F","1.5"
"ppr-te","TE",2026-09-18,"28161","Sam Roush","TE","CHI",80,81.93,13.91,51,113,"TE","S. Roush","TE","https://www.fantasypros.com/nfl/players/sam-roush.php","sam-roush.php","10",0.7,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"TE80","F","1.4"
