"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dst","DST",2021-09-04,"8200","New York Giants","DST","NYG",19,18.8,5.42,12,27,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","10",5.8,6.5,5,"vs. DEN","DEN",NA,"DST19","D","5.5",NA,NA,NA
"dst","DST",2021-09-04,"8190","New Orleans Saints","DST","NO",20,20.6,6.44,10,30,"0d855753-ea21-4953-89f9-0e20aff9eb73","100018","1917","DST","NO DST","DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","6",29.6,26.1,33,"vs. GB","GB",NA,"DST20","D","5.5",NA,NA,NA
"dst","DST",2021-09-04,"8230","Philadelphia Eagles","DST","PHI",21,20.8,0.75,20,22,"386bdbf9-9eea-4869-bb9a-274b0bc66e80","100021","1921","DST","PHI DST","DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","14",3.8,1.6,6,"at ATL","ATL",NA,"DST21","D","5.5",NA,NA,NA
"dst","DST",2021-09-04,"8050","Chicago Bears","DST","CHI",22,22.4,4.59,14,27,"7b112545-38e6-483c-a55c-96cf6ee49cb8","100003","1906","DST","CHI DST","DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","10",18,10.9,25,"at LAR","LAR",NA,"DST22","D-","5.4",NA,NA,NA
"dst","DST",2021-09-04,"8300","Tennessee Titans","DST","TEN",23,22.8,1.83,21,26,"d26a1ca5-722d-4274-8f97-c92e49c96315","100010","1928","DST","TEN DST","DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","13",4.1,3.1,5,"vs. ARI","ARI",NA,"DST23","F","5.3",NA,NA,NA
"dst","DST",2021-09-04,"8210","New York Jets","DST","NYJ",24,24.2,1.72,22,27,"5fee86ae-74ab-4bdd-8416-42a9dd9964f3","100020","1919","DST","NYJ DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","6",2.8,4.6,1,"at CAR","CAR",NA,"DST24","F","5.2",NA,NA,NA
"dst","DST",2021-09-04,"8070","Cleveland Browns","DST","CLE",25,25.2,4.71,17,31,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",70.5,62.9,78,"at KC","KC",NA,"DST25","F","5.1",NA,NA,NA
"dst","DST",2021-09-04,"8010","Atlanta Falcons","DST","ATL",26,26.2,3.87,20,31,"e6aa13a4-0055-48a9-bc41-be28dc106929","100001","1902","DST","ATL DST","DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","6",1.1,1.2,1,"vs. PHI","PHI",NA,"DST26","F","5.1",NA,NA,NA
"dst","DST",2021-09-04,"8000","Arizona Cardinals","DST","ARI",27,26.4,1.62,24,28,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",6.2,6.4,6,"at TEN","TEN",NA,"DST27","F","5.0",NA,NA,NA
"dst","DST",2021-09-04,"8120","Houston Texans","DST","HOU",28,26.6,4.41,19,32,"82d2d380-3834-4938-835f-aec541e5ece7","100034","1932","DST","HOU DST","DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","10",0.8,0.6,1,"vs. JAC","JAC",NA,"DST28","F","5.0",NA,NA,NA
"dst","DST",2021-09-04,"8080","Dallas Cowboys","DST","DAL",29,27.8,3.31,23,32,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","7",3.2,2.3,4,"at TB","TB",NA,"DST29","F","4.9",NA,NA,NA
"dst","DST",2021-09-04,"8100","Detroit Lions","DST","DET",30,26.75,3.56,22,32,"c5a59daa-53a7-4de0-851f-fb12be893e9e","100008","1910","DST","DET DST","DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","9",0.4,0.4,0,"vs. SF","SF",NA,"DST30","F","4.5",NA,NA,NA
"dst","DST",2021-09-04,"8220","Las Vegas Raiders","DST","LV",31,29.5,1.12,28,31,"1c1cec48-6352-4556-b789-35304c1a6ae1","100013","1920","DST","LV DST","DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","8",0.9,0.7,1,"vs. BAL","BAL",NA,"DST31","F","4.4",NA,NA,NA
"dst","DST",2021-09-04,"8060","Cincinnati Bengals","DST","CIN",32,29.75,2.28,26,32,"ad4ae08f-d808-42d5-a1e6-e9bc4e34d123","100004","1907","DST","CIN DST","DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","10",0.8,0.5,1,"vs. MIN","MIN",NA,"DST32","F","4.2",NA,NA,NA
"dl","DL",2021-09-04,"18199","Nick Bosa","DL","SF",1,3.67,1.25,2,5,"987c5e68-21d5-4bcb-a5f3-2e09cc512374","31834","2260972","DE","N. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","6",51.4,64.8,38,"at DET","DET",NA,"DE1",NA,"16.4",NA,NA,NA
"dl","DL",2021-09-04,"12205","Aaron Donald","DL","LAR",2,4.17,2.67,1,9,"8bb5c7ef-e7be-4015-8874-2f0982286acc","27541","1737460","DT","A. Donald","DT","DT","https://www.fantasypros.com/nfl/players/aaron-donald.php","aaron-donald.php","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","11",59.7,65.3,54,"vs. CHI","CHI",NA,"DT1",NA,"15.9",NA,NA,NA
"dl","DL",2021-09-04,"19195","Chase Young","DL","WAS",3,5.83,4.91,1,16,"9947409c-4a34-45f5-99a1-aa6daa13c430","32672","2829229","DE","C. Young","DE","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","https://images.fantasypros.com/images/players/nfl/19195/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19195/headshot/210x210.png","9",58.1,63.1,53,"vs. LAC","LAC",NA,"DE2",NA,"15.7",NA,NA,NA
"dl","DL",2021-09-04,"15488","Joey Bosa","DL","LAC",4,5.83,3.72,1,12,"1ce88c74-024e-4288-94ee-5dca10362153","29237","2060764","DE","J. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","7",64,80,48,"at WAS","WAS",NA,"DE3",NA,"14.9",NA,NA,NA
"dl","DL",2021-09-04,"16370","Myles Garrett","DL","CLE",5,5.83,1.95,4,9,"a85a0ba9-674c-4f37-a944-474fc6cdf557","30114","2139869","DE","M. Garrett","DE","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","13",61.7,63.4,60,"at KC","KC",NA,"DE4",NA,"14.2",NA,NA,NA
"dl","DL",2021-09-04,"14036","Danielle Hunter","DL","MIN",6,8.5,5.38,1,18,"ba7fe857-df63-4aed-803a-80993b157be4","28476","1984262","DE","D. Hunter","DE","DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","7",50.4,66.8,34,"at CIN","CIN",NA,"DE5",NA,"14.1",NA,NA,NA
"dl","DL",2021-09-04,"15494","DeForest Buckner","DL","IND",9,13.83,1.34,12,16,"d97529e5-f1cd-4fe0-8697-4b51bbe52fd4","29241","1996158","DT","D. Buckner","DT","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","https://images.fantasypros.com/images/players/nfl/15494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15494/headshot/210x210.png","14",32.1,34.1,30,"vs. SEA","SEA",NA,"DT2",NA,"13.2",NA,NA,NA
"dl","DL",2021-09-04,"9868","JJ Watt","DL","ARI",10,16.83,6.69,3,25,"dc11299d-6c24-4048-8b2f-f929e4ed0b92","24798","1631198","DE","J.J. Watt","DE,DT","DE","https://www.fantasypros.com/nfl/players/jj-watt.php","jj-watt.php","https://images.fantasypros.com/images/players/nfl/9868/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9868/headshot/210x210.png","12",27.3,24.5,30,"at TEN","TEN",NA,"DE6",NA,"13.0",NA,NA,NA
"dl","DL",2021-09-04,"15620","Chris Jones","DL","KC",11,16.83,4.41,13,26,"ef7b5ce8-a929-46be-b9f3-328752c6d125","29271","2082752","DT","C. Jones","DE,DT","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","12",16,13,19,"vs. CLE","CLE",NA,"DT3",NA,"12.8",NA,NA,NA
"dl","DL",2021-09-04,"12217","DeMarcus Lawrence","DL","DAL",12,18.67,7.23,7,29,"3e3bd10a-6462-47f8-8938-42518781d060","27562","1984683","DE","D. Lawrence","DE","DE","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","7",27.6,39.1,16,"at TB","TB",NA,"DE7",NA,"12.7",NA,NA,NA
"dl","DL",2021-09-04,"9862","Cameron Heyward","DL","PIT",13,18.83,5.34,14,30,"9779acc7-ed88-4a16-b78d-230ace9ec3eb","24818","1243804","DE","C. Heyward","DT","DT","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","7",12.9,13.7,12,"at BUF","BUF",NA,"DE8",NA,"12.3",NA,NA,NA
"dl","DL",2021-09-04,"9886","Cameron Jordan","DL","NO",16,21.5,8.04,6,32,"543e5e1e-50e5-482d-a6ad-498d7fab497e","24811","1272992","DE","C. Jordan","DE","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","6",19.2,14.4,24,"vs. GB","GB",NA,"DE9",NA,"11.9",NA,NA,NA
"dl","DL",2021-09-04,"18223","Brian Burns","DL","CAR",17,21.67,11.43,10,44,"dbf199a9-542e-4279-8764-3341b9f80910","31848","2253012","DE","B. Burns","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","13",39.6,50.2,29,"vs. NYJ","NYJ",NA,"DE10",NA,"11.7",NA,NA,NA
"dl","DL",2021-09-04,"14045","Grady Jarrett","DL","ATL",18,23.5,4.82,19,33,"e1fe1900-fae3-414e-8530-55eece80471f","28525","1850730","DT","G. Jarrett","DT","DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","6",11.2,18.3,4,"vs. PHI","PHI",NA,"DT4",NA,"11.7",NA,NA,NA
"dl","DL",2021-09-04,"18213","Montez Sweat","DL","WAS",19,26.33,16.19,9,54,"e3601423-c3ac-4013-bbe9-3478e2b7e1dd","31858","2141772","DE","M. Sweat","DE","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","https://images.fantasypros.com/images/players/nfl/18213/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18213/headshot/210x210.png","9",17.8,20.6,15,"vs. LAC","LAC",NA,"DE11",NA,"11.6",NA,NA,NA
"dl","DL",2021-09-04,"15828","Romeo Okwara","DL","DET",20,28.33,4.07,21,32,"b53384f0-6eb8-4d50-80f5-a2f955183317","29867","2005661","DE","R. Okwara","DE","DE","https://www.fantasypros.com/nfl/players/romeo-okwara.php","romeo-okwara.php","https://images.fantasypros.com/images/players/nfl/15828/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15828/headshot/210x210.png","9",5.8,4.5,7,"vs. SF","SF",NA,"DE12",NA,"11.5",NA,NA,NA
"dl","DL",2021-09-04,"17313","Sam Hubbard","DL","CIN",21,28.67,5.37,20,38,"17d1f9ee-f65e-4c4d-bf73-a69b2fa17877","31047","2139274","DE","S. Hubbard","DE","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","10",19.1,22.2,16,"vs. MIN","MIN",NA,"DE13",NA,"11.4",NA,NA,NA
"dl","DL",2021-09-04,"15535","Kenny Clark","DL","GB",22,29.5,13.77,18,58,"d848e4e6-ff3e-421c-9bd3-c2f62a16efd4","29261","2079670","DT","K. Clark","DT","DT","https://www.fantasypros.com/nfl/players/kenny-clark.php","kenny-clark.php","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","13",8.8,12.6,5,"at NO","NO",NA,"DT5",NA,"11.4",NA,NA,NA
"dl","DL",2021-09-04,"15492","Emmanuel Ogbah","DL","MIA",23,30.5,8.62,19,42,"2300fe3b-c81f-4786-ae0c-0c229644239d","29266","1996808","DE","E. Ogbah","DE","DE","https://www.fantasypros.com/nfl/players/emmanuel-ogbah.php","emmanuel-ogbah.php","https://images.fantasypros.com/images/players/nfl/15492/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15492/headshot/210x210.png","14",5.1,7.2,3,"at NE","NE",NA,"DE14",NA,"11.4",NA,NA,NA
"dl","DL",2021-09-04,"16719","Trey Hendrickson","DL","CIN",24,30.5,5.38,24,38,"41d217b9-ec7b-4d72-8a0a-5f0e3a16b693","30216","2818165","DE","T. Hendrickson","DE","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","10",5,4,6,"vs. MIN","MIN",NA,"DE15",NA,"11.2",NA,NA,NA
"dl","DL",2021-09-04,"10821","Brandon Graham","DL","PHI",25,30.83,5.11,24,41,"b3e41b52-a8aa-4be8-8513-8ede6f3f83d3","23988","1116725","DE","B. Graham","DE","DE","https://www.fantasypros.com/nfl/players/brandon-graham.php","brandon-graham.php","https://images.fantasypros.com/images/players/nfl/10821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10821/headshot/210x210.png","14",4.8,5.5,4,"at ATL","ATL",NA,"DE16",NA,"11.0",NA,NA,NA
"dl","DL",2021-09-04,"16400","Haason Reddick","DL","CAR",28,34.33,7.25,28,49,"ee399a97-6868-4db1-9381-09073914c2d6","30126","2001828","DE","H. Reddick","DE,LB","LB","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","13",17.7,30.4,5,"vs. NYJ","NYJ",NA,"DE17",NA,"10.9",NA,NA,NA
"dl","DL",2021-09-04,"13918","Arik Armstead","DL","SF",29,35,12.19,22,59,"acb7169f-3ffa-4386-9866-e06af6ed7fef","28405","1996151","DE","A. Armstead","DT,DE","DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","6",2.6,3.2,2,"at DET","DET",NA,"DE18",NA,"10.8",NA,NA,NA
"dl","DL",2021-09-04,"11300","Akiem Hicks","DL","CHI",30,35,5.32,28,42,"e2d85e2a-3d88-42e7-95ca-8db79228135c","25799","1679965","DE","A. Hicks","DT","DT","https://www.fantasypros.com/nfl/players/akiem-hicks.php","akiem-hicks.php","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","10",5.3,6.6,4,"at LAR","LAR",NA,"DE19",NA,"10.8",NA,NA,NA
"dl","DL",2021-09-04,"16371","Jonathan Allen","DL","WAS",31,35.17,10.49,24,56,"5ba11bd2-e764-4dea-98e1-dad01a21cdd3","30130","2082709","DE","J. Allen","DT","DT","https://www.fantasypros.com/nfl/players/jonathan-allen.php","jonathan-allen.php","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","9",11.6,8.1,15,"vs. LAC","LAC",NA,"DE20",NA,"10.7",NA,NA,NA
"dl","DL",2021-09-04,"18207","Jeffery Simmons","DL","TEN",32,36.5,9.11,22,50,"dcbe3642-aa52-43e6-8f4c-4b9809377c4d","31851","2248637","DT","J. Simmons","DT","DT","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","13",7.5,7.9,7,"vs. ARI","ARI",NA,"DT6",NA,"10.6",NA,NA,NA
"dl","DL",2021-09-04,"10826","Jason Pierre-Paul","DL","TB",33,36.83,13.8,18,57,"e56569f1-eaf4-473b-b92c-fc5c84cc7338","23990","1692882","DE","J. Pierre-Paul","DE,LB","LB","https://www.fantasypros.com/nfl/players/jason-pierre-paul.php","jason-pierre-paul.php","https://images.fantasypros.com/images/players/nfl/10826/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10826/headshot/210x210.png","9",12.3,16.5,8,"vs. DAL","DAL",NA,"DE21",NA,"10.5",NA,NA,NA
"dl","DL",2021-09-04,"15579","Yannick Ngakoue","DL","LV",35,38.67,13.6,12,55,"41524c86-8ab6-42e9-871b-a00e29cd2705","29303","2078920","DE","Y. Ngakoue","DE","DE","https://www.fantasypros.com/nfl/players/yannick-ngakoue.php","yannick-ngakoue.php","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","8",7.1,9.1,5,"vs. BAL","BAL",NA,"DE22",NA,"10.4",NA,NA,NA
"dl","DL",2021-09-04,"18202","Ed Oliver","DL","BUF",36,39,7.23,26,49,"adabdc56-278f-48b9-a003-1329b7f2f663","31841","2247345","DT","Ed Oliver","DT","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","7",6,1.9,10,"vs. PIT","PIT",NA,"DT7",NA,"10.4",NA,NA,NA
"dl","DL",2021-09-04,"19206","Javon Kinlaw","DL","SF",37,39.5,11.38,20,55,"1a8eff7a-1057-47c9-aa82-3dbf3f47a76c","32684","2869019","DT","J. Kinlaw","DT","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","6",1.3,1.5,1,"at DET","DET",NA,"DT8",NA,"10.4",NA,NA,NA
