"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-09-03,"13470","Cameron Brate","TE","TB",41,39.67,7.72,29,47,"5afe93fd-0caf-4cca-83fc-7f405bebfa3e","28267","2132787","TE","C. Brate","TE","TE","https://www.fantasypros.com/nfl/players/cameron-brate.php","cameron-brate.php","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","9",0.1,0.1,0,"vs. DAL","DAL",NA,"TE41","F","3.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"20162","Brevin Jordan","TE","HOU",42,35,0,35,35,"8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c","33535","2964787","TE","B. Jordan","TE","TE","https://www.fantasypros.com/nfl/players/brevin-jordan.php","brevin-jordan.php","","","10",0.2,0.2,0,"vs. JAC","JAC",NA,"TE42","F","2.9",NA,NA,NA
"ppr-te","TE",2021-09-03,"19389","Harrison Bryant","TE","CLE",43,35.5,2.5,33,38,"f58a5899-8b78-46e8-a29a-ba6273b7d872","32785","2241240","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","13",0.3,0.3,0,"at KC","KC",NA,"TE43","F","3.2",NA,NA,NA
"ppr-te","TE",2021-09-03,"18049","Will Dissly","TE","SEA",44,39.5,8.5,31,48,"383f4814-6836-4766-a297-fc063e8509cc","31090","2139628","TE","W. Dissly","TE","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","9",0.5,0.5,0,"at IND","IND",NA,"TE44","F","2.9",NA,NA,NA
"ppr-te","TE",2021-09-03,"18835","Donald Parham","TE","LAC",45,40,8,32,48,"4f246e92-3d21-450f-977a-dc16892c7238","32456","2183713","TE","D. Parham Jr.","TE","TE","https://www.fantasypros.com/nfl/players/donald-parham.php","donald-parham.php","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","7",0.7,0.4,1,"at WAS","WAS",NA,"TE45","F","2.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"13960","Tyler Kroft","TE","NYJ",46,40.5,16.5,24,57,"36f54823-9d51-4180-9c91-d10281deb4bf","28473","1824200","TE","T. Kroft","TE","TE","https://www.fantasypros.com/nfl/players/tyler-kroft.php","tyler-kroft.php","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","6",0.8,0.6,1,"at CAR","CAR",NA,"TE46","F","2.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"13919","Maxx Williams","TE","ARI",47,41,11,30,52,"52f4a43a-64a9-4d69-a9e2-28bd60f68e49","28443","1983769","TE","M. Williams","TE","TE","https://www.fantasypros.com/nfl/players/maxx-williams.php","maxx-williams.php","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","12",0.1,0.1,0,"at TEN","TEN",NA,"TE47","F","2.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"16579","Mo Alie-Cox","TE","IND",48,42,5,37,47,"8809c0dd-786b-4255-a7d0-333c9498c19a","30112","2815925","TE","Mo Alie-Cox","TE","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","14",0.7,0.4,1,"vs. SEA","SEA",NA,"TE48","F","2.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"16399","David Njoku","TE","CLE",49,42,0,42,42,"8f86fcea-90e8-49ea-bc78-5c7659313e57","30142","2136474","TE","D. Njoku","TE","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","13",0.9,0.8,1,"at KC","KC",NA,"TE49","F","2.2",NA,NA,NA
"ppr-te","TE",2021-09-03,"18246","Albert Okwuegbunam","TE","DEN",50,47,2,45,49,"617aee8a-70be-4bdf-9a71-2e2b74e647e6","32788","2245117","TE","A. Okwuegbunam","TE","TE","https://www.fantasypros.com/nfl/players/albert-okwuegbunam.php","albert-okwuegbunam.php","https://images.fantasypros.com/images/players/nfl/18246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18246/headshot/210x210.png","11",0.2,0.2,0,"at NYG","NYG",NA,"TE50","F","1.7",NA,NA,NA
"ppr-te","TE",2021-09-03,"15645","Nick Vannett","TE","NO",51,52.5,11.5,41,64,"c731aa8a-778b-4ccd-a19f-517eb66f47b7","29328","1871322","TE","N. Vannett","TE","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","6",0,0,0,"vs. GB","GB",NA,"TE51","F","1.2",NA,NA,NA
"ppr-te","TE",2021-09-03,"19242","Hunter Bryant","TE","DET",52,49.5,5.5,44,55,"826c6c22-2a3a-48bb-befb-8e552fb391ea","33186","2815166","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/hunter-bryant.php","hunter-bryant.php","https://images.fantasypros.com/images/players/nfl/19242/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19242/headshot/210x210.png","9",0,0,0,"vs. SF","SF",NA,"TE52","F","1.3",NA,NA,NA
"ppr-te","TE",2021-09-03,"14164","Geoff Swaim","TE","TEN",53,49.5,4.5,45,54,"d0f9112d-2496-450a-9fc5-d2d01b4d2454","28634","2174207","TE","G. Swaim","TE","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","13",0.1,0.1,0,"vs. ARI","ARI",NA,"TE53","F","1.1",NA,NA,NA
"ppr-te","TE",2021-09-03,"23251","Jacob Harris","TE","LAR",54,51,8,43,59,"bdbb1693-3509-494c-8308-ae26a415fc96","33529","2189290","TE","J. Harris","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/jacob-harris.php","jacob-harris.php","","","11",0.1,0.1,0,"vs. CHI","CHI",NA,"TE54","F","1.1",NA,NA,NA
"ppr-te","TE",2021-09-03,"22841","Kylen Granson","TE","IND",55,53.5,9.5,44,63,"bcc0167c-05fd-4b23-981e-60b8784ceb33","33515","2247146","TE","K. Granson","TE","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","","","14",0.1,0.1,0,"vs. SEA","SEA",NA,"TE55","F","1.1",NA,NA,NA
"ppr-te","TE",2021-09-03,"18680","Kahale Warring","TE","BUF",56,58.5,2.5,56,61,"a96e777e-120a-4843-8bfb-59069bd1bd52","31918","2190068","TE","K. Warring","TE","TE","https://www.fantasypros.com/nfl/players/kahale-warring.php","kahale-warring.php","https://images.fantasypros.com/images/players/nfl/18680/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18680/headshot/210x210.png","7",0,0,0,"vs. PIT","PIT",NA,"TE56","F","0.7",NA,NA,NA
"k","K",2021-09-03,"11465","Justin Tucker","K","BAL",1,1.6,0.49,1,2,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.8,99.5,100,"at LV","LV",NA,"K1","A","9.2",NA,NA,NA
"k","K",2021-09-03,"16712","Harrison Butker","K","KC",2,2.2,0.75,1,3,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",99.9,99.7,100,"vs. CLE","CLE",NA,"K2","B+","9.1",NA,NA,NA
"k","K",2021-09-03,"16910","Younghoe Koo","K","ATL",3,3.8,1.72,2,7,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","6",96.7,94.4,99,"vs. PHI","PHI",NA,"K3","B","9.0",NA,NA,NA
"k","K",2021-09-03,"9433","Mason Crosby","K","GB",4,5.4,2.73,3,10,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",18.6,10.1,27,"at NO","NO",NA,"K4","B","8.9",NA,NA,NA
"k","K",2021-09-03,"9534","Robbie Gould","K","SF",5,6.2,1.72,4,9,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","6",42.7,10.3,75,"at DET","DET",NA,"K5","B-","8.9",NA,NA,NA
"k","K",2021-09-03,"14003","Jason Myers","K","SEA",6,7,1.41,5,9,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",62.7,95.4,30,"at IND","IND",NA,"K6","C+","8.9",NA,NA,NA
"k","K",2021-09-03,"19760","Tyler Bass","K","BUF",7,8.6,1.2,7,10,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",82.1,68.1,96,"vs. PIT","PIT",NA,"K7","C+","8.6",NA,NA,NA
"k","K",2021-09-03,"18545","Matt Gay","K","LAR",8,8.8,2.56,5,13,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",81.4,86.7,76,"vs. CHI","CHI",NA,"K8","C+","8.2",NA,NA,NA
"k","K",2021-09-03,"9549","Ryan Succop","K","TB",9,9.2,2.14,6,12,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",49.1,20.2,78,"vs. DAL","DAL",NA,"K9","C+","8.1",NA,NA,NA
"k","K",2021-09-03,"16026","Wil Lutz","K","NO",10,9.8,2.71,6,14,"c4cf84d0-6022-4ac1-a9ba-85587921c53f","29754","2008545","K","W. Lutz","K","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","6",12.9,2.8,23,"vs. GB","GB",NA,"K10","C-","8.0",NA,NA,NA
"k","K",2021-09-03,"19469","Rodrigo Blankenship","K","IND",11,11.2,4.83,5,18,"c8bbff7b-3b6e-413f-8945-24c01bfd84c5","33211","2183949","K","R. Blankenship","K","K","https://www.fantasypros.com/nfl/players/rodrigo-blankenship.php","rodrigo-blankenship.php","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","14",50.2,24.3,76,"vs. SEA","SEA",NA,"K11","C","7.8",NA,NA,NA
"k","K",2021-09-03,"9443","Matt Prater","K","ARI",12,11.4,1.2,10,13,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",31.6,34.2,29,"at TEN","TEN",NA,"K12","C","7.7",NA,NA,NA
"k","K",2021-09-03,"17533","Jason Sanders","K","MIA",13,12.2,3.25,6,15,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",80.8,88.6,73,"at NE","NE",NA,"K13","C","7.5",NA,NA,NA
"k","K",2021-09-03,"11345","Greg Zuerlein","K","DAL",14,13,6.1,6,24,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",70.3,57.5,83,"at TB","TB",NA,"K14","C","7.5",NA,NA,NA
"k","K",2021-09-03,"17420","Daniel Carlson","K","LV",15,15.4,1.62,13,18,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",22.3,16.6,28,"vs. BAL","BAL",NA,"K15","C-","7.4",NA,NA,NA
"k","K",2021-09-03,"13274","Brandon McManus","K","DEN",16,16.8,1.17,15,18,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",51.4,86.7,16,"at NYG","NYG",NA,"K16","C","7.3",NA,NA,NA
"k","K",2021-09-03,"9232","Graham Gano","K","NYG",17,17.4,4.76,12,25,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",43.7,82.3,5,"vs. DEN","DEN",NA,"K17","C-","7.3",NA,NA,NA
"k","K",2021-09-03,"16540","Jake Elliott","K","PHI",18,17.6,2.42,15,22,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.1,1.2,3,"at ATL","ATL",NA,"K18","C-","7.3",NA,NA,NA
"k","K",2021-09-03,"14327","Josh Lambo","K","JAC",19,19.2,1.94,16,22,"69bdf41e-3c32-46c1-93b8-e952edf5c61d","28685","2013049","K","J. Lambo","K","K","https://www.fantasypros.com/nfl/players/josh-lambo.php","josh-lambo.php","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","7",17.9,30.8,5,"at HOU","HOU",NA,"K19","D+","7.2",NA,NA,NA
"k","K",2021-09-03,"16319","Sam Ficken","K","TEN",20,19.4,5.57,11,25,"f61e6429-3f9b-478c-8697-e00fe813ce9c","30038","1889916","K","S. Ficken","K","K","https://www.fantasypros.com/nfl/players/sam-ficken.php","sam-ficken.php","https://images.fantasypros.com/images/players/nfl/16319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16319/headshot/210x210.png","13",0.9,0.7,1,"vs. ARI","ARI",NA,"K20","D+","7.2",NA,NA,NA
"k","K",2021-09-03,"15756","Kaimi Fairbairn","K","HOU",21,19.6,1.62,17,22,"203b60aa-cb94-499c-a4ca-d3c6b94dddc4","29792","1996562","K","K. Fairbairn","K","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","10",1.4,1.7,1,"vs. JAC","JAC",NA,"K21","D+","7.1",NA,NA,NA
"k","K",2021-09-03,"13029","Chris Boswell","K","PIT",22,22.2,0.98,21,23,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",5.6,3.2,8,"at BUF","BUF",NA,"K22","D","6.9",NA,NA,NA
"k","K",2021-09-03,"17647","Greg Joseph","K","MIN",23,21.5,1.8,19,24,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",0.8,0.5,1,"at CIN","CIN",NA,"K23","D","6.9",NA,NA,NA
"k","K",2021-09-03,"11818","Dustin Hopkins","K","WAS",24,23.6,2.33,20,26,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",4.8,3.5,6,"vs. LAC","LAC",NA,"K24","D","6.8",NA,NA,NA
"k","K",2021-09-03,"17792","Ryan Santoso","K","CAR",25,23.75,4.66,17,30,"d58166e2-24ee-4dd2-ae22-36b05634eb6d","31643","2060752","K","R. Santoso","K","K","https://www.fantasypros.com/nfl/players/ryan-santoso.php","ryan-santoso.php","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","13",0.3,0.3,0,"vs. NYJ","NYJ",NA,"K25","D","6.8",NA,NA,NA
"k","K",2021-09-03,"13731","Cairo Santos","K","CHI",26,24.5,2.29,21,27,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",2.6,2.2,3,"at LAR","LAR",NA,"K26","D","6.6",NA,NA,NA
"k","K",2021-09-03,"9491","Nick Folk","K","NE",27,23,6.38,14,28,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",11.5,4.9,18,"vs. MIA","MIA",NA,"K27","D-","6.5",NA,NA,NA
"k","K",2021-09-03,"9273","Jason Reda","K","CLE",28,23,7,16,30,NA,"","","K","J. Reda","K",NA,"https://www.fantasypros.com/nfl/players/jason-reda.php","jason-reda.php","","","13",0,0,0,"at KC","KC",NA,"K28","D-","6.4",NA,NA,NA
"k","K",2021-09-03,"18689","Austin Seibert","K","DET",29,27.5,1.5,26,30,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.1,0.1,0,"vs. SF","SF",NA,"K29","F","6.4",NA,NA,NA
"dst","DST",2021-09-03,"8280","Los Angeles Rams","DST","LAR",1,1.83,0.69,1,3,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",97.2,94.4,100,"vs. CHI","CHI",NA,"DST1","A+","8.0",NA,NA,NA
"dst","DST",2021-09-03,"8270","San Francisco 49ers","DST","SF",2,3.5,1.89,1,6,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","6",96,94,98,"at DET","DET",NA,"DST2","A","7.4",NA,NA,NA
