"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2024-12-17,"14036","Danielle Hunter","DL","HOU",8,7.91,0.85,6,10,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","14",41.5,"vs. MIA","MIA",NA,"DE5",NA,"18.4",NA,NA,NA
"dl","DL",2024-12-17,"18201","Josh Hines-Allen","DL","JAC",9,10.41,2.72,7,22,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","12",37.6,"vs. NYJ","NYJ",2,"DE6",NA,"18.3",NA,NA,NA
"dl","DL",2024-12-17,"18223","Brian Burns","DL","NYG",10,11.36,3.39,9,24,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","11",27.3,"vs. BAL","BAL",NA,"DE7",NA,"18.2","Burns was excellent in Week 14, tallying two solos, two assists, one sack, two tackles for loss, and one forced fumble. Now up to seven sacks on the season, Burns should be counted as a DL1 option for Week 15 despite the neutral matchup against the Baltimore Ravens. Back on the sack ledger after a two week gap since recording at least one sack in six of eight games, Burns should be rostered and started universally, regardless of provider.",NA,NA
"dl","DL",2024-12-17,"25234","Jared Verse","DL","LAR",11,12.36,1.77,9,16,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","6",20.7,"at SF","SF",NA,"DE8",NA,"18.1",NA,NA,NA
"dl","DL",2024-12-17,"19787","Gregory Rousseau","DL","BUF",12,13.09,2.89,11,25,"DE","G. Rousseau","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","12",22.5,"at DET","DET",NA,"DE9",NA,"18.1",NA,NA,NA
"dl","DL",2024-12-17,"23763","Nik Bonitto","DL","DEN",13,14.68,3.55,7,26,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","14",5.8,"vs. IND","IND",NA,"DE10",NA,"18.0",NA,NA,NA
"dl","DL",2024-12-17,"15620","Chris Jones","DL","KC",14,15.5,2.02,12,21,"DT","C. Jones","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","6",21,"at CLE","CLE",2,"DT1",NA,"18.0",NA,NA,NA
"dl","DL",2024-12-17,"23724","Travon Walker","DL","JAC",15,16.91,6.21,13,40,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","12",21.3,"vs. NYJ","NYJ",NA,"DE11",NA,"17.8",NA,NA,NA
"dl","DL",2024-12-17,"18207","Jeffery Simmons","DL","TEN",17,18.05,2.23,16,24,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","5",22.3,"vs. CIN","CIN",NA,"DT2",NA,"17.5",NA,NA,NA
"dl","DL",2024-12-17,"22821","Jonathon Cooper","DL","DEN",18,18.77,3.7,15,29,"DE","J. Cooper","LB,DE","https://www.fantasypros.com/nfl/players/jonathon-cooper.php","jonathon-cooper.php","14",7.6,"vs. IND","IND",NA,"DE12",NA,"17.4",NA,NA,NA
"dl","DL",2024-12-17,"19355","DJ Wonnum","DL","CAR",19,19.64,3.07,9,26,"DE","D.J. Wonnum","LB,DE","https://www.fantasypros.com/nfl/players/dj-wonnum.php","dj-wonnum.php","11",3.1,"vs. DAL","DAL",NA,"DE13",NA,"17.4","Wonnum was solid in Week 14, tallying three solos, two assists, and one sack. Wonnum has recorded a sack in three of his four games since making his Panthers debut and should be considered a strong DL2 option for Week 15, thanks to a tasty matchup against the Dallas Cowboys. Start Wonnum where needed.","start",NA
"dl","DL",2024-12-17,"9862","Cameron Heyward","DL","PIT",20,21.86,6.24,15,42,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",20.6,"at PHI","PHI",NA,"DT3",NA,"17.1","Heyward was excellent in Week 14, tallying three solos, two assists, two sacks, and two tackles for loss. Heyward has three sacks in his last two games and five in his last five. Now up to eight sacks on the season, Cam is safe to deploy as a DT1/DL2 for a plus Week 15 matchup against the Philadelphia Eagles.",NA,NA
"dl","DL",2024-12-17,"18221","Zach Allen","DL","DEN",21,23.77,2.98,20,32,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","14",10.3,"vs. IND","IND",3,"DE14",NA,"17.1",NA,NA,NA
"dl","DL",2024-12-17,"25254","Will McDonald","DL","NYJ",22,23.86,8.16,7,51,"DE","W. McDonald IV","DE","https://www.fantasypros.com/nfl/players/will-mcdonald-iv.php","will-mcdonald-iv.php","12",7.2,"at JAC","JAC",NA,"DE15",NA,"17.1",NA,NA,NA
"dl","DL",2024-12-17,"15503","AShawn Robinson","DL","CAR",23,24,5.45,13,45,"DT","A. Robinson","DE,DT","https://www.fantasypros.com/nfl/players/a-shawn-robinson.php","a-shawn-robinson.php","11",11.5,"vs. DAL","DAL",NA,"DT4",NA,"17.1","A'Shawn continues to impress for the Carolina Panthers, most recently tallying two solos, three assists, 1.5 sacks, and one tackle for loss. Robinson has just 4.5 sacks on the season, but all of them have come since Week 8. Adding to his value, A'Shawn had registered four or more solos in five straight weeks and five or more in three straight coming into Week 14. Tap Robinson as a DT1/DL3 for a plus Week 15 matchup against the Dallas Cowboys.","start",NA
"dl","DL",2024-12-17,"17548","Zach Sieler","DL","MIA",24,24.68,2.62,21,34,"DT","Z. Sieler","DT,DE","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","6",12.1,"at HOU","HOU",NA,"DT5",NA,"16.9",NA,NA,NA
"dl","DL",2024-12-17,"17363","Josh Sweat","DL","PHI",26,29.05,5.9,25,53,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","5",20,"vs. PIT","PIT",NA,"DE16",NA,"16.6",NA,NA,NA
"dl","DL",2024-12-17,"23501","George Karlaftis","DL","KC",28,30.45,5.4,26,51,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","6",8.9,"at CLE","CLE",NA,"DE17",NA,"16.4",NA,NA,NA
"dl","DL",2024-12-17,"18199","Nick Bosa","DL","SF",29,26.38,6.65,13,38,"DE","N. Bosa","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","9",48.5,"vs. LAR","LAR",NA,"DE18",NA,"16.3",NA,NA,NA
"dl","DL",2024-12-17,"25283","Kobie Turner","DL","LAR",30,31.36,3.31,25,40,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","6",15.2,"at SF","SF",NA,"DT6",NA,"16.1",NA,NA,NA
"dl","DL",2024-12-17,"25449","Byron Young","DL","LAR",31,31.82,2.74,24,37,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","6",15.1,"at SF","SF",NA,"DE19",NA,"16.0",NA,NA,NA
"dl","DL",2024-12-17,"15494","DeForest Buckner","DL","IND",32,32.91,7.87,18,52,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","14",25.8,"at DEN","DEN",NA,"DT7",NA,"15.9",NA,NA,NA
"dl","DL",2024-12-17,"26105","Chop Robinson","DL","MIA",34,35.41,4.01,29,48,"DE","C. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/chop-robinson.php","chop-robinson.php","6",2.8,"at HOU","HOU",NA,"DE20",NA,"15.7",NA,NA,NA
"dl","DL",2024-12-17,"18295","Carl Granderson","DL","NO",35,36.36,5.17,24,53,"DE","C. Granderson","DE","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","12",11.3,"vs. WAS","WAS",NA,"DE21",NA,"15.5",NA,NA,NA
"dl","DL",2024-12-17,"18213","Montez Sweat","DL","CHI",36,36.36,4.34,32,50,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","7",14.7,"at MIN","MIN",NA,"DE22",NA,"15.3",NA,NA,NA
"dl","DL",2024-12-17,"18200","Quinnen Williams","DL","NYJ",37,37.64,3.99,24,46,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","12",14.5,"at JAC","JAC",NA,"DT8",NA,"15.2",NA,NA,NA
"dl","DL",2024-12-17,"23865","Calijah Kancey","DL","TB",38,34.1,6.38,20,47,"DT","C. Kancey","DE,DT","https://www.fantasypros.com/nfl/players/calijah-kancey.php","calijah-kancey.php","11",2.9,"at LAC","LAC",-5,"DT9",NA,"15.1",NA,NA,NA
"dl","DL",2024-12-17,"23736","Boye Mafe","DL","SEA",39,42.36,9.93,25,81,"DE","B. Mafe","LB,DE","https://www.fantasypros.com/nfl/players/boye-mafe.php","boye-mafe.php","10",9.1,"vs. GB","GB",NA,"DE23",NA,"15.1",NA,NA,NA
"dl","DL",2024-12-17,"13892","Leonard Williams","DL","SEA",40,40.48,3.92,27,46,"DT","L. Williams","DE,DT","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","10",18.6,"vs. GB","GB",NA,"DT10",NA,"15.0",NA,NA,NA
"dl","DL",2024-12-17,"24703","Jalen Carter","DL","PHI",41,44.68,8.7,28,78,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","5",14.1,"vs. PIT","PIT",NA,"DT11",NA,"14.9",NA,NA,NA
"dl","DL",2024-12-17,"23484","Kayvon Thibodeaux","DL","NYG",43,45.77,9.65,37,87,"DE","K. Thibodeaux","LB,DE","https://www.fantasypros.com/nfl/players/kayvon-thibodeaux.php","kayvon-thibodeaux.php","11",16.1,"vs. BAL","BAL",NA,"DE24",NA,"14.6","Kayvon showed up in Week 14, notching two solos, one assist, one sack, and two tackles for loss. Kayvon is up to three sacks on the season but has struggled with health and consistency. He has a neutral matchup against the Baltimore Ravens in Week 15 but is teaming with upside due to the Ravens' recent struggles protecting Lamar Jackson. Add and start THibodeaux as a DL3 option where needed.",NA,NA
"dl","DL",2024-12-17,"22714","Odafe Oweh","DL","BAL",44,45.91,4.89,33,56,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","14",3.4,"at NYG","NYG",NA,"DE25",NA,"14.5",NA,NA,NA
"dl","DL",2024-12-17,"25281","Keion White","DL","NE",45,41.1,3.79,36,51,"DE","K. White","DE,DT,LB","https://www.fantasypros.com/nfl/players/keion-white.php","keion-white.php","14",13.1,"at ARI","ARI",-6,"DE26",NA,"14.3",NA,NA,NA
"dl","DL",2024-12-17,"17279","Arden Key","DL","TEN",46,47,3.25,42,57,"DE","A. Key","LB,DE","https://www.fantasypros.com/nfl/players/arden-key.php","arden-key.php","5",2.3,"vs. CIN","CIN",NA,"DE27",NA,"14.2",NA,NA,NA
"dl","DL",2024-12-17,"26195","Braden Fiske","DL","LAR",48,50.79,4.58,41,62,"DT","B. Fiske","DE,DT","https://www.fantasypros.com/nfl/players/braden-fiske.php","braden-fiske.php","6",4.1,"at SF","SF",NA,"DT12",NA,"14.0",NA,NA,NA
"dl","DL",2024-12-17,"22682","Kwity Paye","DL","IND",49,51.69,4.4,46,64,"DE","K. Paye","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","14",2.8,"at DEN","DEN",NA,"DE28",NA,"13.9",NA,NA,NA
"dl","DL",2024-12-17,"17322","Vita Vea","DL","TB",50,56.47,8.78,47,81,"DT","V. Vea","DT","https://www.fantasypros.com/nfl/players/tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","11",3.7,"at LAC","LAC",NA,"DT13",NA,"13.9",NA,NA,NA
"dl","DL",2024-12-17,"15488","Joey Bosa","DL","LAC",51,53.43,5.7,47,64,"DE","J. Bosa","LB,DE","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","5",7.4,"vs. TB","TB",NA,"DE29",NA,"13.7",NA,NA,NA
"dl","DL",2024-12-17,"25264","Yaya Diaby","DL","TB",52,49.42,3.95,43,55,"DE","Y. Diaby","LB,DE","https://www.fantasypros.com/nfl/players/yaya-diaby.php","yaya-diaby.php","11",3.7,"at LAC","LAC",NA,"DE30",NA,"13.7",NA,NA,NA
"dl","DL",2024-12-17,"19272","Nnamdi Madubuike","DL","BAL",53,50.75,8.6,33,64,"DT","N. Madubuike","DT,DE","https://www.fantasypros.com/nfl/players/justin-madubuike.php","justin-madubuike.php","14",11.8,"at NYG","NYG",12,"DT14",NA,"13.6",NA,NA,NA
"dl","DL",2024-12-17,"17315","Dorance Armstrong","DL","WAS",55,60.54,14.76,42,91,"DE","D. Armstrong Jr.","DE","https://www.fantasypros.com/nfl/players/dorance-armstrong-jr.php","dorance-armstrong-jr.php","14",1.4,"at NO","NO",16,"DE31",NA,"13.5",NA,NA,NA
"dl","DL",2024-12-17,"16400","Haason Reddick","DL","NYJ",57,61.83,8.5,53,83,"DE","H. Reddick","LB,DE","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","12",7.4,"at JAC","JAC",6,"DE32",NA,"13.4",NA,NA,NA
"dl","DL",2024-12-17,"22696","Joseph Ossai","DL","CIN",58,58.36,6.05,49,69,"DE","J. Ossai","DE","https://www.fantasypros.com/nfl/players/joseph-ossai.php","joseph-ossai.php","12",0.7,"at TEN","TEN",NA,"DE33",NA,"13.2",NA,NA,NA
"dl","DL",2024-12-17,"26096","Laiatu Latu","DL","IND",59,67.67,9.22,57,87,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","14",6,"at DEN","DEN",8,"DE34",NA,"13.2",NA,NA,NA
"dl","DL",2024-12-17,"25364","Tuli Tuipulotu","DL","LAC",61,63.55,5.55,55,75,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","5",4.9,"vs. TB","TB",NA,"DE35",NA,"13.2",NA,NA,NA
"dl","DL",2024-12-17,"14020","Dante Fowler","DL","WAS",62,55.22,6.05,41,61,"DE","D. Fowler Jr.","LB,DE","https://www.fantasypros.com/nfl/players/dante-fowler.php","dante-fowler.php","14",4.4,"at NO","NO",NA,"DE36",NA,"13.1",NA,NA,NA
"dl","DL",2024-12-17,"12154","Jadeveon Clowney","DL","CAR",63,63.3,12.03,40,85,"DE","J. Clowney","LB,DE","https://www.fantasypros.com/nfl/players/jadeveon-clowney.php","jadeveon-clowney.php","11",6.5,"vs. DAL","DAL",NA,"DE37",NA,"13.1",NA,NA,NA
"dl","DL",2024-12-17,"19195","Chase Young","DL","NO",64,64,10.69,54,92,"DE","C. Young","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","12",3,"vs. WAS","WAS",NA,"DE38",NA,"12.9",NA,NA,NA
"dl","DL",2024-12-17,"24711","Nolan Smith","DL","PHI",66,60,4.97,54,70,"DE","N. Smith Jr.","LB,DE","https://www.fantasypros.com/nfl/players/nolan-smith.php","nolan-smith.php","5",3.6,"vs. PIT","PIT",-8,"DE39",NA,"12.8",NA,NA,NA
"dl","DL",2024-12-17,"23254","Pat Jones","DL","MIN",67,53.88,7.98,45,67,"DE","P. Jones II","LB,DE","https://www.fantasypros.com/nfl/players/patrick-jones-de.php","patrick-jones-de.php","6",1.2,"vs. CHI","CHI",-7,"DE40",NA,"12.7",NA,NA,NA
"dl","DL",2024-12-17,"24697","Derick Hall","DL","SEA",68,71.4,12.74,43,87,"DE","D. Hall","LB,DE","https://www.fantasypros.com/nfl/players/derick-hall.php","derick-hall.php","10",2.4,"vs. GB","GB",9,"DE41",NA,"12.7",NA,NA,NA
"dl","DL",2024-12-17,"17313","Sam Hubbard","DL","CIN",70,70.56,11.63,53,86,"DE","S. Hubbard","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","12",10.8,"at TEN","TEN",NA,"DE42",NA,"12.7",NA,NA,NA
"dl","DL",2024-12-17,"17343","Harrison Phillips","DL","MIN",71,71.11,6.72,64,86,"DT","H. Phillips","DT","https://www.fantasypros.com/nfl/players/harrison-phillips.php","harrison-phillips.php","6",3.4,"vs. CHI","CHI",NA,"DT15",NA,"12.6",NA,NA,NA
"dl","DL",2024-12-17,"10585","Calais Campbell","DL","MIA",72,72.11,8.02,62,91,"DE","C. Campbell","DT","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","6",7,"at HOU","HOU",NA,"DE43",NA,"12.6",NA,NA,NA
"dl","DL",2024-12-17,"19228","KLavon Chaisson","DL","LV",73,71.5,9.19,55,85,"DE","K. Chaisson","LB,DE","https://www.fantasypros.com/nfl/players/klavon-chaisson.php","klavon-chaisson.php","10",1,"vs. ATL","ATL",12,"DE44",NA,"12.6","Chaisson showed up in Week 14, tallying three solos, one assist, 0.5 sacks, one tackle for loss, one interception, and one pass defended. Chaisson has not done much despite Malcolm Koonce being lost for the season, but has now recorded two full sacks and an interception over his last two games. Still, Chaisson is not a fantasy option outside of 20-team plus 11 v 11 leagues. He is worth a stash in dynasty now that he is showing some signs of life, but should be far from lineups during the fantasy playoffs. Look elsewhere for your Week 15 DL3/4 despite the recent uptick in production.",NA,NA
"dl","DL",2024-12-17,"19214","Yetur Gross-Matos","DL","SF",74,65,11.11,45,81,"DE","Y. Gross-Matos","LB,DE","https://www.fantasypros.com/nfl/players/yetur-gross-matos.php","yetur-gross-matos.php","9",0.7,"vs. LAR","LAR",NA,"DE45",NA,"12.5","Yetur went off in Week 14, racking up four solos, three sacks, and three tackles for loss. Yetur is flourishing with the extra snaps due to Nick Bosa being sidelined and should continue to play a large role for the 49ers' defense, especially on passing downs. Add Yetur where needed as a DL3/4 option for a neutral Week 15 matchup against the Los Angeles Rams.",NA,NA
"dl","DL",2024-12-17,"25291","Lukas Van Ness","DL","GB",75,78,11.72,60,92,"DE","L. Van Ness","LB,DE","https://www.fantasypros.com/nfl/players/lukas-van-ness.php","lukas-van-ness.php","10",2.1,"at SEA","SEA",NA,"DE46",NA,"12.5",NA,NA,NA
"dl","DL",2024-12-17,"15492","Emmanuel Ogbah","DL","MIA",76,72,11.84,48,85,"DE","E. Ogbah","DE,DT,LB","https://www.fantasypros.com/nfl/players/emmanuel-ogbah.php","emmanuel-ogbah.php","6",2.9,"at HOU","HOU",13,"DE47",NA,"12.5",NA,NA,NA
"dl","DL",2024-12-17,"16796","Adam Butler","DL","LV",77,80.63,10.82,67,105,"DT","A. Butler","DT","https://www.fantasypros.com/nfl/players/adam-butler.php","adam-butler.php","10",6.6,"vs. ATL","ATL",NA,"DT16",NA,"12.5",NA,NA,NA
"dl","DL",2024-12-17,"14045","Grady Jarrett","DL","ATL",78,81.63,10.44,66,99,"DT","G. Jarrett","DE,DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","12",2.4,"at LV","LV",NA,"DT17",NA,"12.4",NA,NA,NA
"dl","DL",2024-12-17,"22691","Christian Barmore","DL","NE",79,76.86,10.43,56,88,"DT","C. Barmore","DE,DT","https://www.fantasypros.com/nfl/players/christian-barmore.php","christian-barmore.php","14",1.4,"at ARI","ARI",NA,"DT18",NA,"12.3",NA,NA,NA
"dl","DL",2024-12-17,"24694","Bryan Bresee","DL","NO",81,84.88,8.21,74,96,"DT","B. Bresee","DT","https://www.fantasypros.com/nfl/players/bryan-bresee.php","bryan-bresee.php","12",1,"vs. WAS","WAS",NA,"DT19",NA,"12.2",NA,NA,NA
"dl","DL",2024-12-17,"25237","Tyree Wilson","DL","LV",82,73,15.7,47,93,"DE","T. Wilson","DE","https://www.fantasypros.com/nfl/players/tyree-wilson.php","tyree-wilson.php","10",1.2,"vs. ATL","ATL",NA,"DE48",NA,"12.2",NA,NA,NA
"dl","DL",2024-12-17,"23720","Arnold Ebiketie","DL","ATL",83,81.43,3.5,77,88,"DE","A. Ebiketie","LB,DE","https://www.fantasypros.com/nfl/players/arnold-ebiketie.php","arnold-ebiketie.php","12",5.7,"at LV","LV",NA,"DE49",NA,"12.2",NA,NA,NA
"dl","DL",2024-12-17,"16608","DeMarcus Walker","DL","CHI",84,78,5.48,71,88,"DT","D. Walker","DE","https://www.fantasypros.com/nfl/players/demarcus-walker.php","demarcus-walker.php","7",1.1,"at MIN","MIN",NA,"DT20",NA,"12.2",NA,NA,NA
"dl","DL",2024-12-17,"17402","BJ Hill","DL","CIN",85,73,27.76,32,96,"DT","B.J. Hill","DT","https://www.fantasypros.com/nfl/players/bj-hill.php","bj-hill.php","12",2.8,"at TEN","TEN",11,"DT21",NA,"12.2",NA,NA,NA
"dl","DL",2024-12-17,"23367","Christian Elliss","DL","NE",86,59,7.84,47,66,"DE","C. Elliss","LB","https://www.fantasypros.com/nfl/players/christian-elliss.php","christian-elliss.php","14",4.7,"at ARI","ARI",NA,"DE50",NA,"12.0",NA,NA,NA
"dl","DL",2024-12-17,"19550","Mike Danna","DL","KC",88,90.43,12.43,70,101,"DE","M. Danna","DE","https://www.fantasypros.com/nfl/players/mike-danna.php","mike-danna.php","6",1.7,"at CLE","CLE",NA,"DE51",NA,"12.0",NA,NA,NA
"dl","DL",2024-12-17,"17281","DaRon Payne","DL","WAS",89,85.33,3.45,80,91,"DT","D. Payne","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","14",5.9,"at NO","NO",NA,"DT22",NA,"11.9",NA,NA,NA
"dl","DL",2024-12-17,"19503","Broderick Washington","DL","BAL",90,78.4,3.01,75,82,"DT","B. Washington Jr.","DT,DE","https://www.fantasypros.com/nfl/players/broderick-washington.php","broderick-washington.php","14",0.1,"at NYG","NYG",NA,"DT23",NA,"11.9","Broderick is starting to heat up for the Ravens, most recently notching three solos, one sack, and one forced fumble. Washington now has a sack in two of his last three games and can be tapped as a DT2 or DL3/4 for Week 15, thanks to a juicy matchup against the Philadelphia Eagles.",NA,NA
"dl","DL",2024-12-17,"19649","Tershawn Wharton","DL","KC",91,79.4,10.31,68,98,"DE","T. Wharton","DT","https://www.fantasypros.com/nfl/players/tershawn-wharton.php","tershawn-wharton.php","6",0.4,"at CLE","CLE",NA,"DE52",NA,"11.8","Tershaw Wharton showed up in Week 14, almost matching his season total in sacks with a three solo, two sack, two tackles for loss performance against the Los Angeles Chargers. Wharton is not much of a fantasy option for Week 15 unless you play in three DT leagues. Look elsewhere for Week 15 despite the strong production.",NA,NA
"dl","DL",2024-12-17,"19204","AJ Epenesa","DL","BUF",92,90.33,9.79,77,100,"DE","A.J. Epenesa","DE","https://www.fantasypros.com/nfl/players/aj-epenesa.php","aj-epenesa.php","12",1.8,"at DET","DET",NA,"DE53",NA,"11.8",NA,NA,NA
"dl","DL",2024-12-17,"15662","David Onyemata","DL","ATL",93,84.4,19.22,46,95,"DT","D. Onyemata","DT","https://www.fantasypros.com/nfl/players/david-onyemata.php","david-onyemata.php","12",1.2,"at LV","LV",NA,"DT24",NA,"11.7",NA,NA,NA
"dl","DL",2024-12-17,"22765","Alim McNeill","DL","DET",94,85.2,6.71,77,97,"DT","A. McNeill","DT","https://www.fantasypros.com/nfl/players/alim-mcneill.php","alim-mcneill.php","5",2.5,"vs. BUF","BUF",NA,"DT25",NA,"11.7",NA,NA,NA
"dl","DL",2024-12-17,"13176","Denico Autry","DL","HOU",95,87.4,9.77,68,94,"DE","D. Autry","DE,DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","14",2,"vs. MIA","MIA",NA,"DE54",NA,"11.7",NA,NA,NA
"dl","DL",2024-12-17,"18202","Ed Oliver","DL","BUF",97,90,4.6,84,98,"DT","Ed Oliver","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","12",4.2,"at DET","DET",NA,"DT26",NA,"11.5",NA,NA,NA
"dl","DL",2024-12-17,"16538","Carl Lawson","DL","DAL",99,94.8,6.49,82,100,"DE","C. Lawson","DE","https://www.fantasypros.com/nfl/players/carl-lawson.php","carl-lawson.php","7",0.1,"at CAR","CAR",NA,"DE55",NA,"11.5",NA,NA,NA
