"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-09-23,"13964","MyCole Pruitt","TE","TEN",56,55.89,4.23,50,61,"f22b34cf-6ecf-4522-9c77-1da275dfda7d","28531","1760327","TE","M. Pruitt","TE","TE","https://www.fantasypros.com/nfl/players/mycole-pruitt.php","mycole-pruitt.php","https://images.fantasypros.com/images/players/nfl/13964/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13964/headshot/210x210.png","13",0,0,0,"vs. IND","IND",NA,"TE56","F","2.3",NA,NA,NA
"ppr-te","TE",2021-09-23,"13470","Cameron Brate","TE","TB",57,55.75,3.42,52,64,"5afe93fd-0caf-4cca-83fc-7f405bebfa3e","28267","2132787","TE","C. Brate","TE","TE","https://www.fantasypros.com/nfl/players/cameron-brate.php","cameron-brate.php","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","9",0.1,0.1,0,"at LAR","LAR",NA,"TE57","F","2.3",NA,NA,NA
"ppr-te","TE",2021-09-23,"18487","Josh Oliver","TE","BAL",58,57,2.87,52,61,"dc83f7af-7b30-4c4a-9c93-f67bd8db954b","31901","2184618","TE","J. Oliver","TE","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","8",0,0,0,"at DET","DET",NA,"TE58","F","2.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"11417","Derek Carrier","TE","LV",59,58.43,5.39,51,67,"d3fab07b-f02a-433d-9612-cb0a751f324d","26416","1977121","TE","D. Carrier","TE","TE","https://www.fantasypros.com/nfl/players/derek-carrier.php","derek-carrier.php","https://images.fantasypros.com/images/players/nfl/11417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11417/headshot/210x210.png","8",0,0,0,"vs. MIA","MIA",NA,"TE59","F","2.2",NA,NA,NA
"ppr-te","TE",2021-09-23,"17886","Ross Dwelley","TE","SF",60,61.38,2.18,58,64,"70473218-5ae3-47b4-86fd-151e68f1e8b9","31329","2924888","TE","R. Dwelley","TE","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","https://images.fantasypros.com/images/players/nfl/17886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17886/headshot/210x210.png","6",0.1,0.1,0,"vs. GB","GB",NA,"TE60","F","2.1",NA,NA,NA
"ppr-te","TE",2021-09-23,"9413","Marcedes Lewis","TE","GB",61,60.43,4.84,56,71,"9c21e9af-681c-41ef-9b00-fbc9e1668ed1","7777","415313","TE","M. Lewis","TE","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","13",0.1,0.1,0,"at SF","SF",NA,"TE61","F","2.1",NA,NA,NA
"ppr-te","TE",2021-09-23,"13966","Blake Bell","TE","KC",62,61.57,3.62,58,70,"0cc4e449-185a-4b08-9f07-c907ad0c3e05","28505","1737101","TE","B. Bell","TE","TE","https://www.fantasypros.com/nfl/players/blake-bell.php","blake-bell.php","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","12",0.1,0.1,0,"vs. LAC","LAC",NA,"TE62","F","2.0",NA,NA,NA
"ppr-te","TE",2021-09-23,"19501","Luke Farrell","TE","JAC",63,64,6.24,55,75,"8a1f0e8e-6521-4a94-9934-ad4f76a25fd9","33533","2260977","TE","L. Farrell","TE","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png","7",0,0,0,"vs. ARI","ARI",NA,"TE63","F","2.2",NA,NA,NA
"ppr-te","TE",2021-09-23,"17508","Durham Smythe","TE","MIA",64,62.43,4.4,58,72,"7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8","31093","2082845","TE","D. Smythe","TE","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","14",0,0,0,"at LV","LV",NA,"TE64","F","2.0",NA,NA,NA
"ppr-te","TE",2021-09-23,"22841","Kylen Granson","TE","IND",65,65,1.8,62,68,"bcc0167c-05fd-4b23-981e-60b8784ceb33","33515","2247146","TE","K. Granson","TE","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","","","14",0.1,0.1,0,"at TEN","TEN",-17,"TE65","F","2.1",NA,NA,NA
"ppr-te","TE",2021-09-23,"19893","Tommy Hudson","TE","TEN",66,63.29,2.86,60,69,"62d557bc-ee99-4703-83f8-e7b1ca0c89e7","33340","3161130","TE","T. Hudson","TE","TE","https://www.fantasypros.com/nfl/players/tommy-hudson.php","tommy-hudson.php","https://images.fantasypros.com/images/players/nfl/19893/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19893/headshot/210x210.png","13",0,0,0,"vs. IND","IND",NA,"TE66","F","2.0",NA,NA,NA
"ppr-te","TE",2021-09-23,"16582","Darrell Daniels","TE","ARI",67,66.38,4.79,62,77,"7574eb56-a34a-419e-9682-c4788cfe2019","30523","2079698","TE","D. Daniels","TE","TE","https://www.fantasypros.com/nfl/players/darrell-daniels.php","darrell-daniels.php","https://images.fantasypros.com/images/players/nfl/16582/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16582/headshot/210x210.png","12",0,0,0,"at JAC","JAC",NA,"TE67","F","1.8",NA,NA,NA
"ppr-te","TE",2021-09-23,"18561","Drew Sample","TE","CIN",68,68.63,3.87,62,72,"15a4f552-ecaf-45bd-9006-aa5dda93bee6","31884","2139646","TE","D. Sample","TE","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","10",0.1,0.1,0,"at PIT","PIT",NA,"TE68","F","1.8",NA,NA,NA
"ppr-te","TE",2021-09-23,"13636","Darren Fells","TE","DET",69,70,2.69,65,74,"54d4e35a-2e6c-48f6-86ad-92dd596c173c","26612","2053740","TE","D. Fells","TE","TE","https://www.fantasypros.com/nfl/players/darren-fells.php","darren-fells.php","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","9",0.1,0.1,0,"vs. BAL","BAL",NA,"TE69","F","1.7",NA,NA,NA
"ppr-te","TE",2021-09-23,"16706","Eric Saubert","TE","DEN",70,71.29,4.16,66,78,"582dc00e-e7ec-4ca7-bff0-f7b1d604017b","30287","2001018","TE","E. Saubert","TE","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","https://images.fantasypros.com/images/players/nfl/16706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16706/headshot/210x210.png","11",0,0,0,"vs. NYJ","NYJ",NA,"TE70","F","1.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"9992","Lee Smith","TE","ATL",71,71.57,5.75,66,81,"cf23126f-055b-4617-819b-bb4bcb84541a","24946","1276441","TE","L. Smith","TE","TE","https://www.fantasypros.com/nfl/players/lee-smith.php","lee-smith.php","https://images.fantasypros.com/images/players/nfl/9992/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9992/headshot/210x210.png","6",0,0,0,"at NYG","NYG",NA,"TE71","F","1.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"16543","Cethan Carter","TE","MIA",72,72.71,4.03,68,79,"53fd9a69-1b10-4fd6-90e7-ee84cca9e041","30577","2060620","TE","C. Carter","TE","TE","https://www.fantasypros.com/nfl/players/cethan-carter.php","cethan-carter.php","https://images.fantasypros.com/images/players/nfl/16543/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16543/headshot/210x210.png","14",0,0,0,"at LV","LV",NA,"TE72","F","1.7",NA,NA,NA
"ppr-te","TE",2021-09-23,"20162","Brevin Jordan","TE","HOU",73,63,6.48,54,69,"8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c","33535","2964787","TE","B. Jordan","TE","TE","https://www.fantasypros.com/nfl/players/brevin-jordan.php","brevin-jordan.php","https://images.fantasypros.com/images/players/nfl/20162/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20162/headshot/210x210.png","10",0.1,0.1,0,"vs. CAR","CAR",NA,"TE73","F","1.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"23193","Jack Stoll","TE","PHI",74,74.86,3.27,70,80,"0560d134-d316-4cda-9d48-34d32267af68","33891","2239684","TE","J. Stoll","TE","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","14",0,0,0,"at DAL","DAL",NA,"TE74","F","1.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"23251","Jacob Harris","TE","LAR",75,67.67,2.05,65,70,"bdbb1693-3509-494c-8308-ae26a415fc96","33529","2189290","TE","J. Harris","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/jacob-harris.php","jacob-harris.php","https://images.fantasypros.com/images/players/nfl/23251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23251/headshot/210x210.png","11",0.1,0.1,0,"vs. TB","TB",NA,"TE75","F","1.6",NA,NA,NA
"ppr-te","TE",2021-09-23,"22783","Hunter Long","TE","MIA",76,71.5,2.06,68,73,"ebc576d0-a98b-4f82-aaf9-901a3911487d","33469","2867428","TE","H. Long","TE","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","14",0.1,0.1,0,"at LV","LV",NA,"TE76","F","1.5",NA,NA,NA
"ppr-te","TE",2021-09-23,"19234","Brycen Hopkins","TE","LAR",77,68.67,6.85,59,74,"39cb1520-dda8-4167-95c4-4947c8383bc4","32806","2183906","TE","B. Hopkins","TE","TE","https://www.fantasypros.com/nfl/players/brycen-hopkins.php","brycen-hopkins.php","https://images.fantasypros.com/images/players/nfl/19234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19234/headshot/210x210.png","11",0.1,0.1,0,"vs. TB","TB",NA,"TE77","F","1.4",NA,NA,NA
"ppr-te","TE",2021-09-23,"16457","Adam Shaheen","TE","MIA",78,69.33,4.03,66,75,"87171077-4c1c-4b67-b159-2cc6242988e0","30158","2818105","TE","A. Shaheen","TE","TE","https://www.fantasypros.com/nfl/players/adam-shaheen.php","adam-shaheen.php","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","14",0,0,0,"at LV","LV",NA,"TE78","F","1.3",NA,NA,NA
"k","K",2021-09-23,"11465","Justin Tucker","K","BAL",1,2.07,2.26,1,10,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.6,99.1,100,"at DET","DET",NA,"K1","A","9.4",NA,NA,NA
"k","K",2021-09-23,"16712","Harrison Butker","K","KC",2,3.07,1.98,1,9,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",99.1,99.2,99,"vs. LAC","LAC",1,"K2","B+","9.1",NA,NA,NA
"k","K",2021-09-23,"9443","Matt Prater","K","ARI",3,3.33,1.49,2,8,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",45.1,39.1,51,"at JAC","JAC",1,"K3","B","8.7",NA,NA,NA
"k","K",2021-09-23,"13274","Brandon McManus","K","DEN",4,4.27,1.48,2,6,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",58.3,87.6,29,"vs. NYJ","NYJ",3,"K4","B","8.5",NA,NA,NA
"k","K",2021-09-23,"11345","Greg Zuerlein","K","DAL",5,5,1.79,2,9,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",74.9,59.8,90,"vs. PHI","PHI",NA,"K5","B-","8.5",NA,NA,NA
"k","K",2021-09-23,"18545","Matt Gay","K","LAR",6,6.33,1.4,4,9,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",87.6,91.2,84,"vs. TB","TB",-1,"K6","C+","8.5",NA,NA,NA
"k","K",2021-09-23,"9549","Ryan Succop","K","TB",7,7.53,1.82,5,12,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",60.4,34.8,86,"at LAR","LAR",-5,"K7","C+","8.4",NA,NA,NA
"k","K",2021-09-23,"19760","Tyler Bass","K","BUF",8,9.07,1.53,6,11,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",80.6,68.2,93,"vs. WAS","WAS",NA,"K8","C+","8.4",NA,NA,NA
"k","K",2021-09-23,"14003","Jason Myers","K","SEA",9,9.73,3.91,4,20,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",63.2,89.4,37,"at MIN","MIN",NA,"K9","C","8.3",NA,NA,NA
"k","K",2021-09-23,"9534","Robbie Gould","K","SF",10,10.4,1.99,8,15,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","6",46,14,78,"vs. GB","GB",NA,"K10","C","8.2",NA,NA,NA
"k","K",2021-09-23,"17420","Daniel Carlson","K","LV",11,10.73,2.08,5,14,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",49.8,44.5,55,"vs. MIA","MIA",NA,"K11","C+","8.2",NA,NA,NA
"k","K",2021-09-23,"9232","Graham Gano","K","NYG",12,10.73,3.8,6,18,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",43.2,76.3,10,"vs. ATL","ATL",10,"K12","C","8.1",NA,NA,NA
"k","K",2021-09-23,"16910","Younghoe Koo","K","ATL",13,12.4,1.67,8,14,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","6",87.1,85.1,89,"at NYG","NYG",-2,"K13","C","8.1",NA,NA,NA
"k","K",2021-09-23,"19469","Rodrigo Blankenship","K","IND",14,15.27,1.44,13,18,"c8bbff7b-3b6e-413f-8945-24c01bfd84c5","33211","2183949","K","R. Blankenship","K","K","https://www.fantasypros.com/nfl/players/rodrigo-blankenship.php","rodrigo-blankenship.php","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","14",34.9,20.7,49,"at TEN","TEN",NA,"K14","C","8.0",NA,NA,NA
"k","K",2021-09-23,"13029","Chris Boswell","K","PIT",15,16,2.92,7,20,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",11.2,7.3,15,"vs. CIN","CIN",NA,"K15","C","7.9",NA,NA,NA
"k","K",2021-09-23,"16548","Zane Gonzalez","K","CAR",16,16.27,4.61,8,25,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","13",0.6,0.1,1,"at HOU","HOU",7,"K16","C-","7.8",NA,NA,NA
"k","K",2021-09-23,"9433","Mason Crosby","K","GB",17,17.73,3.6,13,26,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",19,10,28,"at SF","SF",-5,"K17","C-","7.7",NA,NA,NA
"k","K",2021-09-23,"18670","Tristan Vizcaino","K","LAC",18,18.2,1.76,15,21,"cefd0600-93f2-4e0f-9624-81e3dc495c1d","31808","3103638","K","T. Vizcaino","K","K","https://www.fantasypros.com/nfl/players/tristan-vizcaino.php","tristan-vizcaino.php","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","7",4.2,6.3,2,"at KC","KC",-3,"K18","C-","7.6",NA,NA,NA
"k","K",2021-09-23,"19058","Chase McLaughlin","K","CLE",19,18.47,2.92,14,25,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","13",12,17,7,"vs. CHI","CHI",NA,"K19","C-","7.5",NA,NA,NA
"k","K",2021-09-23,"17647","Greg Joseph","K","MIN",20,20,2.45,15,24,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",2.2,1.3,3,"vs. SEA","SEA",5,"K20","D+","7.4",NA,NA,NA
"k","K",2021-09-23,"11818","Dustin Hopkins","K","WAS",21,21.53,3.16,14,30,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",6.1,4.2,8,"at BUF","BUF",NA,"K21","D+","7.3",NA,NA,NA
"k","K",2021-09-23,"17533","Jason Sanders","K","MIA",22,22.87,2.16,20,27,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",53.6,71.2,36,"at LV","LV",-5,"K22","D","7.3",NA,NA,NA
