"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2024-11-19,"18702","Maxx Crosby","DL","LV",2,3.63,2.88,1,16,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","10",60.9,"at MIA","MIA",2,"DE1",NA,"19.7",NA,NA,NA
"dl","DL",2024-11-19,"18199","Nick Bosa","DL","SF",3,3.67,2.49,1,11,"DE","N. Bosa","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","9",55.5,"vs. SEA","SEA",NA,"DE2",NA,"19.2",NA,NA,NA
"dl","DL",2024-11-19,"16370","Myles Garrett","DL","CLE",5,5.48,3.01,2,15,"DE","M. Garrett","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","10",47.8,"at NO","NO",NA,"DE3",NA,"19.1",NA,NA,NA
"dl","DL",2024-11-19,"14036","Danielle Hunter","DL","HOU",6,7.22,2.62,4,17,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","14",43.1,"at DAL","DAL",NA,"DE4",NA,"19.0",NA,NA,NA
"dl","DL",2024-11-19,"16719","Trey Hendrickson","DL","CIN",7,7.67,3.33,4,18,"DE","T. Hendrickson","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","12",29.3,"at LAC","LAC",NA,"DE5",NA,"19.0",NA,NA,NA
"dl","DL",2024-11-19,"19276","Jonathan Greenard","DL","MIN",9,9.52,3.55,5,22,"DE","J. Greenard","LB,DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","6",15.5,"at TEN","TEN",NA,"DE6",NA,"18.2",NA,NA,NA
"dl","DL",2024-11-19,"18221","Zach Allen","DL","DEN",10,13.56,3.44,8,24,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","14",16.5,"vs. ATL","ATL",NA,"DE7",NA,"18.0",NA,NA,NA
"dl","DL",2024-11-19,"19787","Gregory Rousseau","DL","BUF",12,13.89,5,8,28,"DE","G. Rousseau","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","12",23.4,"vs. KC","KC",NA,"DE8",NA,"17.9","Rousseau was excellent in Week 10, tallying three solos, one assist, one sack, one tackle for loss, and one forced fumble. Groot is up to 5.5 sacks on the season and has recorded a sack in two straight. Tap Rousseau as an elite DL2 option for Week 11 against the Kansas City Chiefs.",NA,NA
"dl","DL",2024-11-19,"25234","Jared Verse","DL","LAR",13,14.44,8.56,7,38,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","6",20,"at NE","NE",NA,"DE9",NA,"17.9","Verse was excellent in Week 10, tallying three solos, one assist, one sack, two tackles for loss, one forced fumble, and one fumble recovery. Verse has recorded a sack in three straight games and is a must-start DL2 as long as he is cooking. Treat him as a top-25 option for a plus Week 11 matchup against the New England Patriots.",NA,NA
"dl","DL",2024-11-19,"18201","Josh Hines-Allen","DL","JAC",14,15,4.59,10,32,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","12",40,"at DET","DET",NA,"DE10",NA,"17.7",NA,NA,NA
"dl","DL",2024-11-19,"22821","Jonathon Cooper","DL","DEN",15,17.74,5,10,29,"DE","J. Cooper","LB,DE","https://www.fantasypros.com/nfl/players/jonathon-cooper.php","jonathon-cooper.php","14",10.1,"vs. ATL","ATL",NA,"DE11",NA,"17.7","Cooper has been excellent for the Broncos, most recently notching three solos, three assists, one sack, and one tackle for loss.  Cooper is up to 6.5 sacks on the season and should continue to dominate snaps on the edge with Baron Browning out of town. Cooper has recorded a sack in two of his last three games and should be considered an upside DL2 option for a plus Week 11 matchup against the Atlanta Falcons. Add Cooper where available.",NA,NA
"dl","DL",2024-11-19,"15494","DeForest Buckner","DL","IND",16,18.33,6.82,9,35,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","14",25.5,"at NYJ","NYJ",NA,"DT1",NA,"17.6",NA,NA,NA
"dl","DL",2024-11-19,"18207","Jeffery Simmons","DL","TEN",17,18.63,6.25,11,36,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","5",17.8,"vs. MIN","MIN",NA,"DT2",NA,"17.6",NA,NA,NA
"dl","DL",2024-11-19,"18295","Carl Granderson","DL","NO",18,19.74,4.61,14,36,"DE","C. Granderson","DE","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","12",15.1,"vs. CLE","CLE",NA,"DE12",NA,"17.1",NA,NA,NA
"dl","DL",2024-11-19,"23724","Travon Walker","DL","JAC",19,21.41,5.64,10,35,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","12",21.7,"at DET","DET",NA,"DE13",NA,"16.9",NA,NA,NA
"dl","DL",2024-11-19,"18213","Montez Sweat","DL","CHI",20,22.22,5.1,13,38,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","7",16.5,"vs. GB","GB",NA,"DE14",NA,"16.9",NA,NA,NA
"dl","DL",2024-11-19,"25281","Keion White","DL","NE",21,22.85,6.13,15,45,"DE","K. White","DE,DT,LB","https://www.fantasypros.com/nfl/players/keion-white.php","keion-white.php","14",18.5,"vs. LAR","LAR",NA,"DE15",NA,"16.8","White showed up in Week 10, tallying two solos, two assists, one sack, two tackles for loss, and one pass defended. This was his first sack since Week 2, so White should not be in lineups for Week 11 despite the plus matchup against the Los Angeles Rams.",NA,NA
"dl","DL",2024-11-19,"25283","Kobie Turner","DL","LAR",22,25.19,9.11,15,55,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","6",12.6,"at NE","NE",NA,"DT3",NA,"16.7","Kobie was at it again in Week 10, tallying five solos, one assist, one sack, one tackle for loss, and one pass defended. Kobie now has a sack in two straight games and is up to five sacks on the season. Treat him as a DT1/DL3 for a plus Week 11 matchup against the New England Patriots.",NA,NA
"dl","DL",2024-11-19,"18200","Quinnen Williams","DL","NYJ",23,25.52,6.76,13,36,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","12",15.8,"vs. IND","IND",NA,"DT4",NA,"16.6",NA,NA,NA
"dl","DL",2024-11-19,"9862","Cameron Heyward","DL","PIT",24,26.44,5.58,19,41,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",10.9,"vs. BAL","BAL",NA,"DT5",NA,"16.6","Heyward was excellent in Week 10, racking up two solos, two sacks, two tackles for loss, and one pass defended. Heyward is up to five sacks on the season, helping keep him in the DL3 conversation. Treat him as a DT1/DL3 for an exciting Week 11 matchup against Lamar Jackson and the Baltimore Ravens.",NA,NA
"dl","DL",2024-11-19,"14020","Dante Fowler","DL","WAS",25,27.52,11.68,12,66,"DE","D. Fowler Jr.","LB,DE","https://www.fantasypros.com/nfl/players/dante-fowler.php","dante-fowler.php","14",11.8,"at PHI","PHI",NA,"DE16",NA,"16.6","Fowler was excellent in Week 10, tallying three solos, two assists, two sacks, and two tackles for loss. He is up to 8.5 sacks on the season and is on pace to break his career-high mark of 11.5 set way back in 2019. Fowler has recorded at least one sack in five of his last six contests, a stretch where eight of his 8.5 sacks have taken place. He has four sacks in the last two weeks alone. Fire him up as a DL1/2 option for a plus Week 11 matchup against the division rival Philadelphia Eagles in what should be an explosive battle.",NA,NA
"dl","DL",2024-11-19,"25254","Will McDonald","DL","NYJ",26,29.59,8.19,12,50,"DE","W. McDonald IV","DE","https://www.fantasypros.com/nfl/players/will-mcdonald-iv.php","will-mcdonald-iv.php","12",10.3,"vs. IND","IND",NA,"DE17",NA,"16.4",NA,NA,NA
"dl","DL",2024-11-19,"25449","Byron Young","DL","LAR",27,27.23,7.51,17,55,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","6",14.6,"at NE","NE",5,"DE18",NA,"16.3",NA,NA,NA
"dl","DL",2024-11-19,"25364","Tuli Tuipulotu","DL","LAC",29,30.37,6.63,22,56,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","5",4.5,"vs. CIN","CIN",NA,"DE19",NA,"15.9","Tuli was at it again in Week 10, tallying three solos, two assists, two sacks, and two tackles for loss. Tuipulotu suddenly has 5.5 sacks on the season, with all of them coming in his last three games. He has a string of tougher matchups coming up after completing a plus matchup row of New Orleans, Cleveland, and Tennessee, with Cincinnati and Baltimore next on the docket. Tuli has played his way into the DL2 conversation but should be treated as a DL3 option until he proves he can produce outside of tasty matchups. Add Tuipulotu everywhere.",NA,NA
"dl","DL",2024-11-19,"17313","Sam Hubbard","DL","CIN",30,32.78,11.63,18,78,"DE","S. Hubbard","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","12",16.3,"at LAC","LAC",NA,"DE20",NA,"15.7",NA,NA,NA
"dl","DL",2024-11-19,"23501","George Karlaftis","DL","KC",31,35.48,6.46,16,53,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","6",9.3,"at BUF","BUF",4,"DE21",NA,"15.6",NA,NA,NA
"dl","DL",2024-11-19,"15620","Chris Jones","DL","KC",32,35.7,8.83,20,57,"DT","C. Jones","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","6",19.5,"at BUF","BUF",7,"DT6",NA,"15.5",NA,NA,NA
"dl","DL",2024-11-19,"10585","Calais Campbell","DL","MIA",33,33.38,11.36,9,67,"DE","C. Campbell","DT","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","6",6.4,"vs. LV","LV",NA,"DE22",NA,"15.5",NA,NA,NA
"dl","DL",2024-11-19,"17363","Josh Sweat","DL","PHI",34,34.81,4.98,21,47,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","5",4.6,"vs. WAS","WAS",NA,"DE23",NA,"15.3",NA,NA,NA
"dl","DL",2024-11-19,"19272","Nnamdi Madubuike","DL","BAL",36,37.89,5.32,23,46,"DT","N. Madubuike","DT,DE","https://www.fantasypros.com/nfl/players/justin-madubuike.php","justin-madubuike.php","14",13.9,"at PIT","PIT",4,"DT7",NA,"15.2","Madubuike showed up in Week 10, racking up three solos, two assists, three sacks, two tackles for loss, and one forced fumble. The All-Pro has been disappointing this season, as his three sacks in this game topped his entire 2023-24 season total coming into the game. However, he proved last year that he is an elite talent and has remained a must-start DT option because of that. His Week 10 outburst puts him back on the DL3 map, but he is not yet ready for DL2 consideration. Start him with confidence as a DT1/DL3 for a tasty Week 11 matchup against the Pittsburgh Steelers.",NA,NA
"dl","DL",2024-11-19,"23763","Nik Bonitto","DL","DEN",37,36.15,8.23,28,58,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","14",1.3,"vs. ATL","ATL",NA,"DE24",NA,"15.2",NA,NA,NA
"dl","DL",2024-11-19,"23736","Boye Mafe","DL","SEA",38,37.69,9.73,22,60,"DE","B. Mafe","LB,DE","https://www.fantasypros.com/nfl/players/boye-mafe.php","boye-mafe.php","10",9.5,"at SF","SF",4,"DE25",NA,"15.1",NA,NA,NA
"dl","DL",2024-11-19,"16400","Haason Reddick","DL","NYJ",39,40.56,9.68,25,72,"DE","H. Reddick","LB,DE","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","12",12.6,"vs. IND","IND",NA,"DE26",NA,"15.1",NA,NA,NA
"dl","DL",2024-11-19,"17315","Dorance Armstrong","DL","WAS",40,43.35,3.58,37,52,"DE","D. Armstrong Jr.","DE","https://www.fantasypros.com/nfl/players/dorance-armstrong-jr.php","dorance-armstrong-jr.php","14",1.5,"at PHI","PHI",NA,"DE27",NA,"15.0",NA,NA,NA
"dl","DL",2024-11-19,"17279","Arden Key","DL","TEN",41,42.68,11.32,25,77,"DE","A. Key","LB,DE","https://www.fantasypros.com/nfl/players/arden-key.php","arden-key.php","5",1.8,"vs. MIN","MIN",NA,"DE28",NA,"14.9",NA,NA,NA
"dl","DL",2024-11-19,"22714","Odafe Oweh","DL","BAL",42,45.32,4.86,38,63,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","14",2.7,"at PIT","PIT",NA,"DE29",NA,"14.7",NA,NA,NA
"dl","DL",2024-11-19,"26195","Braden Fiske","DL","LAR",43,46.68,7.36,38,74,"DT","B. Fiske","DE,DT","https://www.fantasypros.com/nfl/players/braden-fiske.php","braden-fiske.php","6",2.7,"at NE","NE",NA,"DT8",NA,"14.7",NA,NA,NA
"dl","DL",2024-11-19,"24703","Jalen Carter","DL","PHI",44,45.71,8.43,26,61,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","5",12.3,"vs. WAS","WAS",NA,"DT9",NA,"14.6",NA,NA,NA
"dl","DL",2024-11-19,"16288","Morgan Fox","DL","LAC",47,53.29,15.35,37,97,"DE","M. Fox","DE,DT","https://www.fantasypros.com/nfl/players/morgan-fox.php","morgan-fox.php","5",0.1,"vs. CIN","CIN",NA,"DE30",NA,"14.3",NA,NA,NA
"dl","DL",2024-11-19,"17548","Zach Sieler","DL","MIA",49,43.73,14.28,22,82,"DT","Z. Sieler","DT,DE","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","6",6.4,"vs. LV","LV",8,"DT10",NA,"14.0",NA,NA,NA
"dl","DL",2024-11-19,"22682","Kwity Paye","DL","IND",50,48.36,6.1,39,61,"DE","K. Paye","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","14",2.4,"at NYJ","NYJ",NA,"DE31",NA,"14.0",NA,NA,NA
"dl","DL",2024-11-19,"19195","Chase Young","DL","NO",51,45,7.04,30,52,"DE","C. Young","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","12",2.4,"vs. CLE","CLE",NA,"DE32",NA,"13.8",NA,NA,NA
"dl","DL",2024-11-19,"18202","Ed Oliver","DL","BUF",52,50.92,12.2,33,77,"DT","Ed Oliver","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","12",4.5,"vs. KC","KC",7,"DT11",NA,"13.7",NA,NA,NA
"dl","DL",2024-11-19,"16580","Grover Stewart","DL","IND",53,52.92,8.81,40,73,"DT","G. Stewart","DT","https://www.fantasypros.com/nfl/players/grover-stewart.php","grover-stewart.php","14",5.6,"at NYJ","NYJ",NA,"DT12",NA,"13.6","Grover Stewart showed up in Week 10, tallying four solos, four assists, and one sack. Stewart has recorded three of his 3.5 sacks in the last two games and can be counted as a strong DT2 option for a plus Week 11 matchup against the New York Jets.","start",NA
"dl","DL",2024-11-19,"24697","Derick Hall","DL","SEA",54,48.64,8.73,34,69,"DE","D. Hall","LB,DE","https://www.fantasypros.com/nfl/players/derick-hall.php","derick-hall.php","10",2.7,"at SF","SF",NA,"DE33",NA,"13.5",NA,NA,NA
"dl","DL",2024-11-19,"15488","Joey Bosa","DL","LAC",55,54.4,8.1,39,66,"DE","J. Bosa","LB,DE","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","5",8.1,"vs. CIN","CIN",6,"DE34",NA,"13.4",NA,NA,NA
"dl","DL",2024-11-19,"26096","Laiatu Latu","DL","IND",56,60,11.18,48,85,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","14",6.2,"at NYJ","NYJ",NA,"DE35",NA,"13.4",NA,NA,NA
"dl","DL",2024-11-19,"23754","Josh Paschal","DL","DET",57,60.64,15.58,37,91,"DE","J. Paschal","DE","https://www.fantasypros.com/nfl/players/josh-paschal.php","josh-paschal.php","5",0.5,"vs. JAC","JAC",NA,"DE36",NA,"13.4","Paschal showed up in Week 10, racking up four solos, one assist, one sack, and one tackle for loss. This was just Paschal's second sack of the season, so IDP manager would do best not to chase this production, especially with Za'Darius Smith set to join the rotation as soon as this weekend. He is worth a stash in deeper leagues in case he starts to heat up, but should be left on benches for Week 11, despite a plus matchup against Mac Jones and the Jacksonville Jaguars.",NA,NA
"dl","DL",2024-11-19,"17343","Harrison Phillips","DL","MIN",58,59.2,8.9,44,70,"DT","H. Phillips","DT","https://www.fantasypros.com/nfl/players/harrison-phillips.php","harrison-phillips.php","6",3.9,"at TEN","TEN",7,"DT13",NA,"13.3",NA,NA,NA
"dl","DL",2024-11-19,"22765","Alim McNeill","DL","DET",59,59.5,8.67,46,75,"DT","A. McNeill","DT","https://www.fantasypros.com/nfl/players/alim-mcneill.php","alim-mcneill.php","5",2.2,"vs. JAC","JAC",9,"DT14",NA,"13.3","McNeil showed up in Week 10, tallying five solos, one assist, one sack, and one tackle for loss. He is up to 3.5 sacks on the season and makes for a solid DT2 option for Week 11, thanks to a plus matchup against Mac Jones and the Jacksonville Jaguars.",NA,NA
"dl","DL",2024-11-19,"16538","Carl Lawson","DL","DAL",60,63.55,15.75,40,98,"DE","C. Lawson","DE","https://www.fantasypros.com/nfl/players/carl-lawson.php","carl-lawson.php","7",0.3,"vs. HOU","HOU",7,"DE37",NA,"13.1",NA,NA,NA
"dl","DL",2024-11-19,"14045","Grady Jarrett","DL","ATL",61,60.7,7.6,49,73,"DT","G. Jarrett","DE,DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","12",3.1,"at DEN","DEN",NA,"DT15",NA,"13.0",NA,NA,NA
"dl","DL",2024-11-19,"15492","Emmanuel Ogbah","DL","MIA",63,59.67,7.82,50,74,"DE","E. Ogbah","DE,DT,LB","https://www.fantasypros.com/nfl/players/emmanuel-ogbah.php","emmanuel-ogbah.php","6",3.4,"vs. LV","LV",11,"DE38",NA,"12.9",NA,NA,NA
"dl","DL",2024-11-19,"19204","AJ Epenesa","DL","BUF",64,60.22,6.66,50,69,"DE","A.J. Epenesa","DE","https://www.fantasypros.com/nfl/players/aj-epenesa.php","aj-epenesa.php","12",2.2,"vs. KC","KC",NA,"DE39",NA,"12.8",NA,NA,NA
"dl","DL",2024-11-19,"17281","DaRon Payne","DL","WAS",65,60.44,11.93,39,79,"DT","D. Payne","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","14",7.3,"at PHI","PHI",NA,"DT16",NA,"12.8",NA,NA,NA
"dl","DL",2024-11-19,"17402","BJ Hill","DL","CIN",66,63.56,12.78,37,79,"DT","B.J. Hill","DT","https://www.fantasypros.com/nfl/players/bj-hill.php","bj-hill.php","12",2.2,"at LAC","LAC",NA,"DT17",NA,"12.7",NA,NA,NA
"dl","DL",2024-11-19,"13176","Denico Autry","DL","HOU",67,67.9,11.49,44,86,"DE","D. Autry","DE,DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","14",2.4,"at DAL","DAL",NA,"DE40",NA,"12.7",NA,NA,NA
"dl","DL",2024-11-19,"25246","Gervon Dexter","DL","CHI",69,57,3.93,52,65,"DT","G. Dexter Sr.","DT","https://www.fantasypros.com/nfl/players/gervon-dexter-sr.php","gervon-dexter-sr.php","7",2.8,"vs. GB","GB",NA,"DT18",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-19,"22883","Dayo Odeyingbo","DL","IND",70,67.56,7.46,58,80,"DE","D. Odeyingbo","DE","https://www.fantasypros.com/nfl/players/dayo-odeyingbo.php","dayo-odeyingbo.php","14",0.9,"at NYJ","NYJ",NA,"DE41",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-19,"26105","Chop Robinson","DL","MIA",71,67.67,8.38,49,77,"DE","C. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/chop-robinson.php","chop-robinson.php","6",3.3,"vs. LV","LV",14,"DE42",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-19,"13892","Leonard Williams","DL","SEA",72,64.13,10.1,46,78,"DT","L. Williams","DE,DT","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","10",5,"at SF","SF",NA,"DT19",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-19,"23757","Devonte Wyatt","DL","GB",73,68.56,11.56,48,92,"DT","D. Wyatt","DT","https://www.fantasypros.com/nfl/players/devonte-wyatt.php","devonte-wyatt.php","10",1.2,"at CHI","CHI",NA,"DT20",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-19,"25291","Lukas Van Ness","DL","GB",74,62.71,8.38,50,71,"DE","L. Van Ness","LB,DE","https://www.fantasypros.com/nfl/players/lukas-van-ness.php","lukas-van-ness.php","10",2.1,"at CHI","CHI",NA,"DE43",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-19,"17623","John Franklin-Myers","DL","DEN",75,61,4.83,52,68,"DE","J. Franklin-Myers","DE,DT","https://www.fantasypros.com/nfl/players/john-franklin-meyers.php","john-franklin-meyers.php","14",0.4,"vs. ATL","ATL",NA,"DE44",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-19,"15535","Kenny Clark","DL","GB",76,69.71,8.21,58,82,"DT","K. Clark","DT","https://www.fantasypros.com/nfl/players/kenny-clark.php","kenny-clark.php","10",1.6,"at CHI","CHI",NA,"DT21",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-19,"12241","DaQuan Jones","DL","BUF",78,59.6,32.77,9,102,"DT","D. Jones","DT","https://www.fantasypros.com/nfl/players/daquan-jones.php","daquan-jones.php","12",0.2,"vs. KC","KC",NA,"DT22",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-19,"25478","Tavius Robinson","DL","BAL",79,64.2,29.05,36,100,"DE","T. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/tavius-robinson.php","tavius-robinson.php","14",0.1,"at PIT","PIT",NA,"DE45",NA,"12.5",NA,NA,NA
"dl","DL",2024-11-19,"9886","Cameron Jordan","DL","NO",82,67.8,19.94,45,101,"DE","C. Jordan","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","12",1.4,"vs. CLE","CLE",NA,"DE46",NA,"12.4",NA,NA,NA
"dl","DL",2024-11-19,"15662","David Onyemata","DL","ATL",83,68.6,9.16,51,77,"DT","D. Onyemata","DT","https://www.fantasypros.com/nfl/players/david-onyemata.php","david-onyemata.php","12",1.2,"at DEN","DEN",NA,"DT23",NA,"12.3",NA,NA,NA
"dl","DL",2024-11-19,"24694","Bryan Bresee","DL","NO",84,74.33,6.97,63,84,"DT","B. Bresee","DT","https://www.fantasypros.com/nfl/players/bryan-bresee.php","bryan-bresee.php","12",1,"vs. CLE","CLE",NA,"DT24",NA,"12.3",NA,NA,NA
"dl","DL",2024-11-19,"23254","Pat Jones","DL","MIN",85,69.6,27.09,18,94,"DE","P. Jones II","LB,DE","https://www.fantasypros.com/nfl/players/patrick-jones-de.php","patrick-jones-de.php","6",1.5,"at TEN","TEN",NA,"DE47",NA,"12.2",NA,NA,NA
"dl","DL",2024-11-19,"19550","Mike Danna","DL","KC",86,71.2,22.28,42,105,"DE","M. Danna","DE","https://www.fantasypros.com/nfl/players/mike-danna.php","mike-danna.php","6",1,"at BUF","BUF",11,"DE48",NA,"12.1",NA,NA,NA
"dl","DL",2024-11-19,"19528","Bryce Huff","DL","PHI",87,65.75,16.16,40,80,"DE","B. Huff","DE,LB","https://www.fantasypros.com/nfl/players/bryce-huff.php","bryce-huff.php","5",2.7,"vs. WAS","WAS",NA,"DE49",NA,"12.1",NA,NA,NA
"dl","DL",2024-11-19,"17511","Christian Wilkins","DL","LV",88,31.5,7.5,24,39,"DT","C. Wilkins","DT","https://www.fantasypros.com/nfl/players/christian-wilkins.php","christian-wilkins.php","10",11,"at MIA","MIA",NA,"DT25",NA,"12.1",NA,NA,NA
"dl","DL",2024-11-19,"15533","Maliek Collins","DL","SF",89,67.5,7.23,58,78,"DT","M. Collins","DT","https://www.fantasypros.com/nfl/players/maliek-collins.php","maliek-collins.php","9",1.8,"vs. SEA","SEA",NA,"DT26",NA,"12.1",NA,NA,NA
