"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-10-10,"16432","Isaiah Ford","WR","MIA",157,150,5.69,144,158,"73af6932-2701-470e-9668-02d6cb35a5c9","30350","2139164","WR","I. Ford","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-ford.php","isaiah-ford.php","https://images.fantasypros.com/images/players/nfl/16432/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16432/headshot/210x210.png","14",0,0,0,"at TB","TB",NA,"WR156","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18485","Davion Davis","WR","HOU",158,156,6.82,151,172,"95f9c4fe-b5b0-4075-bdd8-f5b458373df6","32141","3116814","WR","D. Davis","WR","WR","https://www.fantasypros.com/nfl/players/davion-davis.php","davion-davis.php","https://images.fantasypros.com/images/players/nfl/18485/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18485/headshot/210x210.png","10",0,0,0,"vs. NE","NE",NA,"WR157","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13979","Phillip Dorsett","WR","SEA",159,143.5,17.18,116,159,"c682e8ea-fe48-45d2-af60-682a6125ab22","28417","1836058","WR","P. Dorsett II","WR","WR","https://www.fantasypros.com/nfl/players/phillip-dorsett.php","phillip-dorsett.php","https://images.fantasypros.com/images/players/nfl/13979/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13979/headshot/210x210.png","9",0,0,0,"vs. LAR","LAR",NA,"WR158","F","0.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18726","Trenton Irwin","WR","CIN",160,151.5,8.5,143,160,"ee79ad2e-353a-40cd-9344-c9d84f7e4b63","32438","3117052","WR","T. Irwin","WR","WR","https://www.fantasypros.com/nfl/players/trenton-irwin.php","trenton-irwin.php","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18726/headshot/210x210.png","10",0,0,0,"vs. GB","GB",NA,"WR159","F","0.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19739","Cody White","WR","PIT",161,159.33,7.59,153,170,"d25a19a7-7de6-4476-b42a-833c8c3cb208","32948","2865884","WR","C. White","WR","WR","https://www.fantasypros.com/nfl/players/cody-white-wr.php","cody-white-wr.php","https://images.fantasypros.com/images/players/nfl/19739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19739/headshot/210x210.png","7",0,0,0,"vs. DEN","DEN",NA,"WR160","F","0.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13975","Breshad Perriman","WR","CHI",162,159.33,4.11,154,164,"0dc98d11-34e4-46f6-96a6-7707c6f29500","28414","1984950","WR","B. Perriman","WR","WR","https://www.fantasypros.com/nfl/players/breshad-perriman.php","breshad-perriman.php","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","10",0.9,0.8,1,"at LV","LV",NA,"WR161","F","0.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19093","Gunner Olszewski","WR","NE",163,161,0.82,160,162,"625a1777-dd9a-48c6-b512-c450b0914450","32612","3117210","WR","G. Olszewski","WR","WR","https://www.fantasypros.com/nfl/players/gunner-olszewski.php","gunner-olszewski.php","https://images.fantasypros.com/images/players/nfl/19093/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19093/headshot/210x210.png","14",0.1,0.1,0,"at HOU","HOU",NA,"WR162","F","0.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18605","Antoine Wesley","WR","ARI",164,157,4,153,161,"8e43eb21-92e4-4720-8766-c9204259c063","32317","2252278","WR","A. Wesley","WR","WR","https://www.fantasypros.com/nfl/players/antoine-wesley.php","antoine-wesley.php","https://images.fantasypros.com/images/players/nfl/18605/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18605/headshot/210x210.png","12",0,0,0,"vs. SF","SF",NA,"WR163","F","0.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19801","Tylan Wallace","WR","BAL",165,164.33,9.67,157,178,"29269863-13cf-4c66-ac3c-5d9a47e2040a","33519","2866424","WR","T. Wallace","WR","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","https://images.fantasypros.com/images/players/nfl/19801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19801/headshot/210x210.png","8",0.1,0.1,0,"vs. IND","IND",NA,"WR164","F","0.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"20126","Tutu Atwell","WR","LAR",166,164,4.55,158,169,"7dc49535-f9dd-44b0-94f2-08ac6470130b","33445","2965372","WR","T. Atwell","WR","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","11",0.4,0.4,0,"at SEA","SEA",NA,"WR165","F","0.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"23196","Simi Fehoko","WR","DAL",167,164,3.56,159,167,"3860693c-99a2-4484-99db-1d43e3ff7fd4","33567","2965289","WR","S. Fehoko","WR","WR","https://www.fantasypros.com/nfl/players/simi-fehoko.php","simi-fehoko.php","https://images.fantasypros.com/images/players/nfl/23196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23196/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,"WR166","F","0.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18168","Malik Turner","WR","DAL",168,167,1,166,168,"82a7e1ff-019a-4f4b-aeb6-c41420e44891","31777","2136527","WR","M. Turner","WR","WR","https://www.fantasypros.com/nfl/players/malik-turner.php","malik-turner.php","https://images.fantasypros.com/images/players/nfl/18168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18168/headshot/210x210.png","7",0,0,0,"vs. NYG","NYG",NA,"WR167","F","0.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18624","Stanley Morgan","WR","CIN",169,173,6,167,179,"8f32cbe6-9c50-4bf7-9e68-057d718fb490","32469","2179632","WR","S. Morgan Jr.","WR","WR","https://www.fantasypros.com/nfl/players/stanley-morgan-jr.php","stanley-morgan-jr.php","https://images.fantasypros.com/images/players/nfl/18624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18624/headshot/210x210.png","10",0,0,0,"vs. GB","GB",NA,"WR168","F","0.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"22843","Ben Skowronek","WR","LAR",170,170,1,169,171,"5521ba64-e615-4d50-b9bf-490498571ac7","33637","2247046","WR","B. Skowronek","WR","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","https://images.fantasypros.com/images/players/nfl/22843/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22843/headshot/210x210.png","11",0,0,0,"at SEA","SEA",NA,"WR169","F","0.1",NA,NA,NA
"ppr-te","TE",2021-10-10,"11594","Travis Kelce","TE","KC",1,1,0,1,1,"c3859e06-5f23-4302-a71b-04820a899d5f","26686","1725130","TE","T. Kelce","TE","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","12",100,99.9,100,"vs. BUF","BUF",NA,"TE1","A+","18.6","Travis Kelce was quiet in week four, but that's to be expected when Hill rumbles for three touchdowns. He still provided a safe floor for fantasy managers though and there's absolutely no reason why we should move him out of the TE1 spot in our rankings. It's a tougher matchup against the Bills defense, but Kelce should get back to producing at a high level in a game where Hill's not going to be able to break free as regularly as he did in week four.","start",NA
"ppr-te","TE",2021-10-10,"14104","Darren Waller","TE","LV",2,2.03,0.17,2,3,"14c97c9f-26e8-4944-9299-f90de6aeada3","28592","1850793","TE","D. Waller","TE","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","8",100,99.9,100,"vs. CHI","CHI",NA,"TE2","A","17.1","After seeing 19 targets in week one, Darren Waller just finally totaled enough targets over the past three games to eclipse that number from week one. Waller has seen 21 targets over the past three weeks and he's brought a safe floor, but the upside hasn't been as high as what fantasy managers were expecting. He was able to find the end zone this past week and he's now the TE2 on the entire season, only behind Travis Kelce. The Bears have clamped down on opposing TEs so far this year, but Waller's too consistent of a fantasy option to let that sway us when setting our lineups. Waller's a locked-in top-5 option for this one.",NA,NA
"ppr-te","TE",2021-10-10,"17269","Mark Andrews","TE","BAL",3,3.76,0.78,2,5,"0618f387-9b72-4270-8b8f-dec4cccc9e4a","31056","2131121","TE","M. Andrews","TE","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","8",99,99,99,"vs. IND","IND",NA,"TE3","A","14.5","Mark Andrews has yet to find the end zone this year, but he has been the definition of consistency at the TE position. He's now averaging 4.5 receptions and 63.25 receiving yards per game and every single one of his performances have been around that range. We might not get the upside we were hoping for this year from him, but he's still been worth the draft pick spent to acquire him due to his reliability. He can be viewed as a mid-range/low-end TE1 this week.",NA,NA
"ppr-te","TE",2021-10-10,"18290","TJ Hockenson","TE","DET",4,4.09,0.96,3,6,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","9",98.7,98.3,99,"at MIN","MIN",NA,"TE4","A","14.2","T.J. Hockenson had a disappointing week three for fantasy purposes, but he bounced back in week four and provided fantasy managers with an extremely safe floor. He saw a 21.6% target share in week four, which is encouraging moving forward, but he was only able to reel in 50% of his targets for 42 yards. The big takeaway is that Hockenson tied for the 4th-most targets at the TE position in week four and that's what fantasy managers should be focusing in on. At a position group where so many other people are chasing touchdown volatility, etc. it's a huge positional advantage to have one of the target leaders. Hockenson should consistently be viewed as a high-end/mid-range TE1 every single week and in a matchup against the Vikings - who are allowing 63.2 yards to opposing TEs this season - he's a locked-in option.",NA,NA
"ppr-te","TE",2021-10-10,"20164","Kyle Pitts","TE","ATL",5,4.27,0.79,3,5,"1f3deb24-9ff8-4769-8f42-825eff7742f6","33392","2964514","TE","K. Pitts","TE","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","6",97.2,96.4,98,"vs. NYJ","NYJ",NA,"TE5","A-","13.9","We're now through four weeks and Kyle Pitts certainly has not been what fantasy managers expected him to be when they spent a mid-round selection on him in their drafts. He's currently just averaging 3.75 receptions per game and has yet to find the end zone in his rookie campaign. With that being said, there are still reasons to be optimistic about Pitts and his fantasy outlook moving forward. Pitts is currently 7th in the entire NFL at the TE position in terms of targets and he's also tied for the most Inside-The-10 targets with three, which are crucial for fantasy production. The volume is still there, but it just hasn't turned into reliable production just yet. Combine all that with the fact that Pitts is 5th in the NFL at the TE position with 144 Air Yards, we need to continue starting Pitts in our lineups. Things will start to click eventually and they have a very good chance of doing just that this week against the Jets. He can be viewed as a low-end TE1 with upside. Update: Ridley is now out for this matchup against the Jets due to a personal matter. Pitts is the main beneficiary and is now locked into starting lineups as a top-5 option.",NA,NA
"ppr-te","TE",2021-10-10,"17272","Mike Gesicki","TE","MIA",6,7.36,1.45,5,11,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","14",77.9,78.8,77,"at TB","TB",NA,"TE6","B+","11.9","After barely being on the field in week one, Mike Gesicki has rebounded in a big way over the past three weeks. He now has 24 targets in that time frame and 184 receiving yards to go with a touchdown. He's steadily working his way back into the trustworthy conversation and he should have plenty of opportunity again this week against the Bucs defense that's allowing the 6th most fantasy points to opposing TEs. He can be viewed as a low-end TE1 this week with upside.",NA,NA
"ppr-te","TE",2021-10-10,"17527","Noah Fant","TE","DEN",7,7.76,2.12,5,12,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",93.5,93,94,"at PIT","PIT",NA,"TE7","B","11.8","Coming into the year, it was hard to see how Noah Fant would return value on where he was being drafted with all the receiving weapons that the Broncos had in their offense. However, things have cleared up a bit with Jerry Jeudy and KJ Hamler's respective injuries and Fant's fantasy outlook is benefiting as a result. Fant had a 27% target share in week four and he turned it into six receptions for 46 yards and a touchdown. In this matchup against the Steelers, who are allowing just 5.0 fantasy points per game to opposing TEs, Fant will have to see a hefty target share again to be a reliable option. Based on many of the other players at the position though and their respective volatility, Fant needs to be viewed as a mid-range/low-end TE1 in week five.","start",NA
"ppr-te","TE",2021-10-10,"17349","Dalton Schultz","TE","DAL",8,8,0.98,6,9,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","7",71.9,62.8,81,"vs. NYG","NYG",NA,"TE8","B","11.0","If we could combine Dalton Schultz and Blake Jarwin into one fantasy football asset, they'd be unstoppable. While we've seen this be a pretty even split between these two options over the first few weeks of the season, Dalton Schultz is starting to pull away with the job. Schultz saw 48 total snaps in week four against the Panthers to Jarwin's 33. Additionally, Schultz had 19 Receiving Routes Run to just nine for Jarwin. As a result, Schultz saw a 36.4% target share and he reeled in six of his seven targets for 58 yards and yet another touchdown. Schultz now has three touchdowns on the season and 20 total receptions. Fantasy managers have been hoping for some clarity from this TE room in Dallas and - despite Jarwin's touchdown last week - we may have gotten it. Schultz now belongs in starting lineups as a low-end TE1 moving forward.","start",NA
"ppr-te","TE",2021-10-10,"18631","Dawson Knox","TE","BUF",9,8.82,1.71,6,11,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",71,65,77,"at KC","KC",NA,"TE9","B","10.6","Your eyes do not deceive you, Dawson Knox is currently the TE6 on the entire season. He has come alive over the past couple of weeks and he's consistently been Allen's key target when the Bills get into the red zone, which is translating to touchdown production. In this matchup against the Chiefs, who are allowing 87 yards per game to the TE position, Knox should feast yet again. Fire him up as a mid-range/low-end TE1.","start",NA
"ppr-te","TE",2021-10-10,"15623","Tyler Higbee","TE","LAR",10,9.18,1.24,7,12,"0df7912d-9e81-47ea-b4f7-d04986df4ee8","29344","1853103","TE","T. Higbee","TE","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","11",85.9,78.7,93,"at SEA","SEA",NA,"TE10","B-","10.5","Tyler Higbee put together a decent performance - by fantasy TE standards - in week four, but it could've been a much better day. Stafford looked Higbee's way in the end zone on a 4th & Goal play and the ball just bounced out of Higbee's grasp, which would've led to a potential top-5 finish at the position. Moving forward, Higbee's now in the ""set it and forget it"" territory of fantasy football TEs. We might be disappointed any given week, but he's in a dynamic offense and gets plenty of scoring looks. That's better than a lot of the other options in fantasy right now. He can be viewed as a low-end TE1 with upside in this potential shoot-out.",NA,NA
"ppr-te","TE",2021-10-10,"17270","Dallas Goedert","TE","PHI",11,10.94,1.46,8,15,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","14",84,83,85,"at CAR","CAR",NA,"TE11","C+","10.1","Dallas Goedert could be the TE1 in all of fantasy football if he was by himself in this offense, but even with Ertz in the picture, he's performing well for fantasy purposes. Goedert saw five targets this past week against Kansas City and he reeled in all five for 56 yards and a score. While he won't get to play the Chiefs every single week moving forward, and Ertz is now seeing more targets than him, he still has upside due to his involvement around the end zone. This week, the Eagles could be forced to throw the ball a significant amount yet again and Goedert could easily see enough work to finish in the high-end/mid-range TE2 territory.",NA,NA
"ppr-te","TE",2021-10-10,"17598","Tyler Conklin","TE","MIN",12,13.09,1.62,10,16,"f0d17dfa-ebf3-416c-a8d2-c6bc30675103","31127","2165249","TE","T. Conklin","TE","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","7",20.3,21.5,19,"vs. DET","DET",NA,"TE12","C","9.3",NA,NA,NA
"ppr-te","TE",2021-10-10,"15561","Hunter Henry","TE","NE",13,13.58,1.79,11,16,"705899da-3c20-4bc3-b5d0-2e6e40655131","29269","2079848","TE","H. Henry","TE","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","14",40.1,35.2,45,"at HOU","HOU",NA,"TE13","C","8.6","Hunter Henry has now seen 73% of the team's snaps through four weeks and he came through for fantasy managers that dropped him into their starting lineups this past week with a touchdown. While Henry would normally just remain in the low-end streaming conversation, this matchup against Houston is worth taking a deeper look at for fantasy purposes. The Texans are currently allowing the second-most fantasy points to opposing TEs this season with 11.8 per game. They're surrendering 66.8 yards per game and nearly a touchdown per contest, but they also just got torched for multiple scores by Dawson Knox this past week. There's a strong possibility that Henry leads this TE room in targets again in this one and the scoring opportunities are going to be there. He can be viewed as a high-end TE2 this week.",NA,NA
