"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"k","K",2025-11-11,"19058","Chase McLaughlin","K","TB",2,3.32,1.51,1,7,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","9",84.5,"vs. NE","NE",NA,"K2","B+","8.6",NA,NA,NA
"k","K",2025-11-11,"26075","Jake Bates","K","DET",3,3.76,2.36,1,9,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","8",91.1,"at WAS","WAS",1,"K3","B","8.5",NA,NA,NA
"k","K",2025-11-11,"13029","Chris Boswell","K","PIT",4,4.45,2.35,2,11,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","5",89.7,"at LAC","LAC",-1,"K4","B","8.3",NA,NA,NA
"k","K",2025-11-11,"17693","Michael Badgley","K","IND",5,5,1.59,2,9,"K","M. Badgley","K","https://www.fantasypros.com/nfl/players/michael-badgley.php","michael-badgley.php","11",68.4,"vs. ATL","ATL",NA,"K5","B","8.3",NA,NA,NA
"k","K",2025-11-11,"27534","Tyler Loop","K","BAL",6,6.42,1.29,3,9,"K","T. Loop","K","https://www.fantasypros.com/nfl/players/tyler-loop.php","tyler-loop.php","7",64.7,"at MIN","MIN",NA,"K6","C+","8.1",NA,NA,NA
"k","K",2025-11-11,"9443","Matt Prater","K","BUF",7,6.47,2.52,1,11,"K","M. Prater","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","7",65.6,"at MIA","MIA",NA,"K7","B-","8.0",NA,NA,NA
"k","K",2025-11-11,"14003","Jason Myers","K","SEA",8,8.82,1.47,5,12,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","8",62.4,"vs. ARI","ARI",NA,"K8","C","7.5",NA,NA,NA
"k","K",2025-11-11,"17575","Eddy Pineiro","K","SF",9,9.42,3.07,4,17,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","14",70.2,"vs. LAR","LAR",NA,"K9","C","7.5",NA,NA,NA
"k","K",2025-11-11,"13731","Cairo Santos","K","CHI",10,9.66,2.77,4,16,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","5",29.7,"vs. NYG","NYG",-2,"K10","C","7.5",NA,NA,NA
"k","K",2025-11-11,"16026","Wil Lutz","K","DEN",11,10.39,2.31,3,13,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","12",51.3,"vs. LV","LV",NA,"K11","C","7.4",NA,NA,NA
"k","K",2025-11-11,"26341","Will Reichard","K","MIN",12,11.58,2.48,4,16,"K","W. Reichard","K","https://www.fantasypros.com/nfl/players/will-reichard.php","will-reichard.php","6",35,"vs. BAL","BAL",NA,"K12","C","7.4",NA,NA,NA
"k","K",2025-11-11,"13274","Brandon McManus","K","GB",13,13.82,1.92,11,17,"K","B. McManus","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","5",29.5,"vs. PHI","PHI",NA,"K13","C","7.3",NA,NA,NA
"k","K",2025-11-11,"27291","Andy Borregales","K","NE",14,14.26,1.65,10,18,"K","A. Borregales","K","https://www.fantasypros.com/nfl/players/andres-borregales.php","andres-borregales.php","14",10.4,"at TB","TB",NA,"K14","C","7.3",NA,NA,NA
"k","K",2025-11-11,"26475","Cam Little","K","JAC",15,15.47,2.21,10,19,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","8",24.9,"at HOU","HOU",NA,"K15","C","7.3",NA,NA,NA
"k","K",2025-11-11,"26638","Harrison Mevis","K","LAR",16,14.79,3.92,5,26,"K","H. Mevis","K","https://www.fantasypros.com/nfl/players/harrison-mevis.php","harrison-mevis.php","8",2.1,"at SF","SF",13,"K16","C-","7.0",NA,NA,NA
"k","K",2025-11-11,"16540","Jake Elliott","K","PHI",17,17.18,2.59,12,26,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","9",53.3,"at GB","GB",NA,"K17","C-","7.0",NA,NA,NA
"k","K",2025-11-11,"27261","Ryan Fitzgerald","K","CAR",18,17.74,2.06,13,22,"K","R. Fitzgerald","K","https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php","ryan-fitzgerald.php","14",5.2,"vs. NO","NO",NA,"K18","C-","6.9",NA,NA,NA
"k","K",2025-11-11,"18779","Matthew Wright","K","HOU",19,19.24,3.21,14,28,"K","M. Wright","K","https://www.fantasypros.com/nfl/players/matthew-wright.php","matthew-wright.php","6",1.2,"vs. JAC","JAC",9,"K19","D+","6.9",NA,NA,NA
"k","K",2025-11-11,"25354","Chad Ryland","K","ARI",20,20.71,2.11,17,26,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","8",4.9,"at SEA","SEA",NA,"K20","D+","6.9",NA,NA,NA
"k","K",2025-11-11,"16910","Younghoe Koo","K","NYG",21,21.41,2.84,17,28,"K","Y. Koo","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","14",20.3,"at CHI","CHI",9,"K21","D","6.8",NA,NA,NA
"k","K",2025-11-11,"18545","Matt Gay","K","WAS",22,22.29,1.95,18,26,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","12",19,"vs. DET","DET",NA,"K22","D","6.7",NA,NA,NA
"k","K",2025-11-11,"16548","Zane Gonzalez","K","ATL",23,22.87,2.04,18,27,"K","Z. Gonzalez","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","5",4.2,"at IND","IND",NA,"K23","D","6.7",NA,NA,NA
"k","K",2025-11-11,"9491","Nick Folk","K","NYJ",24,23.82,2.82,19,28,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","9",5.9,"vs. CLE","CLE",NA,"K24","D","6.6",NA,NA,NA
"k","K",2025-11-11,"17420","Daniel Carlson","K","LV",25,24.11,1.59,20,27,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","8",4.6,"at DEN","DEN",NA,"K25","D","6.4",NA,NA,NA
"k","K",2025-11-11,"23370","Riley Patterson","K","MIA",26,24.18,2.29,19,28,"K","R. Patterson","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","12",0.9,"vs. BUF","BUF",NA,"K26","D","6.4",NA,NA,NA
"k","K",2025-11-11,"25713","Andre Szmyt","K","CLE",27,25.97,1.8,20,28,"K","A. Szmyt","K","https://www.fantasypros.com/nfl/players/andre-szmyt.php","andre-szmyt.php","9",0.7,"at NYJ","NYJ",NA,"K27","D-","6.1",NA,NA,NA
"k","K",2025-11-11,"25533","Blake Grupe","K","NO",28,26.71,1.6,23,30,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","11",1.3,"at CAR","CAR",NA,"K28","D-","6.0",NA,NA,NA
"k","K",2025-11-11,"26478","Joshua Karty","K","LAR",29,18.33,3.2,16,25,"K","J. Karty","K","https://www.fantasypros.com/nfl/players/joshua-karty.php","joshua-karty.php","8",14.6,"at SF","SF",-13,"K29","D-","3.8",NA,NA,NA
"k","K",2025-11-11,"24681","Parker Romo","K","FA",30,26,3,23,29,"K","P. Romo","K","https://www.fantasypros.com/nfl/players/john-parker-romo.php","john-parker-romo.php",NA,1.3,"",NA,NA,"K30","F","0.0",NA,NA,NA
"dst","DST",2025-11-11,"8090","Denver Broncos","DST","DEN",1,1.09,0.28,1,2,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","12",97.6,"vs. LV","LV",NA,"DST1","A+","9.3",NA,NA,NA
"dst","DST",2025-11-11,"8070","Cleveland Browns","DST","CLE",2,3,1.01,1,6,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","9",73.8,"at NYJ","NYJ",1,"DST2","A","8.1",NA,NA,NA
"dst","DST",2025-11-11,"8260","Seattle Seahawks","DST","SEA",3,3.4,1.61,2,8,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","8",85,"vs. ARI","ARI",-1,"DST3","A","7.9",NA,NA,NA
"dst","DST",2025-11-11,"8100","Detroit Lions","DST","DET",4,4.66,1.29,2,8,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","8",90,"at WAS","WAS",NA,"DST4","A-","7.9",NA,NA,NA
"dst","DST",2025-11-11,"8040","Carolina Panthers","DST","CAR",5,5.11,2.01,2,9,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","14",47.5,"vs. NO","NO",NA,"DST5","B+","7.5",NA,NA,NA
"dst","DST",2025-11-11,"8120","Houston Texans","DST","HOU",6,5.86,1.97,3,11,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","6",79,"vs. JAC","JAC",-1,"DST6","B+","7.4",NA,NA,NA
"dst","DST",2025-11-11,"8030","Buffalo Bills","DST","BUF",7,7.09,1.96,3,13,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","7",71.9,"at MIA","MIA",NA,"DST7","B","7.4",NA,NA,NA
"dst","DST",2025-11-11,"8140","Jacksonville Jaguars","DST","JAC",8,7.77,1.77,4,12,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","8",24.7,"at HOU","HOU",NA,"DST8","B","7.4",NA,NA,NA
"dst","DST",2025-11-11,"8280","Los Angeles Rams","DST","LAR",9,9.26,2.07,6,15,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","8",50.3,"at SF","SF",NA,"DST9","B","7.3",NA,NA,NA
"dst","DST",2025-11-11,"8020","Baltimore Ravens","DST","BAL",10,9.69,1.72,6,13,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","7",66.7,"at MIN","MIN",NA,"DST10","B-","7.0",NA,NA,NA
"dst","DST",2025-11-11,"8050","Chicago Bears","DST","CHI",11,11.49,2.26,7,21,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","5",22.2,"vs. NYG","NYG",NA,"DST11","B-","7.0",NA,NA,NA
"dst","DST",2025-11-11,"8130","Indianapolis Colts","DST","IND",12,13.66,2.19,10,18,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","11",65.7,"vs. ATL","ATL",3,"DST12","C+","6.8",NA,NA,NA
"dst","DST",2025-11-11,"8210","New York Jets","DST","NYJ",13,13.69,2.56,9,20,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","9",11.5,"vs. CLE","CLE",NA,"DST13","C+","6.3",NA,NA,NA
"dst","DST",2025-11-11,"8290","Tampa Bay Buccaneers","DST","TB",14,14.49,3.43,8,22,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","9",30.6,"vs. NE","NE",3,"DST14","C","6.2",NA,NA,NA
"dst","DST",2025-11-11,"8180","New England Patriots","DST","NE",15,14.63,2.79,11,20,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","14",65.5,"at TB","TB",-3,"DST15","C","6.1",NA,NA,NA
"dst","DST",2025-11-11,"8250","Los Angeles Chargers","DST","LAC",16,14.71,1.48,12,18,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","12",38.4,"vs. PIT","PIT",-2,"DST16","C","6.0",NA,NA,NA
"dst","DST",2025-11-11,"8240","Pittsburgh Steelers","DST","PIT",17,15.71,1.56,11,19,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","5",71.1,"at LAC","LAC",NA,"DST17","C-","5.8",NA,NA,NA
"dst","DST",2025-11-11,"8110","Green Bay Packers","DST","GB",18,18.34,2.07,13,22,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","5",57.3,"vs. PHI","PHI",NA,"DST18","D+","5.8",NA,NA,NA
"dst","DST",2025-11-11,"8010","Atlanta Falcons","DST","ATL",19,18.49,1.99,14,22,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","5",11.1,"at IND","IND",NA,"DST19","D+","5.8",NA,NA,NA
"dst","DST",2025-11-11,"8200","New York Giants","DST","NYG",20,19.94,1.85,18,25,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","14",7.3,"at CHI","CHI",NA,"DST20","D","5.8",NA,NA,NA
"dst","DST",2025-11-11,"8190","New Orleans Saints","DST","NO",21,20.86,1.76,18,24,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","11",2.4,"at CAR","CAR",NA,"DST21","D","5.5",NA,NA,NA
"dst","DST",2025-11-11,"8230","Philadelphia Eagles","DST","PHI",22,21.37,1.35,18,23,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","9",71.2,"at GB","GB",NA,"DST22","D","5.5",NA,NA,NA
"dst","DST",2025-11-11,"8270","San Francisco 49ers","DST","SF",23,22.97,1.96,19,27,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","14",19.3,"vs. LAR","LAR",NA,"DST23","D-","5.4",NA,NA,NA
"dst","DST",2025-11-11,"8170","Minnesota Vikings","DST","MIN",24,23.89,1.6,19,25,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",57.5,"vs. BAL","BAL",NA,"DST24","F","5.3",NA,NA,NA
"dst","DST",2025-11-11,"8000","Arizona Cardinals","DST","ARI",25,23.89,0.85,22,25,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","8",17.4,"at SEA","SEA",NA,"DST25","F","5.2",NA,NA,NA
"dst","DST",2025-11-11,"8220","Las Vegas Raiders","DST","LV",26,25.91,0.55,24,27,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","8",5,"at DEN","DEN",NA,"DST26","F","4.5",NA,NA,NA
"dst","DST",2025-11-11,"8310","Washington Commanders","DST","WAS",27,26.94,0.41,26,28,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","12",9.7,"vs. DET","DET",NA,"DST27","F","4.4",NA,NA,NA
"dst","DST",2025-11-11,"8160","Miami Dolphins","DST","MIA",28,27.94,0.23,27,28,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","12",3,"vs. BUF","BUF",NA,"DST28","F","4.4",NA,NA,NA
"dl","DL",2025-11-11,"22738","Aidan Hutchinson","DL","DET",2,2.7,2.27,1,11,"DE","A. Hutchinson","DE","https://www.fantasypros.com/nfl/players/aidan-hutchinson.php","aidan-hutchinson.php","8",61.6,"at WAS","WAS",NA,"DE1",NA,"19.3",NA,NA,NA
"dl","DL",2025-11-11,"18223","Brian Burns","DL","NYG",3,3.7,1,1,5,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","14",50.3,"at CHI","CHI",NA,"DE2",NA,"19.1","Brian Burns was excellent in Week 9, tallying two solos, two assists, one sack, one tackle for loss, one forced fumble, and one pass defended. Burns is up to 11 sacks on the season, with at least one sack in eight of his nine contests. Destined to crush his career high of 12.5 sacks, Burns is locked in as a top-three option for a plus Week 10 matchup against the Chicago Bears.",NA,NA
"dl","DL",2025-11-11,"16370","Myles Garrett","DL","CLE",4,4.65,4.89,1,20,"DE","M. Garrett","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","9",57.4,"at NYJ","NYJ",4,"DE3",NA,"19.1",NA,NA,NA
"dl","DL",2025-11-11,"18702","Maxx Crosby","DL","LV",5,4.87,1.08,3,7,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","8",64.1,"at DEN","DEN",-1,"DE4",NA,"19.1","Maxx was excellent in Week 9, racking up three solos, one assist, one sack, three tackles for loss, and one pass defended. Crosby is up to a solid five sacks on the season, but is not stacking solos like he has in the past. Maxx is still an easy DL1 play, but is no longer the consensus top option at the position. Fire him up as a top-five option for a plus Week 10 matchup against the Denver Broncos.",NA,NA
"dl","DL",2025-11-11,"23763","Nik Bonitto","DL","DEN",7,7.65,2.03,4,13,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","12",47.9,"vs. LV","LV",NA,"DE5",NA,"18.8",NA,NA,NA
"dl","DL",2025-11-11,"24717","Will Anderson","DL","HOU",8,8.57,1.81,6,13,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","6",39.4,"vs. JAC","JAC",-2,"DE6",NA,"18.7",NA,NA,NA
"dl","DL",2025-11-11,"25449","Byron Young","DL","LAR",9,9.61,4.21,3,21,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","8",32.8,"at SF","SF",NA,"DE7",NA,"18.4",NA,NA,NA
"dl","DL",2025-11-11,"25234","Jared Verse","DL","LAR",10,10.35,2.41,7,18,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","8",35.9,"at SF","SF",NA,"DE8",NA,"18.3",NA,NA,NA
"dl","DL",2025-11-11,"14036","Danielle Hunter","DL","HOU",11,11.83,1.69,10,16,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","6",20.4,"vs. JAC","JAC",NA,"DE9",NA,"18.0",NA,NA,NA
"dl","DL",2025-11-11,"18213","Montez Sweat","DL","CHI",13,14.61,2.26,10,20,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","5",14.8,"vs. NYG","NYG",NA,"DE10",NA,"17.8","Montez was at it again in Week 9, racking up two solos, one sack, one tackle for loss, and two passes defended. Sweat has started rolling for the Bears, recording a sack in each of his last three games. Now at four sacks on the season, Sweat can be relied on as a DL2 option until he cools down. Treat him as such for a tasty Week 10 matchup against the New York Giants.",NA,NA
"dl","DL",2025-11-11,"19276","Jonathan Greenard","DL","MIN",14,15.17,5.43,9,33,"DE","J. Greenard","LB,DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","6",33.6,"vs. BAL","BAL",NA,"DE11",NA,"17.7",NA,NA,NA
"dl","DL",2025-11-11,"22821","Jonathon Cooper","DL","DEN",15,16.22,2.93,12,26,"DE","J. Cooper","LB,DE","https://www.fantasypros.com/nfl/players/jonathon-cooper.php","jonathon-cooper.php","12",17.1,"vs. LV","LV",NA,"DE12",NA,"17.6",NA,NA,NA
"dl","DL",2025-11-11,"19787","Gregory Rousseau","DL","BUF",17,18.48,1.79,15,23,"DE","G. Rousseau","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","7",17.8,"at MIA","MIA",NA,"DE13",NA,"17.4",NA,NA,NA
"dl","DL",2025-11-11,"26096","Laiatu Latu","DL","IND",18,18.74,4.01,14,29,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","11",6.6,"vs. ATL","ATL",NA,"DE14",NA,"17.3","Latu was excellent in Week 9, tallying four solos, two assists, 2.5 sacks, and three tackles for loss. Latu is now up to five sacks on the season, with four of them coming in his last three contests. The Colts' edge rusher also has two interceptions on the year. Tap Latu as a borderline DL2 option for a plus Week 10 matchup against the Atlanta Falcons.",NA,NA
"dl","DL",2025-11-11,"18201","Josh Hines-Allen","DL","JAC",20,23.09,12.71,14,77,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","8",17.1,"at HOU","HOU",NA,"DE15",NA,"16.8","Josh Hines-Allen was excellent in Week 9, tallying one solo, two assists, 1.5 sacks, and one tackle for loss. This was surprisingly his first full sack of the season, and JHA is sitting just two sacks on the year. He has been generating pressures but cannot be trusted as more than a DL3 at best despite the plus matchup against the Houston Texans.",NA,NA
"dl","DL",2025-11-11,"25364","Tuli Tuipulotu","DL","LAC",21,23.57,6.41,11,35,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","12",11.3,"vs. PIT","PIT",NA,"DE16",NA,"16.7","Tuli was excellent in Week 9, racking up one solo, one sack, one tackle for loss, and one forced fumble. Tuli is up to an impressive seven sacks on the season, all of which have come in his last six games. The Chargers' edge rusher has now recorded a sack in back-to-back games and in three of his last four overall. Tap him as a borderline DL2 option for a neutral at best Week 10 matchup against the Pittsburgh Steelers.",NA,NA
