"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"k","K",2025-10-05,"23297","Evan McPherson","K","CIN",25,24.93,1.56,22,27,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","10",31.1,"vs. DET","DET",NA,"K25","D","6.3",NA,NA,NA
"k","K",2025-10-05,"27291","Andy Borregales","K","NE",26,25.11,1.01,23,27,"K","A. Borregales","K","https://www.fantasypros.com/nfl/players/andres-borregales.php","andres-borregales.php","14",0.9,"at BUF","BUF",NA,"K26","D","6.2",NA,NA,NA
"k","K",2025-10-05,"26940","Jude McAtamney","K","NYG",27,24.76,2.53,18,28,"K","J. McAtamney","K","https://www.fantasypros.com/nfl/players/jude-mcatamney.php","jude-mcatamney.php","14",0.8,"at NO","NO",NA,"K27","D","6.1",NA,NA,NA
"k","K",2025-10-05,"25713","Andre Szmyt","K","CLE",28,27.79,0.62,26,29,"K","A. Szmyt","K","https://www.fantasypros.com/nfl/players/andre-szmyt.php","andre-szmyt.php","9",0.6,"vs. MIN","MIN",NA,"K28","D-","5.6",NA,NA,NA
"k","K",2025-10-05,"18779","Matthew Wright","K","FA",29,22.5,2.5,20,25,"K","M. Wright","K","https://www.fantasypros.com/nfl/players/matthew-wright.php","matthew-wright.php",NA,1,"",NA,NA,"K29","F","0.0",NA,NA,NA
"k","K",2025-10-05,"9019","Andrew Wellock","K","CAR",30,29,0.63,28,30,"K","A. Wellock","K","https://www.fantasypros.com/nfl/players/andrew-wellock.php","andrew-wellock.php","14",0,"vs. MIA","MIA",NA,"K30","F","0.0",NA,NA,NA
"dst","DST",2025-10-05,"8170","Minnesota Vikings","DST","MIN",1,1.35,0.6,1,3,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",92.8,"at CLE","CLE",NA,"DST1","A+","9.9",NA,NA,NA
"dst","DST",2025-10-05,"8100","Detroit Lions","DST","DET",2,2.23,0.83,1,4,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","8",94.2,"at CIN","CIN",NA,"DST2","A","9.4",NA,NA,NA
"dst","DST",2025-10-05,"8070","Cleveland Browns","DST","CLE",3,3.52,0.88,2,6,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","9",54,"vs. MIN","MIN",NA,"DST3","A-","8.4",NA,NA,NA
"dst","DST",2025-10-05,"8000","Arizona Cardinals","DST","ARI",4,3.58,1.16,1,6,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","8",60.5,"vs. TEN","TEN",NA,"DST4","A-","8.4",NA,NA,NA
"dst","DST",2025-10-05,"8260","Seattle Seahawks","DST","SEA",5,6.68,1.92,4,10,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","8",71.1,"vs. TB","TB",NA,"DST5","B+","8.1",NA,NA,NA
"dst","DST",2025-10-05,"8280","Los Angeles Rams","DST","LAR",6,7.13,1.79,3,11,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","8",39.2,"vs. SF","SF",NA,"DST6","B+","7.6",NA,NA,NA
"dst","DST",2025-10-05,"8130","Indianapolis Colts","DST","IND",7,7.52,1.7,5,11,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","11",53.6,"vs. LV","LV",NA,"DST7","B","7.5",NA,NA,NA
"dst","DST",2025-10-05,"8030","Buffalo Bills","DST","BUF",8,7.68,1.77,5,12,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","7",79.1,"vs. NE","NE",NA,"DST8","B","7.4",NA,NA,NA
"dst","DST",2025-10-05,"8230","Philadelphia Eagles","DST","PHI",9,8.26,2.14,4,13,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","9",88.2,"vs. DEN","DEN",NA,"DST9","B","7.0",NA,NA,NA
"dst","DST",2025-10-05,"8190","New Orleans Saints","DST","NO",10,11.23,3.23,5,18,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","11",7.2,"vs. NYG","NYG",NA,"DST10","B-","6.8",NA,NA,NA
"dst","DST",2025-10-05,"8020","Baltimore Ravens","DST","BAL",11,11.32,1.77,8,15,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","7",72.8,"vs. HOU","HOU",NA,"DST11","B-","6.7",NA,NA,NA
"dst","DST",2025-10-05,"8120","Houston Texans","DST","HOU",12,11.87,3,5,19,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","6",69.2,"at BAL","BAL",NA,"DST12","B-","6.4",NA,NA,NA
"dst","DST",2025-10-05,"8150","Kansas City Chiefs","DST","KC",13,12.1,1.97,9,17,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","10",37.4,"at JAC","JAC",NA,"DST13","C+","6.3",NA,NA,NA
"dst","DST",2025-10-05,"8250","Los Angeles Chargers","DST","LAC",14,13.94,1.92,8,17,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","12",33.5,"vs. WAS","WAS",NA,"DST14","C","6.2",NA,NA,NA
"dst","DST",2025-10-05,"8200","New York Giants","DST","NYG",15,14.39,2.61,9,21,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","14",18.6,"at NO","NO",NA,"DST15","C","6.0",NA,NA,NA
"dst","DST",2025-10-05,"8090","Denver Broncos","DST","DEN",16,15.97,1.99,12,21,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","12",89.5,"at PHI","PHI",NA,"DST16","C","6.0",NA,NA,NA
"dst","DST",2025-10-05,"8160","Miami Dolphins","DST","MIA",17,17.45,1.27,15,20,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","12",4.5,"at CAR","CAR",NA,"DST17","C-","5.9",NA,NA,NA
"dst","DST",2025-10-05,"8290","Tampa Bay Buccaneers","DST","TB",18,18.29,1.63,15,22,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","9",17.3,"at SEA","SEA",NA,"DST18","D+","5.7",NA,NA,NA
"dst","DST",2025-10-05,"8270","San Francisco 49ers","DST","SF",19,19.94,2.86,14,25,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","14",25.1,"at LAR","LAR",NA,"DST19","D","5.7",NA,NA,NA
"dst","DST",2025-10-05,"8040","Carolina Panthers","DST","CAR",20,20.13,1.58,16,23,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","14",1.3,"vs. MIA","MIA",NA,"DST20","D","5.6",NA,NA,NA
"dst","DST",2025-10-05,"8140","Jacksonville Jaguars","DST","JAC",21,20.35,2.07,16,25,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","8",10.2,"vs. KC","KC",NA,"DST21","D","5.6",NA,NA,NA
"dst","DST",2025-10-05,"8080","Dallas Cowboys","DST","DAL",22,22.06,3.79,14,27,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","10",5.8,"at NYJ","NYJ",NA,"DST22","D-","5.5",NA,NA,NA
"dst","DST",2025-10-05,"8310","Washington Commanders","DST","WAS",23,22.16,1.42,19,25,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","12",16.9,"at LAC","LAC",NA,"DST23","D","5.3",NA,NA,NA
"dst","DST",2025-10-05,"8210","New York Jets","DST","NYJ",24,22.74,1.48,18,25,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","9",10.4,"vs. DAL","DAL",NA,"DST24","D-","5.1",NA,NA,NA
"dst","DST",2025-10-05,"8300","Tennessee Titans","DST","TEN",25,24.68,1.4,20,26,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","10",0.9,"at ARI","ARI",NA,"DST25","F","5.1",NA,NA,NA
"dst","DST",2025-10-05,"8220","Las Vegas Raiders","DST","LV",26,25.42,1.1,23,27,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","8",1.6,"at IND","IND",NA,"DST26","F","4.9",NA,NA,NA
"dst","DST",2025-10-05,"8180","New England Patriots","DST","NE",27,26.55,1.04,24,28,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","14",27.3,"at BUF","BUF",NA,"DST27","F","4.4",NA,NA,NA
"dst","DST",2025-10-05,"8060","Cincinnati Bengals","DST","CIN",28,27.87,0.34,27,28,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","10",2.3,"vs. DET","DET",NA,"DST28","F","4.0",NA,NA,NA
"dl","DL",2025-10-05,"16370","Myles Garrett","DL","CLE",1,1.57,0.9,1,4,"DE","M. Garrett","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","9",60.8,"vs. MIN","MIN",NA,"DE1",NA,"20.0",NA,NA,NA
"dl","DL",2025-10-05,"18702","Maxx Crosby","DL","LV",2,2.05,0.79,1,4,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","8",71.2,"at IND","IND",NA,"DE2",NA,"19.3","Maxx impressed in Week 4, tallying five solos, three tackles for loss, one forced fumble, one interception, and three passes defended. Crosby has just two sacks on the season but seven tackles for loss, one pick, one forced fumble, and four passes defended. Colts Week 5.",NA,NA
"dl","DL",2025-10-05,"22738","Aidan Hutchinson","DL","DET",3,2.81,0.91,1,6,"DE","A. Hutchinson","DE","https://www.fantasypros.com/nfl/players/aidan-hutchinson.php","aidan-hutchinson.php","8",65.7,"at CIN","CIN",NA,"DE3",NA,"18.9","Aidan went off in Week 4, reeling off four solos, two assists, one sack, two tackles for loss, and one forced fumble. Hutchinson has started to heat up for the Lions, with all four of his sacks coming in his last three games. Treat Aidan as a top-five option for a tasty Week 5 matchup against the Cincinnati Bengals.",NA,NA
"dl","DL",2025-10-05,"18223","Brian Burns","DL","NYG",4,4.19,0.85,3,6,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","14",44.7,"at NO","NO",NA,"DE4",NA,"18.7",NA,NA,NA
"dl","DL",2025-10-05,"14036","Danielle Hunter","DL","HOU",5,5.62,1.36,4,9,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","6",30.6,"at BAL","BAL",NA,"DE5",NA,"18.6","Danielle Hunter was excellent in Week 4, racking up three solos, one assist, two sacks, and two tackles for loss. Hunter is known to get sacks in bunches and has been no different this season, with all four of his sacks coming in two contests. Hunter is an easy DL1 play for Week 5, especially now that it looks like it will be Cooper Rush under center for the Baltimore Ravens. Start Hunter everywhere.",NA,NA
"dl","DL",2025-10-05,"24717","Will Anderson","DL","HOU",6,6.1,0.75,5,8,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","6",39.1,"at BAL","BAL",NA,"DE6",NA,"18.5",NA,NA,NA
"dl","DL",2025-10-05,"16719","Trey Hendrickson","DL","CIN",7,6.76,1.41,4,11,"DE","T. Hendrickson","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","10",42.8,"vs. DET","DET",NA,"DE7",NA,"18.4",NA,NA,NA
"dl","DL",2025-10-05,"18295","Carl Granderson","DL","NO",8,9.24,1.31,8,13,"DE","C. Granderson","DE,LB","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","11",25,"vs. NYG","NYG",NA,"DE8",NA,"18.2","Granderson was excellent in Week 4, tallying five solos, one sack, and two tackles for loss. Granderson has been rolling to start the season and is now up to 4.5 sacks on the season (second in the NFL). He has notched at least one sack in three of his four contests and has an excellent opportunity to add more to his ledger in Week 5, thanks to a plus matchup against the New York Giants.",NA,NA
"dl","DL",2025-10-05,"25234","Jared Verse","DL","LAR",9,10.14,2.66,8,19,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","8",37.3,"vs. SF","SF",2,"DE9",NA,"18.2","Verse was excellent in Week 4, reeling off four solos, two assists, one sack, and one tackle for loss, and one forced fumble. Verse has recorded a sack in back-to-back games and is up to two sacks on the season. Tap Verse as a top-25 option for a plus Week 5 matchup against the San Francisco 49ers.","start",NA
"dl","DL",2025-10-05,"23763","Nik Bonitto","DL","DEN",10,10.52,2.08,7,14,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","12",41.9,"at PHI","PHI",NA,"DE10",NA,"18.1",NA,NA,NA
"dl","DL",2025-10-05,"19276","Jonathan Greenard","DL","MIN",11,10.52,2.38,8,19,"DE","J. Greenard","LB,DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","6",35.6,"at CLE","CLE",NA,"DE11",NA,"18.1",NA,NA,NA
"dl","DL",2025-10-05,"25449","Byron Young","DL","LAR",12,11.71,2.69,5,17,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","8",34,"vs. SF","SF",NA,"DE12",NA,"18.1","Byron Young was at it again in Week 4, tallying two solos, one assist, one sack, and one tackle for loss. Young is tied with Brian Burns for the league lead with five sacks and has also recorded a sack in every game this season. There is no reason not to include him among the top-10 options for a plus Week 5 matchup against the Kansas City Chiefs. Start him with confidence.","start",NA
"dl","DL",2025-10-05,"15494","DeForest Buckner","DL","IND",14,14.52,2.57,12,24,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","11",24.6,"vs. LV","LV",NA,"DT1",NA,"17.7","Buckner showed up in Week 4, reeling off four solos, four assists, and two tackles for loss. DeForest has zero sacks on the season but has stayed active in the solo department, recording three or more solos in three straight. Buckner is still an easy DT1 play, but is more of a low-end DL2 during the byes tha
n the top-20 option we are used to viewing him as. Adjust expectations, but start him with confidence for a plus Week 5 matchup against the Las Vegas Raiders.","start",NA
"dl","DL",2025-10-05,"23501","George Karlaftis","DL","KC",15,15.05,1.68,11,18,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","10",17.1,"at JAC","JAC",NA,"DE13",NA,"17.3","Furious George was at it again in Week 4, racking up two solos, one sack, and one tackle for loss. Karlaftis has recorded a sack in three of his four contests and needs to be viewed as a DL2 option, at least until he cools down. Treat him as such for a plus matchup against the Jacksonville Jaguars in Week 5.","start","streak"
"dl","DL",2025-10-05,"18201","Josh Hines-Allen","DL","JAC",16,16.57,3.86,13,29,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","8",19.3,"vs. KC","KC",NA,"DE14",NA,"17.1",NA,NA,NA
"dl","DL",2025-10-05,"18207","Jeffery Simmons","DL","TEN",17,17.29,1.91,15,25,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","10",24,"at ARI","ARI",NA,"DT2",NA,"17.1","Simmons manhandled the Texans' offensive line to the tune of four solos, one assist, one sack, and four tackles for loss. Simmons remains a DT1 play but should be viewed as more of a DL3 than a DL2. Treat him as such for a plus Week 5 matchup against the Arizona Cardinals.",NA,NA
"dl","DL",2025-10-05,"22821","Jonathon Cooper","DL","DEN",18,19.19,5.15,12,40,"DE","J. Cooper","LB,DE","https://www.fantasypros.com/nfl/players/jonathon-cooper.php","jonathon-cooper.php","12",10.2,"at PHI","PHI",NA,"DE15",NA,"17.0",NA,NA,NA
"dl","DL",2025-10-05,"13892","Leonard Williams","DL","SEA",19,21.71,3.71,18,34,"DT","L. Williams","DE,DT","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","8",15.4,"vs. TB","TB",NA,"DT3",NA,"16.6","Leonard Williams was excellent in Week 4, tallying three solos, one assist, 1.5 sacks, one tackle for loss, and one pass defended. Williams has at least a half sack in three straight games and is up to 2.5 sacks on the season.  Continue to treat him as a DT1/DL2 option for a plus Week 5 matchup against the Tampa Bay Buccaneers.",NA,NA
"dl","DL",2025-10-05,"18221","Zach Allen","DL","DEN",20,22.57,3.09,19,29,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","12",13.5,"at PHI","PHI",NA,"DE16",NA,"16.5",NA,NA,NA
"dl","DL",2025-10-05,"18200","Quinnen Williams","DL","NYJ",21,24.14,4.62,20,43,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","9",11.3,"vs. DAL","DAL",NA,"DT4",NA,"16.4",NA,NA,NA
"dl","DL",2025-10-05,"18211","Dexter Lawrence","DL","NYG",22,24.14,3.28,21,31,"DT","D. Lawrence II","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","14",11.8,"at NO","NO",NA,"DT5",NA,"16.3",NA,NA,NA
"dl","DL",2025-10-05,"17315","Dorance Armstrong","DL","WAS",23,24.81,5.53,14,36,"DE","D. Armstrong Jr.","DE","https://www.fantasypros.com/nfl/players/dorance-armstrong-jr.php","dorance-armstrong-jr.php","12",6.2,"at LAC","LAC",NA,"DE17",NA,"16.3",NA,NA,NA
"dl","DL",2025-10-05,"26096","Laiatu Latu","DL","IND",24,25.1,4.68,18,35,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","11",4,"vs. LV","LV",NA,"DE18",NA,"16.3","Latu was excellent in Week 4, tallying three solos, one assist, one sack, one tackle for loss, and one pass defended. Laiatu has disappointed relative to expectations, as the sack was just his first of the season. Latu remains a high upside play but should be viewed as more of a low-end DL3 play for Week 5. Add Latu where pass rush help is needed, especially for those looking for bye week help.","start",NA
"dl","DL",2025-10-05,"19787","Gregory Rousseau","DL","BUF",25,25.95,8.28,17,49,"DE","G. Rousseau","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","7",19.5,"vs. NE","NE",NA,"DE19",NA,"16.0",NA,NA,NA
"dl","DL",2025-10-05,"25364","Tuli Tuipulotu","DL","LAC",26,26.81,5.97,10,40,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","12",11,"vs. WAS","WAS",NA,"DE20",NA,"15.9","Tuli had a game for the ages in Week 4, going nuclear with seven solos, three assists, four sacks, five tackles for loss, and one forced fumble. As good as Jaxson Dart looked in spurts or on SportsCenter, this game was the Tuli breakout show. Tuipulotu was a bit of a disappointment relative to expectations heading into this game, but the explosion puts him in the DL2 mix for the byes. Tap him as a DL2/3 for a plus Week 5 matchup against Washington.","start","streak"
"dl","DL",2025-10-05,"15488","Joey Bosa","DL","BUF",27,28.24,6.38,18,42,"DE","J. Bosa","LB,DE","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","7",8.9,"vs. NE","NE",NA,"DE21",NA,"15.9","Joey Bosa was excellent in Week 4, racking up one solo, two assists, one sack, and one tackle for loss. Bosa is up to two sacks on the season and is playing a larger role than expected, so roll with him as a low-end DL3 play for Week 5 and beyond. Tap him as a top-36 option for a plus Week 5 matchup against the New England Patriots.","start",NA
"dl","DL",2025-10-05,"17363","Josh Sweat","DL","ARI",28,28.52,7.31,20,50,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","8",5.9,"vs. TEN","TEN",NA,"DE22",NA,"15.8","Josh Sweat was at it again in Week 4, racking up two solos, one sack, and one tackle for loss. Sweat has a sack in three straight games and is sitting pretty with three sacks on the season. He will continue to see heavy snaps for Arizona and should be treated as a borderline DL2 option as long as he is cooking. Make the add where possible.","start",NA
"dl","DL",2025-10-05,"25254","Will McDonald","DL","NYJ",30,32.05,3.2,26,37,"DE","W. McDonald IV","DE","https://www.fantasypros.com/nfl/players/will-mcdonald-iv.php","will-mcdonald-iv.php","9",6.8,"vs. DAL","DAL",NA,"DE23",NA,"15.5",NA,NA,NA
"dl","DL",2025-10-05,"23484","Kayvon Thibodeaux","DL","NYG",31,32.29,7.55,23,59,"DE","K. Thibodeaux","LB,DE","https://www.fantasypros.com/nfl/players/kayvon-thibodeaux.php","kayvon-thibodeaux.php","14",11.8,"at NO","NO",NA,"DE24",NA,"15.5",NA,NA,NA
"dl","DL",2025-10-05,"19205","Derrick Brown","DL","CAR",32,33.57,5.44,28,53,"DT","D. Brown","DT,DE","https://www.fantasypros.com/nfl/players/derrick-brown.php","derrick-brown.php","14",7.6,"vs. MIA","MIA",NA,"DT6",NA,"15.3",NA,NA,NA
"dl","DL",2025-10-05,"25283","Kobie Turner","DL","LAR",33,34.43,4.65,27,47,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","8",10.9,"vs. SF","SF",NA,"DT7",NA,"15.3",NA,NA,NA
"dl","DL",2025-10-05,"17548","Zach Sieler","DL","MIA",34,35.81,6.24,27,55,"DT","Z. Sieler","DT,DE","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","12",11.7,"at CAR","CAR",NA,"DT8",NA,"15.2",NA,NA,NA
"dl","DL",2025-10-05,"26097","Dallas Turner","DL","MIN",35,36.43,4.55,28,46,"DE","D. Turner","LB,DE","https://www.fantasypros.com/nfl/players/dallas-turner.php","dallas-turner.php","6",5.6,"at CLE","CLE",NA,"DE25",NA,"15.1",NA,NA,NA
"dl","DL",2025-10-05,"23724","Travon Walker","DL","JAC",36,37.62,17.61,21,110,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","8",17.1,"vs. KC","KC",NA,"DE26",NA,"15.0",NA,NA,NA
