"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2021-12-12,"9862","Cameron Heyward","DL","PIT",4,5.82,2.52,3,14,"9779acc7-ed88-4a16-b78d-230ace9ec3eb","24818","1243804","DE","C. Heyward","DT","DT","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","7",34.3,36.6,32,"at MIN","MIN",NA,"DE3",NA,"14.5",NA,NA,NA
"dl","DL",2021-12-12,"15488","Joey Bosa","DL","LAC",5,7.18,3.42,3,20,"1ce88c74-024e-4288-94ee-5dca10362153","29237","2060764","DE","J. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","7",47.3,51.6,43,"vs. NYG","NYG",NA,"DE4",NA,"14.0",NA,NA,NA
"dl","DL",2021-12-12,"18201","Josh Allen","DL","JAC",6,7.64,1.97,4,12,"dd7be5f3-c615-4621-92e1-2434519cb1f9","31839","2184628","DE","J. Allen","DE","DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","7",30.7,26.4,35,"at TEN","TEN",NA,"DE5",NA,"13.5",NA,NA,NA
"dl","DL",2021-12-12,"16400","Haason Reddick","DL","CAR",7,7.86,5.01,3,22,"ee399a97-6868-4db1-9381-09073914c2d6","30126","2001828","DE","H. Reddick","DE,LB","LB","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","13",28.5,41.9,15,"vs. ATL","ATL",-2,"DE6",NA,"13.3",NA,NA,NA
"dl","DL",2021-12-12,"17313","Sam Hubbard","DL","CIN",8,10.86,3.27,8,20,"17d1f9ee-f65e-4c4d-bf73-a69b2fa17877","31047","2139274","DE","S. Hubbard","DE","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","10",30.5,30,31,"vs. SF","SF",NA,"DE7",NA,"13.3",NA,NA,NA
"dl","DL",2021-12-12,"18223","Brian Burns","DL","CAR",9,12.23,5.12,7,24,"dbf199a9-542e-4279-8764-3341b9f80910","31848","2253012","DE","B. Burns","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","13",30.8,28.5,33,"vs. ATL","ATL",NA,"DE8",NA,"13.3",NA,NA,NA
"dl","DL",2021-12-12,"13892","Leonard Williams","DL","NYG",10,12.95,3.11,8,21,"2b5152aa-cbcc-439c-b72a-ac7577c8422b","28394","1996523","DE","L. Williams","DE,DT","DE","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","https://images.fantasypros.com/images/players/nfl/13892/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13892/headshot/210x210.png","10",22,25.9,18,"at LAC","LAC",NA,"DE9",NA,"13.0",NA,NA,NA
"dl","DL",2021-12-12,"16719","Trey Hendrickson","DL","CIN",11,12.95,2.58,10,19,"41d217b9-ec7b-4d72-8a0a-5f0e3a16b693","30216","2818165","DE","T. Hendrickson","DE","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","10",13.7,8.3,19,"vs. SF","SF",NA,"DE10",NA,"13.0",NA,NA,NA
"dl","DL",2021-12-12,"18200","Quinnen Williams","DL","NYJ",13,15.41,3.63,11,23,"b8e0fa49-1122-4e97-9fe2-d90f6b7cb444","31835","2257890","DT","Q. Williams","DT","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","6",16.4,15.8,17,"vs. NO","NO",NA,"DT2",NA,"12.8",NA,NA,NA
"dl","DL",2021-12-12,"18207","Jeffery Simmons","DL","TEN",14,17.55,4.58,12,29,"dcbe3642-aa52-43e6-8f4c-4b9809377c4d","31851","2248637","DT","J. Simmons","DT","DT","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","13",19.6,16.2,23,"vs. JAC","JAC",NA,"DT3",NA,"12.6",NA,NA,NA
"dl","DL",2021-12-12,"15620","Chris Jones","DL","KC",15,19.73,6.22,14,38,"ef7b5ce8-a929-46be-b9f3-328752c6d125","29271","2082752","DT","C. Jones","DE,DT","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","12",13.2,5.3,21,"vs. LV","LV",NA,"DT4",NA,"12.4",NA,NA,NA
"dl","DL",2021-12-12,"16401","Charles Harris","DL","DET",16,20.86,6,15,37,"f7d0d3ea-6de1-4adc-b431-166c6dde9cc9","30135","2082540","DE","C. Harris","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/charles-harris.php","charles-harris.php","https://images.fantasypros.com/images/players/nfl/16401/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16401/headshot/210x210.png","9",10.4,10.8,10,"at DEN","DEN",NA,"DE11",NA,"12.4",NA,NA,NA
"dl","DL",2021-12-12,"18702","Maxx Crosby","DL","LV",17,22.27,5.5,15,35,"3ae55cda-ad32-46c5-bde7-470755f37f3a","31938","2189001","DE","M. Crosby","DE","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","8",11.9,7.7,16,"at KC","KC",NA,"DE12",NA,"12.4",NA,NA,NA
"dl","DL",2021-12-12,"16371","Jonathan Allen","DL","WAS",18,23.5,7.66,16,47,"5ba11bd2-e764-4dea-98e1-dad01a21cdd3","30130","2082709","DT","J. Allen","DT","DT","https://www.fantasypros.com/nfl/players/jonathan-allen.php","jonathan-allen.php","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","9",13.5,11.9,15,"vs. DAL","DAL",NA,"DT5",NA,"12.2",NA,NA,NA
"dl","DL",2021-12-12,"15579","Yannick Ngakoue","DL","LV",19,24.05,6.34,17,42,"41524c86-8ab6-42e9-871b-a00e29cd2705","29303","2078920","DE","Y. Ngakoue","DE","DE","https://www.fantasypros.com/nfl/players/yannick-ngakoue.php","yannick-ngakoue.php","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","8",8.6,7.1,10,"at KC","KC",NA,"DE13",NA,"12.1",NA,NA,NA
"dl","DL",2021-12-12,"14045","Grady Jarrett","DL","ATL",21,28.27,7.51,22,49,"e1fe1900-fae3-414e-8530-55eece80471f","28525","1850730","DT","G. Jarrett","DT","DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","6",6.4,10.8,2,"at CAR","CAR",NA,"DT6",NA,"12.0",NA,NA,NA
"dl","DL",2021-12-12,"19276","Jonathan Greenard","DL","HOU",22,25.29,8.55,11,54,"bc69c92c-58ff-44b2-a18b-07a08ee78dc6","32760","2181166","DE","J. Greenard","DE,LB","DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","https://images.fantasypros.com/images/players/nfl/19276/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19276/headshot/210x210.png","10",8.7,6.3,11,"vs. SEA","SEA",NA,"DE14",NA,"12.0",NA,NA,NA
"dl","DL",2021-12-12,"9886","Cameron Jordan","DL","NO",23,18.37,4.74,11,34,"543e5e1e-50e5-482d-a6ad-498d7fab497e","24811","1272992","DE","C. Jordan","DE","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","6",11.2,9.3,13,"at NYJ","NYJ",-6,"DE15",NA,"11.9",NA,NA,NA
"dl","DL",2021-12-12,"15535","Kenny Clark","DL","GB",24,27.48,9.14,19,55,"d848e4e6-ff3e-421c-9bd3-c2f62a16efd4","29261","2079670","DT","K. Clark","DT","DT","https://www.fantasypros.com/nfl/players/kenny-clark.php","kenny-clark.php","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","13",9.3,10.5,8,"vs. CHI","CHI",NA,"DT7",NA,"11.6",NA,NA,NA
"dl","DL",2021-12-12,"17316","Marcus Davenport","DL","NO",25,31,11.35,16,72,"9c2c9c29-516a-4e0f-8dcd-319291823370","30984","2141036","DE","M. Davenport","DE","DE","https://www.fantasypros.com/nfl/players/marcus-davenport.php","marcus-davenport.php","https://images.fantasypros.com/images/players/nfl/17316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17316/headshot/210x210.png","6",5.2,6.3,4,"at NYJ","NYJ",6,"DE16",NA,"11.6",NA,NA,NA
"dl","DL",2021-12-12,"18211","Dexter Lawrence","DL","NYG",29,34.86,11.61,25,65,"31bd7a4c-8eaf-4ea3-871c-b44420c804f8","31849","2239523","DT","D. Lawrence II","DT","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","https://images.fantasypros.com/images/players/nfl/18211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18211/headshot/210x210.png","10",1.8,1.5,2,"at LAC","LAC",NA,"DT8",NA,"11.2",NA,NA,NA
"dl","DL",2021-12-12,"17623","John Franklin-Myers","DL","NYJ",31,35.1,5.13,28,48,"e08d71dd-58d9-4295-bcf8-9a6faf59c333","31105","2140474","DE","J. Franklin-Myers","DE","DE","https://www.fantasypros.com/nfl/players/john-franklin-meyers.php","john-franklin-meyers.php","https://images.fantasypros.com/images/players/nfl/17623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17623/headshot/210x210.png","6",1.4,0.8,2,"vs. NO","NO",NA,"DE17",NA,"11.0",NA,NA,NA
"dl","DL",2021-12-12,"16587","Dawuane Smoot","DL","JAC",32,36.1,12.13,20,69,"887dc7b2-fb32-4126-be14-509b40424d34","30181","2071675","DE","D. Smoot","DE","DE","https://www.fantasypros.com/nfl/players/dawuane-smoot.php","dawuane-smoot.php","https://images.fantasypros.com/images/players/nfl/16587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16587/headshot/210x210.png","7",0.2,0.2,0,"at TEN","TEN",NA,"DE18",NA,"11.0",NA,NA,NA
"dl","DL",2021-12-12,"16550","Larry Ogunjobi","DL","CIN",33,39.86,8.87,32,61,"915f567f-ca74-426a-8ed0-123c45f67baa","30178","2081723","DT","L. Ogunjobi","DT","DT","https://www.fantasypros.com/nfl/players/larry-ogunjobi.php","larry-ogunjobi.php","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","10",3.1,3.1,3,"vs. SF","SF",NA,"DT9",NA,"10.9",NA,NA,NA
"dl","DL",2021-12-12,"16467","Chris Wormley","DL","PIT",34,36.2,11.14,23,70,"9ea97d0c-6af7-46cd-a69f-b61a649e5a28","30187","2001900","DT","C. Wormley","DT","DT","https://www.fantasypros.com/nfl/players/chris-wormley.php","chris-wormley.php","https://images.fantasypros.com/images/players/nfl/16467/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16467/headshot/210x210.png","7",2.5,1.9,3,"at MIN","MIN",NA,"DT10",NA,"10.9",NA,NA,NA
"dl","DL",2021-12-12,"10826","Jason Pierre-Paul","DL","TB",35,39.14,12.1,23,69,"e56569f1-eaf4-473b-b92c-fc5c84cc7338","23990","1692882","DE","J. Pierre-Paul","DE,LB","LB","https://www.fantasypros.com/nfl/players/jason-pierre-paul.php","jason-pierre-paul.php","https://images.fantasypros.com/images/players/nfl/10826/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10826/headshot/210x210.png","9",5,6.9,3,"vs. BUF","BUF",NA,"DE19",NA,"10.9",NA,NA,NA
"dl","DL",2021-12-12,"15505","Austin Johnson","DL","NYG",36,37.7,9.66,24,64,"014038bd-e9b7-476f-b7bd-bd78a46a9a57","29277","2006428","DT","A. Johnson","DT","DT","https://www.fantasypros.com/nfl/players/austin-johnson-dt.php","austin-johnson-dt.php","https://images.fantasypros.com/images/players/nfl/15505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15505/headshot/210x210.png","10",5.4,4.8,6,"at LAC","LAC",NA,"DT11",NA,"10.9",NA,NA,NA
"dl","DL",2021-12-12,"12154","Jadeveon Clowney","DL","CLE",37,37.75,7.11,25,55,"016d31ec-9b32-47e2-801b-9724c0a30f62","27529","1852852","DE","J. Clowney","DE","DE","https://www.fantasypros.com/nfl/players/jadeveon-clowney.php","jadeveon-clowney.php","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","13",5.1,5.1,5,"vs. BAL","BAL",NA,"DE20",NA,"10.8",NA,NA,NA
"dl","DL",2021-12-12,"10820","Carlos Dunlap","DL","SEA",38,38.4,9.02,28,73,"e79d8a12-4ec0-46d3-ae42-384f16deebed","24029","1273172","DE","C. Dunlap II","DE","DE","https://www.fantasypros.com/nfl/players/carlos-dunlap.php","carlos-dunlap.php","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","9",2,0.9,3,"at HOU","HOU",NA,"DE21",NA,"10.8",NA,NA,NA
"dl","DL",2021-12-12,"15503","AShawn Robinson","DL","LAR",40,38.58,6.29,30,58,"3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd","29280","2082728","DT","A. Robinson","DT","DT","https://www.fantasypros.com/nfl/players/a-shawn-robinson.php","a-shawn-robinson.php","https://images.fantasypros.com/images/players/nfl/15503/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15503/headshot/210x210.png","11",4.3,7.5,1,"at ARI","ARI",NA,"DT12",NA,"10.7",NA,NA,NA
"dl","DL",2021-12-12,"14246","Frank Clark","DL","KC",41,47.59,8.61,40,70,"490c15eb-accc-4441-be7d-c7114e1e42fc","28451","1868369","DE","F. Clark","DE","DE","https://www.fantasypros.com/nfl/players/frank-clark.php","frank-clark.php","https://images.fantasypros.com/images/players/nfl/14246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14246/headshot/210x210.png","12",1.9,1.7,2,"vs. LV","LV",NA,"DE22",NA,"10.7",NA,NA,NA
"dl","DL",2021-12-12,"12217","DeMarcus Lawrence","DL","DAL",42,37.89,20.45,9,85,"3e3bd10a-6462-47f8-8938-42518781d060","27562","1984683","DE","D. Lawrence","DE","DE","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","7",17.1,16.1,18,"at WAS","WAS",NA,"DE23",NA,"10.6",NA,NA,NA
"dl","DL",2021-12-12,"19310","Trevis Gipson","DL","CHI",43,38.22,6.96,27,56,"2814f1e7-dca6-4bd9-80a9-9af480d10546","32825","2181277","DT","T. Gipson","DE,LB","LB","https://www.fantasypros.com/nfl/players/trevis-gipson.php","trevis-gipson.php","https://images.fantasypros.com/images/players/nfl/19310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19310/headshot/210x210.png","10",1.6,1.6,0,"at GB","GB",NA,"DT13",NA,"10.6",NA,NA,NA
"dl","DL",2021-12-12,"18221","Zach Allen","DL","ARI",44,45.6,12.35,29,90,"f68685e7-9904-47bc-b39a-e1c813435385","31897","2185907","DE","Z. Allen","DE,DT","DE","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","https://images.fantasypros.com/images/players/nfl/18221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18221/headshot/210x210.png","12",3.3,4.6,2,"vs. LAR","LAR",NA,"DE24",NA,"10.5",NA,NA,NA
"dl","DL",2021-12-12,"17315","Dorance Armstrong","DL","DAL",50,48.47,2.8,40,51,"a28daf84-6354-49e6-a047-1bc549997f29","31086","2179534","DE","D. Armstrong Jr.","DE","DE","https://www.fantasypros.com/nfl/players/dorance-armstrong-jr.php","dorance-armstrong-jr.php","https://images.fantasypros.com/images/players/nfl/17315/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17315/headshot/210x210.png","7",0.6,0.2,1,"at WAS","WAS",NA,"DE25",NA,"10.1",NA,NA,NA
"dl","DL",2021-12-12,"13918","Arik Armstead","DL","SF",51,47.7,9.21,38,70,"acb7169f-3ffa-4386-9866-e06af6ed7fef","28405","1996151","DE","A. Armstead","DT,DE","DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","6",2.1,2.1,2,"at CIN","CIN",NA,"DE26",NA,"10.0",NA,NA,NA
"dl","DL",2021-12-12,"17281","DaRon Payne","DL","WAS",52,49.9,7.84,39,62,"0a1be8da-5839-4768-bfe5-9fec74908268","30983","2186325","DT","D. Payne","DT","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","9",6.4,8.7,4,"vs. DAL","DAL",NA,"DT14",NA,"9.9",NA,NA,NA
"dl","DL",2021-12-12,"10585","Calais Campbell","DL","BAL",53,51,14.45,33,80,"0333b8f0-3aab-45aa-a684-6d402a309413","8827","520548","DE","C. Campbell","DE,DT","DE","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","https://images.fantasypros.com/images/players/nfl/10585/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10585/headshot/210x210.png","8",8.9,5.7,12,"at CLE","CLE",NA,"DE27",NA,"9.8",NA,NA,NA
"dl","DL",2021-12-12,"22714","Odafe Oweh","DL","BAL",54,45.88,5.06,38,54,"232b1ab6-7a50-48a3-b213-681e782d6daa","33419","2961253","DE","O. Oweh","LB,DE","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","https://images.fantasypros.com/images/players/nfl/22714/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22714/headshot/210x210.png","8",5.9,3.7,8,"at CLE","CLE",NA,"DE28",NA,"9.8",NA,NA,NA
"dl","DL",2021-12-12,"19787","Gregory Rousseau","DL","BUF",55,51,10.31,39,68,"c47a2147-d70d-4874-91b3-8548b26fb3ec","33418","2966977","DE","G. Rousseau","DE","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","https://images.fantasypros.com/images/players/nfl/19787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19787/headshot/210x210.png","7",8.9,2.8,15,"at TB","TB",NA,"DE29",NA,"9.7",NA,NA,NA
"dl","DL",2021-12-12,"16724","DJ Jones","DL","SF",56,46.38,7.74,35,63,"d2e2b313-6769-48c6-a217-d167f04068df","30310","2180646","DT","D.J. Jones","DT","DT","https://www.fantasypros.com/nfl/players/dj-jones.php","dj-jones.php","https://images.fantasypros.com/images/players/nfl/16724/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16724/headshot/210x210.png","6",4,3.9,4,"at CIN","CIN",NA,"DT15",NA,"9.7",NA,NA,NA
"dl","DL",2021-12-12,"18558","Greg Gaines","DL","LAR",57,43.29,11.95,25,62,"724c3e97-bd2a-4d48-850e-352829e51708","31966","2139630","DT","G. Gaines","DT","DT","https://www.fantasypros.com/nfl/players/greg-gaines.php","greg-gaines.php","https://images.fantasypros.com/images/players/nfl/18558/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18558/headshot/210x210.png","11",6,11,1,"at ARI","ARI",NA,"DT16",NA,"9.7",NA,NA,NA
