"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"k","K",2021-09-08,"17792","Ryan Santoso","K","CAR",23,22.76,3.77,12,27,"d58166e2-24ee-4dd2-ae22-36b05634eb6d","31643","2060752","K","R. Santoso","K","K","https://www.fantasypros.com/nfl/players/ryan-santoso.php","ryan-santoso.php","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","13",0.3,0.3,0,"vs. NYJ","NYJ",NA,"K23","D","6.9",NA,NA,NA
"k","K",2021-09-08,"13029","Chris Boswell","K","PIT",24,23.55,3.08,15,30,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",6.2,3.3,9,"at BUF","BUF",NA,"K24","D","6.9",NA,NA,NA
"k","K",2021-09-08,"23297","Evan McPherson","K","CIN",25,25.8,3.17,18,31,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","","","10",3.6,4.1,3,"vs. MIN","MIN",NA,"K25","D","6.9",NA,NA,NA
"k","K",2021-09-08,"18670","Tristan Vizcaino","K","LAC",26,24.3,5.1,7,31,"cefd0600-93f2-4e0f-9624-81e3dc495c1d","31808","3103638","K","T. Vizcaino","K","K","https://www.fantasypros.com/nfl/players/tristan-vizcaino.php","tristan-vizcaino.php","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","7",1.7,2.4,1,"at WAS","WAS",NA,"K26","D","6.8",NA,NA,NA
"k","K",2021-09-08,"13731","Cairo Santos","K","CHI",27,26.85,3.26,15,32,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",2.6,2.1,3,"at LAR","LAR",NA,"K27","D","6.8",NA,NA,NA
"k","K",2021-09-08,"23460","Quinn Nordin","K","NE",28,25.11,4.26,16,34,"15dcfb8e-ef29-40f4-a924-f3ce4150c563","33787","2260323","K","Q. Nordin","K","K","https://www.fantasypros.com/nfl/players/quinn-nordin.php","quinn-nordin.php","","","14",2,0.9,3,"vs. MIA","MIA",NA,"K28","D-","6.6",NA,NA,NA
"k","K",2021-09-08,"19058","Chase McLaughlin","K","CLE",29,25.46,3.83,15,32,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","13",13,13,13,"at KC","KC",NA,"K29","D","6.6",NA,NA,NA
"k","K",2021-09-08,"19766","Matt Ammendola","K","NYJ",30,28.63,3.76,15,32,"f6d943d7-3ddb-4054-8796-9febf6026898","33381","2185684","K","M. Ammendola","K","K","https://www.fantasypros.com/nfl/players/matt-ammendola.php","matt-ammendola.php","","","6",0.4,0.4,0,"at CAR","CAR",NA,"K30","D-","6.5",NA,NA,NA
"k","K",2021-09-08,"18689","Austin Seibert","K","DET",31,29.3,3.54,21,33,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.2,0.2,0,"vs. SF","SF",NA,"K31","F","6.4",NA,NA,NA
"k","K",2021-09-08,"16072","Aldrick Rosas","K","FA",32,22,7.07,6,30,"8fb2ca06-3d13-4552-98e0-7b913b4ab5b9","29949","2237139","K","A. Rosas","K","K","https://www.fantasypros.com/nfl/players/aldrick-rosas.php","aldrick-rosas.php","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png",NA,0.6,0.1,1,"",NA,NA,"K32","D-","6.3",NA,NA,NA
"k","K",2021-09-08,"9491","Nick Folk","K","NE",33,23.67,6.75,14,33,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",4.4,2.8,6,"vs. MIA","MIA",NA,"K33","F","6.3",NA,NA,NA
"k","K",2021-09-08,"16548","Zane Gonzalez","K","DET",34,25,6.48,15,33,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","9",0.6,0.1,1,"vs. SF","SF",NA,"K34","F","6.3",NA,NA,NA
"k","K",2021-09-08,"19028","Joey Slye","K","HOU",35,22.75,2.38,20,26,"ef4998e0-c9ef-4afe-88ab-d09b48975a08","32384","3116871","K","J. Slye","K","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","10",0.7,0.4,1,"vs. JAC","JAC",NA,"K35","F","6.3",NA,NA,NA
"k","K",2021-09-08,"17693","Michael Badgley","K","FA",36,19.67,0.94,19,21,"375b0d7f-8d03-4111-8c1b-62907f0326a1","31366","2925140","K","M. Badgley","K","K","https://www.fantasypros.com/nfl/players/michael-badgley.php","michael-badgley.php","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png",NA,4.7,0.3,9,"",NA,NA,"K36","F","6.3",NA,NA,NA
"k","K",2021-09-08,"12378","Brett Maher","K","NO",37,29.75,3.9,23,32,"99c9de87-7fe1-4d5e-928e-586f48af2d79","27369","1630817","K","B. Maher","K","K","https://www.fantasypros.com/nfl/players/brett-maher.php","brett-maher.php","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12378/headshot/210x210.png","6",0,0,0,"vs. GB","GB",NA,"K37","F","6.3",NA,NA,NA
"k","K",2021-09-08,"9273","Jason Reda","K","CLE",38,30.5,2.5,27,34,NA,"","","K","J. Reda","K",NA,"https://www.fantasypros.com/nfl/players/jason-reda.php","jason-reda.php","","","13",0,0,0,"at KC","KC",NA,"K38","F","6.3",NA,NA,NA
"dst","DST",2021-09-08,"8280","Los Angeles Rams","DST","LAR",1,1.79,0.99,1,6,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",97.5,94.9,100,"vs. CHI","CHI",NA,"DST1","A+","8.0",NA,NA,NA
"dst","DST",2021-09-08,"8270","San Francisco 49ers","DST","SF",2,2.18,1.22,1,6,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","6",96.3,94.5,98,"at DET","DET",NA,"DST2","A","7.4",NA,NA,NA
"dst","DST",2021-09-08,"8090","Denver Broncos","DST","DEN",3,3,1.68,1,10,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",88,86.9,89,"at NYG","NYG",NA,"DST3","A-","7.2",NA,NA,NA
"dst","DST",2021-09-08,"8020","Baltimore Ravens","DST","BAL",4,5.28,2.68,2,14,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",98.2,98.3,98,"at LV","LV",NA,"DST4","B+","6.9",NA,NA,NA
"dst","DST",2021-09-08,"8310","Washington Football Team","DST","WAS",5,5.82,2.19,4,14,"22052ff7-c065-42ee-bc8f-c4691c50e624","100028","1929","DST","WAS DST","DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","9",96.8,95.5,98,"vs. LAC","LAC",NA,"DST5","B+","6.8",NA,NA,NA
"dst","DST",2021-09-08,"8180","New England Patriots","DST","NE",6,6.59,2.82,3,15,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","14",76.4,73.8,79,"vs. MIA","MIA",NA,"DST6","B+","6.7",NA,NA,NA
"dst","DST",2021-09-08,"8250","Los Angeles Chargers","DST","LAC",7,8.54,2.93,5,17,"1f6dcffb-9823-43cd-9ff4-e7a8466749b5","100024","1924","DST","LAC DST","DST","DST","https://www.fantasypros.com/nfl/players/san-diego-defense.php","san-diego-defense.php","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","7",18.5,3,34,"at WAS","WAS",NA,"DST7","B","6.6",NA,NA,NA
"dst","DST",2021-09-08,"8030","Buffalo Bills","DST","BUF",8,9.1,2.72,6,21,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",88.5,93,84,"vs. PIT","PIT",NA,"DST8","B","6.5",NA,NA,NA
"dst","DST",2021-09-08,"8290","Tampa Bay Buccaneers","DST","TB",9,9.72,3.34,5,22,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",98.9,98.7,99,"vs. DAL","DAL",NA,"DST9","B","6.3",NA,NA,NA
"dst","DST",2021-09-08,"8110","Green Bay Packers","DST","GB",10,11.15,3.47,4,20,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","13",20.6,22.1,19,"at NO","NO",NA,"DST10","B-","6.0",NA,NA,NA
"dst","DST",2021-09-08,"8130","Indianapolis Colts","DST","IND",11,11.69,3.17,7,20,"82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9","100011","1912","DST","IND DST","DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","14",65.5,64.9,66,"vs. SEA","SEA",NA,"DST11","B-","6.0",NA,NA,NA
"dst","DST",2021-09-08,"8160","Miami Dolphins","DST","MIA",12,13.21,3.69,5,20,"4809ecb0-abd3-451d-9c4a-92a90b83ca06","100015","1915","DST","MIA DST","DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","14",34.2,37.4,31,"at NE","NE",NA,"DST12","C","6.0",NA,NA,NA
"dst","DST",2021-09-08,"8040","Carolina Panthers","DST","CAR",13,13.95,4.41,1,22,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","13",26.4,17.8,35,"vs. NYJ","NYJ",NA,"DST13","C","5.9",NA,NA,NA
"dst","DST",2021-09-08,"8240","Pittsburgh Steelers","DST","PIT",14,14.03,3.95,5,24,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","7",97,98,96,"at BUF","BUF",NA,"DST14","C","5.9",NA,NA,NA
"dst","DST",2021-09-08,"8260","Seattle Seahawks","DST","SEA",15,14.21,2.95,4,19,"3d08af9e-c767-4f88-a7dc-b920c6d2b4a8","100026","1926","DST","SEA DST","DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","9",8.4,6.8,10,"at IND","IND",NA,"DST15","C","5.8",NA,NA,NA
"dst","DST",2021-09-08,"8170","Minnesota Vikings","DST","MIN",16,14.59,3,7,20,"33405046-04ee-4058-a950-d606f8c30852","100016","1916","DST","MIN DST","DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","7",28,31,25,"at CIN","CIN",NA,"DST16","C","5.8",NA,NA,NA
"dst","DST",2021-09-08,"8150","Kansas City Chiefs","DST","KC",17,16.67,4,11,29,"6680d28d-d4d2-49f6-aace-5292d3ec02c2","100012","1914","DST","KC DST","DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","12",41.8,10.6,73,"vs. CLE","CLE",NA,"DST17","C-","5.8",NA,NA,NA
"dst","DST",2021-09-08,"8140","Jacksonville Jaguars","DST","JAC",18,17.31,4.01,7,27,"f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de","100030","1913","DST","JAC DST","DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","7",3.3,1.5,5,"at HOU","HOU",NA,"DST18","D+","5.7",NA,NA,NA
"dst","DST",2021-09-08,"8200","New York Giants","DST","NYG",19,18.5,3.23,12,27,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","10",5.4,6.8,4,"vs. DEN","DEN",NA,"DST19","D+","5.5",NA,NA,NA
"dst","DST",2021-09-08,"8050","Chicago Bears","DST","CHI",20,21.24,3.99,11,28,"7b112545-38e6-483c-a55c-96cf6ee49cb8","100003","1906","DST","CHI DST","DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","10",17.3,10.6,24,"at LAR","LAR",NA,"DST20","D","5.5",NA,NA,NA
"dst","DST",2021-09-08,"8230","Philadelphia Eagles","DST","PHI",21,21.56,2.13,17,26,"386bdbf9-9eea-4869-bb9a-274b0bc66e80","100021","1921","DST","PHI DST","DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","14",3.4,1.7,5,"at ATL","ATL",NA,"DST21","D","5.4",NA,NA,NA
"dst","DST",2021-09-08,"8190","New Orleans Saints","DST","NO",22,22.57,4.41,13,32,"0d855753-ea21-4953-89f9-0e20aff9eb73","100018","1917","DST","NO DST","DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","6",30.6,27.1,34,"vs. GB","GB",NA,"DST22","D-","5.4",NA,NA,NA
"dst","DST",2021-09-08,"8210","New York Jets","DST","NYJ",23,22.62,2.74,16,27,"5fee86ae-74ab-4bdd-8416-42a9dd9964f3","100020","1919","DST","NYJ DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","6",2.3,3.5,1,"at CAR","CAR",NA,"DST23","D-","5.3",NA,NA,NA
"dst","DST",2021-09-08,"8010","Atlanta Falcons","DST","ATL",24,22.91,5.97,7,31,"e6aa13a4-0055-48a9-bc41-be28dc106929","100001","1902","DST","ATL DST","DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","6",1.1,1.2,1,"vs. PHI","PHI",NA,"DST24","F","5.3",NA,NA,NA
"dst","DST",2021-09-08,"8300","Tennessee Titans","DST","TEN",25,23.26,1.63,19,26,"d26a1ca5-722d-4274-8f97-c92e49c96315","100010","1928","DST","TEN DST","DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","13",4.5,4,5,"vs. ARI","ARI",NA,"DST25","F","5.1",NA,NA,NA
"dst","DST",2021-09-08,"8070","Cleveland Browns","DST","CLE",26,25.11,4.2,14,32,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",69.4,63.7,75,"at KC","KC",NA,"DST26","F","5.0",NA,NA,NA
"dst","DST",2021-09-08,"8000","Arizona Cardinals","DST","ARI",27,26.12,2.9,17,31,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",5.9,5.8,6,"at TEN","TEN",NA,"DST27","F","5.0",NA,NA,NA
"dst","DST",2021-09-08,"8120","Houston Texans","DST","HOU",28,27.27,3.16,18,32,"82d2d380-3834-4938-835f-aec541e5ece7","100034","1932","DST","HOU DST","DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","10",0.8,0.6,1,"vs. JAC","JAC",NA,"DST28","F","5.0",NA,NA,NA
"dst","DST",2021-09-08,"8100","Detroit Lions","DST","DET",29,28.12,3.17,18,32,"c5a59daa-53a7-4de0-851f-fb12be893e9e","100008","1910","DST","DET DST","DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","9",0.4,0.4,0,"vs. SF","SF",NA,"DST29","F","4.8",NA,NA,NA
"dst","DST",2021-09-08,"8080","Dallas Cowboys","DST","DAL",30,28.67,2.49,22,32,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","7",2.6,2.2,3,"at TB","TB",NA,"DST30","F","4.5",NA,NA,NA
