"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"lb","LB",2021-12-22,"17607","Foyesade Oluokun","LB","ATL",5,6.67,2.49,3,11,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",88.6,94.2,83,"vs. DET","DET",NA,NA,NA,NA,"LB5",NA
"lb","LB",2021-12-22,"15659","DeVondre Campbell","LB","GB",6,6.67,2.29,4,11,"25a643a9-3b59-4739-8430-2713a818fb69","29349","2060733","LB","D. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","13",58.7,65.3,52,"vs. CLE","CLE",NA,NA,NA,NA,"LB6",NA
"lb","LB",2021-12-22,"14026","Eric Kendricks","LB","MIN",7,7.17,2.91,4,13,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","7",84.7,87.4,82,"vs. LAR","LAR",NA,NA,NA,NA,"LB7",NA
"lb","LB",2021-12-22,"17311","Roquan Smith","LB","CHI",8,8,6.38,2,21,"3291c582-9377-4bc2-8ee5-61d887873797","30978","2180472","LB","R. Smith","LB","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","10",91.6,94.1,89,"at SEA","SEA",NA,NA,NA,NA,"LB8",NA
"lb","LB",2021-12-22,"14172","Jordan Hicks","LB","ARI",9,8.83,6.82,1,22,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",48.9,49.8,48,"vs. IND","IND",NA,NA,NA,NA,"LB9",NA
"lb","LB",2021-12-22,"19784","Micah Parsons","LB","DAL",10,11.83,9.33,1,31,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","DE,LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","7",82.6,82.2,83,"vs. WAS","WAS",NA,NA,NA,NA,"LB10",NA
"lb","LB",2021-12-22,"12176","CJ Mosley","LB","NYJ",11,12.5,3.45,8,19,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",50.2,55.4,45,"vs. JAC","JAC",NA,NA,NA,NA,"LB11",NA
"lb","LB",2021-12-22,"17360","Kyzir White","LB","LAC",12,14.5,4.19,9,21,"c6303f3b-9c18-4afe-b0bf-d8270ca9db21","31089","2243367","LB","K. White","LB","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","7",32.2,30.3,34,"at HOU","HOU",NA,NA,NA,NA,"LB12",NA
"lb","LB",2021-12-22,"17526","Fred Warner","LB","SF",13,16.33,4.89,13,27,"75a74283-5ab6-49d4-bf2f-e6fcaf91ec36","31040","2142098","LB","F. Warner","LB","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","6",53.4,55.8,51,"at TEN","TEN",NA,NA,NA,NA,"LB13",NA
"lb","LB",2021-12-22,"16469","TJ Watt","LB","PIT",14,16.5,9.46,9,36,"f340201b-a1b1-43ba-a47a-484a44334553","30143","2071793","LB","T.J. Watt","DE,LB","LB","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","7",70.5,77,64,"at KC","KC",NA,NA,NA,NA,"LB14",NA
"lb","LB",2021-12-22,"18679","Quincy Williams","LB","NYJ",15,17.17,2.91,14,21,"8227621d-ad2e-4dea-aef5-64d4f154adb2","31930","3116461","LB","Q. Williams","LB","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","6",14.2,15.4,13,"vs. JAC","JAC",NA,NA,NA,NA,"LB15",NA
"lb","LB",2021-12-22,"15608","Deion Jones","LB","ATL",16,19.33,8.01,8,35,"a2a587d3-2971-41f5-a5d4-828d9cf1494e","29285","1984265","LB","D. Jones","LB","LB","https://www.fantasypros.com/nfl/players/deion-jones.php","deion-jones.php","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","6",61.8,66.5,57,"vs. DET","DET",NA,NA,NA,NA,"LB16",NA
"lb","LB",2021-12-22,"14028","Shaq Thompson","LB","CAR",17,21,6.38,14,30,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",23.1,28.1,18,"vs. TB","TB",NA,NA,NA,NA,"LB17",NA
"lb","LB",2021-12-22,"18281","TJ Edwards","LB","PHI",18,21.17,8.47,10,37,"a7b4b50a-9431-4551-89e1-6b8cb80536d7","32403","2139322","LB","T.J. Edwards","LB","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","14",30.7,39.4,22,"vs. NYG","NYG",NA,NA,NA,NA,"LB18",NA
"lb","LB",2021-12-22,"18678","Bobby Okereke","LB","IND",19,21.33,5.82,12,32,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",23.9,24.7,23,"at ARI","ARI",NA,NA,NA,NA,"LB19",NA
"lb","LB",2021-12-22,"18709","Cole Holcomb","LB","WAS",20,26.5,14.29,10,52,"c727b9d9-9776-415d-953c-9ae046e10a05","32005","3116561","LB","C. Holcomb","LB","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","9",73,72.9,73,"at DAL","DAL",NA,NA,NA,NA,"LB20",NA
"lb","LB",2021-12-22,"14399","Alex Singleton","LB","PHI",21,28.33,7.89,16,37,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",32.7,49.3,16,"vs. NYG","NYG",NA,NA,NA,NA,"LB21",NA
"lb","LB",2021-12-22,"15650","Joe Schobert","LB","PIT",22,29,8.66,17,40,"82a70525-35cd-4389-a5d1-3b0f11f05a28","29333","2001175","LB","J. Schobert","LB","LB","https://www.fantasypros.com/nfl/players/joe-schobert.php","joe-schobert.php","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","7",21.2,26.3,16,"at KC","KC",NA,NA,NA,NA,"LB22",NA
"lb","LB",2021-12-22,"11293","Demario Davis","LB","NO",23,29.33,13.52,19,57,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","6",32.7,38.4,27,"vs. MIA","MIA",NA,NA,NA,NA,"LB23",NA
"lb","LB",2021-12-22,"16510","Matt Milano","LB","BUF",24,30.17,5.76,23,39,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",15.6,19.2,12,"at NE","NE",NA,NA,NA,NA,"LB24",NA
"lb","LB",2021-12-22,"19421","Patrick Queen","LB","BAL",25,30.83,6.2,24,43,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","8",18.9,11.8,26,"at CIN","CIN",NA,NA,NA,NA,"LB25",NA
"lb","LB",2021-12-22,"15497","Myles Jack","LB","JAC",26,31,13.87,9,55,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",18,23.9,12,"at NYJ","NYJ",NA,NA,NA,NA,"LB26",NA
"lb","LB",2021-12-22,"17330","Harold Landry","LB","TEN",27,31.67,10.4,18,46,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","13",28.2,39.3,17,"vs. SF","SF",NA,NA,NA,NA,"LB27",NA
"lb","LB",2021-12-22,"16577","Anthony Walker","LB","CLE",28,33.33,11.19,16,49,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",14.7,17.4,12,"at GB","GB",NA,NA,NA,NA,"LB28",NA
"lb","LB",2021-12-22,"17342","Tremaine Edmunds","LB","BUF",29,35.67,7.54,25,50,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",23.8,30.6,17,"at NE","NE",NA,NA,NA,NA,"LB29",NA
"lb","LB",2021-12-22,"13086","Shaquil Barrett","LB","TB",30,35.83,8.97,24,50,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",29.6,37.1,22,"at CAR","CAR",NA,NA,NA,NA,"LB30",NA
"lb","LB",2021-12-22,"19200","Isaiah Simmons","LB","ARI",31,37,10.69,18,54,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",48.9,27.8,70,"vs. IND","IND",NA,NA,NA,NA,"LB31",NA
"lb","LB",2021-12-22,"14165","Damien Wilson","LB","JAC",33,38,10.89,22,54,"96c822e6-5484-476b-8ab0-64b3cff791ef","28515","2060755","LB","D. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/damien-wilson.php","damien-wilson.php","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","7",6.4,6.7,6,"at NYJ","NYJ",NA,NA,NA,NA,"LB32",NA
"lb","LB",2021-12-22,"19554","Tae Crowder","LB","NYG",34,42.83,8.05,31,56,"22f733ff-fd31-4731-acf1-97843e9eb665","32924","2180461","LB","T. Crowder","LB","LB","https://www.fantasypros.com/nfl/players/tae-crowder.php","tae-crowder.php","https://images.fantasypros.com/images/players/nfl/19554/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19554/headshot/210x210.png","10",29.8,25.6,34,"at PHI","PHI",NA,NA,NA,NA,"LB33",NA
"lb","LB",2021-12-22,"17540","JaWhaun Bentley","LB","NE",35,27.2,12.11,11,45,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","14",4.8,6.6,3,"vs. BUF","BUF",NA,NA,NA,NA,"LB34",NA
"lb","LB",2021-12-22,"18291","Germaine Pratt","LB","CIN",36,46.33,17.09,16,65,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",7.4,8.8,6,"vs. BAL","BAL",NA,NA,NA,NA,"LB35",NA
"lb","LB",2021-12-22,"15699","Kamu Grugier-Hill","LB","HOU",37,47.83,37.91,15,129,"bcbbd7af-5a61-41f2-bae6-1e034755e7ef","29442","1996605","LB","K. Grugier-Hill","LB","LB","https://www.fantasypros.com/nfl/players/kamu-grugier-hill.php","kamu-grugier-hill.php","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","10",17.6,12.1,23,"vs. LAC","LAC",NA,NA,NA,NA,"LB36",NA
"lb","LB",2021-12-22,"9865","Robert Quinn","LB","CHI",38,32.6,10.13,22,47,"57bd3249-bae3-4e13-b4d6-f86dbc4978e7","24801","1630332","LB","R. Quinn","DE,LB","LB","https://www.fantasypros.com/nfl/players/robert-quinn.php","robert-quinn.php","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","10",18.6,24.2,13,"at SEA","SEA",NA,NA,NA,NA,"LB37",NA
"lb","LB",2021-12-22,"18459","Drue Tranquill","LB","LAC",39,52.5,5.12,46,61,"d468dfe5-8ad2-4c8b-b7ba-0962316a2156","31962","2142299","LB","D. Tranquill","LB","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","7",2.8,4.5,1,"at HOU","HOU",NA,NA,NA,NA,"LB38",NA
"lb","LB",2021-12-22,"18237","Devin Bush","LB","PIT",40,53.33,6.99,44,65,"ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","31842","2239725","LB","D. Bush Jr.","LB","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","7",11.1,15.2,7,"at KC","KC",NA,NA,NA,NA,"LB39",NA
"lb","LB",2021-12-22,"15718","Matthew Judon","LB","NE",42,44.6,12.56,27,59,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","14",23.5,33.9,13,"vs. BUF","BUF",NA,NA,NA,NA,"LB40",NA
"lb","LB",2021-12-22,"12220","Christian Kirksey","LB","HOU",43,48.4,40.96,15,128,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",8.3,11.6,5,"vs. LAC","LAC",NA,NA,NA,NA,"LB41",NA
"lb","LB",2021-12-22,"11230","Chandler Jones","LB","ARI",45,52.6,5.39,44,61,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",16.9,23.8,10,"vs. IND","IND",NA,NA,NA,NA,"LB42",NA
"lb","LB",2021-12-22,"15527","Leonard Floyd","LB","LAR",46,53.8,6.79,45,62,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",11.2,20.3,2,"at MIN","MIN",NA,NA,NA,NA,"LB43",NA
"lb","LB",2021-12-22,"17356","Jerome Baker","LB","MIA",47,55,20.34,24,79,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",11.7,16.3,7,"at NO","NO",NA,NA,NA,NA,"LB44",NA
"lb","LB",2021-12-22,"23245","Ernest Jones","LB","LAR",48,34.25,8.23,27,48,"42c12021-abf6-40fa-b989-7ea52d0e7070","33491","2961129","LB","E. Jones","LB","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","11",3.6,5.1,2,"at MIN","MIN",NA,NA,NA,NA,"LB45",NA
"lb","LB",2021-12-22,"22692","Jeremiah Owusu-Koramoah","LB","CLE",49,37,9.14,27,50,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","13",16.9,23.7,10,"at GB","GB",NA,NA,NA,NA,"LB46",NA
"lb","LB",2021-12-22,"14059","Kwon Alexander","LB","NO",50,37.5,11.01,22,51,"fd3bd475-4327-4ba7-8540-ab6cc8ecf12f","28512","1984250","LB","K. Alexander","LB","LB","https://www.fantasypros.com/nfl/players/kwon-alexander.php","kwon-alexander.php","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","6",3.1,3.2,3,"vs. MIA","MIA",NA,NA,NA,NA,"LB47",NA
"lb","LB",2021-12-22,"19466","Krys Barnes","LB","GB",51,38.25,18.17,15,66,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",1.9,2.7,1,"vs. CLE","CLE",NA,NA,NA,NA,"LB48",NA
