"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"dst","DST",2026-09-26,"8290","Tampa Bay Buccaneers","DST","TB",19,18.58,2.62,12,25,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","10",24.2,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"DST19","D+","5.9"
"dst","DST",2026-09-26,"8300","Tennessee Titans","DST","TEN",20,18.75,5.26,8,28,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","9",6.4,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"DST20","D","5.9"
"dst","DST",2026-09-26,"8220","Las Vegas Raiders","DST","LV",21,19.24,3.87,10,28,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","13",9.4,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"DST21","D","5.7"
"dst","DST",2026-09-26,"8020","Baltimore Ravens","DST","BAL",22,21.17,3.09,13,27,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","13",64,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"DST22","D-","5.6"
"dst","DST",2026-09-26,"8070","Cleveland Browns","DST","CLE",23,20.97,3.06,13,26,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","11",18.1,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"DST23","D-","5.5"
"dst","DST",2026-09-26,"8130","Indianapolis Colts","DST","IND",24,23.82,1.99,18,27,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","13",14.4,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"DST24","F","5.5"
"dst","DST",2026-09-26,"8050","Chicago Bears","DST","CHI",25,24.45,2.54,17,30,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","10",11.4,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"DST25","F","5.5"
"dst","DST",2026-09-26,"8010","Atlanta Falcons","DST","ATL",26,25.56,1.5,20,28,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","11",8.5,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"DST26","F","5.4"
"dst","DST",2026-09-26,"8080","Dallas Cowboys","DST","DAL",27,27.45,1.65,23,32,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","14",19.1,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"DST27","F","5.3"
"dst","DST",2026-09-26,"8250","Los Angeles Chargers","DST","LAC",28,28.41,1.54,24,31,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","7",36.8,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"DST28","F","5.3"
"dst","DST",2026-09-26,"8310","Washington Commanders","DST","WAS",29,27.74,1.92,24,31,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","7",5.3,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"DST29","F","5.2"
"dst","DST",2026-09-26,"8210","New York Jets","DST","NYJ",30,29.81,1.85,24,32,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","13",3.7,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"DST30","F","5.2"
"dst","DST",2026-09-26,"8000","Arizona Cardinals","DST","ARI",31,30.59,0.99,28,32,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","14",4.6,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"DST31","F","5.2"
"dst","DST",2026-09-26,"8160","Miami Dolphins","DST","MIA",32,31.52,0.88,29,32,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",8,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"DST32","F","5.0"
"dl","DL",2026-09-26,"22738","Aidan Hutchinson","DL","DET",1,1.61,0.92,1,4,"DE","A. Hutchinson","DE","https://www.fantasypros.com/nfl/players/aidan-hutchinson.php","aidan-hutchinson.php","6",71.7,"vs. NYJ","NYJ",1790528400,"scheduled",NA,"Aidan Hutchinson was back at it in Week 2, notching two solos, one assist, one sack, one tackle for loss, and one forced fumble. Now up to three sacks on the season, Aidan will look to add more to his ledger this week against the New York Jets. Treat Hutchinson as a top-three option for Week 3, thanks to the plus matchup.",NA,NA,"DE1",NA,"19.9"
"dl","DL",2026-09-26,"18702","Maxx Crosby","DL","LV",2,2.39,1.55,1,9,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","13",71.1,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"DE2",NA,"19.7"
"dl","DL",2026-09-26,"24717","Will Anderson","DL","HOU",3,3.22,0.83,1,5,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","8",62.7,"at IND","IND",1790528400,"scheduled",NA,"Will Anderson was excellent in Week 2, tallying four solos, four assists, one sack, three tackles for loss, and one pass defended against the Cincinnati Bengals. It was the first full sack of the season for Anderson, and the tackle count was great. Count Anderson as a top-five option for a plus Week 3 matchup against the Indianapolis Colts.",NA,NA,"DE3",NA,"19.3"
"dl","DL",2026-09-26,"26097","Dallas Turner","DL","MIN",6,9.09,3.86,5,19,"DE","D. Turner","LB,DE","https://www.fantasypros.com/nfl/players/dallas-turner.php","dallas-turner.php","6",37.8,"at TB","TB",1790539500,"scheduled",NA,"Dallas Turner stayed hot in Week 2, tallying three solos, two assists, two sacks, and two tackles for loss. Turner is up to three sacks in two games, propelling him into the top-15 discussion as long as he stays hot. He will have to do just that in Week 3, thanks to a plus matchup against the Tampa Bay Buccaneers. Turner is playing north of 80 percent of the snaps and is poised for a true breakout season. Start Turner everywhere.",NA,NA,"DE4",NA,"19.1"
"dl","DL",2026-09-26,"14036","Danielle Hunter","DL","HOU",7,9.35,2.76,6,16,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","8",38.7,"at IND","IND",1790528400,"scheduled",2,NA,NA,NA,"DE5",NA,"19.1"
"dl","DL",2026-09-26,"18201","Josh Hines-Allen","DL","JAC",8,9.57,2.2,6,14,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","7",24.8,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"DE6",NA,"18.7"
"dl","DL",2026-09-26,"18207","Jeffery Simmons","DL","TEN",9,10.22,2.45,4,15,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","9",52.9,"at NYG","NYG",1790528400,"scheduled",NA,"Jeffery Simmons showed up in Week 2, racking up three solos, three assists, one sack, and one tackle for loss. The sack was the first of the season for Simmons, but more good times could be on the way in Week 3 with Jameis Winston and the New York Giants on tap. Count Simmons as a top-25 option with top-15 upside, thanks to the plus matchup.",NA,NA,"DT1",NA,"18.5"
"dl","DL",2026-09-26,"27022","Abdul Carter","DL","NYG",10,13.3,4.58,6,23,"DE","A. Carter","DE,LB","https://www.fantasypros.com/nfl/players/abdul-carter.php","abdul-carter.php","8",22.7,"vs. TEN","TEN",1790528400,"scheduled",2,NA,NA,NA,"DE7",NA,"18.4"
"dl","DL",2026-09-26,"22734","Jaelan Phillips","DL","CAR",11,14.48,4.17,10,24,"DE","J. Phillips","LB,DE","https://www.fantasypros.com/nfl/players/jaelan-phillips.php","jaelan-phillips.php","5",6.9,"at CLE","CLE",1790528400,"scheduled",NA,"Jaelan Phillips was excellent in Week 1, racking up one solo, one assist, one sack, and one tackle for loss. Phillips has recorded a sack in back-to-back weeks for the Panthers and has the fortune of having the Cleveland Browns on the docket for Week 3. Phillips is an easy DL2 play for Week 3 and will carry DL1 upside due to the matchup. Add Phillips in all competitive leagues.",NA,NA,"DE8",NA,"18.4"
"dl","DL",2026-09-26,"26096","Laiatu Latu","DL","IND",12,14.57,2.84,10,22,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","13",12,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"DE9",NA,"18.2"
"dl","DL",2026-09-26,"23763","Nik Bonitto","DL","DEN",14,15.74,4.18,7,22,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","10",34.5,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"DE10",NA,"18.2"
"dl","DL",2026-09-26,"19787","Gregory Rousseau","DL","BUF",16,16.43,6.68,4,27,"DE","G. Rousseau","DE,LB","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","7",46.4,"vs. LAC","LAC",1790528400,"scheduled",NA,"Greg Rousseau continued his blistering start in Week 2, racking up three solos, two sacks, two tackles for loss, and one forced fumble on 68 percent of the snaps. Rousseau is up to four sacks, four tackles for loss, and two forced fumbles through two weeks of the season, elevating him into the DL1 conversation. It doesn't hurt that he has a plus matchup on tap for Week 3 against the Los Angeles Chargers. Count Rousseau as part of the top-15 conversation for the Sunday afternoon matchup. Start the Bills pass rusher everywhere; he has entered must-start territory.",NA,NA,"DE11",NA,"17.8"
"dl","DL",2026-09-26,"25364","Tuli Tuipulotu","DL","LAC",17,16.65,3.29,12,29,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","7",30.8,"at BUF","BUF",1790528400,"scheduled",-2,NA,NA,NA,"DE12",NA,"17.7"
"dl","DL",2026-09-26,"25449","Byron Young","DL","LAR",18,18.52,4.69,9,30,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","11",28.9,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DE13",NA,"17.6"
"dl","DL",2026-09-26,"16719","Trey Hendrickson","DL","BAL",19,21.87,7.37,15,42,"DE","T. Hendrickson","DE,LB","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","13",26.7,"at DAL","DAL",1790540700,"scheduled",NA,"Trey Hendrickson showed up in Week 2 for the Baltimore Ravens, racking up three solos, one sack, and one tackle for loss. Hendrickson played just 53 percent of the snaps due to the finger injury, down from the 74 percent he played in Week 1. Mike Green, who notched his first sack of the season, was the biggest beneficiary, seeing his snap share rise from 31 percent to 47 percent. Zion Young also saw a slight bump from 22 to 34 percent. We expect Hendrickson to play more this week, but since he was never much of a run stopper to begin with, this just gives them more of a reason to play the young edges on those downs. Tap Hendrickson as a borderline DL1 option as long as he is playing limited snaps.",NA,NA,"DE14",NA,"17.5"
"dl","DL",2026-09-26,"15494","DeForest Buckner","DL","IND",20,22.43,3.72,14,35,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","13",14.2,"vs. HOU","HOU",1790528400,"scheduled",NA,"DeForest Buckner was rock solid in Week 2, tallying one solo, four assists, one sack, one tackle for loss, and one pass defended. Buckner has been lacking in the solo department to open the season, but with 1.5 sacks in two games, who is going to complain? Tap Buckner as a DT1/DL3 option for a plus Week 3 matchup against the Houston Texans.",NA,NA,"DT2",NA,"17.4"
"dl","DL",2026-09-26,"25234","Jared Verse","DL","CLE",21,23.09,8.62,13,50,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","11",28.8,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"DE15",NA,"17.4"
"dl","DL",2026-09-26,"23501","George Karlaftis","DL","KC",22,23.65,4.36,15,36,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","5",6.1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"DE16",NA,"17.2"
"dl","DL",2026-09-26,"13892","Leonard Williams","DL","SEA",23,25.22,4.1,13,34,"DT","L. Williams","DE,DT","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","11",17,"at WAS","WAS",1790528400,"scheduled",NA,"Leonard Williams was back at it in Week 2, tallying four solos, two assists, one sack, and two tackles for loss. Williams has looked excellent to start the season and already has seven solos, three assists, two sacks, and three tackles for loss to his name. Always one of the higher floor DT options due to his tackle upside, Williams becomes a DL2 option when he is rolling. Treat him as such for a plus Week 3 matchup against Washington.","start",NA,"DT3",NA,"17.2"
"dl","DL",2026-09-26,"19195","Chase Young","DL","NO",24,26.13,2.01,22,32,"DE","C. Young","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","8",11.8,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"DE17",NA,"16.9"
"dl","DL",2026-09-26,"18213","Montez Sweat","DL","CHI",25,26.65,5.13,19,45,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","10",12.8,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"DE18",NA,"16.8"
"dl","DL",2026-09-26,"23724","Travon Walker","DL","JAC",26,29.3,2.93,24,38,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","7",9.8,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"DE19",NA,"16.8"
"dl","DL",2026-09-26,"9862","Cameron Heyward","DL","PIT",28,32.91,5.13,28,49,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",10.2,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"DT4",NA,"16.7"
"dl","DL",2026-09-26,"19205","Derrick Brown","DL","CAR",29,35.22,7.97,27,62,"DT","D. Brown","DT,DE","https://www.fantasypros.com/nfl/players/derrick-brown.php","derrick-brown.php","5",8.6,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"DT5",NA,"16.7"
"dl","DL",2026-09-26,"25264","YaYa Diaby","DL","TB",31,35.48,9.63,28,67,"DE","Y. Diaby","LB,DE","https://www.fantasypros.com/nfl/players/yaya-diaby.php","yaya-diaby.php","10",7.1,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"DE20",NA,"16.4"
"dl","DL",2026-09-26,"18221","Zach Allen","DL","DEN",32,35.78,5.84,21,56,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","10",7.1,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"DE21",NA,"16.3"
"dl","DL",2026-09-26,"25291","Lukas Van Ness","DL","GB",33,27.68,9.72,8,43,"DE","L. Van Ness","LB,DE","https://www.fantasypros.com/nfl/players/lukas-van-ness.php","lukas-van-ness.php","11",12.9,"vs. ATL","ATL",1790295300,"closed",-7,"Lukas Van Ness made an impact again in Week 2, this time tallying six solos, three assists, one sack, and three tackles for loss against the New York Jets. LVN led the edge rusher group with 70 percent of the snaps and has likely solidified his role opposite Micah Parsons when the superstar pass rusher returns to the lineup. Van Ness starting the season with a sack in each of his first two games was unexpected, but with Atlanta on tap for Week 3, it would now be a disappointment if he did not extend the streak. Tap Van Ness as a DL3 with matchup-based DL2 upside for a tasty Week 3 matchup against the Falcons and whatever mess they decide to insert under center.","start","streak","DE22",NA,"16.3"
"dl","DL",2026-09-26,"18200","Quinnen Williams","DL","DAL",34,37.13,3.22,32,44,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","14",11.4,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"DT6",NA,"16.3"
"dl","DL",2026-09-26,"22714","Odafe Oweh","DL","WAS",35,38,6.14,25,49,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","7",6.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"DE23",NA,"16.2"
"dl","DL",2026-09-26,"18199","Nick Bosa","DL","SF",36,7.65,8.04,4,40,"DE","N. Bosa","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","8",50.4,"vs. ARI","ARI",1790539500,"scheduled",-22,NA,NA,NA,"DE24",NA,"16.2"
"dl","DL",2026-09-26,"27191","David Bailey","DL","NYJ",37,30.18,5.69,13,38,"DE","D. Bailey","DE,LB","https://www.fantasypros.com/nfl/players/david-bailey-edge.php","david-bailey-edge.php","13",17.4,"at DET","DET",1790528400,"scheduled",NA,"David Bailey was at it again in Week 2, tallying two solos, one assist, one sack, one tackle for loss, and one forced fumble. He played 55 percent of the snaps for the Jets and should continue to see his role expand until he eventually becomes the snap share leader over Will McDonald. Bailey has started his NFL career with a sack in each of his first two games, recording at least five pressures in each. Expect the Jets left edge rusher to be the most sought after name on the wire this week, at least at his position, so be prepared to be aggressive. Tap Bailey as a sack dependent DL2 option for a plus Week 2 matchup against the Detroit Lions.",NA,NA,"DE25",NA,"16.1"
"dl","DL",2026-09-26,"18295","Carl Granderson","DL","NO",38,40.74,7.31,31,63,"DE","C. Granderson","DE,LB","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","8",11.8,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"DE26",NA,"15.8"
"dl","DL",2026-09-26,"24703","Jalen Carter","DL","PHI",41,44.09,4.68,38,55,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","10",15.2,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"DT7",NA,"15.4"
"dl","DL",2026-09-26,"18223","Brian Burns","DL","NYG",42,27.1,20.26,7,92,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","8",48.6,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"DE27",NA,"15.3"
"dl","DL",2026-09-26,"27033","Donovan Ezeiruaku","DL","DAL",43,41.38,7.99,31,71,"DE","D. Ezeiruaku","DE,LB","https://www.fantasypros.com/nfl/players/donovan-ezeiruaku.php","donovan-ezeiruaku.php","14",14,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"DE28",NA,"15.2"
"dl","DL",2026-09-26,"24711","Nolan Smith","DL","PHI",44,43.38,4.6,32,54,"DE","N. Smith Jr.","LB,DE","https://www.fantasypros.com/nfl/players/nolan-smith.php","nolan-smith.php","10",3.2,"at CHI","CHI",1790640900,"scheduled",NA,"Nolan Smith continued his hot start to the season in Week 2, recording two solos, one assist, one sack, and two tackles for loss. The sack was just the first of the season for Smith, but he is now up to eight pressures on the season after he added the two from this week to his six against Washington in Week 1. Smith is playing heavy snaps on the edge for Philadelphia with Jonathan Greenard sidelined, seeing 67 and 77 percent of the snaps, respectively, in Week 1 and Week 2. He may see his snaps scaled back drastically when Greenard does return, so keep an eye on his injury status on Friday before determining whether or not to start Smith for Week 3. If he does get the start, he is going to be a borderline DL2 option thanks to an expected matchup against Tyson Bagent and the Chicago Bears.","start","matchup","DE29",NA,"15.1"
"dl","DL",2026-09-26,"23736","Boye Mafe","DL","CIN",45,44.9,8.3,34,76,"DE","B. Mafe","LB,DE","https://www.fantasypros.com/nfl/players/boye-mafe.php","boye-mafe.php","6",10.1,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"DE30",NA,"15.0"
"dl","DL",2026-09-26,"22682","Kwity Paye","DL","LV",46,45.67,7.32,32,67,"DE","K. Paye","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","13",2.3,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"DE31",NA,"14.9"
"dl","DL",2026-09-26,"23733","Jermaine Johnson","DL","TEN",48,51.7,9.82,35,88,"DE","J. Johnson II","DE","https://www.fantasypros.com/nfl/players/jermaine-johnson.php","jermaine-johnson.php","9",1.8,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"DE32",NA,"14.4"
"dl","DL",2026-09-26,"12205","Aaron Donald","DL","LAR",49,57.26,43.15,42,240,"DT","A. Donald","DE,DT","https://www.fantasypros.com/nfl/players/aaron-donald.php","aaron-donald.php","11",21.8,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DT8",NA,"14.2"
"dl","DL",2026-09-26,"28772","Rueben Bain","DL","TB",50,52.94,12.03,38,93,"DE","R. Bain Jr.","DE,LB","https://www.fantasypros.com/nfl/players/rueben-bain.php","rueben-bain.php","10",17.6,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"DE33",NA,"14.2"
"dl","DL",2026-09-26,"12217","DeMarcus Lawrence","DL","SEA",52,57.17,11.89,43,91,"DE","D. Lawrence","DE,LB","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","11",8.8,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"DE34",NA,"13.8"
"dl","DL",2026-09-26,"17363","Josh Sweat","DL","ARI",53,63,15.81,33,89,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","14",3.2,"at SF","SF",1790539500,"scheduled",6,NA,NA,NA,"DE35",NA,"13.8"
"dl","DL",2026-09-26,"25777","Jalen Redmond","DL","MIN",54,50.09,17.1,26,74,"DE","J. Redmond","DT","https://www.fantasypros.com/nfl/players/jalen-redmond.php","jalen-redmond.php","6",6.2,"at TB","TB",1790539500,"scheduled",11,NA,NA,NA,"DE36",NA,"13.7"
"dl","DL",2026-09-26,"25283","Kobie Turner","DL","LAR",55,54.82,6.09,38,60,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","11",6.5,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DT9",NA,"13.6"
"dl","DL",2026-09-26,"15620","Chris Jones","DL","KC",56,55.45,5.77,44,65,"DT","C. Jones","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","5",5.7,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"DT10",NA,"13.5"
