"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-10-10,"16579","Mo Alie-Cox","TE","IND",27,27.6,3.64,23,36,"8809c0dd-786b-4255-a7d0-333c9498c19a","30112","2815925","TE","Mo Alie-Cox","TE","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","14",0.8,0.5,1,"at BAL","BAL",NA,"TE27","F","6.2",NA,NA,NA
"ppr-te","TE",2021-10-10,"17143","Dan Arnold","TE","JAC",28,28.95,3.43,22,35,"d479a777-b53b-4bbf-a8e4-0c1675ac48df","30891","2835170","TE","D. Arnold","TE","TE","https://www.fantasypros.com/nfl/players/dan-arnold.php","dan-arnold.php","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","7",2.1,1.2,3,"vs. TEN","TEN",NA,"TE28","F","6.1",NA,NA,NA
"ppr-te","TE",2021-10-10,"18049","Will Dissly","TE","SEA",29,30.95,5.19,24,49,"383f4814-6836-4766-a297-fc063e8509cc","31090","2139628","TE","W. Dissly","TE","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","9",0.8,0.6,1,"vs. LAR","LAR",NA,"TE29","F","6.0",NA,NA,NA
"ppr-te","TE",2021-10-10,"19562","Juwan Johnson","TE","NO",30,30.95,1.77,29,37,"0226b03b-f91d-4223-9813-9fcd2e9c3acc","33113","2186637","TE","J. Johnson","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png","6",7.9,4.7,11,"at WAS","WAS",-4,"TE30","F","5.8",NA,NA,NA
"ppr-te","TE",2021-10-10,"20163","Pat Freiermuth","TE","PIT",31,31.45,2.73,26,38,"04f0fefe-9d9d-44f5-94ea-6df2a42df3c6","33443","2961270","TE","P. Freiermuth","TE","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png","7",5.5,3.9,7,"vs. DEN","DEN",NA,"TE31","F","5.7",NA,NA,NA
"ppr-te","TE",2021-10-10,"11987","Jack Doyle","TE","IND",32,32.4,2.06,27,36,"bd413539-9351-454e-9d61-4e8635d7e9f5","27299","2041264","TE","J. Doyle","TE","TE","https://www.fantasypros.com/nfl/players/jack-doyle.php","jack-doyle.php","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","14",2.1,3.1,1,"at BAL","BAL",-4,"TE32","F","5.2",NA,NA,NA
"ppr-te","TE",2021-10-10,"16399","David Njoku","TE","CLE",33,34.63,4.09,29,45,"8f86fcea-90e8-49ea-bc78-5c7659313e57","30142","2136474","TE","D. Njoku","TE","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","13",1.9,1.8,2,"at LAC","LAC",NA,"TE33","F","5.2",NA,NA,NA
"ppr-te","TE",2021-10-10,"12143","Eric Ebron","TE","PIT",34,36.81,2.77,34,44,"9fbcfae9-dd14-415c-8952-9b1b5dff0dfc","27538","1865396","TE","E. Ebron","TE","TE","https://www.fantasypros.com/nfl/players/eric-ebron.php","eric-ebron.php","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","7",8.3,13.5,3,"vs. DEN","DEN",NA,"TE34","F","4.8",NA,NA,NA
"ppr-te","TE",2021-10-10,"17283","Hayden Hurst","TE","ATL",35,32.36,4.73,27,46,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","6",1.6,1.2,2,"vs. NYJ","NYJ",NA,"TE35","F","4.8",NA,NA,NA
"ppr-te","TE",2021-10-10,"11830","Ryan Griffin","TE","NYJ",36,38.43,4.29,31,44,"cb1df42c-b59c-4e23-a9a2-fbfc2b39ef71","26824","2057695","TE","R. Griffin","TE","TE","https://www.fantasypros.com/nfl/players/ryan-griffin.php","ryan-griffin.php","https://images.fantasypros.com/images/players/nfl/11830/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11830/headshot/210x210.png","6",0.1,0.1,0,"at ATL","ATL",8,"TE36","F","4.7",NA,NA,NA
"ppr-te","TE",2021-10-10,"17886","Ross Dwelley","TE","SF",37,38.86,9.97,22,52,"70473218-5ae3-47b4-86fd-151e68f1e8b9","31329","2924888","TE","R. Dwelley","TE","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","https://images.fantasypros.com/images/players/nfl/17886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17886/headshot/210x210.png","6",0.1,0.1,0,"at ARI","ARI",8,"TE37","F","4.6",NA,NA,NA
"ppr-te","TE",2021-10-10,"16380","OJ Howard","TE","TB",38,37.33,2.66,33,44,"93ed8c6f-b676-46d3-bf82-6155e89b4a68","30132","2061190","TE","O.J. Howard","TE","TE","https://www.fantasypros.com/nfl/players/oj-howard.php","oj-howard.php","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","9",1.5,2,1,"vs. MIA","MIA",NA,"TE38","F","4.6",NA,NA,NA
"ppr-te","TE",2021-10-10,"18835","Donald Parham","TE","LAC",39,43.38,4.5,36,50,"4f246e92-3d21-450f-977a-dc16892c7238","32456","2183713","TE","D. Parham Jr.","TE","TE","https://www.fantasypros.com/nfl/players/donald-parham.php","donald-parham.php","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","7",0.2,0.2,0,"vs. CLE","CLE",6,"TE39","F","4.2",NA,NA,NA
"ppr-te","TE",2021-10-10,"19423","Adam Trautman","TE","NO",40,40.42,2.98,36,45,"4e14183b-f974-4745-9d7f-8f5eb2a92a7d","32775","2182228","TE","A. Trautman","TE","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","6",4.3,2.5,6,"at WAS","WAS",4,"TE40","F","4.1",NA,NA,NA
"ppr-te","TE",2021-10-10,"17387","Ian Thomas","TE","CAR",41,41.5,2.36,37,46,"ed8a8fd2-df67-45e7-a34f-984afb82f6ea","31071","2253359","TE","I. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","13",0.1,0.1,0,"vs. PHI","PHI",NA,"TE41","F","4.1",NA,NA,NA
"ppr-te","TE",2021-10-10,"22795","Tommy Tremble","TE","CAR",42,41.58,4.05,37,51,"cbee2fd3-e5f2-4316-bffd-531f1873f032","33471","2969027","TE","T. Tremble","TE","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png","13",0.8,0.5,1,"vs. PHI","PHI",NA,"TE42","F","3.8",NA,NA,NA
"ppr-te","TE",2021-10-10,"17415","Jordan Akins","TE","HOU",43,41.92,3.95,37,49,"0cb5a32a-a340-4671-ba2a-93f5fa6aee8d","31068","2142712","TE","J. Akins","TE","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","10",0.5,0.5,0,"vs. NE","NE",NA,"TE43","F","3.7",NA,NA,NA
"ppr-te","TE",2021-10-10,"19389","Harrison Bryant","TE","CLE",44,42.67,3.86,37,49,"f58a5899-8b78-46e8-a29a-ba6273b7d872","32785","2241240","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","13",0.2,0.2,0,"at LAC","LAC",NA,"TE44","F","3.5",NA,NA,NA
"ppr-te","TE",2021-10-10,"9906","Kyle Rudolph","TE","NYG",45,43,2.38,38,47,"1059e9dc-97df-4643-9116-883a0573d8b1","24830","1633122","TE","K. Rudolph","TE","TE","https://www.fantasypros.com/nfl/players/kyle-rudolph.php","kyle-rudolph.php","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","10",0.5,0.5,0,"at DAL","DAL",NA,"TE45","F","3.4",NA,NA,NA
"ppr-te","TE",2021-10-10,"16937","Pharaoh Brown","TE","HOU",46,43.33,2.56,40,47,"6733b953-de77-44e5-acbf-c2d3a0940243","30627","2819155","TE","P. Brown","TE","TE","https://www.fantasypros.com/nfl/players/pharaoh-brown.php","pharaoh-brown.php","https://images.fantasypros.com/images/players/nfl/16937/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16937/headshot/210x210.png","10",0.1,0.1,0,"vs. NE","NE",NA,"TE46","F","3.3",NA,NA,NA
"ppr-te","TE",2021-10-10,"16527","Jacob Hollister","TE","JAC",47,47.09,1.78,42,49,"ad2a1d03-020b-487a-bd5f-7ca9fbc250fe","30661","2818962","TE","J. Hollister","TE","TE","https://www.fantasypros.com/nfl/players/jacob-hollister.php","jacob-hollister.php","https://images.fantasypros.com/images/players/nfl/16527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16527/headshot/210x210.png","7",0.1,0.1,0,"vs. TEN","TEN",NA,"TE47","F","3.3",NA,NA,NA
"ppr-te","TE",2021-10-10,"18397","Foster Moreau","TE","LV",48,52.2,2.18,49,56,"9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a","31969","2180634","TE","F. Moreau","TE","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","8",0.1,0.1,0,"vs. CHI","CHI",NA,"TE48","F","3.2",NA,NA,NA
"ppr-te","TE",2021-10-10,"14164","Geoff Swaim","TE","TEN",49,53.1,5.5,47,62,"d0f9112d-2496-450a-9fc5-d2d01b4d2454","28634","2174207","TE","G. Swaim","TE","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","13",0.1,0.1,0,"at JAC","JAC",NA,"TE49","F","3.1",NA,NA,NA
"ppr-te","TE",2021-10-10,"13964","MyCole Pruitt","TE","TEN",50,53.4,3.29,50,59,"f22b34cf-6ecf-4522-9c77-1da275dfda7d","28531","1760327","TE","M. Pruitt","TE","TE","https://www.fantasypros.com/nfl/players/mycole-pruitt.php","mycole-pruitt.php","https://images.fantasypros.com/images/players/nfl/13964/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13964/headshot/210x210.png","13",0,0,0,"at JAC","JAC",NA,"TE50","F","3.0",NA,NA,NA
"ppr-te","TE",2021-10-10,"9712","Jimmy Graham","TE","CHI",51,49.78,2.57,45,53,"fd85786d-3900-4dc0-9b30-334ee30413ed","24070","1691166","TE","J. Graham","TE","TE","https://www.fantasypros.com/nfl/players/jimmy-graham.php","jimmy-graham.php","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","10",0.9,0.7,1,"at LV","LV",NA,"TE51","F","2.7",NA,NA,NA
"ppr-te","TE",2021-10-10,"17508","Durham Smythe","TE","MIA",52,52.88,2.71,49,58,"7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8","31093","2082845","TE","D. Smythe","TE","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","14",0,0,0,"at TB","TB",NA,"TE52","F","2.7",NA,NA,NA
"ppr-te","TE",2021-10-10,"13636","Darren Fells","TE","DET",53,55.63,5.36,47,64,"54d4e35a-2e6c-48f6-86ad-92dd596c173c","26612","2053740","TE","D. Fells","TE","TE","https://www.fantasypros.com/nfl/players/darren-fells.php","darren-fells.php","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","9",0.1,0.1,0,"at MIN","MIN",6,"TE53","F","2.6",NA,NA,NA
"ppr-te","TE",2021-10-10,"14014","Chris Manhertz","TE","JAC",54,60.56,5.74,53,68,"7c7b5515-7786-4e24-9ce0-34e6a8bd5727","28365","2167520","TE","C. Manhertz","TE","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","7",0,0,0,"vs. TEN","TEN",NA,"TE54","F","2.5",NA,NA,NA
"ppr-te","TE",2021-10-10,"9413","Marcedes Lewis","TE","GB",55,57.25,4.09,52,66,"9c21e9af-681c-41ef-9b00-fbc9e1668ed1","7777","415313","TE","M. Lewis","TE","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","13",0.1,0.1,0,"at CIN","CIN",9,"TE55","F","2.5",NA,NA,NA
"ppr-te","TE",2021-10-10,"15760","Stephen Anderson","TE","LAC",56,59.63,4.64,55,70,"5cb0bf9c-03b4-4201-97c5-a59c6db50841","29789","1880821","TE","S. Anderson","TE","TE","https://www.fantasypros.com/nfl/players/stephen-anderson.php","stephen-anderson.php","https://images.fantasypros.com/images/players/nfl/15760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15760/headshot/210x210.png","7",0,0,0,"vs. CLE","CLE",NA,"TE56","F","2.5",NA,NA,NA
"ppr-te","TE",2021-10-10,"19372","Colby Parkinson","TE","SEA",57,61.75,13.06,45,89,"1ea7affb-e5e7-491a-aaa3-55e200b2eb48","32803","2867522","TE","C. Parkinson","TE","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png","9",0,0,0,"vs. LAR","LAR",14,"TE57","F","2.4",NA,NA,NA
"ppr-te","TE",2021-10-10,"18487","Josh Oliver","TE","BAL",58,58.14,2.1,55,62,"dc83f7af-7b30-4c4a-9c93-f67bd8db954b","31901","2184618","TE","J. Oliver","TE","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","8",0,0,0,"vs. IND","IND",NA,"TE58","F","2.4",NA,NA,NA
"ppr-te","TE",2021-10-10,"22841","Kylen Granson","TE","IND",59,59.71,8.05,55,79,"bcc0167c-05fd-4b23-981e-60b8784ceb33","33515","2247146","TE","K. Granson","TE","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","","","14",0.1,0.1,0,"at BAL","BAL",NA,"TE59","F","2.4",NA,NA,NA
"ppr-te","TE",2021-10-10,"13966","Blake Bell","TE","KC",60,62.43,2.13,60,67,"0cc4e449-185a-4b08-9f07-c907ad0c3e05","28505","1737101","TE","B. Bell","TE","TE","https://www.fantasypros.com/nfl/players/blake-bell.php","blake-bell.php","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","12",0.1,0.1,0,"vs. BUF","BUF",NA,"TE60","F","2.3",NA,NA,NA
"ppr-te","TE",2021-10-10,"9992","Lee Smith","TE","ATL",61,63.14,2.47,60,67,"cf23126f-055b-4617-819b-bb4bcb84541a","24946","1276441","TE","L. Smith","TE","TE","https://www.fantasypros.com/nfl/players/lee-smith.php","lee-smith.php","https://images.fantasypros.com/images/players/nfl/9992/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9992/headshot/210x210.png","6",0,0,0,"vs. NYJ","NYJ",NA,"TE61","F","2.2",NA,NA,NA
"ppr-te","TE",2021-10-10,"16457","Adam Shaheen","TE","MIA",62,66.71,1.67,64,70,"87171077-4c1c-4b67-b159-2cc6242988e0","30158","2818105","TE","A. Shaheen","TE","TE","https://www.fantasypros.com/nfl/players/adam-shaheen.php","adam-shaheen.php","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","14",0,0,0,"at TB","TB",7,"TE62","F","2.0",NA,NA,NA
"ppr-te","TE",2021-10-10,"19501","Luke Farrell","TE","JAC",63,68,6.14,61,76,"8a1f0e8e-6521-4a94-9934-ad4f76a25fd9","33533","2260977","TE","L. Farrell","TE","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png","7",0,0,0,"vs. TEN","TEN",NA,"TE63","F","2.0",NA,NA,NA
"ppr-te","TE",2021-10-10,"18293","Kaden Smith","TE","NYG",64,68.43,5.7,58,75,"7bb7f5e7-f00e-47d8-954d-90bf5baf4292","32008","2251343","TE","K. Smith","TE","TE","https://www.fantasypros.com/nfl/players/kaden-smith.php","kaden-smith.php","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","10",0,0,0,"at DAL","DAL",NA,"TE64","F","2.0",NA,NA,NA
"ppr-te","TE",2021-10-10,"17536","Chris Herndon","TE","MIN",65,69.29,7.42,61,82,"780a48de-d092-4e87-9c34-8d1b45a154cc","31077","2136463","TE","C. Herndon IV","TE","TE","https://www.fantasypros.com/nfl/players/chris-herndon-iv.php","chris-herndon-iv.php","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","7",0.3,0.3,0,"vs. DET","DET",8,"TE65","F","2.0",NA,NA,NA
"ppr-te","TE",2021-10-10,"18561","Drew Sample","TE","CIN",66,69.71,3.69,64,75,"15a4f552-ecaf-45bd-9006-aa5dda93bee6","31884","2139646","TE","D. Sample","TE","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","10",0.1,0.1,0,"vs. GB","GB",NA,"TE66","F","1.9",NA,NA,NA
"ppr-te","TE",2021-10-10,"16706","Eric Saubert","TE","DEN",67,60.8,11.67,51,77,"582dc00e-e7ec-4ca7-bff0-f7b1d604017b","30287","2001018","TE","E. Saubert","TE","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","https://images.fantasypros.com/images/players/nfl/16706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16706/headshot/210x210.png","11",0,0,0,"at PIT","PIT",NA,"TE67","F","1.9",NA,NA,NA
"ppr-te","TE",2021-10-10,"19539","Noah Gray","TE","KC",68,70.71,3.37,66,77,"c97dfcb6-b999-476f-8487-f3848e92df17","33550","2866903","TE","N. Gray","TE","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png","12",0.1,0.1,0,"vs. BUF","BUF",NA,"TE68","F","1.8",NA,NA,NA
"ppr-te","TE",2021-10-10,"18325","Tommy Sweeney","TE","BUF",69,71.57,4.44,65,78,"ec63ee49-3a03-44ca-a083-3916f0bccd76","32060","2139106","TE","T. Sweeney","TE","TE","https://www.fantasypros.com/nfl/players/tommy-sweeney.php","tommy-sweeney.php","https://images.fantasypros.com/images/players/nfl/18325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18325/headshot/210x210.png","7",0.1,0.1,0,"at KC","KC",NA,"TE69","F","1.6",NA,NA,NA
"ppr-te","TE",2021-10-10,"22833","John Bates","TE","WAS",70,72,6.68,65,85,"3208880b-949f-4926-85eb-1940770550ea","33512","2257291","TE","J. Bates","TE","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png","9",0,0,0,"vs. NO","NO",9,"TE70","F","1.5",NA,NA,NA
