"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"k","K",2024-10-27,"26075","Jake Bates","K","DET",11,10.15,2.38,3,14,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","5",41.8,"vs. TEN","TEN",NA,"K11","C+","8.1",NA,NA,NA
"k","K",2024-10-27,"13029","Chris Boswell","K","PIT",12,12.3,2.73,4,18,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",52.6,"vs. NYG","NYG",NA,"K12","C","8.0",NA,NA,NA
"k","K",2024-10-27,"19058","Chase McLaughlin","K","TB",13,14.3,3.04,9,21,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","11",50.6,"vs. ATL","ATL",NA,"K13","C","8.0",NA,NA,NA
"k","K",2024-10-27,"13731","Cairo Santos","K","CHI",14,15.48,2.66,11,21,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","7",13.3,"at WAS","WAS",2,"K14","C","7.9",NA,NA,NA
"k","K",2024-10-27,"19760","Tyler Bass","K","BUF",15,16.19,2.02,12,20,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","12",50.4,"at SEA","SEA",NA,"K15","C","7.8",NA,NA,NA
"k","K",2024-10-27,"18689","Austin Seibert","K","WAS",16,16.26,5.43,7,27,"K","A. Seibert","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","14",58.3,"vs. CHI","CHI",-2,"K16","C","7.7",NA,NA,NA
"k","K",2024-10-27,"17533","Jason Sanders","K","MIA",17,17.26,2.55,13,21,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","6",15.4,"vs. ARI","ARI",NA,"K17","C","7.6",NA,NA,NA
"k","K",2024-10-27,"16540","Jake Elliott","K","PHI",18,18.33,2.46,14,23,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","5",65,"at CIN","CIN",NA,"K18","C-","7.5",NA,NA,NA
"k","K",2024-10-27,"14003","Jason Myers","K","SEA",19,18.37,2.68,14,23,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","10",18.9,"vs. BUF","BUF",NA,"K19","C-","7.4",NA,NA,NA
"k","K",2024-10-27,"25465","Anders Carlson","K","SF",20,17.58,3.07,11,23,"K","A. Carlson","K","https://www.fantasypros.com/nfl/players/anders-carlson.php","anders-carlson.php","9",4.3,"vs. DAL","DAL",NA,"K20","C-","7.4",NA,NA,NA
"k","K",2024-10-27,"11345","Greg Zuerlein","K","NYJ",21,19.81,4.59,10,28,"K","G. Zuerlein","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","12",27.1,"at NE","NE",NA,"K21","D+","7.2",NA,NA,NA
"k","K",2024-10-27,"18545","Matt Gay","K","IND",22,21.33,2.29,15,25,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","14",12.2,"at HOU","HOU",NA,"K22","D+","7.2",NA,NA,NA
"k","K",2024-10-27,"26478","Joshua Karty","K","LAR",23,21.63,1.49,18,24,"K","J. Karty","K","https://www.fantasypros.com/nfl/players/joshua-karty.php","joshua-karty.php","6",2.4,"vs. MIN","MIN",NA,"K23","D+","7.1",NA,NA,NA
"k","K",2024-10-27,"25354","Chad Ryland","K","ARI",24,23.11,2.06,19,26,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","11",0.7,"at MIA","MIA",NA,"K24","D","6.8",NA,NA,NA
"k","K",2024-10-27,"26475","Cam Little","K","JAC",25,23.59,1.62,18,25,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","12",2.5,"vs. GB","GB",NA,"K25","D","6.7",NA,NA,NA
"k","K",2024-10-27,"17420","Daniel Carlson","K","LV",26,27.12,1.78,25,31,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","10",7.7,"vs. KC","KC",NA,"K26","D","6.4",NA,NA,NA
"k","K",2024-10-27,"19028","Joey Slye","K","NE",27,27.6,1.1,26,30,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","14",0.9,"vs. NYJ","NYJ",NA,"K27","D-","6.4",NA,NA,NA
"k","K",2024-10-27,"25533","Blake Grupe","K","NO",28,29.04,1.79,25,32,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","12",6.3,"at LAC","LAC",NA,"K28","D-","6.3",NA,NA,NA
"k","K",2024-10-27,"11818","Dustin Hopkins","K","CLE",29,28.5,1.44,25,31,"K","D. Hopkins","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","10",10.3,"vs. BAL","BAL",NA,"K29","D-","6.3",NA,NA,NA
"k","K",2024-10-27,"9491","Nick Folk","K","TEN",30,29.38,1.81,26,31,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","5",1.9,"at DET","DET",NA,"K30","F","6.0",NA,NA,NA
"k","K",2024-10-27,"17575","Eddy Pineiro","K","CAR",31,29.48,1.99,26,32,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","11",2,"at DEN","DEN",NA,"K31","F","5.9",NA,NA,NA
"k","K",2024-10-27,"24009","Jake Moody","K","SF",32,18.33,9.53,8,31,"K","J. Moody","K","https://www.fantasypros.com/nfl/players/jake-moody.php","jake-moody.php","9",49,"vs. DAL","DAL",NA,"K32","F","5.9",NA,NA,NA
"k","K",2024-10-27,"17647","Greg Joseph","K","NYG",33,31.14,1.22,28,32,"K","G. Joseph","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","11",1.1,"at PIT","PIT",NA,"K33","F","0.0",NA,NA,NA
"dst","DST",2024-10-27,"8090","Denver Broncos","DST","DEN",1,1.52,0.62,1,3,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","14",86.8,"vs. CAR","CAR",1,"DST1","A+","7.8",NA,NA,NA
"dst","DST",2024-10-27,"8240","Pittsburgh Steelers","DST","PIT",2,1.72,0.64,1,3,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",92.9,"vs. NYG","NYG",-1,"DST2","A+","7.7",NA,NA,NA
"dst","DST",2024-10-27,"8150","Kansas City Chiefs","DST","KC",3,3.66,1.06,2,6,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","6",82.3,"at LV","LV",NA,"DST3","A","7.6",NA,NA,NA
"dst","DST",2024-10-27,"8020","Baltimore Ravens","DST","BAL",4,4.03,1.35,1,8,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","14",82.8,"at CLE","CLE",NA,"DST4","A","7.6",NA,NA,NA
"dst","DST",2024-10-27,"8250","Los Angeles Chargers","DST","LAC",5,5.03,1.19,3,8,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","5",49.3,"vs. NO","NO",NA,"DST5","A-","7.6",NA,NA,NA
"dst","DST",2024-10-27,"8210","New York Jets","DST","NYJ",6,6.14,1.11,4,8,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","12",88.4,"at NE","NE",NA,"DST6","B+","7.4",NA,NA,NA
"dst","DST",2024-10-27,"8100","Detroit Lions","DST","DET",7,6.45,1.16,4,9,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","5",65.4,"vs. TEN","TEN",NA,"DST7","B+","7.2",NA,NA,NA
"dst","DST",2024-10-27,"8120","Houston Texans","DST","HOU",8,9.52,2.03,7,14,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","14",48.1,"vs. IND","IND",NA,"DST8","B","6.7",NA,NA,NA
"dst","DST",2024-10-27,"8110","Green Bay Packers","DST","GB",9,9.62,2.17,6,14,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","10",47.3,"at JAC","JAC",NA,"DST9","B","6.7",NA,NA,NA
"dst","DST",2024-10-27,"8170","Minnesota Vikings","DST","MIN",10,9.9,1.71,6,13,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",69.3,"at LAR","LAR",NA,"DST10","B","6.5",NA,NA,NA
"dst","DST",2024-10-27,"8050","Chicago Bears","DST","CHI",11,10.69,1.58,8,14,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","7",47.8,"at WAS","WAS",NA,"DST11","B-","6.4",NA,NA,NA
"dst","DST",2024-10-27,"8270","San Francisco 49ers","DST","SF",12,11.69,1.26,9,14,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","9",90.8,"vs. DAL","DAL",NA,"DST12","C+","6.4",NA,NA,NA
"dst","DST",2024-10-27,"8030","Buffalo Bills","DST","BUF",13,11.97,1.54,9,15,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","12",62.5,"at SEA","SEA",NA,"DST13","C+","6.4",NA,NA,NA
"dst","DST",2024-10-27,"8310","Washington Commanders","DST","WAS",14,15.31,2.32,10,20,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","14",17.5,"vs. CHI","CHI",NA,"DST14","C","6.2",NA,NA,NA
"dst","DST",2024-10-27,"8160","Miami Dolphins","DST","MIA",15,15.38,1.4,14,19,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",34.8,"vs. ARI","ARI",NA,"DST15","C","6.1",NA,NA,NA
"dst","DST",2024-10-27,"8010","Atlanta Falcons","DST","ATL",16,16.1,2.31,12,21,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","12",7.8,"at TB","TB",NA,"DST16","C","6.0",NA,NA,NA
"dst","DST",2024-10-27,"8230","Philadelphia Eagles","DST","PHI",17,17.28,1.74,14,21,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","5",43.8,"at CIN","CIN",NA,"DST17","C-","5.9",NA,NA,NA
"dst","DST",2024-10-27,"8060","Cincinnati Bengals","DST","CIN",18,19.14,1.57,16,23,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","12",33.9,"vs. PHI","PHI",NA,"DST18","D+","5.9",NA,NA,NA
"dst","DST",2024-10-27,"8200","New York Giants","DST","NYG",19,19.31,2.87,15,26,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","11",4,"at PIT","PIT",NA,"DST19","D+","5.8",NA,NA,NA
"dst","DST",2024-10-27,"8180","New England Patriots","DST","NE",20,20.34,2.31,14,24,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","14",4.1,"vs. NYJ","NYJ",NA,"DST20","D","5.7",NA,NA,NA
"dst","DST",2024-10-27,"8290","Tampa Bay Buccaneers","DST","TB",21,20.69,2,15,24,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","11",19,"vs. ATL","ATL",NA,"DST21","D","5.6",NA,NA,NA
"dst","DST",2024-10-27,"8190","New Orleans Saints","DST","NO",22,22.31,3.24,17,28,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","12",31.9,"at LAC","LAC",NA,"DST22","D-","5.4",NA,NA,NA
"dst","DST",2024-10-27,"8000","Arizona Cardinals","DST","ARI",23,23.21,2.34,15,26,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","11",1.5,"at MIA","MIA",NA,"DST23","F","5.4",NA,NA,NA
"dst","DST",2024-10-27,"8280","Los Angeles Rams","DST","LAR",24,22.89,3.48,17,30,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","6",6,"vs. MIN","MIN",NA,"DST24","D-","5.3",NA,NA,NA
"dst","DST",2024-10-27,"8130","Indianapolis Colts","DST","IND",25,24.07,2.08,20,29,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","14",13.5,"at HOU","HOU",NA,"DST25","F","5.1",NA,NA,NA
"dst","DST",2024-10-27,"8080","Dallas Cowboys","DST","DAL",26,25.17,1.58,21,28,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","7",32.2,"at SF","SF",NA,"DST26","F","5.1",NA,NA,NA
"dst","DST",2024-10-27,"8260","Seattle Seahawks","DST","SEA",27,27.17,1.39,23,31,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","10",18.4,"vs. BUF","BUF",NA,"DST27","F","5.1",NA,NA,NA
"dst","DST",2024-10-27,"8140","Jacksonville Jaguars","DST","JAC",28,28.07,1.23,26,30,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","12",9.7,"vs. GB","GB",NA,"DST28","F","5.1",NA,NA,NA
"dst","DST",2024-10-27,"8070","Cleveland Browns","DST","CLE",29,29.42,1.63,24,32,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","10",44.2,"vs. BAL","BAL",NA,"DST29","F","5.1",NA,NA,NA
"dst","DST",2024-10-27,"8040","Carolina Panthers","DST","CAR",30,29.5,1.89,25,32,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","11",0.9,"at DEN","DEN",NA,"DST30","F","5.1",NA,NA,NA
"dst","DST",2024-10-27,"8300","Tennessee Titans","DST","TEN",31,30.48,2,25,32,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","5",2.4,"at DET","DET",NA,"DST31","F","4.7",NA,NA,NA
"dst","DST",2024-10-27,"8220","Las Vegas Raiders","DST","LV",32,31.04,0.98,29,32,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","10",6.1,"vs. KC","KC",NA,"DST32","F","4.7",NA,NA,NA
"dl","DL",2024-10-27,"18702","Maxx Crosby","DL","LV",1,1.48,0.64,1,3,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","10",66,"vs. KC","KC",NA,"DE1",NA,"20.3",NA,NA,NA
"dl","DL",2024-10-27,"18199","Nick Bosa","DL","SF",3,3.2,1.17,2,8,"DE","N. Bosa","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","9",58.4,"vs. DAL","DAL",NA,"DE2",NA,"19.8",NA,NA,NA
"dl","DL",2024-10-27,"16370","Myles Garrett","DL","CLE",4,4.28,1.61,3,12,"DE","M. Garrett","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","10",51.7,"vs. BAL","BAL",NA,"DE3",NA,"19.8",NA,NA,NA
"dl","DL",2024-10-27,"24717","Will Anderson","DL","HOU",5,5.68,1.32,2,9,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","14",32.2,"vs. IND","IND",NA,"DE4",NA,"18.9",NA,NA,NA
"dl","DL",2024-10-27,"16719","Trey Hendrickson","DL","CIN",6,6.04,1.25,4,9,"DE","T. Hendrickson","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","12",25.5,"vs. PHI","PHI",NA,"DE5",NA,"18.9","Hendrickson was at it again in Week 7, tallying two solos, one assist, two sacks, two tackles for loss, and one pass defended. Hendrickson is a classic boom-or-bust play, but gets enough sacks that he remains a DL1 option despite the usually low solo counts. Fire him up as a top-12 option for Week 8, despite the neutral matchup against the Philadelphia Eagles.",NA,NA
"dl","DL",2024-10-27,"18211","Dexter Lawrence","DL","NYG",7,7.48,1.45,5,13,"DT","D. Lawrence II","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","11",18.6,"at PIT","PIT",NA,"DT1",NA,"18.2","Dexter was excellent in Week 7, racking up five solos, two sacks, and two tackles for loss against the Philadelphia Eagles. Dexter is scorching right now and has six sacks in his last three games, which puts him as the current league leader. Lawrence has a sack in five of his seven games and needs to be counted as a DL1 as long as he is cooking. Start Lawrence everywhere.",NA,NA
"dl","DL",2024-10-27,"18223","Brian Burns","DL","NYG",8,8.2,1.98,5,14,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","11",26.2,"at PIT","PIT",NA,"DE6",NA,"18.0","Burns was at it again in Week 7, racking up three solos, one assist, one sack, one tackle for loss, and one pass defended. Burns is up to four sacks on the season and has a sack in three straight and in four of his last five. It is past time for Burns to be rostered in all competitive formats, regardless of league provider. Burns is a DL1 option for a plus Week 8 matchup against the Pittsburgh Steelers.",NA,NA
"dl","DL",2024-10-27,"14036","Danielle Hunter","DL","HOU",9,9.84,1.71,7,14,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","14",43.1,"vs. IND","IND",NA,"DE7",NA,"18.0",NA,NA,NA
"dl","DL",2024-10-27,"25254","Will McDonald","DL","NYJ",10,10.6,2.5,6,16,"DE","W. McDonald IV","DE","https://www.fantasypros.com/nfl/players/will-mcdonald-iv.php","will-mcdonald-iv.php","12",13.3,"at NE","NE",NA,"DE8",NA,"18.0",NA,NA,NA
"dl","DL",2024-10-27,"19787","Gregory Rousseau","DL","BUF",11,12.24,4.89,7,33,"DE","G. Rousseau","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","12",16.9,"at SEA","SEA",NA,"DE9",NA,"17.9",NA,NA,NA
"dl","DL",2024-10-27,"18221","Zach Allen","DL","DEN",12,13.32,2.4,9,20,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","14",19.9,"vs. CAR","CAR",NA,"DE10",NA,"17.9",NA,NA,NA
"dl","DL",2024-10-27,"18201","Josh Hines-Allen","DL","JAC",13,14,2.74,8,20,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","12",40.8,"vs. GB","GB",NA,"DE11",NA,"17.8",NA,NA,NA
"dl","DL",2024-10-27,"18295","Carl Granderson","DL","NO",14,16.36,3.81,12,28,"DE","C. Granderson","DE","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","12",16.4,"at LAC","LAC",NA,"DE12",NA,"17.6",NA,NA,NA
"dl","DL",2024-10-27,"25234","Jared Verse","DL","LAR",15,17.32,4.17,11,26,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","6",11.3,"vs. MIN","MIN",NA,"DE13",NA,"17.2",NA,NA,NA
"dl","DL",2024-10-27,"19276","Jonathan Greenard","DL","MIN",16,17.6,5.2,14,41,"DE","J. Greenard","LB,DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","6",11.5,"at LAR","LAR",NA,"DE14",NA,"17.2","Greenard showed up in Week 7, tallying two solos, two assists, one sack, one tackle for loss, and one forced fumble. Greenard has four sacks on the season, but this was his first since back in Week 3. Greenard has legit DL1 upside but should be treated as more of a low-end DL2 option until he starts to heat back up. Treat him as a top-25 option for a plus Week 8 matchup against the Los Angeles Rams.",NA,NA
"dl","DL",2024-10-27,"22821","Jonathon Cooper","DL","DEN",19,19.64,3.25,14,26,"DE","J. Cooper","LB,DE","https://www.fantasypros.com/nfl/players/jonathon-cooper.php","jonathon-cooper.php","14",8.9,"vs. CAR","CAR",NA,"DE15",NA,"16.8",NA,NA,NA
"dl","DL",2024-10-27,"17313","Sam Hubbard","DL","CIN",20,20.68,3.09,14,29,"DE","S. Hubbard","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","12",17.4,"vs. PHI","PHI",NA,"DE16",NA,"16.6","Hubbard was excellent in Week 7, registering three solos, one sack, one tackle for loss, one fumble recovery, one interception, and one pass defended. After a slow start to the season, Hubbard now has two sacks in his last three games, putting him back on the DL2 radar for the bye weeks. For Week 8, consider Hubbard a DL3 option due to a neutral at best matchup against the Philadelphia Eagles.",NA,NA
"dl","DL",2024-10-27,"23736","Boye Mafe","DL","SEA",21,21.52,5.28,14,44,"DE","B. Mafe","LB,DE","https://www.fantasypros.com/nfl/players/boye-mafe.php","boye-mafe.php","10",8.6,"vs. BUF","BUF",NA,"DE17",NA,"16.6",NA,NA,NA
"dl","DL",2024-10-27,"15620","Chris Jones","DL","KC",23,24.64,4.12,17,34,"DT","C. Jones","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","6",19.3,"at LV","LV",NA,"DT2",NA,"16.4",NA,NA,NA
"dl","DL",2024-10-27,"24697","Derick Hall","DL","SEA",25,25.84,3.77,20,37,"DE","D. Hall","LB,DE","https://www.fantasypros.com/nfl/players/derick-hall.php","derick-hall.php","10",3,"vs. BUF","BUF",NA,"DE18",NA,"16.0","Hall was at it again in Week 7, notching one solo, one fumble recovery, and one touchdown. Hall has been held off the sack sheet in two straight games after his three game streak but made up for it with the defensive score. The sack outage drops him to DL3 territory, but he is still someone to plug into lineups where possible. Add him where needed.",NA,NA
"dl","DL",2024-10-27,"23724","Travon Walker","DL","JAC",26,26.68,5.23,16,45,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","12",17.3,"vs. GB","GB",NA,"DE19",NA,"16.0",NA,NA,NA
"dl","DL",2024-10-27,"17363","Josh Sweat","DL","PHI",27,27.8,2.4,24,35,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","5",3.6,"at CIN","CIN",NA,"DE20",NA,"15.9",NA,NA,NA
"dl","DL",2024-10-27,"18200","Quinnen Williams","DL","NYJ",29,30.08,4.41,22,47,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","12",15,"at NE","NE",NA,"DT3",NA,"15.8",NA,NA,NA
"dl","DL",2024-10-27,"25281","Keion White","DL","NE",30,31.68,3.94,23,40,"DE","K. White","DE,DT,LB","https://www.fantasypros.com/nfl/players/keion-white.php","keion-white.php","14",18.4,"vs. NYJ","NYJ",NA,"DE21",NA,"15.7",NA,NA,NA
"dl","DL",2024-10-27,"22714","Odafe Oweh","DL","BAL",31,31.88,3.2,22,41,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","14",3.5,"at CLE","CLE",NA,"DE22",NA,"15.7",NA,NA,NA
"dl","DL",2024-10-27,"9862","Cameron Heyward","DL","PIT",33,34.44,3.94,27,46,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",13.2,"vs. NYG","NYG",NA,"DT4",NA,"15.7",NA,NA,NA
"dl","DL",2024-10-27,"26096","Laiatu Latu","DL","IND",34,34.76,6.21,23,48,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","14",7.9,"at HOU","HOU",NA,"DE23",NA,"15.6",NA,NA,NA
"dl","DL",2024-10-27,"23763","Nik Bonitto","DL","DEN",37,37.16,4.12,28,47,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","14",1,"vs. CAR","CAR",NA,"DE24",NA,"15.4",NA,NA,NA
"dl","DL",2024-10-27,"25283","Kobie Turner","DL","LAR",38,38.24,5.46,27,54,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","6",9.1,"vs. MIN","MIN",NA,"DT5",NA,"15.4",NA,NA,NA
"dl","DL",2024-10-27,"18213","Montez Sweat","DL","CHI",39,37.46,12.09,16,81,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","7",17.3,"at WAS","WAS",NA,"DE25",NA,"15.3",NA,NA,NA
