"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"k","K",2021-10-14,"18779","Matthew Wright","K","JAC",28,27.53,0.98,25,29,"f0c7de3c-9e8b-4c3d-b42f-985f29ce163f","32174","3116875","K","M. Wright","K","K","https://www.fantasypros.com/nfl/players/matthew-wright.php","matthew-wright.php","https://images.fantasypros.com/images/players/nfl/18779/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18779/headshot/210x210.png","7",0.1,0.1,0,"vs. MIA","MIA",NA,"K28","D-","6.3",NA,NA,NA
"k","K",2021-10-14,"14327","Josh Lambo","K","JAC",29,28.2,0.4,28,29,"69bdf41e-3c32-46c1-93b8-e952edf5c61d","28685","2013049","K","J. Lambo","K","K","https://www.fantasypros.com/nfl/players/josh-lambo.php","josh-lambo.php","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","7",6.3,11.5,1,"vs. MIA","MIA",NA,"K29","F","6.0",NA,NA,NA
"dst","DST",2021-10-14,"8280","Los Angeles Rams","DST","LAR",1,1.65,0.65,1,3,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",89.8,81.5,98,"at NYG","NYG",NA,"DST1","A+","8.6",NA,NA,NA
"dst","DST",2021-10-14,"8240","Pittsburgh Steelers","DST","PIT",2,2.7,1.38,1,6,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","7",85.3,84.6,86,"vs. SEA","SEA",1,"DST2","A","8.3",NA,NA,NA
"dst","DST",2021-10-14,"8030","Buffalo Bills","DST","BUF",3,3.65,3.07,1,14,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",95.9,96.7,95,"at TEN","TEN",2,"DST3","A-","7.6",NA,NA,NA
"dst","DST",2021-10-14,"8080","Dallas Cowboys","DST","DAL",4,5.15,1.82,2,8,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","7",67.1,67.1,67,"at NE","NE",-2,"DST4","B+","7.1",NA,NA,NA
"dst","DST",2021-10-14,"8090","Denver Broncos","DST","DEN",5,5.15,0.73,4,7,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",89.1,89.2,89,"vs. LV","LV",-1,"DST5","A-","6.6",NA,NA,NA
"dst","DST",2021-10-14,"8130","Indianapolis Colts","DST","IND",6,5.25,2.12,1,9,"82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9","100011","1912","DST","IND DST","DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","14",72.9,60.7,85,"vs. HOU","HOU",2,"DST6","B+","6.6",NA,NA,NA
"dst","DST",2021-10-14,"8290","Tampa Bay Buccaneers","DST","TB",7,6.1,1.18,4,8,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",97.8,97.6,98,"at PHI","PHI",NA,"DST7","B+","6.5",NA,NA,NA
"dst","DST",2021-10-14,"8000","Arizona Cardinals","DST","ARI",8,9.25,2.34,5,15,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",54.8,55.5,54,"at CLE","CLE",NA,"DST8","B","6.5",NA,NA,NA
"dst","DST",2021-10-14,"8060","Cincinnati Bengals","DST","CIN",9,9.35,1.9,7,13,"ad4ae08f-d808-42d5-a1e6-e9bc4e34d123","100004","1907","DST","CIN DST","DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","10",34.1,28.1,40,"at DET","DET",NA,"DST9","B","6.5",NA,NA,NA
"dst","DST",2021-10-14,"8160","Miami Dolphins","DST","MIA",10,9.65,1.28,8,12,"4809ecb0-abd3-451d-9c4a-92a90b83ca06","100015","1915","DST","MIA DST","DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","14",23,18.9,27,"at JAC","JAC",NA,"DST10","B-","6.4",NA,NA,NA
"dst","DST",2021-10-14,"8170","Minnesota Vikings","DST","MIN",11,10.85,1.68,6,13,"33405046-04ee-4058-a950-d606f8c30852","100016","1916","DST","MIN DST","DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","7",30.3,24.5,36,"at CAR","CAR",NA,"DST11","B-","6.3",NA,NA,NA
"dst","DST",2021-10-14,"8040","Carolina Panthers","DST","CAR",12,12.35,1.53,10,16,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","13",56.6,58.1,55,"vs. MIN","MIN",2,"DST12","C+","6.0",NA,NA,NA
"dst","DST",2021-10-14,"8070","Cleveland Browns","DST","CLE",13,12.6,2.5,9,19,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",60.4,60.7,60,"vs. ARI","ARI",2,"DST13","C","6.0",NA,NA,NA
"dst","DST",2021-10-14,"8110","Green Bay Packers","DST","GB",14,14.2,3.36,7,19,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","13",41.3,30.6,52,"at CHI","CHI",4,"DST14","C","6.0",NA,NA,NA
"dst","DST",2021-10-14,"8220","Las Vegas Raiders","DST","LV",15,15.6,1.85,14,22,"1c1cec48-6352-4556-b789-35304c1a6ae1","100013","1920","DST","LV DST","DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","8",26.7,35.4,18,"at DEN","DEN",4,"DST15","C-","5.9",NA,NA,NA
"dst","DST",2021-10-14,"8140","Jacksonville Jaguars","DST","JAC",16,15.7,1.27,13,18,"f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de","100030","1913","DST","JAC DST","DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","7",2.6,1.2,4,"vs. MIA","MIA",NA,"DST16","C","5.8",NA,NA,NA
"dst","DST",2021-10-14,"8250","Los Angeles Chargers","DST","LAC",17,17.3,2.74,12,23,"1f6dcffb-9823-43cd-9ff4-e7a8466749b5","100024","1924","DST","LAC DST","DST","DST","https://www.fantasypros.com/nfl/players/san-diego-defense.php","san-diego-defense.php","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","7",13.2,4.4,22,"at BAL","BAL",-5,"DST17","C-","5.8",NA,NA,NA
"dst","DST",2021-10-14,"8180","New England Patriots","DST","NE",18,18.35,1.77,15,23,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","14",68,72.9,63,"vs. DAL","DAL",NA,"DST18","D+","5.7",NA,NA,NA
"dst","DST",2021-10-14,"8260","Seattle Seahawks","DST","SEA",19,18.75,2.7,14,24,"3d08af9e-c767-4f88-a7dc-b920c6d2b4a8","100026","1926","DST","SEA DST","DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","9",5.2,4.4,6,"at PIT","PIT",NA,"DST19","D+","5.7",NA,NA,NA
"dst","DST",2021-10-14,"8050","Chicago Bears","DST","CHI",20,19.7,1.38,18,24,"7b112545-38e6-483c-a55c-96cf6ee49cb8","100003","1906","DST","CHI DST","DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","10",26,18.9,33,"vs. GB","GB",-7,"DST20","D","5.7",NA,NA,NA
"dst","DST",2021-10-14,"8020","Baltimore Ravens","DST","BAL",21,20.15,1.9,15,22,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",74,74.9,73,"vs. LAC","LAC",NA,"DST21","D","5.6",NA,NA,NA
"dst","DST",2021-10-14,"8150","Kansas City Chiefs","DST","KC",22,21.65,3,13,25,"6680d28d-d4d2-49f6-aace-5292d3ec02c2","100012","1914","DST","KC DST","DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","12",23.3,6.6,40,"at WAS","WAS",NA,"DST22","D","5.4",NA,NA,NA
"dst","DST",2021-10-14,"8100","Detroit Lions","DST","DET",23,21.8,1.96,16,24,"c5a59daa-53a7-4de0-851f-fb12be893e9e","100008","1910","DST","DET DST","DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png","9",1.1,1.2,1,"vs. CIN","CIN",NA,"DST23","D","5.2",NA,NA,NA
"dst","DST",2021-10-14,"8120","Houston Texans","DST","HOU",24,23.3,0.9,21,25,"82d2d380-3834-4938-835f-aec541e5ece7","100034","1932","DST","HOU DST","DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png","10",1.2,1.4,1,"at IND","IND",NA,"DST24","D-","5.1",NA,NA,NA
"dst","DST",2021-10-14,"8310","Washington Football Team","DST","WAS",25,25.4,2.4,19,28,"22052ff7-c065-42ee-bc8f-c4691c50e624","100028","1929","DST","WAS DST","DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","9",46.8,49.5,44,"vs. KC","KC",-4,"DST25","F","5.1",NA,NA,NA
"dst","DST",2021-10-14,"8230","Philadelphia Eagles","DST","PHI",26,25.8,1.17,24,28,"386bdbf9-9eea-4869-bb9a-274b0bc66e80","100021","1921","DST","PHI DST","DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png","14",3.1,2.1,4,"vs. TB","TB",NA,"DST26","F","5.0",NA,NA,NA
"dst","DST",2021-10-14,"8200","New York Giants","DST","NYG",27,26.7,0.78,25,28,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","10",2.8,3.6,2,"vs. LAR","LAR",NA,"DST27","F","4.9",NA,NA,NA
"dst","DST",2021-10-14,"8300","Tennessee Titans","DST","TEN",28,27.4,0.66,26,28,"d26a1ca5-722d-4274-8f97-c92e49c96315","100010","1928","DST","TEN DST","DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png","13",20.1,25.1,15,"vs. BUF","BUF",NA,"DST28","F","4.8",NA,NA,NA
"dl","DL",2021-10-14,"16370","Myles Garrett","DL","CLE",1,2.09,0.67,1,3,"a85a0ba9-674c-4f37-a944-474fc6cdf557","30114","2139869","DE","M. Garrett","DE","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","13",59.7,56.3,63,"vs. ARI","ARI",1,"DE1",NA,"16.0",NA,NA,NA
"dl","DL",2021-10-14,"14036","Danielle Hunter","DL","MIN",2,2.18,0.83,1,3,"ba7fe857-df63-4aed-803a-80993b157be4","28476","1984262","DE","D. Hunter","DE","DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","7",52.7,62.3,43,"at CAR","CAR",1,"DE2",NA,"14.0",NA,NA,NA
"dl","DL",2021-10-14,"12205","Aaron Donald","DL","LAR",3,7.18,3.33,3,12,"8bb5c7ef-e7be-4015-8874-2f0982286acc","27541","1737460","DT","A. Donald","DT","DT","https://www.fantasypros.com/nfl/players/aaron-donald.php","aaron-donald.php","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","11",54.6,58.1,51,"at NYG","NYG",9,"DT1",NA,"13.9",NA,NA,NA
"dl","DL",2021-10-14,"15488","Joey Bosa","DL","LAC",4,7.91,5.21,4,23,"1ce88c74-024e-4288-94ee-5dca10362153","29237","2060764","DE","J. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","7",52.3,60.5,44,"at BAL","BAL",1,"DE3",NA,"13.9",NA,NA,NA
"dl","DL",2021-10-14,"16400","Haason Reddick","DL","CAR",5,8.36,2.53,4,13,"ee399a97-6868-4db1-9381-09073914c2d6","30126","2001828","DE","H. Reddick","DE,LB","LB","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","13",23.7,36.3,11,"vs. MIN","MIN",3,"DE4",NA,"13.9",NA,NA,NA
"dl","DL",2021-10-14,"18223","Brian Burns","DL","CAR",6,8.64,2.46,6,13,"dbf199a9-542e-4279-8764-3341b9f80910","31848","2253012","DE","B. Burns","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","13",36.2,38.4,34,"vs. MIN","MIN",NA,"DE5",NA,"13.7",NA,NA,NA
"dl","DL",2021-10-14,"9862","Cameron Heyward","DL","PIT",7,10.36,1.61,8,13,"9779acc7-ed88-4a16-b78d-230ace9ec3eb","24818","1243804","DE","C. Heyward","DT","DT","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","7",24.3,24.6,24,"vs. SEA","SEA",2,"DE6",NA,"13.5",NA,NA,NA
"dl","DL",2021-10-14,"18213","Montez Sweat","DL","WAS",8,10.64,5.65,4,19,"e3601423-c3ac-4013-bbe9-3478e2b7e1dd","31858","2141772","DE","M. Sweat","DE","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","https://images.fantasypros.com/images/players/nfl/18213/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18213/headshot/210x210.png","9",19.2,21.4,17,"vs. KC","KC",-4,"DE7",NA,"13.3",NA,NA,NA
"dl","DL",2021-10-14,"19195","Chase Young","DL","WAS",9,12.91,5.92,5,24,"9947409c-4a34-45f5-99a1-aa6daa13c430","32672","2829229","DE","C. Young","DE","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","https://images.fantasypros.com/images/players/nfl/19195/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19195/headshot/210x210.png","9",41.4,41.8,41,"vs. KC","KC",2,"DE8",NA,"13.3",NA,NA,NA
"dl","DL",2021-10-14,"15628","Javon Hargrave","DL","PHI",10,13.64,3.44,6,19,"3f8e4972-2361-4939-b5e3-c5f6c63b9f68","29323","2007634","DT","J. Hargrave","DT","DT","https://www.fantasypros.com/nfl/players/javon-hargrave.php","javon-hargrave.php","https://images.fantasypros.com/images/players/nfl/15628/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15628/headshot/210x210.png","14",27.3,26.6,28,"vs. TB","TB",5,"DT2",NA,"13.2",NA,NA,NA
"dl","DL",2021-10-14,"15494","DeForest Buckner","DL","IND",11,13.64,3.08,9,21,"d97529e5-f1cd-4fe0-8697-4b51bbe52fd4","29241","1996158","DT","D. Buckner","DT","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","https://images.fantasypros.com/images/players/nfl/15494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15494/headshot/210x210.png","14",26.3,26.6,26,"vs. HOU","HOU",2,"DT3",NA,"12.8",NA,NA,NA
"dl","DL",2021-10-14,"18702","Maxx Crosby","DL","LV",13,17.64,4.64,13,26,"3ae55cda-ad32-46c5-bde7-470755f37f3a","31938","2189001","DE","M. Crosby","DE","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","8",12.8,10.5,15,"at DEN","DEN",NA,"DE9",NA,"12.7",NA,NA,NA
"dl","DL",2021-10-14,"16719","Trey Hendrickson","DL","CIN",14,19.64,2.38,16,25,"41d217b9-ec7b-4d72-8a0a-5f0e3a16b693","30216","2818165","DE","T. Hendrickson","DE","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","10",5.3,4.5,6,"at DET","DET",4,"DE10",NA,"12.6",NA,NA,NA
