"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"dst","DST",2026-09-17,"8090","Denver Broncos","DST","DEN",12,11.74,2.42,5,16,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","10",96.6,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"DST12","B-","6.6"
"dst","DST",2026-09-17,"8240","Pittsburgh Steelers","DST","PIT",13,12.26,2.78,3,17,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",72.8,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"DST13","C+","6.5"
"dst","DST",2026-09-17,"8140","Jacksonville Jaguars","DST","JAC",14,14.7,3.99,7,30,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","7",74.8,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"DST14","C","6.4"
"dst","DST",2026-09-17,"8040","Carolina Panthers","DST","CAR",15,15.37,4.23,6,30,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","5",2.9,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"DST15","C","6.4"
"dst","DST",2026-09-17,"8080","Dallas Cowboys","DST","DAL",16,16.34,2.19,13,24,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","14",24.9,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"DST16","C-","6.4"
"dst","DST",2026-09-17,"8060","Cincinnati Bengals","DST","CIN",17,18.02,2.5,13,27,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","6",3.1,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"DST17","D+","6.1"
"dst","DST",2026-09-17,"8050","Chicago Bears","DST","CHI",18,18.4,3.19,8,25,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","10",12.6,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"DST18","D","6.0"
"dst","DST",2026-09-17,"8170","Minnesota Vikings","DST","MIN",19,19.14,3.75,9,31,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",64.3,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"DST19","D","6.0"
"dst","DST",2026-09-17,"8010","Atlanta Falcons","DST","ATL",20,19.64,2.09,14,23,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","11",8.8,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"DST20","D","5.9"
"dst","DST",2026-09-17,"8030","Buffalo Bills","DST","BUF",21,21.1,2.43,15,29,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","7",30.1,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"DST21","D-","5.9"
"dst","DST",2026-09-17,"8070","Cleveland Browns","DST","CLE",22,21.6,2.72,16,30,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","11",18.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"DST22","D-","5.9"
"dst","DST",2026-09-17,"8220","Las Vegas Raiders","DST","LV",23,23.21,2.05,16,27,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","13",13.9,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"DST23","F","5.9"
"dst","DST",2026-09-17,"8210","New York Jets","DST","NYJ",24,23.2,2.52,17,32,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","13",4,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"DST24","F","5.8"
"dst","DST",2026-09-17,"8000","Arizona Cardinals","DST","ARI",25,24.02,4.08,14,31,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","14",4.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"DST25","F","5.8"
"dst","DST",2026-09-17,"8130","Indianapolis Colts","DST","IND",26,26.15,1.08,24,29,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","13",14.8,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"DST26","F","5.4"
"dst","DST",2026-09-17,"8190","New Orleans Saints","DST","NO",27,27.24,1.99,21,32,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","8",17,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"DST27","F","5.3"
"dst","DST",2026-09-17,"8100","Detroit Lions","DST","DET",28,27.39,2.59,18,30,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","6",59.1,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"DST28","F","5.2"
"dst","DST",2026-09-17,"8300","Tennessee Titans","DST","TEN",29,28.38,2.21,22,32,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","9",13.5,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"DST29","F","5.1"
"dst","DST",2026-09-17,"8310","Washington Commanders","DST","WAS",30,29.38,1.8,25,32,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","7",5.5,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"DST30","F","5.0"
"dst","DST",2026-09-17,"8200","New York Giants","DST","NYG",31,29.68,2.03,24,32,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","8",13.9,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"DST31","F","5.0"
"dst","DST",2026-09-17,"8160","Miami Dolphins","DST","MIA",32,31.33,1.51,25,32,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",5.6,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"DST32","F","4.4"
"dl","DL",2026-09-17,"18702","Maxx Crosby","DL","LV",1,1.57,0.49,1,2,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","13",75.3,"at LAC","LAC",1789934700,"scheduled",1,NA,NA,NA,"DE1",NA,"19.9"
"dl","DL",2026-09-17,"22738","Aidan Hutchinson","DL","DET",2,2.43,1.5,1,5,"DE","A. Hutchinson","DE","https://www.fantasypros.com/nfl/players/aidan-hutchinson.php","aidan-hutchinson.php","6",70.7,"at BUF","BUF",1789690500,"created",-1,NA,NA,NA,"DE2",NA,"19.4"
"dl","DL",2026-09-17,"24717","Will Anderson","DL","HOU",3,3,0.76,2,4,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","8",63.6,"vs. CIN","CIN",1789923600,"scheduled",1,NA,NA,NA,"DE3",NA,"19.0"
"dl","DL",2026-09-17,"18199","Nick Bosa","DL","SF",4,5.14,0.83,4,6,"DE","N. Bosa","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","8",54.5,"vs. MIA","MIA",1789935900,"scheduled",1,NA,NA,NA,"DE4",NA,"19.0"
"dl","DL",2026-09-17,"18223","Brian Burns","DL","NYG",6,6,2.73,3,11,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","8",60,"at LAR","LAR",1790036100,"scheduled",-3,NA,NA,NA,"DE5",NA,"18.8"
"dl","DL",2026-09-17,"14036","Danielle Hunter","DL","HOU",7,6.43,0.73,5,7,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","8",43.4,"vs. CIN","CIN",1789923600,"scheduled",NA,"Devin Lloyd was excellent in Week 1 for Carolina, reeling off nine solos and four assists. Lloyd's nine solos led the league in Week 1 and serve to accentuate his upside now that he is no longer playing next to tackle vacuum Foyesade Oluokun. Treat the Panthers linebacker as an upside LB2 play for a tasty Week 2 matchup against the Atlanta Falcons.",NA,NA,"DE6",NA,"18.8"
"dl","DL",2026-09-17,"18207","Jeffery Simmons","DL","TEN",8,9.43,3.92,5,18,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","9",60.3,"vs. PHI","PHI",1789923600,"scheduled",-2,NA,NA,NA,"DT1",NA,"18.7"
"dl","DL",2026-09-17,"23763","Nik Bonitto","DL","DEN",9,10.57,2.06,8,15,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","10",38.8,"vs. JAC","JAC",1789934700,"scheduled",5,NA,NA,NA,"DE7",NA,"18.6"
"dl","DL",2026-09-17,"18201","Josh Hines-Allen","DL","JAC",10,10.57,1.59,9,14,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","7",23.7,"at DEN","DEN",1789934700,"scheduled",NA,"Josh Hines-Allen went off in Week 1, racking up two solos, three assists, 1.5 sacks, one tackle for loss, one forced fumble, and one fumble recovery. JHA took full advantage of the tasty matchup in Week 1, but will have a tougher task in Week 2 against the Denver Broncos. Tap Hines-Allen as part of the LB1 conversation for the Sunday afternoon affair.",NA,NA,"DE8",NA,"18.6"
"dl","DL",2026-09-17,"25234","Jared Verse","DL","CLE",12,12.71,2.12,10,16,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","11",35.4,"at TB","TB",1789923600,"scheduled",-3,NA,NA,NA,"DE9",NA,"18.2"
"dl","DL",2026-09-17,"25364","Tuli Tuipulotu","DL","LAC",13,12.71,0.88,12,14,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","7",34.6,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"DE10",NA,"18.1"
"dl","DL",2026-09-17,"25449","Byron Young","DL","LAR",14,15,4.41,8,22,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","11",29.9,"vs. NYG","NYG",1790036100,"scheduled",-3,NA,NA,NA,"DE11",NA,"17.9"
"dl","DL",2026-09-17,"26096","Laiatu Latu","DL","IND",15,15.43,1.68,14,19,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","13",12.1,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"DE12",NA,"17.8"
"dl","DL",2026-09-17,"26097","Dallas Turner","DL","MIN",17,18.86,2.7,14,22,"DE","D. Turner","LB,DE","https://www.fantasypros.com/nfl/players/dallas-turner.php","dallas-turner.php","6",28.5,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"DE13",NA,"17.6"
"dl","DL",2026-09-17,"22734","Jaelan Phillips","DL","CAR",18,19.14,2.53,15,22,"DE","J. Phillips","LB,DE","https://www.fantasypros.com/nfl/players/jaelan-phillips.php","jaelan-phillips.php","5",5.5,"at ATL","ATL",1789923600,"scheduled",4,NA,NA,NA,"DE14",NA,"17.4"
"dl","DL",2026-09-17,"18213","Montez Sweat","DL","CHI",19,19.14,1.88,17,23,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","10",14.4,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"DE15",NA,"17.4"
"dl","DL",2026-09-17,"27022","Abdul Carter","DL","NYG",20,19.43,4.2,12,25,"DE","A. Carter","DE,LB","https://www.fantasypros.com/nfl/players/abdul-carter.php","abdul-carter.php","8",22,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"DE16",NA,"17.3"
"dl","DL",2026-09-17,"16719","Trey Hendrickson","DL","BAL",21,19.43,2.06,15,21,"DE","T. Hendrickson","DE,LB","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","13",28.1,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"DE17",NA,"17.3"
"dl","DL",2026-09-17,"15494","DeForest Buckner","DL","IND",23,21.86,3.31,17,27,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","13",13.1,"at KC","KC",1789950000,"scheduled",-7,NA,NA,NA,"DT2",NA,"17.2"
"dl","DL",2026-09-17,"19787","Gregory Rousseau","DL","BUF",24,25.57,1.29,23,27,"DE","G. Rousseau","DE,LB","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","7",12.6,"vs. DET","DET",1789690500,"created",NA,"Greg Rousseau was unleashed in Week 1 and responded with four solos, two sacks, two tackles for loss, two forced fumbles, and one pass defended. Rousseau played a career high 80 percent of the snaps. The heavy usage is likely to continue under Jim Leonhard, as he wants his studs in Rousseau and Bradley Chubb to dominate the edge snaps. The Bills pass rusher should be rostered in all competitive leagues as a DL2 with DL1 talent and upside and should be treated as such for a plus Week 2 matchup against the Detroit Lions.","start",NA,"DE18",NA,"17.1"
"dl","DL",2026-09-17,"19195","Chase Young","DL","NO",25,25.57,1.76,24,29,"DE","C. Young","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","8",13.4,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"DE19",NA,"16.9"
"dl","DL",2026-09-17,"23724","Travon Walker","DL","JAC",26,28,4.14,23,33,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","7",10,"at DEN","DEN",1789934700,"scheduled",NA,"Travon Walker showed up in Week 2, racking up one solo, one assist, 1.5 sacks, and one assist. Walker was a massive disappointment in 2025, finishing with just 3.5 sacks, but is well on his way to his third double-digit sack campaign if he can ride this momentum to a bounce back season. Tap Walker as an upside DL3 play for a plus Week 2 matchup against the Denver Broncos.",NA,NA,"DE20",NA,"16.8"
"dl","DL",2026-09-17,"13892","Leonard Williams","DL","SEA",27,28.29,1.98,26,32,"DT","L. Williams","DE,DT","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","11",10.4,"at ARI","ARI",1789935900,"scheduled",NA,"Leonard Williams impressed in Week 1, registering three solos, one assist, one sack, and one tackle for loss against the New England Patriots. Always one of the higher floor players with DT eligibility, Williams is also a strong DL3 play every week. When he has plus matchups like he has this week against Arizona, he becomes a DL2 option. Treat him accordingly for Week 2.",NA,NA,"DT3",NA,"16.8"
"dl","DL",2026-09-17,"23501","George Karlaftis","DL","KC",28,29.57,1.18,28,31,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","5",5.8,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"DE21",NA,"16.7"
"dl","DL",2026-09-17,"19205","Derrick Brown","DL","CAR",29,31.43,3.58,26,37,"DT","D. Brown","DT,DE","https://www.fantasypros.com/nfl/players/derrick-brown.php","derrick-brown.php","5",9.5,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"DT4",NA,"16.6"
"dl","DL",2026-09-17,"9862","Cameron Heyward","DL","PIT",31,32.86,1.55,31,36,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",10.6,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"DT5",NA,"16.4"
"dl","DL",2026-09-17,"18200","Quinnen Williams","DL","DAL",32,33.29,5.31,29,45,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","14",11.8,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"DT6",NA,"16.4"
"dl","DL",2026-09-17,"25264","YaYa Diaby","DL","TB",33,33.57,5.97,26,45,"DE","Y. Diaby","LB,DE","https://www.fantasypros.com/nfl/players/yaya-diaby.php","yaya-diaby.php","10",7.4,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"DE22",NA,"16.3"
"dl","DL",2026-09-17,"22714","Odafe Oweh","DL","WAS",35,38,3.85,34,46,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","7",6.1,"at DAL","DAL",1789935900,"scheduled",5,"Oweh had himself a day in Week 1, making a statement with two solos, one assist, one sack, and two tackles for loss. Often lost in the edge rusher shuffle, Oweh has a 10 sack season on his resume (2024) and is fresh off a 7.5 sack campaign in 2025. Oweh has proven himself to be a DL2 play, but his rostership numbers suggest he is a DL5 type. Expect that to change somewhat during waivers, but there are other names managers may still prioritize over him. Tap him as a DL2 for a plus Week 2 matchup against the Jacksonville Jaguars.",NA,NA,"DE23",NA,"16.2"
"dl","DL",2026-09-17,"24703","Jalen Carter","DL","PHI",36,39,2.83,36,43,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","10",15.1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"DT7",NA,"16.2"
"dl","DL",2026-09-17,"23733","Jermaine Johnson","DL","TEN",37,39.14,2.1,36,43,"DE","J. Johnson II","DE","https://www.fantasypros.com/nfl/players/jermaine-johnson.php","jermaine-johnson.php","9",1.9,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"DE24",NA,"16.2"
"dl","DL",2026-09-17,"28772","Rueben Bain","DL","TB",38,41.71,4.1,35,47,"DE","R. Bain Jr.","DE,LB","https://www.fantasypros.com/nfl/players/rueben-bain.php","rueben-bain.php","10",19.5,"vs. CLE","CLE",1789923600,"scheduled",11,NA,NA,NA,"DE25",NA,"15.7"
"dl","DL",2026-09-17,"17363","Josh Sweat","DL","ARI",39,42.29,5.47,34,50,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","14",4,"vs. SEA","SEA",1789935900,"scheduled",-4,NA,NA,NA,"DE26",NA,"15.6"
"dl","DL",2026-09-17,"18221","Zach Allen","DL","DEN",40,43.57,4.1,39,50,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","10",6.3,"vs. JAC","JAC",1789934700,"scheduled",8,NA,NA,NA,"DE27",NA,"15.6"
"dl","DL",2026-09-17,"27191","David Bailey","DL","NYJ",41,38.83,9.19,27,48,"DE","D. Bailey","DE,LB","https://www.fantasypros.com/nfl/players/david-bailey-edge.php","david-bailey-edge.php","13",15,"vs. GB","GB",1789923600,"scheduled",10,"David Bailey was excellent in Week 1, racking up four solos, one sack, and one tackle for loss in his NFL debut against the Tennessee Titans. Bailey paced the edge rushing room in snaps, sitting on the field for 70 percent of the team's defensive plays, a number that should rise as the coaching staff gets more comfortable with his mastery of the playbook. He was as good as advertised with the sack and six pressures, a number that tied him for the ninth most in the league heading into Monday Night Football. Tap Bailey as an upside DL3 option for a plus Week 3 matchup against the Green Bay Packers.","start",NA,"DE28",NA,"15.5"
"dl","DL",2026-09-17,"18295","Carl Granderson","DL","NO",43,45.57,6.84,38,56,"DE","C. Granderson","DE,LB","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","8",11.5,"at BAL","BAL",1789923600,"scheduled",-5,NA,NA,NA,"DE29",NA,"15.4"
"dl","DL",2026-09-17,"26105","Chop Robinson","DL","MIA",44,46.43,3.46,42,53,"DE","C. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/chop-robinson.php","chop-robinson.php","6",3.9,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"DE30",NA,"15.3"
"dl","DL",2026-09-17,"12217","DeMarcus Lawrence","DL","SEA",46,51.14,5.69,41,58,"DE","D. Lawrence","DE,LB","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","11",10.2,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"DE31",NA,"15.2"
"dl","DL",2026-09-17,"17548","Zach Sieler","DL","MIA",48,55,17.67,43,95,"DT","Z. Sieler","DT,DE","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","6",3,"at SF","SF",1789935900,"scheduled",-6,NA,NA,NA,"DT8",NA,"14.9"
"dl","DL",2026-09-17,"27033","Donovan Ezeiruaku","DL","DAL",49,32.5,12.18,13,45,"DE","D. Ezeiruaku","DE,LB","https://www.fantasypros.com/nfl/players/donovan-ezeiruaku.php","donovan-ezeiruaku.php","14",5.6,"vs. WAS","WAS",1789935900,"scheduled",15,"Ezeiruaku was excellent in Week 1, reeling off four solos, six assists, 0.5 sacks, one tackle for loss, and one forced fumble. Donovan is part of a deep Cowboys edge rusher rotation, but is a starter who led the team with 60.9 percent of the snaps. This is going to be a difficult rotation to have a share of, but Ezeiruaku is the best bet for consistent fantasy value due to his ability to set the edge and rush the passer. Tap Ezeiruaku as a DL3/4 piece where needed ahead of a plus Week 2 matchup against Washington.","start",NA,"DE32",NA,"14.7"
"dl","DL",2026-09-17,"18202","Ed Oliver","DL","BUF",50,49.67,7.34,44,65,"DT","Ed Oliver","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","7",7.2,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"DT9",NA,"14.5"
"dl","DL",2026-09-17,"25283","Kobie Turner","DL","LAR",51,51,2.94,48,56,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","11",6.3,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"DT10",NA,"14.5"
"dl","DL",2026-09-17,"24711","Nolan Smith","DL","PHI",52,44.5,16.59,19,65,"DE","N. Smith Jr.","LB,DE","https://www.fantasypros.com/nfl/players/nolan-smith.php","nolan-smith.php","10",3,"at TEN","TEN",1789923600,"scheduled",12,NA,NA,NA,"DE33",NA,"14.3"
"dl","DL",2026-09-17,"22682","Kwity Paye","DL","LV",53,46.5,9.86,33,59,"DE","K. Paye","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","13",1.2,"at LAC","LAC",1789934700,"scheduled",10,"Career season loading. Kwity Paye went off in Week 1, racking up three solos, three assists, two sacks, and two tackles for loss. Paye is splitting snaps with Malcolm Koonce opposite Maxx Crosby but will see his role expand if he continues to play well. Paye was signed to play closer to 80 percent of the snaps, but, of course, after the infamous Maxx Crosby to the Baltimore Ravens debacle, he played just 57 percent of the snaps in Week 1. Koonce played 52 percent of the snaps, while Crosby rarely left the field, playing 91 percent of the snaps. Tap Paye as an upside DL3 option, albeit with a bench floor for a plus Week 2 matchup against the Los Angeles Chargers.","start",NA,"DE34",NA,"14.2"
"dl","DL",2026-09-17,"25777","Jalen Redmond","DL","MIN",54,49.5,19.22,22,68,"DE","J. Redmond","DT","https://www.fantasypros.com/nfl/players/jalen-redmond.php","jalen-redmond.php","6",6.5,"at CHI","CHI",1789923600,"scheduled",6,NA,NA,NA,"DE35",NA,"14.2"
