"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"dst","DST",2023-08-16,"8150","Kansas City Chiefs","DST","KC",7,7,0,7,7,"6680d28d-d4d2-49f6-aace-5292d3ec02c2","100012","1914","DST","KC DST","DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png","10",43.1,13.1,73,"vs. DET","DET",NA,"DST7","B+","7.3"
"dst","DST",2023-08-16,"8030","Buffalo Bills","DST","BUF",8,8,0,8,8,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","13",97.8,97.6,98,"at NYJ","NYJ",NA,"DST8","B+","7.1"
"dst","DST",2023-08-16,"8240","Pittsburgh Steelers","DST","PIT",9,9.5,0.5,9,10,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","6",72.6,95.1,50,"vs. SF","SF",NA,"DST9","B","7.0"
"dst","DST",2023-08-16,"8310","Washington Commanders","DST","WAS",10,10.5,1.5,9,12,"22052ff7-c065-42ee-bc8f-c4691c50e624","100028","1929","DST","WAS DST","DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","14",42.7,30.3,55,"vs. ARI","ARI",NA,"DST10","B","6.9"
"dst","DST",2023-08-16,"8210","New York Jets","DST","NYJ",11,10.5,0.5,10,11,"5fee86ae-74ab-4bdd-8416-42a9dd9964f3","100020","1919","DST","NYJ DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png","7",87.7,79.3,96,"vs. BUF","BUF",NA,"DST11","B","6.8"
"dst","DST",2023-08-16,"8070","Cleveland Browns","DST","CLE",12,11.5,0.5,11,12,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","5",26.4,43.7,9,"vs. CIN","CIN",NA,"DST12","B-","6.7"
"dst","DST",2023-08-16,"8060","Cincinnati Bengals","DST","CIN",13,13,0,13,13,"ad4ae08f-d808-42d5-a1e6-e9bc4e34d123","100004","1907","DST","CIN DST","DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","7",45.5,30.9,60,"at CLE","CLE",NA,"DST13","C+","6.6"
"dst","DST",2023-08-16,"8180","New England Patriots","DST","NE",14,14.5,0.5,14,15,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","11",81.1,73.2,89,"vs. PHI","PHI",NA,"DST14","C","6.5"
"dst","DST",2023-08-16,"8260","Seattle Seahawks","DST","SEA",15,14.5,0.5,14,15,"3d08af9e-c767-4f88-a7dc-b920c6d2b4a8","100026","1926","DST","SEA DST","DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","5",13.4,13.7,13,"vs. LAR","LAR",NA,"DST15","C","6.4"
"dst","DST",2023-08-16,"8190","New Orleans Saints","DST","NO",16,16.5,0.5,16,17,"0d855753-ea21-4953-89f9-0e20aff9eb73","100018","1917","DST","NO DST","DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","11",64.7,85.3,44,"vs. TEN","TEN",NA,"DST16","C","6.4"
"dst","DST",2023-08-16,"8170","Minnesota Vikings","DST","MIN",17,17,1,16,18,"33405046-04ee-4058-a950-d606f8c30852","100016","1916","DST","MIN DST","DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","13",3.8,2.5,5,"vs. TB","TB",NA,"DST17","C-","6.3"
"dst","DST",2023-08-16,"8280","Los Angeles Rams","DST","LAR",18,17.5,0.5,17,18,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","10",2.5,1,4,"at SEA","SEA",NA,"DST18","C-","6.2"
"dst","DST",2023-08-16,"8040","Carolina Panthers","DST","CAR",19,19.5,0.5,19,20,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","7",14.1,10.1,18,"at ATL","ATL",NA,"DST19","D+","6.2"
"dst","DST",2023-08-16,"8110","Green Bay Packers","DST","GB",20,19.5,0.5,19,20,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","6",54.1,68.1,40,"at CHI","CHI",NA,"DST20","D+","6.1"
"dst","DST",2023-08-16,"8130","Indianapolis Colts","DST","IND",21,21,0,21,21,"82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9","100011","1912","DST","IND DST","DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","11",2.6,1.2,4,"vs. JAC","JAC",NA,"DST21","D","6.0"
"dst","DST",2023-08-16,"8290","Tampa Bay Buccaneers","DST","TB",22,22,0,22,22,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","5",21.6,17.1,26,"at MIN","MIN",NA,"DST22","D","6.0"
"dst","DST",2023-08-16,"8160","Miami Dolphins","DST","MIA",23,23,0,23,23,"4809ecb0-abd3-451d-9c4a-92a90b83ca06","100015","1915","DST","MIA DST","DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","10",87.9,90.7,85,"at LAC","LAC",NA,"DST23","D-","5.9"
"dst","DST",2023-08-16,"8010","Atlanta Falcons","DST","ATL",24,24,0,24,24,"e6aa13a4-0055-48a9-bc41-be28dc106929","100001","1902","DST","ATL DST","DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png","11",3,2.9,3,"vs. CAR","CAR",NA,"DST24","F","5.8"
"dst","DST",2023-08-16,"8050","Chicago Bears","DST","CHI",25,25.5,0.5,25,26,"7b112545-38e6-483c-a55c-96cf6ee49cb8","100003","1906","DST","CHI DST","DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png","13",2.9,1.8,4,"vs. GB","GB",NA,"DST25","F","5.8"
"dst","DST",2023-08-16,"8200","New York Giants","DST","NYG",26,25.5,0.5,25,26,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","13",2.2,1.4,3,"vs. DAL","DAL",NA,"DST26","F","5.7"
"dst","DST",2023-08-16,"8000","Arizona Cardinals","DST","ARI",27,27.5,0.5,27,28,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","14",0.8,0.5,1,"at WAS","WAS",NA,"DST27","F","5.6"
"dst","DST",2023-08-16,"8250","Los Angeles Chargers","DST","LAC",28,27.5,0.5,27,28,"1f6dcffb-9823-43cd-9ff4-e7a8466749b5","100024","1924","DST","LAC DST","DST","DST","https://www.fantasypros.com/nfl/players/san-diego-defense.php","san-diego-defense.php","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","5",5.5,2,9,"vs. MIA","MIA",NA,"DST28","F","5.5"
"dl","DL",2023-08-16,"18702","Maxx Crosby","DL","LV",1,1,0,1,1,"3ae55cda-ad32-46c5-bde7-470755f37f3a","31938","2189001","DE","M. Crosby","DE","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","13",74.5,87,62,"at DEN","DEN",NA,"DE1",NA,"17.1"
"dl","DL",2023-08-16,"18199","Nick Bosa","DL","SF",2,2,0,2,2,"987c5e68-21d5-4bcb-a5f3-2e09cc512374","31834","2260972","DE","N. Bosa","DE","DL,DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","9",73.9,81.8,66,"at PIT","PIT",NA,"DE2",NA,"16.2"
"dl","DL",2023-08-16,"16370","Myles Garrett","DL","CLE",3,3,0,3,3,"a85a0ba9-674c-4f37-a944-474fc6cdf557","30114","2139869","DE","M. Garrett","DE","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16370/headshot/210x210.png","5",66.7,73.4,60,"vs. CIN","CIN",NA,"DE3",NA,"15.8"
"dl","DL",2023-08-16,"16400","Haason Reddick","DL","PHI",5,5,0,5,5,"ee399a97-6868-4db1-9381-09073914c2d6","30126","2001828","DE","H. Reddick","DE,LB","LB","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","10",37.4,51.7,23,"at NE","NE",NA,"DE4",NA,"15.2"
"dl","DL",2023-08-16,"22738","Aidan Hutchinson","DL","DET",7,7,0,7,7,"f2083e8e-df1e-4365-a5d1-235887841f42","33957","2968514","DE","A. Hutchinson","DE","DL","https://www.fantasypros.com/nfl/players/aidan-hutchinson.php","aidan-hutchinson.php","https://images.fantasypros.com/images/players/nfl/22738/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22738/headshot/210x210.png","9",46.6,33.2,60,"at KC","KC",NA,"DE5",NA,"14.5"
"dl","DL",2023-08-16,"18223","Brian Burns","DL","CAR",8,8,0,8,8,"dbf199a9-542e-4279-8764-3341b9f80910","31848","2253012","DE","B. Burns","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","7",45.1,53.2,37,"at ATL","ATL",NA,"DE6",NA,"14.3"
"dl","DL",2023-08-16,"22734","Jaelan Phillips","DL","MIA",9,9,0,9,9,"2e0122de-812b-44fa-8bf9-084695be95e3","33406","2806235","DE","J. Phillips","DE,LB","LB","https://www.fantasypros.com/nfl/players/jaelan-phillips.php","jaelan-phillips.php","https://images.fantasypros.com/images/players/nfl/22734/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22734/headshot/210x210.png","10",13.5,22,5,"at LAC","LAC",NA,"DE7",NA,"14.1"
"dl","DL",2023-08-16,"12205","Aaron Donald","DL","LAR",11,11,0,11,11,"8bb5c7ef-e7be-4015-8874-2f0982286acc","27541","1737460","DT","A. Donald","DT","DL,DT","https://www.fantasypros.com/nfl/players/aaron-donald.php","aaron-donald.php","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12205/headshot/210x210.png","10",56,70.9,41,"at SEA","SEA",NA,"DT1",NA,"13.8"
"dl","DL",2023-08-16,"14036","Danielle Hunter","DL","MIN",12,12,0,12,12,"ba7fe857-df63-4aed-803a-80993b157be4","28476","1984262","DE","D. Hunter","DE,LB","LB","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","13",21.4,39.7,3,"vs. TB","TB",NA,"DE8",NA,"13.7"
"dl","DL",2023-08-16,"16371","Jonathan Allen","DL","WAS",15,15,0,15,15,"5ba11bd2-e764-4dea-98e1-dad01a21cdd3","30130","2082709","DT","J. Allen","DT","DT","https://www.fantasypros.com/nfl/players/jonathan-allen.php","jonathan-allen.php","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","14",36.3,45.5,27,"vs. ARI","ARI",NA,"DT2",NA,"13.2"
"dl","DL",2023-08-16,"15488","Joey Bosa","DL","LAC",16,16,0,16,16,"1ce88c74-024e-4288-94ee-5dca10362153","29237","2060764","DE","J. Bosa","DE,LB","LB","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","5",36.4,66.7,6,"vs. MIA","MIA",NA,"DE9",NA,"13.1"
"dl","DL",2023-08-16,"18201","Josh Allen","DL","JAC",17,17,0,17,17,"dd7be5f3-c615-4621-92e1-2434519cb1f9","31839","2184628","DE","J. Allen","DE,LB","LB","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","9",21.2,40.3,2,"at IND","IND",NA,"DE10",NA,"12.9"
"dl","DL",2023-08-16,"18200","Quinnen Williams","DL","NYJ",19,19,0,19,19,"b8e0fa49-1122-4e97-9fe2-d90f6b7cb444","31835","2257890","DT","Q. Williams","DT","DL,DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","7",32.4,31.7,33,"vs. BUF","BUF",NA,"DT3",NA,"12.8"
"dl","DL",2023-08-16,"9862","Cameron Heyward","DL","PIT",20,20,0,20,20,"9779acc7-ed88-4a16-b78d-230ace9ec3eb","24818","1243804","DT","C. Heyward","DT","DT","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","6",35,37,33,"vs. SF","SF",NA,"DT4",NA,"12.7"
"dl","DL",2023-08-16,"23484","Kayvon Thibodeaux","DL","NYG",21,21,0,21,21,"47b9a4ca-aad6-41a0-a1b1-d6b2091f0296","33960","3123381","DE","K. Thibodeaux","DE,LB","LB","https://www.fantasypros.com/nfl/players/kayvon-thibodeaux.php","kayvon-thibodeaux.php","https://images.fantasypros.com/images/players/nfl/23484/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23484/headshot/210x210.png","13",19.8,36.5,3,"vs. DAL","DAL",NA,"DE11",NA,"12.6"
"dl","DL",2023-08-16,"15620","Chris Jones","DL","KC",23,23,0,23,23,"ef7b5ce8-a929-46be-b9f3-328752c6d125","29271","2082752","DT","C. Jones","DT","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","10",35.7,35.4,36,"vs. DET","DET",NA,"DT5",NA,"12.4"
"dl","DL",2023-08-16,"17313","Sam Hubbard","DL","CIN",24,24,0,24,24,"17d1f9ee-f65e-4c4d-bf73-a69b2fa17877","31047","2139274","DE","S. Hubbard","DE","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","7",27,35,19,"at CLE","CLE",NA,"DE12",NA,"12.4"
"dl","DL",2023-08-16,"15494","DeForest Buckner","DL","IND",25,25,0,25,25,"d97529e5-f1cd-4fe0-8697-4b51bbe52fd4","29241","1996158","DT","D. Buckner","DT","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","https://images.fantasypros.com/images/players/nfl/15494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15494/headshot/210x210.png","11",28.6,33.1,24,"vs. JAC","JAC",NA,"DT6",NA,"12.3"
"dl","DL",2023-08-16,"17281","DaRon Payne","DL","WAS",26,26,0,26,26,"0a1be8da-5839-4768-bfe5-9fec74908268","30983","2186325","DT","D. Payne","DT","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","14",31.7,38.3,25,"vs. ARI","ARI",NA,"DT7",NA,"12.2"
"dl","DL",2023-08-16,"12217","DeMarcus Lawrence","DL","DAL",27,27,0,27,27,"3e3bd10a-6462-47f8-8938-42518781d060","27562","1984683","DE","D. Lawrence","DE","DE","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","7",22.7,20.3,25,"at NYG","NYG",NA,"DE13",NA,"12.2"
"dl","DL",2023-08-16,"9886","Cameron Jordan","DL","NO",28,28,0,28,28,"543e5e1e-50e5-482d-a6ad-498d7fab497e","24811","1272992","DE","C. Jordan","DE","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","11",25.4,28.8,22,"vs. TEN","TEN",NA,"DE14",NA,"12.1"
"dl","DL",2023-08-16,"22682","Kwity Paye","DL","IND",30,30,0,30,30,"4c52a12f-6745-468e-86d9-977ffa512c4b","33409","2878173","DE","K. Paye","DE","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","https://images.fantasypros.com/images/players/nfl/22682/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22682/headshot/210x210.png","11",15.2,11.3,19,"vs. JAC","JAC",NA,"DE15",NA,"12.0"
