"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"k","K",2021-09-02,"19760","Tyler Bass","K","BUF",7,9.33,2.49,6,14,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",81.9,67.8,96,"vs. PIT","PIT",NA,"K7","C+","8.6"
"k","K",2021-09-02,"9549","Ryan Succop","K","TB",8,9.83,4.22,4,17,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",47.3,19.6,75,"vs. DAL","DAL",NA,"K8","C+","8.4"
"k","K",2021-09-02,"18545","Matt Gay","K","LAR",9,10.83,7.6,3,26,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",80.7,86.4,75,"vs. CHI","CHI",NA,"K9","C+","8.2"
"k","K",2021-09-02,"19469","Rodrigo Blankenship","K","IND",10,11.67,6.21,5,20,"c8bbff7b-3b6e-413f-8945-24c01bfd84c5","33211","2183949","K","R. Blankenship","K","K","https://www.fantasypros.com/nfl/players/rodrigo-blankenship.php","rodrigo-blankenship.php","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","14",49.7,24.3,75,"vs. SEA","SEA",NA,"K10","C","8.2"
"k","K",2021-09-02,"9443","Matt Prater","K","ARI",11,11.67,2.05,8,14,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",31.5,34,29,"at TEN","TEN",NA,"K11","C","8.0"
"k","K",2021-09-02,"17533","Jason Sanders","K","MIA",12,12.33,5.09,5,19,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",80.8,88.6,73,"at NE","NE",NA,"K12","C","7.8"
"k","K",2021-09-02,"11345","Greg Zuerlein","K","DAL",13,11.2,7.08,4,24,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",70,57,83,"at TB","TB",NA,"K13","C","7.7"
"k","K",2021-09-02,"16026","Wil Lutz","K","NO",14,9,2.12,6,11,"c4cf84d0-6022-4ac1-a9ba-85587921c53f","29754","2008545","K","W. Lutz","K","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","6",13,3,23,"vs. GB","GB",NA,"K14","C-","7.5"
"k","K",2021-09-02,"13274","Brandon McManus","K","DEN",15,16.83,2.34,12,19,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",51.3,86.6,16,"at NYG","NYG",NA,"K15","C","7.5"
"k","K",2021-09-02,"17420","Daniel Carlson","K","LV",16,14.6,2.65,11,19,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",21.8,16.5,27,"vs. BAL","BAL",NA,"K16","C-","7.4"
"k","K",2021-09-02,"9232","Graham Gano","K","NYG",17,16,6,9,25,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",43.5,81.9,5,"vs. DEN","DEN",NA,"K17","C-","7.3"
"k","K",2021-09-02,"16540","Jake Elliott","K","PHI",18,16.6,3.2,12,22,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.2,1.3,3,"at ATL","ATL",NA,"K18","C-","7.3"
"k","K",2021-09-02,"14327","Josh Lambo","K","JAC",19,17.8,3.49,12,22,"69bdf41e-3c32-46c1-93b8-e952edf5c61d","28685","2013049","K","J. Lambo","K","K","https://www.fantasypros.com/nfl/players/josh-lambo.php","josh-lambo.php","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","7",17.8,30.6,5,"at HOU","HOU",NA,"K19","D+","7.3"
"k","K",2021-09-02,"15756","Kaimi Fairbairn","K","HOU",20,19,2.19,16,22,"203b60aa-cb94-499c-a4ca-d3c6b94dddc4","29792","1996562","K","K. Fairbairn","K","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","10",1.4,1.8,1,"vs. JAC","JAC",NA,"K20","D+","7.2"
"k","K",2021-09-02,"16319","Sam Ficken","K","TEN",21,19.25,6.42,11,26,"f61e6429-3f9b-478c-8697-e00fe813ce9c","30038","1889916","K","S. Ficken","K","K","https://www.fantasypros.com/nfl/players/sam-ficken.php","sam-ficken.php","https://images.fantasypros.com/images/players/nfl/16319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16319/headshot/210x210.png","13",0.9,0.7,1,"vs. ARI","ARI",NA,"K21","D","7.2"
"k","K",2021-09-02,"17693","Michael Badgley","K","FA",22,11.5,1.5,10,13,"375b0d7f-8d03-4111-8c1b-62907f0326a1","31366","2925140","K","M. Badgley","K","K","https://www.fantasypros.com/nfl/players/michael-badgley.php","michael-badgley.php","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png",NA,7.9,0.8,15,"",NA,NA,"K22","D","7.0"
"k","K",2021-09-02,"11818","Dustin Hopkins","K","WAS",23,23.2,3.54,18,27,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",4.8,3.5,6,"vs. LAC","LAC",NA,"K23","D","6.9"
"k","K",2021-09-02,"13029","Chris Boswell","K","PIT",24,22.25,0.83,21,23,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",5.6,3.2,8,"at BUF","BUF",NA,"K24","D","6.9"
"k","K",2021-09-02,"17647","Greg Joseph","K","MIN",25,21,1.63,19,23,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",0.8,0.5,1,"at CIN","CIN",NA,"K25","D","6.8"
"k","K",2021-09-02,"17792","Ryan Santoso","K","CAR",26,23.67,5.31,17,30,"d58166e2-24ee-4dd2-ae22-36b05634eb6d","31643","2060752","K","R. Santoso","K","K","https://www.fantasypros.com/nfl/players/ryan-santoso.php","ryan-santoso.php","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","13",0.3,0.3,0,"vs. NYJ","NYJ",NA,"K26","D","6.7"
"k","K",2021-09-02,"13731","Cairo Santos","K","CHI",27,24.33,2.87,21,28,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",2.6,2.2,3,"at LAR","LAR",NA,"K27","D-","6.7"
"k","K",2021-09-02,"9491","Nick Folk","K","NE",28,21.5,7.5,14,29,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",15,5.9,24,"vs. MIA","MIA",NA,"K28","D-","6.6"
"k","K",2021-09-02,"9273","Jason Reda","K","CLE",29,23.5,7.5,16,31,NA,"","","K","J. Reda","K",NA,"https://www.fantasypros.com/nfl/players/jason-reda.php","jason-reda.php","","","13",0,0,0,"at KC","KC",NA,"K29","D-","6.4"
"k","K",2021-09-02,"19028","Joey Slye","K","FA",30,17,0,17,17,"ef4998e0-c9ef-4afe-88ab-d09b48975a08","32384","3116871","K","J. Slye","K","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png",NA,0.9,0.7,1,"",NA,NA,"K30","D-","6.4"
"k","K",2021-09-02,"18689","Austin Seibert","K","DET",31,27.5,0.87,27,29,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.1,0.1,0,"vs. SF","SF",NA,"K31","F","6.4"
"k","K",2021-09-02,"9573","Stephen Gostkowski","K","FA",32,23,0,23,23,"a527b7db-0b52-4379-9e4c-2e08c1fe1bed","7867","411579","K","S. Gostkowski","K","K","https://www.fantasypros.com/nfl/players/stephen-gostkowski.php","stephen-gostkowski.php","https://images.fantasypros.com/images/players/nfl/9573/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9573/headshot/210x210.png",NA,0.3,0.3,0,"",NA,NA,"K32","F","6.4"
"k","K",2021-09-02,"16548","Zane Gonzalez","K","DET",33,24,0,24,24,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","9",0.6,0.1,1,"vs. SF","SF",NA,"K33","F","6.4"
"k","K",2021-09-02,"16072","Aldrick Rosas","K","FA",34,25,0,25,25,"8fb2ca06-3d13-4552-98e0-7b913b4ab5b9","29949","2237139","K","A. Rosas","K","K","https://www.fantasypros.com/nfl/players/aldrick-rosas.php","aldrick-rosas.php","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png",NA,2.1,0.2,4,"",NA,NA,"K34","F","6.4"
"k","K",2021-09-02,"23460","Quinn Nordin","K","NE",35,26,0,26,26,"15dcfb8e-ef29-40f4-a924-f3ce4150c563","33787","2260323","K","Q. Nordin","K","K","https://www.fantasypros.com/nfl/players/quinn-nordin.php","quinn-nordin.php","","","14",1.1,0.1,2,"vs. MIA","MIA",NA,"K35","F","6.4"
"k","K",2021-09-02,"9018","Andrew Jacas","K","SF",36,28,0,28,28,NA,"","","K","A. Jacas","K",NA,"https://www.fantasypros.com/nfl/players/andrew-jacas.php","andrew-jacas.php","","","6",0,0,0,"at DET","DET",NA,"K36","F","6.4"
"k","K",2021-09-02,"10970","Dan Bailey","K","FA",37,28,0,28,28,"beb64618-614c-49f7-a3aa-c0c75b7839ea","25427","1689664","K","D. Bailey","K","K","https://www.fantasypros.com/nfl/players/dan-bailey.php","dan-bailey.php","https://images.fantasypros.com/images/players/nfl/10970/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10970/headshot/210x210.png",NA,0.1,0.1,0,"",NA,NA,"K37","F","6.4"
"k","K",2021-09-02,"18670","Tristan Vizcaino","K","LAC",38,28,0,28,28,"cefd0600-93f2-4e0f-9624-81e3dc495c1d","31808","3103638","K","T. Vizcaino","K","K","https://www.fantasypros.com/nfl/players/tristan-vizcaino.php","tristan-vizcaino.php","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","7",0.6,0.2,1,"at WAS","WAS",NA,"K38","F","6.4"
"k","K",2021-09-02,"9223","Garrett Rivas","K","TB",39,29,0,29,29,NA,"","1221990","K","G. Rivas","K",NA,"https://www.fantasypros.com/nfl/players/garrett-rivas.php","garrett-rivas.php","","","9",0,0,0,"vs. DAL","DAL",NA,"K39","F","6.4"
"k","K",2021-09-02,"19058","Chase McLaughlin","K","CLE",40,30,0,30,30,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","13",8.2,9.4,7,"at KC","KC",NA,"K40","F","6.4"
"k","K",2021-09-02,"23297","Evan McPherson","K","CIN",41,30,0,30,30,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","","","10",3.4,3.7,3,"vs. MIN","MIN",NA,"K41","F",NA
"k","K",2021-09-02,"11339","Randy Bullock","K","FA",42,32,0,32,32,"c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e","25871","1632503","K","R. Bullock","K","K","https://www.fantasypros.com/nfl/players/randy-bullock.php","randy-bullock.php","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png",NA,0.7,0.7,0,"",NA,NA,"K42","F",NA
"dst","DST",2021-09-02,"8280","Los Angeles Rams","DST","LAR",1,1.83,0.69,1,3,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",97.2,94.3,100,"vs. CHI","CHI",NA,"DST1","A+","8.0"
"dst","DST",2021-09-02,"8270","San Francisco 49ers","DST","SF",2,3.67,2.13,1,7,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","6",95.9,93.8,98,"at DET","DET",NA,"DST2","A","7.4"
"dst","DST",2021-09-02,"8090","Denver Broncos","DST","DEN",3,4.33,5.31,1,16,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",85.1,85.2,85,"at NYG","NYG",NA,"DST3","A-","7.2"
"dst","DST",2021-09-02,"8310","Washington Football Team","DST","WAS",4,6.83,3.8,4,15,"22052ff7-c065-42ee-bc8f-c4691c50e624","100028","1929","DST","WAS DST","DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","9",96.3,94.6,98,"vs. LAC","LAC",NA,"DST4","B+","6.9"
"dst","DST",2021-09-02,"8020","Baltimore Ravens","DST","BAL",5,7,4.43,3,16,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",98,98,98,"at LV","LV",NA,"DST5","B+","6.8"
"dst","DST",2021-09-02,"8180","New England Patriots","DST","NE",6,8,2.08,6,12,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","14",77.3,78.5,76,"vs. MIA","MIA",NA,"DST6","B+","6.7"
"dst","DST",2021-09-02,"8250","Los Angeles Chargers","DST","LAC",7,9,2.89,5,14,"1f6dcffb-9823-43cd-9ff4-e7a8466749b5","100024","1924","DST","LAC DST","DST","DST","https://www.fantasypros.com/nfl/players/san-diego-defense.php","san-diego-defense.php","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","7",21.5,3,40,"at WAS","WAS",NA,"DST7","B","6.7"
"dst","DST",2021-09-02,"8030","Buffalo Bills","DST","BUF",8,10.17,2.97,5,15,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",87.8,92.5,83,"vs. PIT","PIT",NA,"DST8","B","6.5"
"dst","DST",2021-09-02,"8130","Indianapolis Colts","DST","IND",9,10.83,5.21,5,20,"82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9","100011","1912","DST","IND DST","DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","14",66.1,61.1,71,"vs. SEA","SEA",NA,"DST9","B","6.3"
"dst","DST",2021-09-02,"8110","Green Bay Packers","DST","GB",10,11.17,5.01,4,17,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","13",19.1,21.1,17,"at NO","NO",NA,"DST10","B","6.0"
"dst","DST",2021-09-02,"8290","Tampa Bay Buccaneers","DST","TB",11,12,4.97,7,21,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",98.8,98.6,99,"vs. DAL","DAL",NA,"DST11","B-","5.9"
"dst","DST",2021-09-02,"8240","Pittsburgh Steelers","DST","PIT",12,12.17,6.04,1,19,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","7",97.5,98,97,"at BUF","BUF",NA,"DST12","B-","5.9"
