"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-19,"15561","Hunter Henry","TE","NE",18,18.58,2.5,10,25,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","11",57.8,"vs. PIT","PIT",1789923600,"scheduled",NA,"In Week 1, Hunter Henry had a 77.6% snap rate, a 52.4% route share, a 9.1% target share, 26 receiving yards (1.18 YPRR), and a 9.5% first-read share. None of this screams ""steam this tight end in Week 2."" If you're extremely desperate, though, the matchup is interesting, which gives Henry ""break glass in case of emergency"" type streamer appeal for Week 2. Last year, Pittsburgh allowed the fifth-most yards per target and the third-most fantasy points per opportunity to tight ends.",NA,NA,"TE18","D","9.0"
"ppr-te","TE",2026-09-19,"25345","Brenton Strange","TE","JAC",19,18.88,1.92,14,28,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","7",36.2,"at DEN","DEN",1789934700,"scheduled",NA,"In Week 1, Brenton Strange had a 13% target share, 23 receiving yards (1.64 YPRR), one red zone target (one score), and an 11.1% first-read share as he finished as the TE14 for the week. Last year, against this defense, Strange was the TE9 for the week. In that game, he had a 19.4% target share, 39 receiving yards, three red zone targets, a touchdown, and a 19% first-read share. I expect Trevor Lawrence to lean on Parker Washington and Strange again this week among his pass catchers. It won't be an easy road to walk for Strange, though. Last year, Denver allowed the fourth-fewest fantasy points per opportunity to tight ends while ranking 19th in yards per target to the position as well.",NA,NA,"TE19","D","8.6"
"ppr-te","TE",2026-09-19,"18290","TJ Hockenson","TE","MIN",20,18.71,2.75,7,28,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",46.5,"at CHI","CHI",1789923600,"scheduled",NA,"T.J. Hockenson had a surprising Week 1 as the TE9 for the week. Hockenson had a 16.7% target share, 36 receiving yards (1.71 YPRR), one red zone target, a score, and a 20% first-read share. We'll see if that usage continues into Week 2. The matchup isn't great for Hockenson this week. Last year, Chicago allowed the tenth-fewest yards per target and the ninth-fewest fantasy points per opportunity to tight ends.","sit",NA,"TE20","D","8.5"
"ppr-te","TE",2026-09-19,"20163","Pat Freiermuth","TE","PIT",21,21.08,2.89,14,32,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","9",17.1,"at NE","NE",1789923600,"scheduled",NA,"Last week, Pat Freiermuth was the clear starting tight end for Pittsburgh with a 70.3% snap rate and 72.1% route share. He finished with a 12.2% target share, five receptions, 46 receiving yards (1.48 YPRR), and an 8.7% first-read share. He had two red zone targets and a score as the TE6 for the week. That lowly first-read share scares me, though. I don't know if Freiermuth will see the same usage in Week 2 from a target share standpoint if he's often not the first read for Aaron Rodgers. The matchup is ok, but not amazing. Last year, New England was 17th in yards per target and 19th in fantasy points per opportunity allowed to tight ends. Freiermuth is a low-end streaming option for Week 2.",NA,NA,"TE21","D-","8.3"
"ppr-te","TE",2026-09-19,"26335","AJ Barner","TE","SEA",22,23.62,2.88,18,35,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","11",14.8,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"TE22","F","7.8"
"ppr-te","TE",2026-09-19,"17272","Mike Gesicki","TE","CIN",23,24.42,3.56,14,49,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","6",17.8,"at HOU","HOU",1789923600,"scheduled",NA,"Last week was one of those standout performances that we have come to expect during various points of the season from Mike Gesicki. He was the TE4 for the week as he led the team with a 20% target share, five receptions, 78 receiving yards (4.59 YPRR), a 41% target-per-route run rate, two red zone targets (one score), a deep target, and a 22.2% first-read share (led the team). The big issue is that Gesicki also had a 45.9% route share, so all of this production is extremely volatile and could have been heavily game plan specific for Week 1. Working in Gesicki's favor is that Dalton Kincaid ripped the Houston defense apart as the Texans allowed the highest yards per target and the fourth-most fantasy points per opportunity in Week 1 to tight ends. This is a continuation of giving up production to tight ends from 2025. Last year, in Weeks 12-18, Houston allowed the seventh-most receiving fantasy points per game and the 11th-most fantasy points per opportunity to tight ends. Gesicki is a viable tight end streaming option for Week 2.","start",NA,"TE23","F","7.8"
"ppr-te","TE",2026-09-19,"23181","Cade Otton","TE","TB",24,23.66,2.49,18,34,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","10",6.6,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"TE24","F","7.5"
"ppr-te","TE",2026-09-19,"16411","Evan Engram","TE","DEN",25,25.15,3.1,16,33,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","10",5.1,"vs. JAC","JAC",1789934700,"scheduled",NA,"Last week, Evan Engram had a 60.6% route share and 63.8% snap share. He saw a 14.3% target share and 21.4% first-read share as he finished with 43 receiving yards (2.15 YPRR) and a score. Engram had one red zone target and a deep target. He finished as the TE8 for the week. We'll see if he can keep the hot start up, but I have my doubts. Last year, Jacksonville allowed the sixth-fewest yards per target and the eighth-fewest fantasy points per opportunity to tight ends.",NA,NA,"TE25","F","7.4"
"ppr-te","TE",2026-09-19,"23153","Greg Dulcich","TE","MIA",26,26.56,2.49,20,42,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","6",7.5,"at SF","SF",1789935900,"scheduled",NA,"In Week 1, Greg Dulcich finished with only two receptions and 18 receiving yards (0.82 yards per route run) despite logging a 74% snap rate and 59.5% route share. He didn't have a red zone target or a deep target. Dulcich had a disappointing 5.9% first-read share. I was high on him entering the season, as I expected him to be highly involved considering his 2025 per-route metrics and the lack of receiving talent on the Miami roster, but that's not how it worked out in Week 1. Dulcich is a sit until we see his role in this passing attack increase.",NA,NA,"TE26","F","7.3"
"ppr-te","TE",2026-09-19,"26055","Kenyon Sadiq","TE","NYJ",27,27.77,3.57,17,40,"TE","K. Sadiq","TE","https://www.fantasypros.com/nfl/players/kenyon-sadiq.php","kenyon-sadiq.php","13",35.2,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"TE27","F","7.0"
"ppr-te","TE",2026-09-19,"16399","David Njoku","TE","LAC",28,27.52,3.57,19,50,"TE","D. Njoku","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","7",9.1,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"TE28","F","7.0"
"ppr-te","TE",2026-09-19,"14104","Darren Waller","TE","CAR",29,30.23,3.31,18,38,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","5",4.8,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"TE29","F","6.8"
"ppr-te","TE",2026-09-19,"27109","Gunnar Helm","TE","TEN",30,30,3.34,21,53,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","9",4.9,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"TE30","F","6.7"
"ppr-te","TE",2026-09-19,"23091","Terrance Ferguson","TE","LAR",31,30.27,3.65,21,58,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","11",16.4,"vs. NYG","NYG",1790036100,"scheduled",NA,"Terrance Ferguson remains only a dart-throw bench piece. In Week 1, he had only a 41.4% route share, 3.6% target share, and a 4.8% first-read share. This Rams tight end room could be a mess again in 2026. Only time will tell. Sit Ferguson until his playing time trends up.",NA,NA,"TE31","F","6.4"
"ppr-te","TE",2026-09-19,"19372","Colby Parkinson","TE","LAR",32,31.84,3.1,21,42,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","11",3.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE32","F","6.0"
"ppr-te","TE",2026-09-19,"25997","Oronde Gadsden","TE","LAC",33,34.08,3.67,23,54,"TE","O. Gadsden II","TE","https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php","oronde-gadsden-ii.php","7",14,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"TE33","F","5.6"
"ppr-te","TE",2026-09-19,"23982","Chigoziem Okonkwo","TE","WAS",34,30.32,10.47,21,114,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","7",23,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"TE34","F","5.1"
"ppr-te","TE",2026-09-19,"22955","Brock Bowers","TE","LV",35,36.73,13.88,9,119,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","13",99.6,"at LAC","LAC",1789934700,"scheduled",NA,"Brock Bowers didn't practice on Wednesday or Thursday of this week. He managed a limited practice session on Friday and has been listed as doubtful. I expect Bowers to sit this week.",NA,NA,"TE35","F","5.0"
"ppr-te","TE",2026-09-19,"19229","Cole Kmet","TE","CHI",36,36.64,5.1,30,63,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","10",1.9,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"TE36","F","4.7"
"ppr-te","TE",2026-09-19,"26005","Mason Taylor","TE","NYJ",37,35.17,3.86,27,43,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","13",2.6,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"TE37","F","4.7"
"ppr-te","TE",2026-09-19,"17527","Noah Fant","TE","NO",38,36.04,6.99,23,65,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","8",1.3,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"TE38","F","4.4"
"ppr-te","TE",2026-09-19,"22967","Darnell Washington","TE","PIT",39,38.91,5.06,29,63,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",2.5,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"TE39","F","4.3"
"ppr-te","TE",2026-09-19,"18631","Dawson Knox","TE","BUF",40,40.11,3.97,33,52,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"TE40","F","4.1"
"ppr-te","TE",2026-09-19,"28154","Eli Raridon","TE","NE",41,43.7,8.26,25,68,"TE","E. Raridon","TE","https://www.fantasypros.com/nfl/players/eli-raridon.php","eli-raridon.php","11",1.4,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"TE41","F","4.1"
"ppr-te","TE",2026-09-19,"16460","Jonnu Smith","TE","GB",42,42.67,6.22,32,64,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","11",0.9,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"TE42","F","3.9"
"ppr-te","TE",2026-09-19,"22756","Charlie Kolar","TE","LAC",43,43.05,8.68,27,70,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","7",0.7,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"TE43","F","3.9"
"ppr-te","TE",2026-09-19,"23104","Theo Johnson","TE","NYG",44,42.22,4.33,31,50,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","8",1.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"TE44","F","3.8"
"ppr-te","TE",2026-09-19,"22795","Tommy Tremble","TE","CAR",45,42.54,7.59,34,76,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","5",0.6,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"TE45","F","3.8"
"ppr-te","TE",2026-09-19,"22833","John Bates","TE","WAS",46,43.46,8.48,29,66,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","7",1.2,"at DAL","DAL",1789935900,"scheduled",5,NA,NA,NA,"TE46","F","3.8"
"ppr-te","TE",2026-09-19,"23004","Elijah Arroyo","TE","SEA",47,48.33,8.63,31,78,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","11",1.1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"TE47","F","3.7"
"ppr-te","TE",2026-09-19,"15623","Tyler Higbee","TE","LAR",48,46,6.73,34,60,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","11",1.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE48","F","3.2"
"ppr-te","TE",2026-09-19,"26310","Ben Sinnott","TE","WAS",49,43.91,8.83,34,69,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","7",0.6,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"TE49","F","3.1"
"ppr-te","TE",2026-09-19,"19539","Noah Gray","TE","KC",50,44.13,5.74,32,59,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","5",0.7,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"TE50","F","3.1"
"ppr-te","TE",2026-09-19,"18487","Josh Oliver","TE","MIN",51,48.72,10.9,39,97,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.6,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"TE51","F","3.0"
"ppr-te","TE",2026-09-19,"18561","Drew Sample","TE","CIN",52,52.97,8.62,43,82,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","6",0.6,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"TE52","F","3.0"
"ppr-te","TE",2026-09-19,"23837","Erick All","TE","CIN",53,53.27,4.28,44,60,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","6",0.6,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"TE53","F","3.0"
"ppr-te","TE",2026-09-19,"19423","Adam Trautman","TE","DEN",54,53.88,8.32,40,87,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","10",0.6,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"TE54","F","2.9"
"ppr-te","TE",2026-09-19,"19501","Luke Farrell","TE","SF",55,52.18,8.53,43,83,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","8",0.6,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"TE55","F","2.8"
"ppr-te","TE",2026-09-19,"27138","Mitchell Evans","TE","CAR",56,55.82,7.68,48,87,"TE","M. Evans","TE","https://www.fantasypros.com/nfl/players/mitchell-evans.php","mitchell-evans.php","5",1,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"TE56","F","2.7"
"ppr-te","TE",2026-09-19,"24238","Daniel Bellinger","TE","TEN",57,63.79,10.74,42,91,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","9",2.8,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"TE57","F","2.7"
"ppr-te","TE",2026-09-19,"18397","Foster Moreau","TE","HOU",58,56.53,12.73,46,106,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","8",1.2,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"TE58","F","2.6"
"ppr-te","TE",2026-09-19,"26003","Brevyn Spann-Ford","TE","DAL",59,52.06,4.95,44,65,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","14",0.1,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"TE59","F","2.6"
"ppr-te","TE",2026-09-19,"28168","Matt Hibner","TE","BAL",60,61.21,10.99,44,93,"TE","M. Hibner","TE","https://www.fantasypros.com/nfl/players/matthew-hibner.php","matthew-hibner.php","13",1.2,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"TE60","F","2.5"
"ppr-te","TE",2026-09-19,"28427","Nate Boerkircher","TE","JAC",61,58.82,9.36,44,71,"TE","N. Boerkircher","TE","https://www.fantasypros.com/nfl/players/nate-boerkircher.php","nate-boerkircher.php","7",0.9,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"TE61","F","2.2"
"ppr-te","TE",2026-09-19,"23341","Brock Wright","TE","DET",62,63.76,6.9,49,78,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","6",0.6,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"TE62","F","2.2"
"ppr-te","TE",2026-09-19,"25269","Cade Stover","TE","HOU",63,62.56,10.82,51,101,"TE","C. Stover","TE","https://www.fantasypros.com/nfl/players/cade-stover.php","cade-stover.php","8",0.6,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"TE63","F","2.1"
"ppr-te","TE",2026-09-19,"23119","Elijah Higgins","TE","ARI",64,66.35,13.27,45,82,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"TE64","F","2.1"
"ppr-te","TE",2026-09-19,"17508","Durham Smythe","TE","BAL",65,61.73,9.48,54,83,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","13",0.6,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"TE65","F","2.0"
"ppr-te","TE",2026-09-19,"25267","Luke Schoonmaker","TE","DAL",66,62.4,7.12,51,85,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","14",0.8,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"TE66","F","2.1"
"ppr-te","TE",2026-09-19,"23761","Davis Allen","TE","LAR",67,66.38,9.15,51,84,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","11",1,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE67","F","2.1"
"ppr-te","TE",2026-09-19,"27469","Jackson Hawes","TE","BUF",68,71,8.39,55,82,"TE","J. Hawes","TE","https://www.fantasypros.com/nfl/players/jackson-hawes.php","jackson-hawes.php","7",0.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"TE68","F","2.0"
"ppr-te","TE",2026-09-19,"15581","Austin Hooper","TE","ATL",69,65,7.62,51,76,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","11",0.9,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"TE69","F","2.0"
