"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2021-09-05,"16719","Trey Hendrickson","DL","CIN",23,26.63,5.81,21,38,"41d217b9-ec7b-4d72-8a0a-5f0e3a16b693","30216","2818165","DE","T. Hendrickson","DE","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","10",4.5,3.9,5,"vs. MIN","MIN",NA,"DE14",NA,"12.2",NA,NA,NA
"dl","DL",2021-09-05,"15492","Emmanuel Ogbah","DL","MIA",24,27.5,6.82,21,42,"2300fe3b-c81f-4786-ae0c-0c229644239d","29266","1996808","DE","E. Ogbah","DE","DE","https://www.fantasypros.com/nfl/players/emmanuel-ogbah.php","emmanuel-ogbah.php","https://images.fantasypros.com/images/players/nfl/15492/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15492/headshot/210x210.png","14",5,7,3,"at NE","NE",NA,"DE15",NA,"12.2",NA,NA,NA
"dl","DL",2021-09-05,"10821","Brandon Graham","DL","PHI",25,30.25,4.38,23,35,"b3e41b52-a8aa-4be8-8513-8ede6f3f83d3","23988","1116725","DE","B. Graham","DE","DE","https://www.fantasypros.com/nfl/players/brandon-graham.php","brandon-graham.php","https://images.fantasypros.com/images/players/nfl/10821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10821/headshot/210x210.png","14",4.7,5.3,4,"at ATL","ATL",NA,"DE16",NA,"12.1",NA,NA,NA
"dl","DL",2021-09-05,"13892","Leonard Williams","DL","NYG",26,30.75,16.11,11,52,"2b5152aa-cbcc-439c-b72a-ac7577c8422b","28394","1996523","DE","L. Williams","DE,DT","DE","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","https://images.fantasypros.com/images/players/nfl/13892/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13892/headshot/210x210.png","10",12.9,15.7,10,"vs. DEN","DEN",NA,"DE17",NA,"12.1",NA,NA,NA
"dl","DL",2021-09-05,"16371","Jonathan Allen","DL","WAS",27,32,5.05,24,39,"5ba11bd2-e764-4dea-98e1-dad01a21cdd3","30130","2082709","DE","J. Allen","DT","DT","https://www.fantasypros.com/nfl/players/jonathan-allen.php","jonathan-allen.php","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","9",11.5,8,15,"vs. LAC","LAC",NA,"DE18",NA,"12.0",NA,NA,NA
"dl","DL",2021-09-05,"13918","Arik Armstead","DL","SF",29,33.5,6.75,24,46,"acb7169f-3ffa-4386-9866-e06af6ed7fef","28405","1996151","DE","A. Armstead","DT,DE","DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","6",2.6,3.1,2,"at DET","DET",NA,"DE19",NA,"11.8",NA,NA,NA
"dl","DL",2021-09-05,"18702","Maxx Crosby","DL","LV",30,34.63,8.51,18,45,"3ae55cda-ad32-46c5-bde7-470755f37f3a","31938","2189001","DE","M. Crosby","DE","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","8",6.9,2.8,11,"vs. BAL","BAL",NA,"DE20",NA,"11.8",NA,NA,NA
"dl","DL",2021-09-05,"10826","Jason Pierre-Paul","DL","TB",31,35.88,12.4,20,57,"e56569f1-eaf4-473b-b92c-fc5c84cc7338","23990","1692882","DE","J. Pierre-Paul","DE,LB","LB","https://www.fantasypros.com/nfl/players/jason-pierre-paul.php","jason-pierre-paul.php","https://images.fantasypros.com/images/players/nfl/10826/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10826/headshot/210x210.png","9",11.4,15.8,7,"vs. DAL","DAL",NA,"DE21",NA,"11.7",NA,NA,NA
"dl","DL",2021-09-05,"11300","Akiem Hicks","DL","CHI",32,36.5,3.94,29,42,"e2d85e2a-3d88-42e7-95ca-8db79228135c","25799","1679965","DE","A. Hicks","DT","DT","https://www.fantasypros.com/nfl/players/akiem-hicks.php","akiem-hicks.php","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","10",5.2,6.4,4,"at LAR","LAR",NA,"DE22",NA,"11.7",NA,NA,NA
"dl","DL",2021-09-05,"15579","Yannick Ngakoue","DL","LV",33,37.38,7.42,29,49,"41524c86-8ab6-42e9-871b-a00e29cd2705","29303","2078920","DE","Y. Ngakoue","DE","DE","https://www.fantasypros.com/nfl/players/yannick-ngakoue.php","yannick-ngakoue.php","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","8",6.9,8.8,5,"vs. BAL","BAL",NA,"DE23",NA,"11.4",NA,NA,NA
"dl","DL",2021-09-05,"11239","Fletcher Cox","DL","PHI",34,39.5,5.41,30,46,"49671677-0e37-4c70-ae1b-ec36be357eb9","25722","1700843","DT","F. Cox","DT","DT","https://www.fantasypros.com/nfl/players/fletcher-cox.php","fletcher-cox.php","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","14",6.2,9.3,3,"at ATL","ATL",NA,"DT6",NA,"11.3",NA,NA,NA
"dl","DL",2021-09-05,"18200","Quinnen Williams","DL","NYJ",37,40.63,9.76,23,54,"b8e0fa49-1122-4e97-9fe2-d90f6b7cb444","31835","2257890","DT","Q. Williams","DT","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","6",14.5,21,8,"at CAR","CAR",NA,"DT7",NA,"11.3",NA,NA,NA
"dl","DL",2021-09-05,"10820","Carlos Dunlap","DL","SEA",38,37.14,5.64,30,48,"e79d8a12-4ec0-46d3-ae42-384f16deebed","24029","1273172","DE","C. Dunlap II","DE","DE","https://www.fantasypros.com/nfl/players/carlos-dunlap.php","carlos-dunlap.php","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","9",5.2,2.4,8,"at IND","IND",NA,"DE24",NA,"11.3",NA,NA,NA
"dl","DL",2021-09-05,"18202","Ed Oliver","DL","BUF",39,44.5,4.09,37,50,"adabdc56-278f-48b9-a003-1329b7f2f663","31841","2247345","DT","Ed Oliver","DT","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","7",5.4,1.8,9,"vs. PIT","PIT",NA,"DT8",NA,"11.2",NA,NA,NA
"dl","DL",2021-09-05,"16400","Haason Reddick","DL","CAR",41,44.88,16.03,28,80,"ee399a97-6868-4db1-9381-09073914c2d6","30126","2001828","DE","H. Reddick","DE,LB","LB","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","13",17.4,29.7,5,"vs. NYJ","NYJ",NA,"DE25",NA,"11.1",NA,NA,NA
"dl","DL",2021-09-05,"12154","Jadeveon Clowney","DL","CLE",42,38.86,9.64,25,52,"016d31ec-9b32-47e2-801b-9724c0a30f62","27529","1852852","DE","J. Clowney","DE","DE","https://www.fantasypros.com/nfl/players/jadeveon-clowney.php","jadeveon-clowney.php","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","13",7.7,7.3,8,"at KC","KC",NA,"DE26",NA,"11.1",NA,NA,NA
"dl","DL",2021-09-05,"18207","Jeffery Simmons","DL","TEN",43,46.75,16.75,32,86,"dcbe3642-aa52-43e6-8f4c-4b9809377c4d","31851","2248637","DT","J. Simmons","DT","DT","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","13",7.4,7.7,7,"vs. ARI","ARI",NA,"DT9",NA,"11.1",NA,NA,NA
"dl","DL",2021-09-05,"14054","Trey Flowers","DL","DET",44,31.5,7.87,21,43,"57deb6ba-ce26-4ccc-a859-adf0564fb78e","28489","1852882","DE","T. Flowers","DE","DE","https://www.fantasypros.com/nfl/players/trey-flowers.php","trey-flowers.php","https://images.fantasypros.com/images/players/nfl/14054/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14054/headshot/210x210.png","9",5.5,8.9,2,"vs. SF","SF",NA,"DE27",NA,"11.1",NA,NA,NA
"dl","DL",2021-09-05,"10814","Ndamukong Suh","DL","TB",45,48.75,8.94,35,61,"f0f60621-a075-41f6-a07d-74fd9e1348f2","23977","563145","DE","N. Suh","DT","DT","https://www.fantasypros.com/nfl/players/ndamukong-suh.php","ndamukong-suh.php","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","9",2.4,2.8,2,"vs. DAL","DAL",NA,"DE28",NA,"11.0",NA,NA,NA
"dl","DL",2021-09-05,"18201","Josh Allen","DL","JAC",46,35.83,15.85,19,64,"dd7be5f3-c615-4621-92e1-2434519cb1f9","31839","2184628","DE","J. Allen","DE","DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","7",6.5,6.9,6,"at HOU","HOU",NA,"DE29",NA,"11.0",NA,NA,NA
"dl","DL",2021-09-05,"18257","Chase Winovich","DL","NE",47,50.75,7.41,39,66,"5d235c9b-8d01-44a7-a3ec-b5c7bd4491ee","31909","2136539","DE","C. Winovich","DE","DE","https://www.fantasypros.com/nfl/players/chase-winovich.php","chase-winovich.php","https://images.fantasypros.com/images/players/nfl/18257/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18257/headshot/210x210.png","14",3,0.9,5,"vs. MIA","MIA",NA,"DE30",NA,"11.0",NA,NA,NA
"dl","DL",2021-09-05,"17281","DaRon Payne","DL","WAS",48,46.86,11.26,26,64,"0a1be8da-5839-4768-bfe5-9fec74908268","30983","2186325","DT","D. Payne","DT","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","9",8.6,14.2,3,"vs. LAC","LAC",NA,"DT10",NA,"11.0",NA,NA,NA
"dl","DL",2021-09-05,"14246","Frank Clark","DL","KC",49,35.6,5.46,30,43,"490c15eb-accc-4441-be7d-c7114e1e42fc","28451","1868369","DE","F. Clark","DE","DE","https://www.fantasypros.com/nfl/players/frank-clark.php","frank-clark.php","https://images.fantasypros.com/images/players/nfl/14246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14246/headshot/210x210.png","12",2.3,2.6,2,"vs. CLE","CLE",NA,"DE31",NA,"10.8",NA,NA,NA
"dl","DL",2021-09-05,"10585","Calais Campbell","DL","BAL",51,36.4,8.4,25,48,"0333b8f0-3aab-45aa-a684-6d402a309413","8827","520548","DE","C. Campbell","DE,DT","DE","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","https://images.fantasypros.com/images/players/nfl/10585/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10585/headshot/210x210.png","8",5.9,3.8,8,"at LV","LV",NA,"DE32",NA,"10.7",NA,NA,NA
"dl","DL",2021-09-05,"19206","Javon Kinlaw","DL","SF",52,52.83,19.12,36,93,"1a8eff7a-1057-47c9-aa82-3dbf3f47a76c","32684","2869019","DT","J. Kinlaw","DT","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","6",1.2,1.4,1,"at DET","DET",NA,"DT11",NA,"10.7",NA,NA,NA
"dl","DL",2021-09-05,"10869","Linval Joseph","DL","LAC",53,46.6,7.86,37,60,"6c48b2a7-924e-43ec-bcd9-f1cda06b2332","24021","1265317","DT","L. Joseph","DT","DT","https://www.fantasypros.com/nfl/players/linval-joseph.php","linval-joseph.php","https://images.fantasypros.com/images/players/nfl/10869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10869/headshot/210x210.png","7",2.3,2.6,2,"at WAS","WAS",NA,"DT12",NA,"10.6",NA,NA,NA
"dl","DL",2021-09-05,"11725","Sheldon Richardson","DL","MIN",54,48.6,8.96,35,63,"81e211e1-547a-4475-bcf6-8c8ffde057f5","26636","1860858","DT","S. Richardson","DT","DT","https://www.fantasypros.com/nfl/players/sheldon-richardson.php","sheldon-richardson.php","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","7",4.2,3.4,5,"at CIN","CIN",NA,"DT13",NA,"10.6",NA,NA,NA
"dl","DL",2021-09-05,"19205","Derrick Brown","DL","CAR",55,56.33,9.78,44,70,"9c8292c7-b406-4a31-a781-7c72aac6b053","32677","2241797","DT","D. Brown","DT","DT","https://www.fantasypros.com/nfl/players/derrick-brown.php","derrick-brown.php","https://images.fantasypros.com/images/players/nfl/19205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19205/headshot/210x210.png","13",1.7,2.3,1,"vs. NYJ","NYJ",NA,"DT14",NA,"10.6",NA,NA,NA
"dl","DL",2021-09-05,"9873","Justin Houston","DL","BAL",56,49.4,12.5,28,67,"98841eb4-0f2a-4073-bc91-0fa8548b305b","24857","1620558","DE","J. Houston","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/justin-houston.php","justin-houston.php","https://images.fantasypros.com/images/players/nfl/9873/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9873/headshot/210x210.png","8",1.5,1,2,"at LV","LV",NA,"DE33",NA,"10.6",NA,NA,NA
"dl","DL",2021-09-05,"12159","Dee Ford","DL","SF",57,50.6,22.85,22,92,"6c434322-0ee2-4df5-a5e8-1a6e5f12285e","27551","1691451","DE","D. Ford","DE","DE","https://www.fantasypros.com/nfl/players/dee-ford.php","dee-ford.php","https://images.fantasypros.com/images/players/nfl/12159/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12159/headshot/210x210.png","6",2.9,0.8,5,"at DET","DET",NA,"DE34",NA,"10.5",NA,NA,NA
"dl","DL",2021-09-05,"16550","Larry Ogunjobi","DL","CIN",58,53.6,11.89,42,70,"915f567f-ca74-426a-8ed0-123c45f67baa","30178","2081723","DT","L. Ogunjobi","DT","DT","https://www.fantasypros.com/nfl/players/larry-ogunjobi.php","larry-ogunjobi.php","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","10",0.4,0.4,0,"vs. MIN","MIN",NA,"DT15",NA,"10.5",NA,NA,NA
"dl","DL",2021-09-05,"17363","Josh Sweat","DL","PHI",59,45.25,12.97,23,55,"66a67b5d-500d-46e8-90c6-e2f127d38190","31101","2179277","DE","J. Sweat","DE","DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","https://images.fantasypros.com/images/players/nfl/17363/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17363/headshot/210x210.png","14",1.5,0.9,2,"at ATL","ATL",NA,"DE35",NA,"10.4",NA,NA,NA
"dl","DL",2021-09-05,"16386","Derek Barnett","DL","PHI",60,47,2.74,44,51,"2d74a108-2b17-4db3-8ef1-0c2e845b414e","30127","2133516","DE","D. Barnett","DE","DE","https://www.fantasypros.com/nfl/players/derek-barnett.php","derek-barnett.php","https://images.fantasypros.com/images/players/nfl/16386/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16386/headshot/210x210.png","14",0.8,0.8,0,"at ATL","ATL",NA,"DE36",NA,"10.4",NA,NA,NA
"dl","DL",2021-09-05,"12814","Kerry Hyder","DL","SEA",61,48.25,13.61,36,71,"e00a7f77-8320-4415-8c71-ba9c5d0240b8","27862","2130513","DT","K. Hyder Jr.","DE","DE","https://www.fantasypros.com/nfl/players/kerry-hyder.php","kerry-hyder.php","https://images.fantasypros.com/images/players/nfl/12814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12814/headshot/210x210.png","9",0.8,0.6,1,"at IND","IND",NA,"DT16",NA,"10.4",NA,NA,NA
"dl","DL",2021-09-05,"10840","Jerry Hughes","DL","BUF",62,48.5,11.06,32,60,"f40e0707-1bf5-44d4-b447-7c03255aa423","24006","1125969","DE","J. Hughes","DE","DE","https://www.fantasypros.com/nfl/players/jerry-hughes.php","jerry-hughes.php","https://images.fantasypros.com/images/players/nfl/10840/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10840/headshot/210x210.png","7",1,1,0,"vs. PIT","PIT",NA,"DE37",NA,"10.3",NA,NA,NA
"dl","DL",2021-09-05,"11226","Melvin Ingram","DL","PIT",63,59.2,29.71,27,99,"2cae991f-878e-434e-9f76-fad263fad23c","25728","1620606","DE","M. Ingram III","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/melvin-ingram.php","melvin-ingram.php","https://images.fantasypros.com/images/players/nfl/11226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11226/headshot/210x210.png","7",4.7,1.4,8,"at BUF","BUF",NA,"DE38",NA,"10.2",NA,NA,NA
"dl","DL",2021-09-05,"15628","Javon Hargrave","DL","PHI",64,60.2,10.55,50,74,"3f8e4972-2361-4939-b5e3-c5f6c63b9f68","29323","2007634","DT","J. Hargrave","DT","DT","https://www.fantasypros.com/nfl/players/javon-hargrave.php","javon-hargrave.php","https://images.fantasypros.com/images/players/nfl/15628/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15628/headshot/210x210.png","14",1,1,0,"at ATL","ATL",NA,"DT17",NA,"10.2",NA,NA,NA
"dl","DL",2021-09-05,"11240","Michael Brockers","DL","DET",65,52.5,12.74,40,73,"30119d63-584c-4fd6-95aa-67b7af4998f5","25724","1664406","DT","M. Brockers","DE,DT","DE","https://www.fantasypros.com/nfl/players/michael-brockers.php","michael-brockers.php","https://images.fantasypros.com/images/players/nfl/11240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11240/headshot/210x210.png","9",3,3,0,"vs. SF","SF",NA,"DT18",NA,"10.2",NA,NA,NA
"dl","DL",2021-09-05,"17511","Christian Wilkins","DL","MIA",66,60.8,9.83,42,69,"6c640668-de81-49c4-a0da-e367e1747923","31845","2179235","DT","C. Wilkins","DT","DT","https://www.fantasypros.com/nfl/players/christian-wilkins.php","christian-wilkins.php","https://images.fantasypros.com/images/players/nfl/17511/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17511/headshot/210x210.png","14",17.2,3.3,31,"at NE","NE",NA,"DT19",NA,"10.0",NA,NA,NA
"dl","DL",2021-09-05,"12320","Shelby Harris","DL","DEN",67,61.2,7.08,56,75,"20d66704-9c12-467f-a6ca-9cf9dc00730c","27763","2129678","DE","S. Harris","DE,DT","DE","https://www.fantasypros.com/nfl/players/shelby-harris.php","shelby-harris.php","https://images.fantasypros.com/images/players/nfl/12320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12320/headshot/210x210.png","11",6.5,2.9,10,"at NYG","NYG",NA,"DE39",NA,"10.0",NA,NA,NA
"dl","DL",2021-09-05,"15832","Matt Ioannidis","DL","WAS",68,54.25,9.6,40,67,"0777efdd-14bf-4561-bbb4-20f926fe115c","29386","1998928","DE","M. Ioannidis","DT","DT","https://www.fantasypros.com/nfl/players/matt-ioannidis.php","matt-ioannidis.php","https://images.fantasypros.com/images/players/nfl/15832/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15832/headshot/210x210.png","9",1.8,0.5,3,"vs. LAC","LAC",NA,"DE40",NA,"10.0",NA,NA,NA
"dl","DL",2021-09-05,"11283","Derek Wolfe","DL","BAL",69,62.4,9.89,47,72,"30f98123-214c-4f32-b29c-ac6f3ff56f39","25746","1621331","DE","D. Wolfe","DE,DT","DE","https://www.fantasypros.com/nfl/players/derek-wolfe.php","derek-wolfe.php","https://images.fantasypros.com/images/players/nfl/11283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11283/headshot/210x210.png","8",1,1,0,"at LV","LV",NA,"DE41",NA,"10.0",NA,NA,NA
"dl","DL",2021-09-05,"15540","Jarran Reed","DL","KC",70,62.6,5.82,53,69,"c02b49d3-ddc1-4ffc-9f40-487199882fa5","29289","2131655","DT","J. Reed","DT","DT","https://www.fantasypros.com/nfl/players/jarran-reed.php","jarran-reed.php","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","12",1.5,0.9,2,"vs. CLE","CLE",NA,"DT20",NA,"10.0",NA,NA,NA
