"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-21,"18290","TJ Hockenson","TE","MIN",21,19.11,3.11,8,29,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",46.8,"at CHI","CHI",1789923600,"closed",NA,"T.J. Hockenson had a surprising Week 1 as the TE9 for the week. Hockenson had a 16.7% target share, 36 receiving yards (1.71 YPRR), one red zone target, a score, and a 20% first-read share. We'll see if that usage continues into Week 2. The matchup isn't great for Hockenson this week. Last year, Chicago allowed the tenth-fewest yards per target and the ninth-fewest fantasy points per opportunity to tight ends.","sit",NA,"TE21","D","8.5"
"ppr-te","TE",2026-09-21,"17272","Mike Gesicki","TE","CIN",22,24.3,3.73,16,52,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","6",17.8,"at HOU","HOU",1789923600,"closed",NA,"Last week was one of those standout performances that we have come to expect during various points of the season from Mike Gesicki. He was the TE4 for the week as he led the team with a 20% target share, five receptions, 78 receiving yards (4.59 YPRR), a 41% target-per-route run rate, two red zone targets (one score), a deep target, and a 22.2% first-read share (led the team). The big issue is that Gesicki also had a 45.9% route share, so all of this production is extremely volatile and could have been heavily game plan specific for Week 1. Working in Gesicki's favor is that Dalton Kincaid ripped the Houston defense apart as the Texans allowed the highest yards per target and the fourth-most fantasy points per opportunity in Week 1 to tight ends. This is a continuation of giving up production to tight ends from 2025. Last year, in Weeks 12-18, Houston allowed the seventh-most receiving fantasy points per game and the 11th-most fantasy points per opportunity to tight ends. Gesicki is a viable tight end streaming option for Week 2.","start",NA,"TE22","F","7.8"
"ppr-te","TE",2026-09-21,"26335","AJ Barner","TE","SEA",23,24.33,2.84,18,35,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","11",14.5,"at ARI","ARI",1789935900,"closed",NA,NA,NA,NA,"TE23","F","7.8"
"ppr-te","TE",2026-09-21,"23181","Cade Otton","TE","TB",24,24.13,2.65,17,36,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","10",6.6,"vs. CLE","CLE",1789923600,"closed",NA,NA,NA,NA,"TE24","F","7.6"
"ppr-te","TE",2026-09-21,"16411","Evan Engram","TE","DEN",25,24.33,2.92,16,32,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","10",5.1,"vs. JAC","JAC",1789934700,"closed",NA,"Last week, Evan Engram had a 60.6% route share and 63.8% snap share. He saw a 14.3% target share and 21.4% first-read share as he finished with 43 receiving yards (2.15 YPRR) and a score. Engram had one red zone target and a deep target. He finished as the TE8 for the week. We'll see if he can keep the hot start up, but I have my doubts. Last year, Jacksonville allowed the sixth-fewest yards per target and the eighth-fewest fantasy points per opportunity to tight ends.",NA,NA,"TE25","F","7.4"
"ppr-te","TE",2026-09-21,"26055","Kenyon Sadiq","TE","NYJ",26,27.97,3.5,17,40,"TE","K. Sadiq","TE","https://www.fantasypros.com/nfl/players/kenyon-sadiq.php","kenyon-sadiq.php","13",35.2,"vs. GB","GB",1789923600,"closed",NA,NA,NA,NA,"TE26","F","7.3"
"ppr-te","TE",2026-09-21,"23153","Greg Dulcich","TE","MIA",27,27.41,2.78,20,43,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","6",7.5,"at SF","SF",1789935900,"closed",NA,"In Week 1, Greg Dulcich finished with only two receptions and 18 receiving yards (0.82 yards per route run) despite logging a 74% snap rate and 59.5% route share. He didn't have a red zone target or a deep target. Dulcich had a disappointing 5.9% first-read share. I was high on him entering the season, as I expected him to be highly involved considering his 2025 per-route metrics and the lack of receiving talent on the Miami roster, but that's not how it worked out in Week 1. Dulcich is a sit until we see his role in this passing attack increase.",NA,NA,"TE27","F","7.0"
"ppr-te","TE",2026-09-21,"16399","David Njoku","TE","LAC",28,27.48,3.81,18,48,"TE","D. Njoku","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","7",9.1,"vs. LV","LV",1789934700,"closed",NA,NA,NA,NA,"TE28","F","7.0"
"ppr-te","TE",2026-09-21,"14104","Darren Waller","TE","CAR",29,30.3,3.01,18,38,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","5",4.6,"at ATL","ATL",1789923600,"closed",NA,NA,NA,NA,"TE29","F","6.8"
"ppr-te","TE",2026-09-21,"23091","Terrance Ferguson","TE","LAR",30,28.38,5.11,15,56,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","11",16.3,"vs. NYG","NYG",1790036100,"created",NA,"Terrance Ferguson remains only a dart-throw bench piece. In Week 1, he had only a 41.4% route share, 3.6% target share, and a 4.8% first-read share. This Rams tight end room could be a mess again in 2026. Only time will tell. Sit Ferguson until his playing time trends up.",NA,NA,"TE30","F","6.7"
"ppr-te","TE",2026-09-21,"27109","Gunnar Helm","TE","TEN",31,30.21,2.81,21,51,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","9",4.9,"vs. PHI","PHI",1789923600,"closed",NA,NA,NA,NA,"TE31","F","6.4"
"ppr-te","TE",2026-09-21,"19372","Colby Parkinson","TE","LAR",32,29.83,3.99,18,40,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","11",3.6,"vs. NYG","NYG",1790036100,"created",NA,NA,NA,NA,"TE32","F","6.0"
"ppr-te","TE",2026-09-21,"25997","Oronde Gadsden","TE","LAC",33,33.41,3.62,25,54,"TE","O. Gadsden II","TE","https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php","oronde-gadsden-ii.php","7",14,"vs. LV","LV",1789934700,"closed",NA,NA,NA,NA,"TE33","F","5.6"
"ppr-te","TE",2026-09-21,"19229","Cole Kmet","TE","CHI",34,35.52,4.18,30,64,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","10",1.9,"vs. MIN","MIN",1789923600,"closed",NA,NA,NA,NA,"TE34","F","5.5"
"ppr-te","TE",2026-09-21,"26005","Mason Taylor","TE","NYJ",35,35.06,3.3,23,45,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","13",2.6,"vs. GB","GB",1789923600,"closed",NA,NA,NA,NA,"TE35","F","5.1"
"ppr-te","TE",2026-09-21,"17527","Noah Fant","TE","NO",36,35.46,5.7,23,69,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","8",1.3,"at BAL","BAL",1789923600,"closed",NA,NA,NA,NA,"TE36","F","5.0"
"ppr-te","TE",2026-09-21,"22967","Darnell Washington","TE","PIT",37,38.09,3.98,31,63,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",2.5,"at NE","NE",1789923600,"closed",NA,NA,NA,NA,"TE37","F","4.7"
"ppr-te","TE",2026-09-21,"22833","John Bates","TE","WAS",38,38,6.79,25,56,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","7",1.2,"at DAL","DAL",1789935900,"closed",7,NA,NA,NA,"TE38","F","4.4"
"ppr-te","TE",2026-09-21,"16460","Jonnu Smith","TE","GB",39,41.23,5.23,32,64,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","11",0.9,"at NYJ","NYJ",1789923600,"closed",5,NA,NA,NA,"TE39","F","4.3"
"ppr-te","TE",2026-09-21,"28154","Eli Raridon","TE","NE",40,43.67,7.48,27,60,"TE","E. Raridon","TE","https://www.fantasypros.com/nfl/players/eli-raridon.php","eli-raridon.php","11",1.4,"vs. PIT","PIT",1789923600,"closed",NA,NA,NA,NA,"TE40","F","4.1"
"ppr-te","TE",2026-09-21,"23104","Theo Johnson","TE","NYG",41,43.57,4.33,37,62,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","8",1.8,"at LAR","LAR",1790036100,"created",NA,NA,NA,NA,"TE41","F","4.1"
"ppr-te","TE",2026-09-21,"22756","Charlie Kolar","TE","LAC",42,42.33,7.42,32,70,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","7",0.7,"vs. LV","LV",1789934700,"closed",NA,NA,NA,NA,"TE42","F","4.1"
"ppr-te","TE",2026-09-21,"22795","Tommy Tremble","TE","CAR",43,41.92,6.15,35,73,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","5",0.6,"at ATL","ATL",1789923600,"closed",NA,NA,NA,NA,"TE43","F","3.9"
"ppr-te","TE",2026-09-21,"18631","Dawson Knox","TE","BUF",44,40,3.98,33,52,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"TE44","F","3.9"
"ppr-te","TE",2026-09-21,"26310","Ben Sinnott","TE","WAS",45,42.98,6.41,31,69,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","7",0.6,"at DAL","DAL",1789935900,"closed",NA,NA,NA,NA,"TE45","F","3.8"
"ppr-te","TE",2026-09-21,"15623","Tyler Higbee","TE","LAR",46,44.31,6.19,30,62,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","11",1.6,"vs. NYG","NYG",1790036100,"created",NA,NA,NA,NA,"TE46","F","3.8"
"ppr-te","TE",2026-09-21,"19539","Noah Gray","TE","KC",47,45.62,5.19,33,59,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","5",0.7,"vs. IND","IND",1789950000,"closed",NA,NA,NA,NA,"TE47","F","3.7"
"ppr-te","TE",2026-09-21,"23004","Elijah Arroyo","TE","SEA",48,48.85,7.85,30,78,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","11",1,"at ARI","ARI",1789935900,"closed",NA,NA,NA,NA,"TE48","F","3.3"
"ppr-te","TE",2026-09-21,"18487","Josh Oliver","TE","MIN",49,48.07,8.76,35,94,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.6,"at CHI","CHI",1789923600,"closed",NA,NA,NA,NA,"TE49","F","3.2"
"ppr-te","TE",2026-09-21,"18561","Drew Sample","TE","CIN",50,52.13,7.67,43,82,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","6",0.6,"at HOU","HOU",1789923600,"closed",NA,NA,NA,NA,"TE50","F","3.1"
"ppr-te","TE",2026-09-21,"23837","Erick All","TE","CIN",51,53.53,5.64,42,67,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","6",0.6,"at HOU","HOU",1789923600,"closed",NA,NA,NA,NA,"TE51","F","3.1"
"ppr-te","TE",2026-09-21,"19423","Adam Trautman","TE","DEN",52,54.53,7.38,41,86,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","10",0.6,"vs. JAC","JAC",1789934700,"closed",NA,NA,NA,NA,"TE52","F","3.0"
"ppr-te","TE",2026-09-21,"28168","Matt Hibner","TE","BAL",53,57.06,12.36,39,97,"TE","M. Hibner","TE","https://www.fantasypros.com/nfl/players/matthew-hibner.php","matthew-hibner.php","13",1.2,"vs. NO","NO",1789923600,"closed",NA,NA,NA,NA,"TE53","F","3.0"
"ppr-te","TE",2026-09-21,"27138","Mitchell Evans","TE","CAR",54,55.84,7.1,46,85,"TE","M. Evans","TE","https://www.fantasypros.com/nfl/players/mitchell-evans.php","mitchell-evans.php","5",1,"at ATL","ATL",1789923600,"closed",NA,NA,NA,NA,"TE54","F","3.0"
"ppr-te","TE",2026-09-21,"18397","Foster Moreau","TE","HOU",55,54.61,9.75,44,99,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","8",1.2,"vs. CIN","CIN",1789923600,"closed",NA,NA,NA,NA,"TE55","F","2.8"
"ppr-te","TE",2026-09-21,"24238","Daniel Bellinger","TE","TEN",56,61.88,9.79,46,88,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","9",2.8,"vs. PHI","PHI",1789923600,"closed",NA,NA,NA,NA,"TE56","F","2.7"
"ppr-te","TE",2026-09-21,"19501","Luke Farrell","TE","SF",57,55.7,7.64,43,82,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","8",0.6,"vs. MIA","MIA",1789935900,"closed",NA,NA,NA,NA,"TE57","F","2.7"
"ppr-te","TE",2026-09-21,"26003","Brevyn Spann-Ford","TE","DAL",58,54.29,4.46,44,65,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","14",0.1,"vs. WAS","WAS",1789935900,"closed",NA,NA,NA,NA,"TE58","F","2.7"
"ppr-te","TE",2026-09-21,"28427","Nate Boerkircher","TE","JAC",59,58.24,7.13,44,70,"TE","N. Boerkircher","TE","https://www.fantasypros.com/nfl/players/nate-boerkircher.php","nate-boerkircher.php","7",0.9,"at DEN","DEN",1789934700,"closed",NA,NA,NA,NA,"TE59","F","2.6"
"ppr-te","TE",2026-09-21,"17508","Durham Smythe","TE","BAL",60,56.25,8.6,47,84,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","13",0.6,"vs. NO","NO",1789923600,"closed",NA,NA,NA,NA,"TE60","F","2.6"
"ppr-te","TE",2026-09-21,"23761","Davis Allen","TE","LAR",61,60.48,8.98,42,83,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","11",1,"vs. NYG","NYG",1790036100,"created",NA,NA,NA,NA,"TE61","F","2.5"
"ppr-te","TE",2026-09-21,"15581","Austin Hooper","TE","ATL",62,63.04,5.72,51,72,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","11",0.9,"vs. CAR","CAR",1789923600,"closed",NA,NA,NA,NA,"TE62","F","2.2"
"ppr-te","TE",2026-09-21,"25269","Cade Stover","TE","HOU",63,62.81,9.98,51,101,"TE","C. Stover","TE","https://www.fantasypros.com/nfl/players/cade-stover.php","cade-stover.php","8",0.6,"vs. CIN","CIN",1789923600,"closed",7,NA,NA,NA,"TE63","F","2.1"
"ppr-te","TE",2026-09-21,"23119","Elijah Higgins","TE","ARI",64,64.96,11.58,44,82,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","14",0.6,"vs. SEA","SEA",1789935900,"closed",NA,NA,NA,NA,"TE64","F","2.1"
"ppr-te","TE",2026-09-21,"25267","Luke Schoonmaker","TE","DAL",65,63.08,7.28,50,83,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","14",0.8,"vs. WAS","WAS",1789935900,"closed",NA,NA,NA,NA,"TE65","F","2.1"
"ppr-te","TE",2026-09-21,"28403","Will Kacmarek","TE","MIA",66,66.44,10.01,44,95,"TE","W. Kacmarek","TE","https://www.fantasypros.com/nfl/players/will-kacmarek.php","will-kacmarek.php","6",0.7,"at SF","SF",1789935900,"closed",7,NA,NA,NA,"TE66","F","2.1"
"ppr-te","TE",2026-09-21,"28157","Marlin Klein","TE","HOU",67,64.08,12.8,42,90,"TE","M. Klein","TE","https://www.fantasypros.com/nfl/players/marlin-klein.php","marlin-klein.php","8",0.6,"vs. CIN","CIN",1789923600,"closed",NA,NA,NA,NA,"TE67","F","2.0"
"ppr-te","TE",2026-09-21,"25657","Blake Whiteheart","TE","CLE",68,64.36,7.35,58,90,"TE","B. Whiteheart","TE","https://www.fantasypros.com/nfl/players/blake-whiteheart.php","blake-whiteheart.php","11",0,"at TB","TB",1789923600,"closed",NA,NA,NA,NA,"TE68","F","2.0"
"ppr-te","TE",2026-09-21,"16579","Mo Alie-Cox","TE","IND",69,70.63,4.52,62,80,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","13",0.6,"at KC","KC",1789950000,"closed",NA,NA,NA,NA,"TE69","F","2.0"
"ppr-te","TE",2026-09-21,"23742","Jeremy Ruckert","TE","NYJ",70,68.41,6.8,57,89,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","13",1,"vs. GB","GB",1789923600,"closed",NA,NA,NA,NA,"TE70","F","1.9"
"ppr-te","TE",2026-09-21,"22820","Quintin Morris","TE","JAC",71,70.95,4.27,62,80,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","7",1.4,"at DEN","DEN",1789934700,"closed",NA,NA,NA,NA,"TE71","F","1.8"
"ppr-te","TE",2026-09-21,"16743","Johnny Mundt","TE","PHI",72,72.24,4.02,64,83,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","10",0,"at TEN","TEN",1789923600,"closed",NA,NA,NA,NA,"TE72","F","1.8"
"ppr-te","TE",2026-09-21,"23341","Brock Wright","TE","DET",73,64.89,7.44,49,81,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","6",0.6,"at BUF","BUF",1789690500,"closed",-9,NA,NA,NA,"TE73","F","1.7"
"ppr-te","TE",2026-09-21,"19665","Charlie Woerner","TE","ATL",74,75.43,6.19,64,87,"TE","C. Woerner","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","11",0,"vs. CAR","CAR",1789923600,"closed",NA,NA,NA,NA,"TE74","F","1.6"
"ppr-te","TE",2026-09-21,"26576","Colson Yankoff","TE","WAS",75,77.62,6.82,66,90,"TE","C. Yankoff","TE","https://www.fantasypros.com/nfl/players/colson-yankoff.php","colson-yankoff.php","7",1.1,"at DAL","DAL",1789935900,"closed",12,NA,NA,NA,"TE75","F","1.6"
"ppr-te","TE",2026-09-21,"17387","Ian Thomas","TE","LV",76,75.25,8.81,59,92,"TE","I. Thomas","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","13",0,"at LAC","LAC",1789934700,"closed",NA,NA,NA,NA,"TE76","F","1.6"
"ppr-te","TE",2026-09-21,"27469","Jackson Hawes","TE","BUF",77,70.83,7.65,55,83,"TE","J. Hawes","TE","https://www.fantasypros.com/nfl/players/jackson-hawes.php","jackson-hawes.php","7",0.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"TE77","F","1.6"
"ppr-te","TE",2026-09-21,"22783","Hunter Long","TE","ARI",78,76.9,7.31,63,98,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","14",1,"vs. SEA","SEA",1789935900,"closed",NA,NA,NA,NA,"TE78","F","1.5"
"ppr-te","TE",2026-09-21,"17826","Tanner Hudson","TE","CIN",79,70.76,5.82,61,82,"TE","T. Hudson","TE","https://www.fantasypros.com/nfl/players/tanner-hudson.php","tanner-hudson.php","6",2.3,"at HOU","HOU",1789923600,"closed",NA,NA,NA,NA,"TE79","F","1.4"
"ppr-te","TE",2026-09-21,"22923","Josh Whyle","TE","GB",80,84.45,9.24,71,100,"TE","J. Whyle","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","11",1.1,"at NYJ","NYJ",1789923600,"closed",NA,NA,NA,NA,"TE80","F","1.4"
