"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-20,"23119","Elijah Higgins","TE","ARI",61,65.46,11.6,47,79,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","14",0.6,"vs. SEA","SEA",1789935900,"created",NA,NA,NA,NA,"TE61","F","2.2"
"ppr-te","TE",2026-09-20,"17508","Durham Smythe","TE","BAL",62,60.75,11.96,46,84,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","13",0.6,"vs. NO","NO",1789923600,"created",NA,NA,NA,NA,"TE62","F","2.2"
"ppr-te","TE",2026-09-20,"15581","Austin Hooper","TE","ATL",63,62.25,6.22,51,72,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","11",0.9,"vs. CAR","CAR",1789923600,"created",NA,NA,NA,NA,"TE63","F","2.1"
"ppr-te","TE",2026-09-20,"28157","Marlin Klein","TE","HOU",64,66.75,14.43,43,90,"TE","M. Klein","TE","https://www.fantasypros.com/nfl/players/marlin-klein.php","marlin-klein.php","8",0.6,"vs. CIN","CIN",1789923600,"created",NA,NA,NA,NA,"TE64","F","2.1"
"ppr-te","TE",2026-09-20,"23341","Brock Wright","TE","DET",65,62.82,6.82,49,73,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","6",0.6,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"TE65","F","2.1"
"ppr-te","TE",2026-09-20,"25267","Luke Schoonmaker","TE","DAL",66,64.91,7.42,57,85,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","14",0.8,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"TE66","F","2.1"
"ppr-te","TE",2026-09-20,"23761","Davis Allen","TE","LAR",67,65.45,8.56,56,87,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","11",1,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE67","F","2.0"
"ppr-te","TE",2026-09-20,"16579","Mo Alie-Cox","TE","IND",68,70.75,4.76,62,78,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","13",0.6,"at KC","KC",1789950000,"created",NA,NA,NA,NA,"TE68","F","2.0"
"ppr-te","TE",2026-09-20,"25269","Cade Stover","TE","HOU",69,66,12.98,51,101,"TE","C. Stover","TE","https://www.fantasypros.com/nfl/players/cade-stover.php","cade-stover.php","8",0.6,"vs. CIN","CIN",1789923600,"created",NA,NA,NA,NA,"TE69","F","2.0"
"ppr-te","TE",2026-09-20,"28403","Will Kacmarek","TE","MIA",70,71.45,10.85,60,100,"TE","W. Kacmarek","TE","https://www.fantasypros.com/nfl/players/will-kacmarek.php","will-kacmarek.php","6",0.7,"at SF","SF",1789935900,"created",NA,NA,NA,NA,"TE70","F","2.0"
"ppr-te","TE",2026-09-20,"25657","Blake Whiteheart","TE","CLE",71,66.8,8.61,58,90,"TE","B. Whiteheart","TE","https://www.fantasypros.com/nfl/players/blake-whiteheart.php","blake-whiteheart.php","11",0,"at TB","TB",1789923600,"created",NA,NA,NA,NA,"TE71","F","1.9"
"ppr-te","TE",2026-09-20,"23982","Chigoziem Okonkwo","TE","WAS",72,42.71,29.63,27,115,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","7",23,"at DAL","DAL",1789935900,"created",-5,NA,NA,NA,"TE72","F","1.9"
"ppr-te","TE",2026-09-20,"27469","Jackson Hawes","TE","BUF",73,70.3,7.56,55,80,"TE","J. Hawes","TE","https://www.fantasypros.com/nfl/players/jackson-hawes.php","jackson-hawes.php","7",0.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"TE73","F","1.8"
"ppr-te","TE",2026-09-20,"23742","Jeremy Ruckert","TE","NYJ",74,70.4,7.75,64,89,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","13",1,"vs. GB","GB",1789923600,"created",NA,NA,NA,NA,"TE74","F","1.7"
"ppr-te","TE",2026-09-20,"16743","Johnny Mundt","TE","PHI",75,73.1,3.81,66,77,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","10",0,"at TEN","TEN",1789923600,"created",NA,NA,NA,NA,"TE75","F","1.6"
"ppr-te","TE",2026-09-20,"17387","Ian Thomas","TE","LV",76,71.44,7.47,59,82,"TE","I. Thomas","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","13",0,"at LAC","LAC",1789934700,"created",NA,NA,NA,NA,"TE76","F","1.6"
"ppr-te","TE",2026-09-20,"22820","Quintin Morris","TE","JAC",77,73,4.57,67,81,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","7",1.4,"at DEN","DEN",1789934700,"created",NA,NA,NA,NA,"TE77","F","1.6"
"ppr-te","TE",2026-09-20,"22923","Josh Whyle","TE","GB",78,84.55,10.15,71,103,"TE","J. Whyle","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","11",1.1,"at NYJ","NYJ",1789923600,"created",NA,NA,NA,NA,"TE78","F","1.5"
"ppr-te","TE",2026-09-20,"17826","Tanner Hudson","TE","CIN",79,69.5,8.35,56,87,"TE","T. Hudson","TE","https://www.fantasypros.com/nfl/players/tanner-hudson.php","tanner-hudson.php","6",2.3,"at HOU","HOU",1789923600,"created",NA,NA,NA,NA,"TE79","F","1.4"
"ppr-te","TE",2026-09-20,"19665","Charlie Woerner","TE","ATL",80,75.67,6.16,64,83,"TE","C. Woerner","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","11",0,"vs. CAR","CAR",1789923600,"created",NA,NA,NA,NA,"TE80","F","1.4"
"ppr-te","TE",2026-09-20,"28161","Sam Roush","TE","CHI",81,81,13.17,52,103,"TE","S. Roush","TE","https://www.fantasypros.com/nfl/players/sam-roush.php","sam-roush.php","10",0.7,"vs. MIN","MIN",1789923600,"created",NA,NA,NA,NA,"TE81","F","1.4"
"ppr-te","TE",2026-09-20,"22924","Jake Briningstool","TE","KC",82,78,10.2,59,95,"TE","J. Briningstool","TE","https://www.fantasypros.com/nfl/players/jake-briningstool.php","jake-briningstool.php","5",0,"vs. IND","IND",1789950000,"created",NA,NA,NA,NA,"TE82","F","1.4"
"ppr-te","TE",2026-09-20,"25881","Nate Adkins","TE","DEN",83,78.67,5.31,70,91,"TE","N. Adkins","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","10",1,"vs. JAC","JAC",1789934700,"created",NA,NA,NA,NA,"TE83","F","1.2"
"ppr-te","TE",2026-09-20,"22783","Hunter Long","TE","ARI",84,79.56,8.08,75,99,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","14",1,"vs. SEA","SEA",1789935900,"created",NA,NA,NA,NA,"TE84","F","1.2"
"ppr-te","TE",2026-09-20,"26576","Colson Yankoff","TE","WAS",85,82.67,7.07,72,91,"TE","C. Yankoff","TE","https://www.fantasypros.com/nfl/players/colson-yankoff.php","colson-yankoff.php","7",1.1,"at DAL","DAL",1789935900,"created",NA,NA,NA,NA,"TE85","F","1.2"
"ppr-te","TE",2026-09-20,"25346","Payne Durham","TE","TB",86,90.1,8.75,74,105,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","10",1.1,"vs. CLE","CLE",1789923600,"created",NA,NA,NA,NA,"TE86","F","1.2"
"ppr-te","TE",2026-09-20,"16706","Eric Saubert","TE","SEA",87,84.13,4.01,77,92,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","11",1.6,"at ARI","ARI",1789935900,"created",NA,NA,NA,NA,"TE87","F","1.1"
"ppr-te","TE",2026-09-20,"24561","Andrew Ogletree","TE","IND",88,84.25,8.54,68,102,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","13",1,"at KC","KC",1789950000,"created",NA,NA,NA,NA,"TE88","F","1.1"
"ppr-te","TE",2026-09-20,"25469","Brayden Willis","TE","SF",89,85.38,16.25,67,116,"TE","B. Willis","TE","https://www.fantasypros.com/nfl/players/brayden-willis.php","brayden-willis.php","8",0,"vs. MIA","MIA",1789935900,"created",NA,NA,NA,NA,"TE89","F","1.1"
"ppr-te","TE",2026-09-20,"17598","Tyler Conklin","TE","DET",90,85.14,8.68,67,96,"TE","T. Conklin","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","6",0.6,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"TE90","F","1.0"
"ppr-te","TE",2026-09-20,"23829","Jelani Woods","TE","NYJ",91,92.88,7.64,79,101,"TE","J. Woods","TE","https://www.fantasypros.com/nfl/players/jelani-woods.php","jelani-woods.php","13",3.9,"vs. GB","GB",1789923600,"created",NA,NA,NA,NA,"TE91","F","1.0"
"ppr-te","TE",2026-09-20,"28155","Josh Cuevas","TE","BAL",92,95.25,8.67,82,111,"TE","J. Cuevas","TE","https://www.fantasypros.com/nfl/players/josh-cuevas.php","josh-cuevas.php","13",1.1,"vs. NO","NO",1789923600,"created",10,NA,NA,NA,"TE92","F","1.0"
"ppr-te","TE",2026-09-20,"16502","Robert Tonyan","TE","PIT",93,95.63,8.15,82,111,"TE","R. Tonyan","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","9",0,"at NE","NE",1789923600,"created",NA,NA,NA,NA,"TE93","F","1.0"
"ppr-te","TE",2026-09-20,"28163","Seydou Traore","TE","MIA",94,96.38,9.97,81,116,"TE","S. Traore","TE","https://www.fantasypros.com/nfl/players/seydou-traore.php","seydou-traore.php","6",0,"at SF","SF",1789935900,"created",NA,NA,NA,NA,"TE94","F","1.0"
"ppr-te","TE",2026-09-20,"14014","Chris Manhertz","TE","NYG",95,93.57,10.13,85,117,"TE","C. Manhertz","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","8",0,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"TE95","F","0.9"
"ppr-te","TE",2026-09-20,"24239","Nick Muse","TE","ATL",96,100,4.56,96,108,"TE","N. Muse","TE","https://www.fantasypros.com/nfl/players/nick-muse.php","nick-muse.php","11",0,"vs. CAR","CAR",1789923600,"created",NA,NA,NA,NA,"TE96","F","0.9"
"ppr-te","TE",2026-09-20,"23182","Mark Redman","TE","GB",97,91.83,14.83,62,106,"TE","M. Redman","TE","https://www.fantasypros.com/nfl/players/mark-redman.php","mark-redman.php","11",0,"at NYJ","NYJ",1789923600,"created",17,NA,NA,NA,"TE97","F","0.7"
"ppr-te","TE",2026-09-20,"24562","Connor Heyward","TE","LV",98,86,24.07,52,120,"TE","C. Heyward","RB,TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","13",0,"at LAC","LAC",1789934700,"created",NA,NA,NA,NA,"TE98","F","0.7"
"ppr-te","TE",2026-09-20,"24334","JaTavion Sanders","TE","CAR",99,93,16.22,58,109,"TE","J. Sanders","TE","https://www.fantasypros.com/nfl/players/jatavion-sanders.php","jatavion-sanders.php","5",0.6,"at ATL","ATL",1789923600,"created",NA,NA,NA,NA,"TE99","F","0.6"
"ppr-te","TE",2026-09-20,"26922","David Martin-Robinson","TE","TEN",100,97.71,9.08,88,116,"TE","D. Martin-Robinson","TE","https://www.fantasypros.com/nfl/players/david-martin-robinson.php","david-martin-robinson.php","9",0,"vs. PHI","PHI",1789923600,"created",NA,NA,NA,NA,"TE100","F","0.5"
"ppr-te","TE",2026-09-20,"28165","Bauer Sharp","TE","TB",101,98.14,10.72,78,117,"TE","B. Sharp","TE","https://www.fantasypros.com/nfl/players/bauer-sharp.php","bauer-sharp.php","10",0,"vs. CLE","CLE",1789923600,"created",NA,NA,NA,NA,"TE101","F","0.5"
"ppr-te","TE",2026-09-20,"22841","Kylen Granson","TE","TEN",102,99.86,8.31,88,113,"TE","K. Granson","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","9",1.2,"vs. PHI","PHI",1789923600,"created",NA,NA,NA,NA,"TE102","F","0.5"
"ppr-te","TE",2026-09-20,"26002","Gavin Bartholomew","TE","MIN",103,99.86,3.83,94,107,"TE","G. Bartholomew","TE","https://www.fantasypros.com/nfl/players/gavin-bartholomew.php","gavin-bartholomew.php","6",0,"at CHI","CHI",1789923600,"created",NA,NA,NA,NA,"TE103","F","0.5"
"ppr-te","TE",2026-09-20,"25756","EJ Jenkins","TE","PHI",104,103.75,6.81,93,118,"TE","E.J. Jenkins","TE","https://www.fantasypros.com/nfl/players/ej-jenkins.php","ej-jenkins.php","10",1,"at TEN","TEN",1789923600,"created",NA,NA,NA,NA,"TE104","F","0.3"
"ppr-te","TE",2026-09-20,"28399","Carsen Ryan","TE","CLE",105,99,3.37,94,105,"TE","C. Ryan","TE","https://www.fantasypros.com/nfl/players/carsen-ryan.php","carsen-ryan.php","11",1.1,"at TB","TB",1789923600,"created",NA,NA,NA,NA,"TE105","F","0.2"
"ppr-te","TE",2026-09-20,"24331","Cameron Latu","TE","NE",106,94.8,4.17,92,103,"TE","C. Latu","TE","https://www.fantasypros.com/nfl/players/cameron-latu.php","cameron-latu.php","11",1.2,"vs. PIT","PIT",1789923600,"created",NA,NA,NA,NA,"TE106","F","0.0"
"ppr-te","TE",2026-09-20,"26661","Treyton Welch","TE","NO",107,95.8,8.86,86,110,"TE","T. Welch","TE","https://www.fantasypros.com/nfl/players/treyton-welch.php","treyton-welch.php","8",0,"at BAL","BAL",1789923600,"created",NA,NA,NA,NA,"TE107","F","0.0"
"ppr-te","TE",2026-09-20,"19098","Chris Myarick","TE","LV",108,96.8,9.79,86,110,"TE","C. Myarick","TE","https://www.fantasypros.com/nfl/players/chris-myarick.php","chris-myarick.php","13",0,"at LAC","LAC",1789934700,"created",NA,NA,NA,NA,"TE108","F","0.0"
"ppr-te","TE",2026-09-20,"27287","Keleki Latu","TE","BUF",109,102.5,8.46,91,112,"TE","K. Latu","TE","https://www.fantasypros.com/nfl/players/keleki-latu.php","keleki-latu.php","7",0,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"TE109","F","0.0"
"ppr-te","TE",2026-09-20,"24568","Ko Kieft","TE","TB",110,108.5,9.23,90,123,"TE","Ko Kieft","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","10",0,"vs. CLE","CLE",1789923600,"created",NA,NA,NA,NA,"TE110","F","0.0"
"ppr-te","TE",2026-09-20,"25731","Brady Russell","TE","SEA",111,82.33,5.44,75,88,"TE","B. Russell","RB,TE","https://www.fantasypros.com/nfl/players/brady-russell.php","brady-russell.php","11",0,"at ARI","ARI",1789935900,"created",NA,NA,NA,NA,"TE111","F","0.0"
"ppr-te","TE",2026-09-20,"28437","Riley Nowakowski","TE","PIT",112,99.6,4.59,94,107,"TE","R. Nowakowski","RB,TE","https://www.fantasypros.com/nfl/players/riley-nowakowski.php","riley-nowakowski.php","9",0.6,"at NE","NE",1789923600,"created",NA,NA,NA,NA,"TE112","F","0.0"
"ppr-te","TE",2026-09-20,"26343","Jared Wiley","TE","KC",113,100.8,23.42,54,114,"TE","J. Wiley","TE","https://www.fantasypros.com/nfl/players/jared-wiley.php","jared-wiley.php","5",1,"vs. IND","IND",1789950000,"created",NA,NA,NA,NA,"TE113","F","0.0"
"ppr-te","TE",2026-09-20,"20081","Feleipe Franks","TE","CAR",114,102,4.2,98,108,"TE","F. Franks","TE","https://www.fantasypros.com/nfl/players/feleipe-franks.php","feleipe-franks.php","5",0,"at ATL","ATL",1789923600,"created",NA,NA,NA,NA,"TE114","F","0.0"
"ppr-te","TE",2026-09-20,"28166","Tanner Arkin","TE","NE",115,106.67,4.42,102,115,"TE","T. Arkin","TE","https://www.fantasypros.com/nfl/players/tanner-arkin.php","tanner-arkin.php","11",0,"vs. PIT","PIT",1789923600,"created",NA,NA,NA,NA,"TE115","F","0.0"
"ppr-te","TE",2026-09-20,"27993","Max Klare","TE","LAR",116,105.6,19.58,69,123,"TE","M. Klare","TE","https://www.fantasypros.com/nfl/players/max-klare.php","max-klare.php","11",2,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE116","F","0.0"
"ppr-te","TE",2026-09-20,"23039","Thomas Fidone","TE","NYG",117,106,27.48,52,124,"TE","T. Fidone II","TE","https://www.fantasypros.com/nfl/players/thomas-fidone.php","thomas-fidone.php","8",1,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"TE117","F","0.0"
"ppr-te","TE",2026-09-20,"20162","Brevin Jordan","TE","HOU",118,106.4,8.45,92,116,"TE","B. Jordan","TE","https://www.fantasypros.com/nfl/players/brevin-jordan.php","brevin-jordan.php","8",1,"vs. CIN","CIN",1789923600,"created",NA,NA,NA,NA,"TE118","F","0.0"
"ppr-te","TE",2026-09-20,"28079","Justin Joly","TE","MIA",119,106.8,12.04,92,119,"TE","J. Joly","TE","https://www.fantasypros.com/nfl/players/justin-joly.php","justin-joly.php","6",2.5,"at SF","SF",1789935900,"created",NA,NA,NA,NA,"TE119","F","0.0"
"ppr-te","TE",2026-09-20,"27867","Nick Kallerup","TE","SEA",120,107.6,9.73,90,115,"TE","N. Kallerup","TE","https://www.fantasypros.com/nfl/players/nick-kallerup.php","nick-kallerup.php","11",1,"at ARI","ARI",1789935900,"created",NA,NA,NA,NA,"TE120","F","0.0"
"ppr-te","TE",2026-09-20,"27501","Jack Endries","TE","CIN",121,109,10.43,95,120,"TE","J. Endries","TE","https://www.fantasypros.com/nfl/players/jack-endries.php","jack-endries.php","6",2.4,"at HOU","HOU",1789923600,"created",NA,NA,NA,NA,"TE121","F","0.0"
"ppr-te","TE",2026-09-20,"25430","Oscar Delp","TE","NO",122,109.4,7.23,101,119,"TE","O. Delp","TE","https://www.fantasypros.com/nfl/players/oscar-delp.php","oscar-delp.php","8",1.2,"at BAL","BAL",1789923600,"created",NA,NA,NA,NA,"TE122","F","0.0"
"ppr-te","TE",2026-09-20,"28352","Dallen Bentley","TE","DEN",123,110.6,2.33,107,113,"TE","D. Bentley","TE","https://www.fantasypros.com/nfl/players/dallen-bentley.php","dallen-bentley.php","10",1.1,"vs. JAC","JAC",1789934700,"created",NA,NA,NA,NA,"TE123","F","0.0"
"ppr-te","TE",2026-09-20,"27499","Tanner Koziol","TE","JAC",124,115.8,8.52,99,122,"TE","T. Koziol","TE","https://www.fantasypros.com/nfl/players/tanner-koziol.php","tanner-koziol.php","7",1.4,"at DEN","DEN",1789934700,"created",NA,NA,NA,NA,"TE124","F","0.0"
"ppr-te","TE",2026-09-20,"24429","Anthony Miller","TE","FA",125,109,23,86,132,"TE","A. Miller","TE","https://www.fantasypros.com/nfl/players/anthony-miller-te.php","anthony-miller-te.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"TE125","F","0.0"
