"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dst","DST",2024-12-03,"8260","Seattle Seahawks","DST","SEA",10,10.74,1.63,8,15,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","10",19,"at NYJ","NYJ",NA,"DST10","B-","6.7",NA,NA,NA
"dst","DST",2024-12-03,"8130","Indianapolis Colts","DST","IND",11,10.94,2.2,6,18,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","14",21.6,"at NE","NE",NA,"DST11","B-","6.2",NA,NA,NA
"dst","DST",2024-12-03,"8250","Los Angeles Chargers","DST","LAC",12,12.79,2.56,7,20,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","5",50.5,"at ATL","ATL",NA,"DST12","C+","6.1",NA,NA,NA
"dst","DST",2024-12-03,"8200","New York Giants","DST","NYG",13,14.65,2.42,11,21,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","11",19.3,"at DAL","DAL",NA,"DST13","C","6.1",NA,NA,NA
"dst","DST",2024-12-03,"8240","Pittsburgh Steelers","DST","PIT",14,14.74,2.15,10,19,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",86,"at CIN","CIN",NA,"DST14","C","6.1",NA,NA,NA
"dst","DST",2024-12-03,"8000","Arizona Cardinals","DST","ARI",15,14.97,2.29,11,20,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","11",8.8,"at MIN","MIN",NA,"DST15","C","6.0",NA,NA,NA
"dst","DST",2024-12-03,"8110","Green Bay Packers","DST","GB",16,15.35,1.68,11,19,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","10",34.3,"vs. MIA","MIA",NA,"DST16","C","5.9",NA,NA,NA
"dst","DST",2024-12-03,"8210","New York Jets","DST","NYJ",17,17.56,3.59,9,25,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","12",72,"vs. SEA","SEA",NA,"DST17","D+","5.8",NA,NA,NA
"dst","DST",2024-12-03,"8280","Los Angeles Rams","DST","LAR",18,18.06,2.85,13,24,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","6",11.6,"at NO","NO",NA,"DST18","D+","5.7",NA,NA,NA
"dst","DST",2024-12-03,"8180","New England Patriots","DST","NE",19,18.15,1.87,13,22,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","14",5.8,"vs. IND","IND",NA,"DST19","D+","5.6",NA,NA,NA
"dst","DST",2024-12-03,"8070","Cleveland Browns","DST","CLE",20,20.26,3.35,11,27,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","10",32.3,"at DEN","DEN",NA,"DST20","D","5.6",NA,NA,NA
"dst","DST",2024-12-03,"8160","Miami Dolphins","DST","MIA",21,20.32,1.98,16,26,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",40.1,"at GB","GB",NA,"DST21","D","5.6",NA,NA,NA
"dst","DST",2024-12-03,"8060","Cincinnati Bengals","DST","CIN",22,21.91,3.26,14,30,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","12",21.2,"vs. PIT","PIT",NA,"DST22","D-","5.5",NA,NA,NA
"dst","DST",2024-12-03,"8300","Tennessee Titans","DST","TEN",23,23.29,1.84,20,27,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","5",9.8,"at WAS","WAS",NA,"DST23","D-","5.5",NA,NA,NA
"dst","DST",2024-12-03,"8020","Baltimore Ravens","DST","BAL",24,24.21,1.94,19,30,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","14",72.6,"vs. PHI","PHI",NA,"DST24","F","5.4",NA,NA,NA
"dst","DST",2024-12-03,"8230","Philadelphia Eagles","DST","PHI",25,24.24,2.3,18,29,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","5",61.2,"at BAL","BAL",NA,"DST25","F","5.4",NA,NA,NA
"dst","DST",2024-12-03,"8140","Jacksonville Jaguars","DST","JAC",26,25.82,2.53,17,29,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","12",6,"vs. HOU","HOU",NA,"DST26","F","5.4",NA,NA,NA
"dst","DST",2024-12-03,"8190","New Orleans Saints","DST","NO",27,26.03,1.58,23,29,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","12",25.8,"vs. LAR","LAR",NA,"DST27","F","5.3",NA,NA,NA
"dst","DST",2024-12-03,"8270","San Francisco 49ers","DST","SF",28,27.53,1.56,23,31,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","9",74.7,"at BUF","BUF",NA,"DST28","F","5.3",NA,NA,NA
"dst","DST",2024-12-03,"8010","Atlanta Falcons","DST","ATL",29,28.9,1.86,24,32,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","12",14.6,"vs. LAC","LAC",NA,"DST29","F","5.1",NA,NA,NA
"dst","DST",2024-12-03,"8050","Chicago Bears","DST","CHI",30,29.93,2.13,22,32,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","7",46.3,"at DET","DET",NA,"DST30","F","5.0",NA,NA,NA
"dst","DST",2024-12-03,"8040","Carolina Panthers","DST","CAR",31,30.23,0.83,28,32,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","11",1,"vs. TB","TB",NA,"DST31","F","4.9",NA,NA,NA
"dst","DST",2024-12-03,"8220","Las Vegas Raiders","DST","LV",32,31.57,0.92,28,32,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","10",3,"at KC","KC",NA,"DST32","F","4.8",NA,NA,NA
"dl","DL",2024-12-03,"18702","Maxx Crosby","DL","LV",3,4.68,4.95,3,28,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","10",60.5,"at KC","KC",NA,"DE1",NA,"19.0","Crosby was solid in Week 12, notching four solos, one assist, and three tacklles for loss. Crosby has been underperforming relative to expectations since the Davante Adams trade but still remains a DL1 play. He has 'just' 6.5 sacks on the season but his sack and solo tackle upside keeps him in the top-12 mix.",NA,NA
"dl","DL",2024-12-03,"16370","Myles Garrett","DL","CLE",4,5.04,5.62,2,32,"DE","M. Garrett","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","10",48.1,"at DEN","DEN",NA,"DE2",NA,"19.0","Garrett was elite in Week 12, going off for three solos, two assists, three sacks, three tackles for loss, and one forced fumble in a signature game that will also go down as a snow game classic. Garrett went bonkers in the first half, taking down Russell Wilson all three times before the third quarter. Garrett is up to 10 sacks on the season and should continue to be treated as a top-five option for Week 13.",NA,NA
"dl","DL",2024-12-03,"14036","Danielle Hunter","DL","HOU",5,6.44,1.75,4,11,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","14",46.5,"at JAC","JAC",NA,"DE3",NA,"18.9","Hunter was elite in Week 12, racking up six solos, one assist, three sacks, and five tackles for loss. Hunter climbed to 10.5 sacks on the season, good for second in the NFL. Hunter forced his way back into the top-five conversation with his monster outing and should be treated as such for a plus Week 13 matchup against the Jacksonville Jaguars.",NA,NA
"dl","DL",2024-12-03,"24717","Will Anderson","DL","HOU",7,7.72,3.33,4,18,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","14",30.6,"at JAC","JAC",NA,"DE4",NA,"18.7","Anderson was excellent in Week 12, racking up two solos, two sacks, and two tackles for loss. Anderson is up to 9.5 sacks on the season and remains an elite DL1 play. Fire him up as a top-10 option for Week 13 despite the neutral on-paper matchup against the Jacksonville Jaguars.",NA,NA
"dl","DL",2024-12-03,"16719","Trey Hendrickson","DL","CIN",8,9.44,4.76,5,24,"DE","T. Hendrickson","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","12",29.2,"vs. PIT","PIT",NA,"DE5",NA,"18.6",NA,NA,NA
"dl","DL",2024-12-03,"18223","Brian Burns","DL","NYG",9,10.4,2.42,8,19,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","11",27.6,"at DAL","DAL",NA,"DE6",NA,"18.5","Burns disappointed in Week 12 but has an excellent bounce-back opportunity against the Dallas Cowboys. Burns has a sack in six of his last eight games, making him an easy DL1 play for Week 13.",NA,NA
"dl","DL",2024-12-03,"19276","Jonathan Greenard","DL","MIN",10,11.68,5.7,7,36,"DE","J. Greenard","LB,DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","6",17.8,"vs. ARI","ARI",NA,"DE7",NA,"18.5","Greenard was elite in Week 12, tallying five solos, one assist, two sacks, four tackles for loss, and one forced fumble. Greenard is up to nine sacks on the season; good to tie him for sixth in the NFL. Count Greneard as a top-10 option for Week 13 despite the neutral-at-best matchup against the Arizona Cardinals.",NA,NA
"dl","DL",2024-12-03,"25234","Jared Verse","DL","LAR",11,12.4,3.99,8,27,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","6",20.1,"at NO","NO",2,"DE8",NA,"18.5",NA,NA,NA
"dl","DL",2024-12-03,"15494","DeForest Buckner","DL","IND",12,13.36,6.09,5,35,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","14",25.9,"at NE","NE",NA,"DT1",NA,"18.5","Buckner was excellent in Week 12, tallying two solos, five assists, one sack, and one tackle for loss. Buckner is up to 4.5 sacks on the season and remains a strong DL3/DT1 play for Week 13 against the New England Patriots.","start",NA
"dl","DL",2024-12-03,"18211","Dexter Lawrence","DL","NYG",13,13.92,3.46,7,23,"DT","D. Lawrence II","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","11",18.3,"at DAL","DAL",NA,"DT2",NA,"18.2","The sack outage continues for Dexter, who hasn't got his hands on an opposing QB since Week 7. He remains a DT1 but should now be treated as more of a low-end DL1 instead of the top-flight option his nine sacks suggest.",NA,NA
"dl","DL",2024-12-03,"23763","Nik Bonitto","DL","DEN",14,14.68,5.82,9,37,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","14",4.2,"vs. CLE","CLE",NA,"DE9",NA,"18.0","Bonitto continues his breakout season for the Denver Broncos, most recently tallying three solos, one sack, two tackles for loss, and one forced fumble. He is up to 10 sacks on the season and should be rostered universally regardless of league provider. Tap him as a DL1 option for Week 13, thanks to a plus matchup against the Cleveland Browns on Monday Night Football.",NA,NA
"dl","DL",2024-12-03,"22821","Jonathon Cooper","DL","DEN",15,16,2.99,13,26,"DE","J. Cooper","LB,DE","https://www.fantasypros.com/nfl/players/jonathon-cooper.php","jonathon-cooper.php","14",10.1,"vs. CLE","CLE",NA,"DE10",NA,"17.9",NA,NA,NA
"dl","DL",2024-12-03,"18201","Josh Hines-Allen","DL","JAC",17,20.52,12.33,6,72,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","12",38.2,"vs. HOU","HOU",NA,"DE11",NA,"17.5",NA,NA,NA
"dl","DL",2024-12-03,"9862","Cameron Heyward","DL","PIT",18,20.64,5.92,15,44,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",11.5,"at CIN","CIN",NA,"DT3",NA,"17.5",NA,NA,NA
"dl","DL",2024-12-03,"25283","Kobie Turner","DL","LAR",19,21.36,6.63,17,45,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","6",14.4,"at NO","NO",NA,"DT4",NA,"17.5",NA,NA,NA
"dl","DL",2024-12-03,"15620","Chris Jones","DL","KC",20,23.44,7.21,15,52,"DT","C. Jones","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","6",19.5,"vs. LV","LV",NA,"DT5",NA,"17.1",NA,NA,NA
"dl","DL",2024-12-03,"18207","Jeffery Simmons","DL","TEN",21,25.28,8.35,18,49,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","5",18.5,"at WAS","WAS",NA,"DT6",NA,"17.1",NA,NA,NA
"dl","DL",2024-12-03,"19787","Gregory Rousseau","DL","BUF",22,25.6,12.35,16,70,"DE","G. Rousseau","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","12",18.7,"vs. SF","SF",NA,"DE12",NA,"16.8",NA,NA,NA
"dl","DL",2024-12-03,"25364","Tuli Tuipulotu","DL","LAC",23,26.88,7.72,14,55,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","5",4.8,"at ATL","ATL",NA,"DE13",NA,"16.8",NA,NA,NA
"dl","DL",2024-12-03,"18221","Zach Allen","DL","DEN",24,23.92,5.31,14,39,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","14",14.7,"vs. CLE","CLE",NA,"DE14",NA,"16.7",NA,NA,NA
"dl","DL",2024-12-03,"25449","Byron Young","DL","LAR",25,25.54,4.26,17,35,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","6",15.4,"at NO","NO",NA,"DE15",NA,"16.7",NA,NA,NA
"dl","DL",2024-12-03,"14020","Dante Fowler","DL","WAS",26,29.04,7.98,16,59,"DE","D. Fowler Jr.","LB,DE","https://www.fantasypros.com/nfl/players/dante-fowler.php","dante-fowler.php","14",9.2,"vs. TEN","TEN",NA,"DE16",NA,"16.7",NA,NA,NA
"dl","DL",2024-12-03,"23724","Travon Walker","DL","JAC",27,27.13,10.56,18,73,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","12",19.9,"vs. HOU","HOU",NA,"DE17",NA,"16.5",NA,NA,NA
"dl","DL",2024-12-03,"23736","Boye Mafe","DL","SEA",28,31.08,13.69,16,93,"DE","B. Mafe","LB,DE","https://www.fantasypros.com/nfl/players/boye-mafe.php","boye-mafe.php","10",9.6,"at NYJ","NYJ",NA,"DE18",NA,"16.4",NA,NA,NA
"dl","DL",2024-12-03,"18213","Montez Sweat","DL","CHI",29,32.56,8.58,20,51,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","7",15.4,"at DET","DET",NA,"DE19",NA,"16.4",NA,NA,NA
"dl","DL",2024-12-03,"18295","Carl Granderson","DL","NO",32,34.92,9.01,25,72,"DE","C. Granderson","DE","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","12",12.5,"vs. LAR","LAR",NA,"DE20",NA,"16.0","Granderson was excellent in Week 11, notching three solos, one assist, one sack, and two tackles for loss. Granderson is up to 4.5 sacks on the season, but this was his first full sack since Week 3. Granderson belongs on rosters in deeper competitive leagues but should be far from starting lineups for Week 13, especially with no teams on bye and a tough on-paper matchup on tap against the Los Angeles Rams.","sit",NA
"dl","DL",2024-12-03,"23501","George Karlaftis","DL","KC",33,35.04,3.9,26,43,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","6",9.2,"vs. LV","LV",NA,"DE21",NA,"15.9",NA,NA,NA
"dl","DL",2024-12-03,"17363","Josh Sweat","DL","PHI",34,35.28,7.26,28,53,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","5",5.3,"at BAL","BAL",NA,"DE22",NA,"15.9",NA,NA,NA
"dl","DL",2024-12-03,"18200","Quinnen Williams","DL","NYJ",35,36.36,9.42,27,75,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","12",15.4,"vs. SEA","SEA",NA,"DT7",NA,"15.9","Quinnen was excellent in Week 11, tallying four solos, three assists, one sack, and two tackles for loss. Quinnen is up to six sacks on the season, already surpassing his 2022-23 total, putting him well on pace for another Pro Bowl appearance. Fire Quinnen up as a DT1/DL3 option for a plus Week 13 matchup against the Seattle Seahawks.","start",NA
"dl","DL",2024-12-03,"23865","Calijah Kancey","DL","TB",36,36.72,5.3,20,49,"DT","C. Kancey","DE,DT","https://www.fantasypros.com/nfl/players/calijah-kancey.php","calijah-kancey.php","11",2.2,"at CAR","CAR",NA,"DT8",NA,"15.9","Calijah was excellent in Week 12, racking up two solos, one sack, one tackle for loss, and one fumble recovery. Caljah has been elite when healthy and can be counted as a DL2/DT1 regardless of opponent. Start him with confidence despite the tough om-paper matchup against the Carolina Panthers.",NA,NA
"dl","DL",2024-12-03,"22682","Kwity Paye","DL","IND",37,36.84,3.2,32,49,"DE","K. Paye","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","14",2.8,"at NE","NE",NA,"DE23",NA,"15.8",NA,NA,NA
"dl","DL",2024-12-03,"26195","Braden Fiske","DL","LAR",38,38.96,4.92,23,50,"DT","B. Fiske","DE,DT","https://www.fantasypros.com/nfl/players/braden-fiske.php","braden-fiske.php","6",3.5,"at NO","NO",NA,"DT9",NA,"15.8","Fiske was excellent in Week 12, racking up two solos, two assists, one sack, and two tackles for loss. Fiske has caught fire for the Rams and now has five of his six sacks in his last four contests (with three coming in the last two). Fiske has bullied his way into the DL2 conversation for Week 13 and should be treated as one despite the tough on-paper matchup against the New Orleans Saints.","start",NA
"dl","DL",2024-12-03,"25281","Keion White","DL","NE",40,38.17,7.33,23,60,"DE","K. White","DE,DT,LB","https://www.fantasypros.com/nfl/players/keion-white.php","keion-white.php","14",17.5,"vs. IND","IND",NA,"DE24",NA,"15.7",NA,NA,NA
"dl","DL",2024-12-03,"17315","Dorance Armstrong","DL","WAS",42,43.71,10.35,20,68,"DE","D. Armstrong Jr.","DE","https://www.fantasypros.com/nfl/players/dorance-armstrong-jr.php","dorance-armstrong-jr.php","14",1.4,"vs. TEN","TEN",NA,"DE25",NA,"15.4",NA,NA,NA
"dl","DL",2024-12-03,"19272","Nnamdi Madubuike","DL","BAL",43,44.54,7.01,27,61,"DT","N. Madubuike","DT,DE","https://www.fantasypros.com/nfl/players/justin-madubuike.php","justin-madubuike.php","14",13.7,"vs. PHI","PHI",NA,"DT10",NA,"15.4",NA,NA,NA
"dl","DL",2024-12-03,"19355","DJ Wonnum","DL","CAR",44,45.04,7.61,36,76,"DE","D.J. Wonnum","LB,DE","https://www.fantasypros.com/nfl/players/dj-wonnum.php","dj-wonnum.php","11",2.6,"vs. TB","TB",NA,"DE26",NA,"15.3",NA,NA,NA
"dl","DL",2024-12-03,"22714","Odafe Oweh","DL","BAL",45,46.58,7.29,27,64,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","14",4,"vs. PHI","PHI",NA,"DE27",NA,"15.0",NA,NA,NA
"dl","DL",2024-12-03,"17548","Zach Sieler","DL","MIA",46,50.24,11.58,30,92,"DT","Z. Sieler","DT,DE","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","6",7.4,"at GB","GB",NA,"DT11",NA,"14.8","Sieler was excellent in Week 12, tallying three solos, one assist, one sack, two tackles for loss, and one forced fumble. Sieler is up to four sacks on the season and has ridden his spike weeks to DL2 status in fppg. Still, it is safer to plug Sieler in as a DL3 as opposed to a DL2 on a non bye week. Treat him as such for Week 13 against the Green Bay Packers.","start",NA
"dl","DL",2024-12-03,"25254","Will McDonald","DL","NYJ",47,45.43,8.11,19,67,"DE","W. McDonald IV","DE","https://www.fantasypros.com/nfl/players/will-mcdonald-iv.php","will-mcdonald-iv.php","12",9.4,"vs. SEA","SEA",NA,"DE28",NA,"14.8",NA,NA,NA
"dl","DL",2024-12-03,"25264","Yaya Diaby","DL","TB",48,50.96,8.6,36,80,"DE","Y. Diaby","LB,DE","https://www.fantasypros.com/nfl/players/yaya-diaby.php","yaya-diaby.php","11",2.8,"at CAR","CAR",NA,"DE29",NA,"14.7",NA,NA,NA
"dl","DL",2024-12-03,"24703","Jalen Carter","DL","PHI",49,48.96,8.86,30,73,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","5",12.5,"at BAL","BAL",NA,"DT12",NA,"14.6",NA,NA,NA
"dl","DL",2024-12-03,"10585","Calais Campbell","DL","MIA",50,49.71,9.45,32,85,"DE","C. Campbell","DT","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","6",6,"at GB","GB",NA,"DE30",NA,"14.6",NA,NA,NA
"dl","DL",2024-12-03,"17279","Arden Key","DL","TEN",51,48.56,9.33,33,63,"DE","A. Key","LB,DE","https://www.fantasypros.com/nfl/players/arden-key.php","arden-key.php","5",3,"at WAS","WAS",NA,"DE31",NA,"14.5",NA,"start",NA
"dl","DL",2024-12-03,"26096","Laiatu Latu","DL","IND",52,45.4,9.18,30,63,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","14",7,"at NE","NE",NA,"DE32",NA,"14.5","Latu impressed again in Week 12, racking up two solos, two assists, one sack, one tackle for loss, and one forced fumble. Latu has just four sacks on the season but has now taken down the QB in two straight. Latu is a high-level talent and should be treated as a DL3/4, at least while he is cooking. Add and start Latu where needed as a DL3 option for a plus Week 13 matchup against the New England Patriots.","start",NA
"dl","DL",2024-12-03,"17313","Sam Hubbard","DL","CIN",53,54.07,9.43,32,74,"DE","S. Hubbard","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","12",13.2,"vs. PIT","PIT",NA,"DE33",NA,"14.2",NA,NA,NA
"dl","DL",2024-12-03,"23484","Kayvon Thibodeaux","DL","NYG",54,48.38,18.33,28,99,"DE","K. Thibodeaux","LB,DE","https://www.fantasypros.com/nfl/players/kayvon-thibodeaux.php","kayvon-thibodeaux.php","11",16.2,"at DAL","DAL",NA,"DE34",NA,"14.2",NA,NA,NA
"dl","DL",2024-12-03,"15503","AShawn Robinson","DL","CAR",55,44.92,11.43,15,57,"DT","A. Robinson","DE,DT","https://www.fantasypros.com/nfl/players/a-shawn-robinson.php","a-shawn-robinson.php","11",7.1,"vs. TB","TB",NA,"DT13",NA,"14.1","A'Shawn was active in Week 12, racking up five solos, three assists, and one tackle for loss. Robinson has been a DL1 option since Week 6 and should be tapped as a top-25 play for Week 13 despite the tough on-paper matchup against the Tampa Bay Buccaneers.",NA,NA
"dl","DL",2024-12-03,"26105","Chop Robinson","DL","MIA",56,50.92,10.82,27,69,"DE","C. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/chop-robinson.php","chop-robinson.php","6",3.3,"at GB","GB",NA,"DE35",NA,"13.9","Chop has caught fire for the Dolphins, most recently racking up two solos, two assists, 1.5 sacks, one tackle for loss, and two passes defended. Chop has just 3.5 sacks on the season, but all of them have come in his last four contests. Add Chop wherever possible as a DL3 with DL2 upside.","start",NA
