"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-25,"27672","Patrick Herbert","TE","LAC",95,80.33,9.67,73,94,"TE","P. Herbert","TE","https://www.fantasypros.com/nfl/players/patrick-herbert.php","patrick-herbert.php","7",0,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"TE95","F","0.8"
"ppr-te","TE",2026-09-25,"26002","Gavin Bartholomew","TE","MIN",96,91,25.7,50,121,"TE","G. Bartholomew","TE","https://www.fantasypros.com/nfl/players/gavin-bartholomew.php","gavin-bartholomew.php","6",0,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"TE96","F","0.7"
"ppr-te","TE",2026-09-25,"23829","Jelani Woods","TE","NYJ",97,83.67,3.09,81,88,"TE","J. Woods","TE","https://www.fantasypros.com/nfl/players/jelani-woods.php","jelani-woods.php","13",3.9,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"TE97","F","0.6"
"ppr-te","TE",2026-09-25,"23182","Mark Redman","TE","GB",98,83.67,1.25,82,85,"TE","M. Redman","TE","https://www.fantasypros.com/nfl/players/mark-redman.php","mark-redman.php","11",0,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"TE98","F","0.6"
"ppr-te","TE",2026-09-25,"24562","Connor Heyward","TE","LV",99,72,2,70,74,"TE","C. Heyward","RB,TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","13",0,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"TE99","F","0.6"
"ppr-te","TE",2026-09-25,"16502","Robert Tonyan","TE","PIT",100,90.25,17.71,60,105,"TE","R. Tonyan","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","9",0,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"TE100","F","0.5"
"ppr-te","TE",2026-09-25,"28399","Carsen Ryan","TE","CLE",101,90.25,14.15,66,100,"TE","C. Ryan","TE","https://www.fantasypros.com/nfl/players/carsen-ryan.php","carsen-ryan.php","11",1.1,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"TE101","F","0.5"
"ppr-te","TE",2026-09-25,"28165","Bauer Sharp","TE","TB",102,92.25,10.45,76,104,"TE","B. Sharp","TE","https://www.fantasypros.com/nfl/players/bauer-sharp.php","bauer-sharp.php","10",0,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"TE102","F","0.5"
"ppr-te","TE",2026-09-25,"24334","JaTavion Sanders","TE","CAR",103,77,30,47,107,"TE","J. Sanders","TE","https://www.fantasypros.com/nfl/players/jatavion-sanders.php","jatavion-sanders.php","5",0.6,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE103","F","0.4"
"ppr-te","TE",2026-09-25,"25469","Brayden Willis","TE","SF",104,89.67,3.86,86,95,"TE","B. Willis","TE","https://www.fantasypros.com/nfl/players/brayden-willis.php","brayden-willis.php","8",0,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"TE104","F","0.4"
"ppr-te","TE",2026-09-25,"27993","Max Klare","TE","LAR",105,88.5,33.5,55,122,"TE","M. Klare","TE","https://www.fantasypros.com/nfl/players/max-klare.php","max-klare.php","11",2,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"TE105","F","0.0"
"ppr-te","TE",2026-09-25,"27499","Tanner Koziol","TE","JAC",106,97.5,25.5,72,123,"TE","T. Koziol","TE","https://www.fantasypros.com/nfl/players/tanner-koziol.php","tanner-koziol.php","7",1.4,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"TE106","F","0.0"
"ppr-te","TE",2026-09-25,"27287","Keleki Latu","TE","BUF",107,95.5,3.5,92,99,"TE","K. Latu","TE","https://www.fantasypros.com/nfl/players/keleki-latu.php","keleki-latu.php","7",0,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"TE107","F","0.0"
"ppr-te","TE",2026-09-25,"26922","David Martin-Robinson","TE","TEN",108,99.67,2.49,97,103,"TE","D. Martin-Robinson","TE","https://www.fantasypros.com/nfl/players/david-martin-robinson.php","david-martin-robinson.php","9",0,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"TE108","F","0.0"
"ppr-te","TE",2026-09-25,"24239","Nick Muse","TE","ATL",109,107,15.12,93,128,"TE","N. Muse","TE","https://www.fantasypros.com/nfl/players/nick-muse.php","nick-muse.php","11",0,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"TE109","F","0.0"
"ppr-te","TE",2026-09-25,"27501","Jack Endries","TE","CIN",110,102.33,6.13,95,110,"TE","J. Endries","TE","https://www.fantasypros.com/nfl/players/jack-endries.php","jack-endries.php","6",2.4,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"TE110","F","0.0"
"ppr-te","TE",2026-09-25,"26661","Treyton Welch","TE","NO",111,106,9.63,96,119,"TE","T. Welch","TE","https://www.fantasypros.com/nfl/players/treyton-welch.php","treyton-welch.php","8",0,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"TE111","F","0.0"
"ppr-te","TE",2026-09-25,"27867","Nick Kallerup","TE","SEA",112,102.5,1.5,101,104,"TE","N. Kallerup","TE","https://www.fantasypros.com/nfl/players/nick-kallerup.php","nick-kallerup.php","11",1,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"TE112","F","0.0"
"ppr-te","TE",2026-09-25,"24568","Ko Kieft","TE","TB",113,105,7,98,112,"TE","Ko Kieft","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","10",0,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"TE113","F","0.0"
"ppr-te","TE",2026-09-25,"20081","Feleipe Franks","TE","CAR",114,109,7,102,116,"TE","F. Franks","TE","https://www.fantasypros.com/nfl/players/feleipe-franks.php","feleipe-franks.php","5",0,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE114","F","0.0"
"k","K",2026-09-25,"26068","Brandon Aubrey","K","DAL",1,1.65,1.51,1,8,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","14",99.2,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"K1","A","9.5"
"k","K",2026-09-25,"17575","Eddy Pineiro","K","SF",2,3.13,2.01,2,11,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","8",57.5,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"K2","B+","9.1"
"k","K",2026-09-25,"16712","Harrison Butker","K","KC",3,4.39,2.24,1,11,"K","H. Butker","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","5",58.9,"at MIA","MIA",1790528400,"scheduled",1,NA,NA,NA,"K3","B","9.1"
"k","K",2026-09-25,"27534","Tyler Loop","K","BAL",4,4.42,1.74,2,9,"K","T. Loop","K","https://www.fantasypros.com/nfl/players/tyler-loop.php","tyler-loop.php","13",63,"at DAL","DAL",1790540700,"scheduled",2,NA,NA,NA,"K4","B","8.9"
"k","K",2026-09-25,"15756","Kaimi Fairbairn","K","HOU",5,5.06,2.35,2,11,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","8",94.4,"at IND","IND",1790528400,"scheduled",-2,NA,NA,NA,"K5","B-","8.8"
"k","K",2026-09-25,"14003","Jason Myers","K","SEA",6,6.68,1.84,3,10,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","11",92.8,"at WAS","WAS",1790528400,"scheduled",-1,NA,NA,NA,"K6","C+","8.6"
"k","K",2026-09-25,"23297","Evan McPherson","K","CIN",7,7.61,2.84,2,15,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","6",55.9,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"K7","C+","8.5"
"k","K",2026-09-25,"26475","Cam Little","K","JAC",8,8.29,1.84,3,11,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","7",90.5,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"K8","C+","8.4"
"k","K",2026-09-25,"28507","Trey Smack","K","GB",9,8.45,2.3,5,14,"K","T. Smack","K","https://www.fantasypros.com/nfl/players/trey-smack.php","trey-smack.php","11",21,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"K9","C+","8.3"
"k","K",2026-09-25,"19760","Tyler Bass","K","BUF",10,9.48,2.95,4,17,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","7",12.7,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"K10","C","8.2"
"k","K",2026-09-25,"26075","Jake Bates","K","DET",11,10.19,2.88,3,19,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","6",65.1,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"K11","C","7.9"
"k","K",2026-09-25,"23901","Cameron Dicker","K","LAC",12,13.68,3.09,9,26,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","7",88.5,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"K12","C","7.8"
"k","K",2026-09-25,"26638","Harrison Mevis","K","LAR",13,14.68,2.79,8,21,"K","H. Mevis","K","https://www.fantasypros.com/nfl/players/harrison-mevis.php","harrison-mevis.php","11",69.3,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"K13","C","7.6"
"k","K",2026-09-25,"19058","Chase McLaughlin","K","TB",14,15.45,3.99,6,22,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","10",21.1,"vs. MIN","MIN",1790539500,"scheduled",6,NA,NA,NA,"K14","C","7.5"
"k","K",2026-09-25,"26341","Will Reichard","K","MIN",15,16.03,2.66,10,23,"K","W. Reichard","K","https://www.fantasypros.com/nfl/players/will-reichard.php","will-reichard.php","6",44.1,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"K15","C","7.3"
"k","K",2026-09-25,"17420","Daniel Carlson","K","NO",16,16.23,4.84,8,29,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","8",2.5,"vs. LV","LV",1790540700,"scheduled",5,NA,NA,NA,"K16","C-","7.3"
"k","K",2026-09-25,"13029","Chris Boswell","K","PIT",17,16.35,3.39,10,24,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",35.4,"vs. CIN","CIN",1790528400,"scheduled",-4,NA,NA,NA,"K17","C","7.3"
"k","K",2026-09-25,"16540","Jake Elliott","K","PHI",18,16.87,2.62,13,26,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","10",7.6,"at CHI","CHI",1790640900,"scheduled",-3,NA,NA,NA,"K18","C-","7.0"
"k","K",2026-09-25,"27261","Ryan Fitzgerald","K","CAR",19,19.1,2.86,14,27,"K","R. Fitzgerald","K","https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php","ryan-fitzgerald.php","5",1.1,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"K19","C-","7.0"
"k","K",2026-09-25,"17533","Jason Sanders","K","NYJ",20,19.23,3.67,12,26,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","13",0.7,"at DET","DET",1790528400,"scheduled",-3,NA,NA,NA,"K20","D+","7.0"
"k","K",2026-09-25,"27291","Andy Borregales","K","NE",21,20.06,2.05,13,25,"K","A. Borregales","K","https://www.fantasypros.com/nfl/players/andres-borregales.php","andres-borregales.php","11",8.9,"at JAC","JAC",1790528400,"scheduled",-3,NA,NA,NA,"K21","D+","7.0"
"k","K",2026-09-25,"26763","Spencer Shrader","K","IND",22,21.5,3.63,12,27,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","13",6.8,"vs. HOU","HOU",1790528400,"scheduled",4,NA,NA,NA,"K22","D+","6.9"
"k","K",2026-09-25,"16026","Wil Lutz","K","DEN",23,22.58,2.54,17,28,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","10",9.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"K23","D","6.8"
"k","K",2026-09-25,"9491","Nick Folk","K","ATL",24,25.9,3.11,16,31,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","11",2.4,"at GB","GB",1790295300,"closed",3,NA,NA,NA,"K24","D","6.7"
"k","K",2026-09-25,"19028","Joey Slye","K","TEN",25,25.69,2.64,21,30,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","9",0.9,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"K25","D","6.7"
"k","K",2026-09-25,"18545","Matt Gay","K","LV",26,25.15,2.76,20,31,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","13",8.5,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"K26","D","6.6"
"k","K",2026-09-25,"25354","Chad Ryland","K","ARI",27,25.93,2.21,20,30,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","14",1.2,"at SF","SF",1790539500,"scheduled",-3,NA,NA,NA,"K27","D","6.6"
"k","K",2026-09-25,"13731","Cairo Santos","K","CHI",28,26.62,2.75,20,31,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","10",30.7,"vs. PHI","PHI",1790640900,"scheduled",-3,NA,NA,NA,"K28","D","6.5"
"k","K",2026-09-25,"28176","Dominic Zvada","K","NYG",29,26.5,3.12,21,32,"K","D. Zvada","K","https://www.fantasypros.com/nfl/players/dominic-zvada.php","dominic-zvada.php","8",1.6,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"K29","D-","6.4"
"k","K",2026-09-25,"25713","Andre Szmyt","K","CLE",30,27.32,3.71,18,31,"K","A. Szmyt","K","https://www.fantasypros.com/nfl/players/andre-szmyt.php","andre-szmyt.php","11",0.8,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"K30","D-","6.3"
"k","K",2026-09-25,"23370","Riley Patterson","K","MIA",31,30.95,2.01,24,32,"K","R. Patterson","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","6",0.9,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"K31","F","6.2"
"k","K",2026-09-25,"28175","Drew Stevens","K","WAS",32,31.53,0.75,30,33,"K","D. Stevens","K","https://www.fantasypros.com/nfl/players/drew-stevens.php","drew-stevens.php","7",0.8,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"K32","F","6.0"
"k","K",2026-09-25,"25533","Blake Grupe","K","NYJ",33,31.8,1.94,28,33,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","13",0.7,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"K33","F","0.0"
"dst","DST",2026-09-25,"8260","Seattle Seahawks","DST","SEA",1,1.09,0.28,1,2,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","11",96.7,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"DST1","A+","8.0"
"dst","DST",2026-09-25,"8150","Kansas City Chiefs","DST","KC",2,2.41,0.88,1,6,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","5",56.4,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"DST2","A","7.6"
"dst","DST",2026-09-25,"8120","Houston Texans","DST","HOU",3,4.09,2.25,2,12,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","8",92.9,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"DST3","A","7.6"
"dst","DST",2026-09-25,"8230","Philadelphia Eagles","DST","PHI",4,4.44,1.9,2,11,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","10",85.8,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"DST4","A-","7.6"
"dst","DST",2026-09-25,"8170","Minnesota Vikings","DST","MIN",5,5.18,0.66,4,6,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",63.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"DST5","A","7.3"
"dst","DST",2026-09-25,"8270","San Francisco 49ers","DST","SF",6,6.26,1.27,3,9,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","8",54.9,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"DST6","B+","7.3"
"dst","DST",2026-09-25,"8040","Carolina Panthers","DST","CAR",7,7.76,2.43,4,15,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","5",19.4,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"DST7","B","7.2"
"dst","DST",2026-09-25,"8110","Green Bay Packers","DST","GB",8,8.82,2.54,5,15,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","11",41.1,"vs. ATL","ATL",1790295300,"closed",-2,NA,NA,NA,"DST8","B","7.2"
"dst","DST",2026-09-25,"8280","Los Angeles Rams","DST","LAR",9,10.44,3.14,7,19,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","11",85.3,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DST9","B","7.1"
"dst","DST",2026-09-25,"8100","Detroit Lions","DST","DET",10,11.06,3.65,3,21,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","6",49.4,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"DST10","B-","7.0"
"dst","DST",2026-09-25,"8060","Cincinnati Bengals","DST","CIN",11,11.5,2.89,4,17,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","6",20.8,"at PIT","PIT",1790528400,"scheduled",3,NA,NA,NA,"DST11","B-","6.9"
"dst","DST",2026-09-25,"8030","Buffalo Bills","DST","BUF",12,12.38,2.46,8,18,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","7",31.5,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"DST12","C+","6.9"
"dst","DST",2026-09-25,"8180","New England Patriots","DST","NE",13,13.68,3.64,9,22,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","11",76.4,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"DST13","C","6.8"
"dst","DST",2026-09-25,"8140","Jacksonville Jaguars","DST","JAC",14,14.12,2.58,8,20,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","7",65.5,"vs. NE","NE",1790528400,"scheduled",2,NA,NA,NA,"DST14","C","6.8"
"dst","DST",2026-09-25,"8200","New York Giants","DST","NYG",15,15.53,4.33,7,24,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","8",15.6,"vs. TEN","TEN",1790528400,"scheduled",3,NA,NA,NA,"DST15","C","6.7"
"dst","DST",2026-09-25,"8190","New Orleans Saints","DST","NO",16,15.85,3.44,9,23,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","8",19.5,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"DST16","C-","6.7"
"dst","DST",2026-09-25,"8090","Denver Broncos","DST","DEN",17,16.21,2.82,11,22,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","10",87.5,"vs. LAR","LAR",1790554800,"scheduled",2,NA,NA,NA,"DST17","C-","6.5"
"dst","DST",2026-09-25,"8290","Tampa Bay Buccaneers","DST","TB",18,18.47,2.64,13,25,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","10",28.7,"vs. MIN","MIN",1790539500,"scheduled",-4,NA,NA,NA,"DST18","D+","6.3"
"dst","DST",2026-09-25,"8240","Pittsburgh Steelers","DST","PIT",19,18.62,1.68,14,22,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",70.1,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"DST19","D+","5.9"
"dst","DST",2026-09-25,"8220","Las Vegas Raiders","DST","LV",20,19.12,3.57,10,25,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","13",9.2,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"DST20","D","5.9"
"dst","DST",2026-09-25,"8300","Tennessee Titans","DST","TEN",21,20.32,4.73,9,28,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","9",5.9,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"DST21","D-","5.8"
"dst","DST",2026-09-25,"8020","Baltimore Ravens","DST","BAL",22,20.41,2.98,13,27,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","13",65,"at DAL","DAL",1790540700,"scheduled",-3,NA,NA,NA,"DST22","D","5.6"
"dst","DST",2026-09-25,"8070","Cleveland Browns","DST","CLE",23,21.15,2.72,13,26,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","11",18.1,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"DST23","D-","5.6"
"dst","DST",2026-09-25,"8130","Indianapolis Colts","DST","IND",24,24.21,1.77,18,27,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","13",14.4,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"DST24","F","5.5"
"dst","DST",2026-09-25,"8050","Chicago Bears","DST","CHI",25,24.42,2.1,19,30,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","10",11.9,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"DST25","F","5.5"
"dst","DST",2026-09-25,"8010","Atlanta Falcons","DST","ATL",26,25.61,1.5,20,28,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","11",8.5,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"DST26","F","5.4"
