"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2021-08-31,"20163","Pat Freiermuth","TE","PIT",42,36.5,9.5,27,46,"04f0fefe-9d9d-44f5-94ea-6df2a42df3c6","33443","2961270","TE","P. Freiermuth","TE","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","","","7",7,5,9,"at BUF","BUF",NA,"TE42","F","2.9"
"ppr-te","TE",2021-08-31,"16579","Mo Alie-Cox","TE","IND",43,37.5,9.5,28,47,"8809c0dd-786b-4255-a7d0-333c9498c19a","30112","2815925","TE","Mo Alie-Cox","TE","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","14",0.7,0.4,1,"vs. SEA","SEA",NA,"TE43","F","2.9"
"ppr-te","TE",2021-08-31,"13919","Maxx Williams","TE","ARI",44,41,11,30,52,"52f4a43a-64a9-4d69-a9e2-28bd60f68e49","28443","1983769","TE","M. Williams","TE","TE","https://www.fantasypros.com/nfl/players/maxx-williams.php","maxx-williams.php","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","12",0.1,0.1,0,"at TEN","TEN",NA,"TE44","F","2.7"
"ppr-te","TE",2021-08-31,"16399","David Njoku","TE","CLE",45,41.5,0.5,41,42,"8f86fcea-90e8-49ea-bc78-5c7659313e57","30142","2136474","TE","D. Njoku","TE","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","13",0.9,0.8,1,"at KC","KC",NA,"TE45","F","2.2"
"ppr-te","TE",2021-08-31,"18835","Donald Parham","TE","LAC",46,44,4,40,48,"4f246e92-3d21-450f-977a-dc16892c7238","32456","2183713","TE","D. Parham Jr.","TE","TE","https://www.fantasypros.com/nfl/players/donald-parham.php","donald-parham.php","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","7",0.8,0.5,1,"at WAS","WAS",NA,"TE46","F","2.0"
"ppr-te","TE",2021-08-31,"15645","Nick Vannett","TE","NO",47,52.5,11.5,41,64,"c731aa8a-778b-4ccd-a19f-517eb66f47b7","29328","1871322","TE","N. Vannett","TE","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","6",0.1,0.1,0,"vs. GB","GB",NA,"TE47","F","1.7"
"ppr-te","TE",2021-08-31,"14164","Geoff Swaim","TE","TEN",48,48.5,5.5,43,54,"d0f9112d-2496-450a-9fc5-d2d01b4d2454","28634","2174207","TE","G. Swaim","TE","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","13",0.1,0.1,0,"vs. ARI","ARI",NA,"TE48","F","1.7"
"ppr-te","TE",2021-08-31,"17598","Tyler Conklin","TE","MIN",49,47.5,3.5,44,51,"f0d17dfa-ebf3-416c-a8d2-c6bc30675103","31127","2165249","TE","T. Conklin","TE","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","7",0.2,0.2,0,"at CIN","CIN",NA,"TE49","F","1.3"
"ppr-te","TE",2021-08-31,"18397","Foster Moreau","TE","LV",50,51,4,47,55,"9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a","31969","2180634","TE","F. Moreau","TE","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","8",0.2,0.2,0,"vs. BAL","BAL",NA,"TE50","F","1.2"
"k","K",2021-08-31,"11465","Justin Tucker","K","BAL",1,2,1.1,1,4,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.7,99.4,100,"at LV","LV",NA,"K1","A","9.1"
"k","K",2021-08-31,"16712","Harrison Butker","K","KC",2,2.6,1.36,1,5,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",99.9,99.7,100,"vs. CLE","CLE",NA,"K2","B+","9.0"
"k","K",2021-08-31,"16910","Younghoe Koo","K","ATL",3,3.6,1.96,1,7,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","6",96.6,94.2,99,"vs. PHI","PHI",NA,"K3","B","9.0"
"k","K",2021-08-31,"9433","Mason Crosby","K","GB",4,7,5.76,1,14,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",15.9,8.8,23,"at NO","NO",NA,"K4","B-","8.9"
"k","K",2021-08-31,"9534","Robbie Gould","K","SF",5,7.2,2.79,2,10,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","6",38.4,8.8,68,"at DET","DET",NA,"K5","C+","8.8"
"k","K",2021-08-31,"14003","Jason Myers","K","SEA",6,7.4,2.73,4,11,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",60,95,25,"at IND","IND",NA,"K6","C+","8.6"
"k","K",2021-08-31,"9549","Ryan Succop","K","TB",7,10.4,2.58,6,13,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",47.8,22.6,73,"vs. DAL","DAL",NA,"K7","C","8.6"
"k","K",2021-08-31,"19760","Tyler Bass","K","BUF",8,10.8,2.32,8,15,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",80.3,65.6,95,"vs. PIT","PIT",NA,"K8","C","8.3"
"k","K",2021-08-31,"17533","Jason Sanders","K","MIA",9,11,6.66,5,21,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",79.8,88.5,71,"at NE","NE",NA,"K9","C","8.2"
"k","K",2021-08-31,"9443","Matt Prater","K","ARI",10,11,2.61,8,15,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",29.5,31,28,"at TEN","TEN",NA,"K10","C","8.2"
"k","K",2021-08-31,"16026","Wil Lutz","K","NO",11,7.5,2.29,5,11,"c4cf84d0-6022-4ac1-a9ba-85587921c53f","29754","2008545","K","W. Lutz","K","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","6",15,4,26,"vs. GB","GB",NA,"K11","C","8.0"
"k","K",2021-08-31,"19469","Rodrigo Blankenship","K","IND",12,13.8,5.98,7,22,"c8bbff7b-3b6e-413f-8945-24c01bfd84c5","33211","2183949","K","R. Blankenship","K","K","https://www.fantasypros.com/nfl/players/rodrigo-blankenship.php","rodrigo-blankenship.php","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","14",48.4,22.8,74,"vs. SEA","SEA",NA,"K12","C","7.8"
"k","K",2021-08-31,"11345","Greg Zuerlein","K","DAL",13,9.75,8.84,4,25,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",67,54,80,"at TB","TB",NA,"K13","C","7.8"
"k","K",2021-08-31,"18545","Matt Gay","K","LAR",14,12,8.22,5,26,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",76.8,85.5,68,"vs. CHI","CHI",NA,"K14","C-","7.7"
"k","K",2021-08-31,"13274","Brandon McManus","K","DEN",15,16.8,2.71,12,20,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",50.8,86.5,15,"at NYG","NYG",NA,"K15","C","7.5"
"k","K",2021-08-31,"9232","Graham Gano","K","NYG",16,17.4,7.23,9,27,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",42.5,79.9,5,"vs. DEN","DEN",NA,"K16","C-","7.4"
"k","K",2021-08-31,"17420","Daniel Carlson","K","LV",17,15.5,1.12,14,17,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",19,15,23,"vs. BAL","BAL",NA,"K17","C-","7.3"
"k","K",2021-08-31,"17693","Michael Badgley","K","LAC",18,16.75,8.26,11,31,"375b0d7f-8d03-4111-8c1b-62907f0326a1","31366","2925140","K","M. Badgley","K","K","https://www.fantasypros.com/nfl/players/michael-badgley.php","michael-badgley.php","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png","7",13.5,0.9,26,"at WAS","WAS",NA,"K18","D+","7.3"
"k","K",2021-08-31,"16540","Jake Elliott","K","PHI",19,17,4.18,13,24,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.2,1.3,3,"at ATL","ATL",NA,"K19","C-","7.3"
"k","K",2021-08-31,"9491","Nick Folk","K","NE",20,14.33,1.25,13,16,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",24.8,5.6,44,"vs. MIA","MIA",NA,"K20","D+","7.2"
"k","K",2021-08-31,"15756","Kaimi Fairbairn","K","HOU",21,19.5,2.29,16,22,"203b60aa-cb94-499c-a4ca-d3c6b94dddc4","29792","1996562","K","K. Fairbairn","K","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","10",2,2,2,"vs. JAC","JAC",NA,"K21","D+","7.2"
"k","K",2021-08-31,"14327","Josh Lambo","K","JAC",22,21,2.45,19,25,"69bdf41e-3c32-46c1-93b8-e952edf5c61d","28685","2013049","K","J. Lambo","K","K","https://www.fantasypros.com/nfl/players/josh-lambo.php","josh-lambo.php","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","7",17.1,29.2,5,"at HOU","HOU",NA,"K22","D+","7.0"
"k","K",2021-08-31,"19028","Joey Slye","K","FA",23,19,2.83,17,23,"ef4998e0-c9ef-4afe-88ab-d09b48975a08","32384","3116871","K","J. Slye","K","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png",NA,1.7,1.4,2,"",NA,NA,"K23","D+","7.0"
"k","K",2021-08-31,"13029","Chris Boswell","K","PIT",24,22.75,1.92,21,26,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",5.5,3,8,"at BUF","BUF",NA,"K24","D","7.0"
"k","K",2021-08-31,"11818","Dustin Hopkins","K","WAS",25,24,4.06,20,29,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",4.7,3.4,6,"vs. LAC","LAC",NA,"K25","D","6.8"
"k","K",2021-08-31,"16319","Sam Ficken","K","TEN",26,19.5,8.5,11,28,"f61e6429-3f9b-478c-8697-e00fe813ce9c","30038","1889916","K","S. Ficken","K","K","https://www.fantasypros.com/nfl/players/sam-ficken.php","sam-ficken.php","https://images.fantasypros.com/images/players/nfl/16319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16319/headshot/210x210.png","13",0.8,0.5,1,"vs. ARI","ARI",NA,"K26","D","6.7"
"k","K",2021-08-31,"17647","Greg Joseph","K","MIN",27,21.5,2.5,19,24,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",0.8,0.5,1,"at CIN","CIN",NA,"K27","D","6.7"
"k","K",2021-08-31,"9573","Stephen Gostkowski","K","FA",28,23.5,0.5,23,24,"a527b7db-0b52-4379-9e4c-2e08c1fe1bed","7867","411579","K","S. Gostkowski","K","K","https://www.fantasypros.com/nfl/players/stephen-gostkowski.php","stephen-gostkowski.php","https://images.fantasypros.com/images/players/nfl/9573/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9573/headshot/210x210.png",NA,0.7,0.3,1,"",NA,NA,"K28","D","6.6"
"k","K",2021-08-31,"16548","Zane Gonzalez","K","DET",29,23.5,0.5,23,24,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","9",1.1,0.1,2,"vs. SF","SF",NA,"K29","D","6.5"
"k","K",2021-08-31,"18689","Austin Seibert","K","CIN",30,28.25,1.92,26,31,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,"K30","D-","6.4"
"k","K",2021-08-31,"9273","Jason Reda","K","CLE",31,18,0,18,18,NA,"","","K","J. Reda","K",NA,"https://www.fantasypros.com/nfl/players/jason-reda.php","jason-reda.php","","","13",0,0,0,"at KC","KC",NA,"K31","D-","6.4"
"k","K",2021-08-31,"13731","Cairo Santos","K","CHI",32,25,2,23,27,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",2.6,2.1,3,"at LAR","LAR",NA,"K32","D-","6.4"
"k","K",2021-08-31,"17792","Ryan Santoso","K","CAR",33,20,0,20,20,"d58166e2-24ee-4dd2-ae22-36b05634eb6d","31643","2060752","K","R. Santoso","K","K","https://www.fantasypros.com/nfl/players/ryan-santoso.php","ryan-santoso.php","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","13",1.7,1.7,0,"vs. NYJ","NYJ",NA,"K33","D-","6.4"
"k","K",2021-08-31,"10970","Dan Bailey","K","FA",34,26.5,1.5,25,28,"beb64618-614c-49f7-a3aa-c0c75b7839ea","25427","1689664","K","D. Bailey","K","K","https://www.fantasypros.com/nfl/players/dan-bailey.php","dan-bailey.php","https://images.fantasypros.com/images/players/nfl/10970/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10970/headshot/210x210.png",NA,0.1,0.1,0,"",NA,NA,"K34","D-","6.4"
"k","K",2021-08-31,"16072","Aldrick Rosas","K","NO",35,26,0,26,26,"8fb2ca06-3d13-4552-98e0-7b913b4ab5b9","29949","2237139","K","A. Rosas","K","K","https://www.fantasypros.com/nfl/players/aldrick-rosas.php","aldrick-rosas.php","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","6",1.1,0.2,2,"vs. GB","GB",NA,"K35","F","6.4"
"k","K",2021-08-31,"11339","Randy Bullock","K","DET",36,29,1,28,30,"c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e","25871","1632503","K","R. Bullock","K","K","https://www.fantasypros.com/nfl/players/randy-bullock.php","randy-bullock.php","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","9",0.8,0.8,0,"vs. SF","SF",NA,"K36","F","6.4"
"k","K",2021-08-31,"19762","Sam Sloman","K","PIT",37,28,0,28,28,"e44cc736-fe98-4b80-a138-4ebc5f087335","32918","2240109","K","S. Sloman","K","K","https://www.fantasypros.com/nfl/players/sam-sloman.php","sam-sloman.php","https://images.fantasypros.com/images/players/nfl/19762/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19762/headshot/210x210.png","7",0,0,0,"at BUF","BUF",NA,"K37","F","6.4"
