"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2024-11-16,"18199","Nick Bosa","DL","SF",3,3.67,2.36,1,11,"DE","N. Bosa","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","9",55.7,"vs. SEA","SEA",NA,"DE1",NA,"19.2",NA,NA,NA
"dl","DL",2024-11-16,"18702","Maxx Crosby","DL","LV",4,3.92,2.98,1,16,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","10",60.9,"at MIA","MIA",11,"DE2",NA,"19.1",NA,NA,NA
"dl","DL",2024-11-16,"16370","Myles Garrett","DL","CLE",5,6.33,3.14,2,16,"DE","M. Garrett","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","10",47.8,"at NO","NO",17,"DE3",NA,"19.1",NA,NA,NA
"dl","DL",2024-11-16,"16719","Trey Hendrickson","DL","CIN",6,6.46,1.66,4,13,"DE","T. Hendrickson","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","12",29.2,"at LAC","LAC",-5,"DE4",NA,"19.0",NA,NA,NA
"dl","DL",2024-11-16,"14036","Danielle Hunter","DL","HOU",7,7.29,3.14,4,17,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","14",43.9,"at DAL","DAL",-2,"DE5",NA,"18.5",NA,NA,NA
"dl","DL",2024-11-16,"19276","Jonathan Greenard","DL","MIN",9,9.54,2.2,5,16,"DE","J. Greenard","LB,DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","6",15.1,"at TEN","TEN",NA,"DE6",NA,"18.0",NA,NA,NA
"dl","DL",2024-11-16,"18221","Zach Allen","DL","DEN",10,12.88,2.89,8,18,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","14",16.4,"vs. ATL","ATL",NA,"DE7",NA,"17.9",NA,NA,NA
"dl","DL",2024-11-16,"19787","Gregory Rousseau","DL","BUF",12,13.71,4.97,8,28,"DE","G. Rousseau","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","12",23.6,"vs. KC","KC",-4,"DE8",NA,"17.9","Rousseau was excellent in Week 10, tallying three solos, one assist, one sack, one tackle for loss, and one forced fumble. Groot is up to 5.5 sacks on the season and has recorded a sack in two straight. Tap Rousseau as an elite DL2 option for Week 11 against the Kansas City Chiefs.",NA,NA
"dl","DL",2024-11-16,"25234","Jared Verse","DL","LAR",13,14.54,7.57,7,39,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","6",19.7,"at NE","NE",NA,"DE9",NA,"17.7","Verse was excellent in Week 10, tallying three solos, one assist, one sack, two tackles for loss, one forced fumble, and one fumble recovery. Verse has recorded a sack in three straight games and is a must-start DL2 as long as he is cooking. Treat him as a top-25 option for a plus Week 11 matchup against the New England Patriots.",NA,NA
"dl","DL",2024-11-16,"18201","Josh Hines-Allen","DL","JAC",14,15.54,4.32,10,32,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","12",40.2,"at DET","DET",4,"DE10",NA,"17.7",NA,NA,NA
"dl","DL",2024-11-16,"22821","Jonathon Cooper","DL","DEN",15,16.83,4.32,10,27,"DE","J. Cooper","LB,DE","https://www.fantasypros.com/nfl/players/jonathon-cooper.php","jonathon-cooper.php","14",10.5,"vs. ATL","ATL",-4,"DE11",NA,"17.6","Cooper has been excellent for the Broncos, most recently notching three solos, three assists, one sack, and one tackle for loss.  Cooper is up to 6.5 sacks on the season and should continue to dominate snaps on the edge with Baron Browning out of town. Cooper has recorded a sack in two of his last three games and should be considered an upside DL2 option for a plus Week 11 matchup against the Atlanta Falcons. Add Cooper where available.",NA,NA
"dl","DL",2024-11-16,"18207","Jeffery Simmons","DL","TEN",16,17.58,5.68,11,36,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","5",18.3,"vs. MIN","MIN",-2,"DT1",NA,"17.6",NA,NA,NA
"dl","DL",2024-11-16,"15494","DeForest Buckner","DL","IND",17,18.67,5.93,11,36,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","14",25.4,"at NYJ","NYJ",3,"DT2",NA,"17.1",NA,NA,NA
"dl","DL",2024-11-16,"23724","Travon Walker","DL","JAC",18,19.46,4.4,10,33,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","12",21.8,"at DET","DET",NA,"DE12",NA,"17.0",NA,NA,NA
"dl","DL",2024-11-16,"18295","Carl Granderson","DL","NO",19,21.29,4.56,16,38,"DE","C. Granderson","DE","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","12",15.2,"vs. CLE","CLE",2,"DE13",NA,"16.9",NA,NA,NA
"dl","DL",2024-11-16,"18213","Montez Sweat","DL","CHI",20,22.71,4.28,19,38,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","7",16.7,"vs. GB","GB",NA,"DE14",NA,"16.9",NA,NA,NA
"dl","DL",2024-11-16,"25281","Keion White","DL","NE",22,23.75,5.89,15,47,"DE","K. White","DE,DT,LB","https://www.fantasypros.com/nfl/players/keion-white.php","keion-white.php","14",18.3,"vs. LAR","LAR",6,"DE15",NA,"16.7","White showed up in Week 10, tallying two solos, two assists, one sack, two tackles for loss, and one pass defended. This was his first sack since Week 2, so White should not be in lineups for Week 11 despite the plus matchup against the Los Angeles Rams.",NA,NA
"dl","DL",2024-11-16,"25283","Kobie Turner","DL","LAR",23,24.75,6.96,16,47,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","6",12.3,"at NE","NE",NA,"DT3",NA,"16.6","Kobie was at it again in Week 10, tallying five solos, one assist, one sack, one tackle for loss, and one pass defended. Kobie now has a sack in two straight games and is up to five sacks on the season. Treat him as a DT1/DL3 for a plus Week 11 matchup against the New England Patriots.",NA,NA
"dl","DL",2024-11-16,"18200","Quinnen Williams","DL","NYJ",24,26.71,7.32,14,43,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","12",16,"vs. IND","IND",NA,"DT4",NA,"16.5",NA,NA,NA
"dl","DL",2024-11-16,"9862","Cameron Heyward","DL","PIT",25,27,4.58,20,38,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",11.2,"vs. BAL","BAL",7,"DT5",NA,"16.4","Heyward was excellent in Week 10, racking up two solos, two sacks, two tackles for loss, and one pass defended. Heyward is up to five sacks on the season, helping keep him in the DL3 conversation. Treat him as a DT1/DL3 for an exciting Week 11 matchup against Lamar Jackson and the Baltimore Ravens.",NA,NA
"dl","DL",2024-11-16,"14020","Dante Fowler","DL","WAS",26,27.63,12.38,12,66,"DE","D. Fowler Jr.","LB,DE","https://www.fantasypros.com/nfl/players/dante-fowler.php","dante-fowler.php","14",11.9,"at PHI","PHI",-13,"DE16",NA,"16.3","Fowler was excellent in Week 10, tallying three solos, two assists, two sacks, and two tackles for loss. He is up to 8.5 sacks on the season and is on pace to break his career-high mark of 11.5 set way back in 2019. Fowler has recorded at least one sack in five of his last six contests, a stretch where eight of his 8.5 sacks have taken place. He has four sacks in the last two weeks alone. Fire him up as a DL1/2 option for a plus Week 11 matchup against the division rival Philadelphia Eagles in what should be an explosive battle.",NA,NA
"dl","DL",2024-11-16,"25254","Will McDonald","DL","NYJ",27,30.25,7.53,12,50,"DE","W. McDonald IV","DE","https://www.fantasypros.com/nfl/players/will-mcdonald-iv.php","will-mcdonald-iv.php","12",10.4,"vs. IND","IND",6,"DE17",NA,"15.9",NA,NA,NA
"dl","DL",2024-11-16,"25364","Tuli Tuipulotu","DL","LAC",28,30.58,4.14,24,45,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","5",4.2,"vs. CIN","CIN",NA,"DE18",NA,"15.7","Tuli was at it again in Week 10, tallying three solos, two assists, two sacks, and two tackles for loss. Tuipulotu suddenly has 5.5 sacks on the season, with all of them coming in his last three games. He has a string of tougher matchups coming up after completing a plus matchup row of New Orleans, Cleveland, and Tennessee, with Cincinnati and Baltimore next on the docket. Tuli has played his way into the DL2 conversation but should be treated as a DL3 option until he proves he can produce outside of tasty matchups. Add Tuipulotu everywhere.",NA,NA
"dl","DL",2024-11-16,"17313","Sam Hubbard","DL","CIN",29,31.54,8.2,18,53,"DE","S. Hubbard","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","12",16.5,"at LAC","LAC",NA,"DE19",NA,"15.6",NA,NA,NA
"dl","DL",2024-11-16,"24717","Will Anderson","DL","HOU",30,25.64,9.64,11,45,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","14",29.6,"at DAL","DAL",-10,"DE20",NA,"15.6",NA,NA,NA
"dl","DL",2024-11-16,"25449","Byron Young","DL","LAR",32,27.5,5.5,17,34,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","6",14.6,"at NE","NE",-6,"DE21",NA,"15.5",NA,NA,NA
"dl","DL",2024-11-16,"10585","Calais Campbell","DL","MIA",33,33.92,10.57,12,70,"DE","C. Campbell","DT","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","6",6.3,"vs. LV","LV",NA,"DE22",NA,"15.3",NA,NA,NA
"dl","DL",2024-11-16,"23763","Nik Bonitto","DL","DEN",34,35.79,7.83,29,61,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","14",1.2,"vs. ATL","ATL",-4,"DE23",NA,"15.3",NA,NA,NA
"dl","DL",2024-11-16,"23501","George Karlaftis","DL","KC",35,36.96,4.62,31,50,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","6",9.3,"at BUF","BUF",5,"DE24",NA,"15.2",NA,NA,NA
"dl","DL",2024-11-16,"17363","Josh Sweat","DL","PHI",36,35.39,4.41,27,47,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","5",4.6,"vs. WAS","WAS",NA,"DE25",NA,"15.2",NA,NA,NA
"dl","DL",2024-11-16,"16400","Haason Reddick","DL","NYJ",38,39.88,8.59,25,72,"DE","H. Reddick","LB,DE","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","12",12.4,"vs. IND","IND",NA,"DE26",NA,"15.1",NA,NA,NA
"dl","DL",2024-11-16,"15620","Chris Jones","DL","KC",39,37.43,6.6,22,52,"DT","C. Jones","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","6",19.5,"at BUF","BUF",NA,"DT6",NA,"15.1",NA,NA,NA
"dl","DL",2024-11-16,"19272","Nnamdi Madubuike","DL","BAL",40,40.13,5.54,26,51,"DT","N. Madubuike","DT,DE","https://www.fantasypros.com/nfl/players/justin-madubuike.php","justin-madubuike.php","14",13.9,"at PIT","PIT",7,"DT7",NA,"15.0","Madubuike showed up in Week 10, racking up three solos, two assists, three sacks, two tackles for loss, and one forced fumble. The All-Pro has been disappointing this season, as his three sacks in this game topped his entire 2023-24 season total coming into the game. However, he proved last year that he is an elite talent and has remained a must-start DT option because of that. His Week 10 outburst puts him back on the DL3 map, but he is not yet ready for DL2 consideration. Start him with confidence as a DT1/DL3 for a tasty Week 11 matchup against the Pittsburgh Steelers.",NA,NA
"dl","DL",2024-11-16,"17279","Arden Key","DL","TEN",41,42.21,10.76,26,79,"DE","A. Key","LB,DE","https://www.fantasypros.com/nfl/players/arden-key.php","arden-key.php","5",2.1,"vs. MIN","MIN",-10,"DE27",NA,"15.0",NA,NA,NA
"dl","DL",2024-11-16,"23736","Boye Mafe","DL","SEA",42,40.43,12.09,21,78,"DE","B. Mafe","LB,DE","https://www.fantasypros.com/nfl/players/boye-mafe.php","boye-mafe.php","10",9.4,"at SF","SF",11,"DE28",NA,"14.7",NA,NA,NA
"dl","DL",2024-11-16,"17315","Dorance Armstrong","DL","WAS",43,43.46,3.71,37,52,"DE","D. Armstrong Jr.","DE","https://www.fantasypros.com/nfl/players/dorance-armstrong-jr.php","dorance-armstrong-jr.php","14",1.7,"at PHI","PHI",NA,"DE29",NA,"14.7",NA,NA,NA
"dl","DL",2024-11-16,"22714","Odafe Oweh","DL","BAL",45,44.87,3.48,38,54,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","14",3.5,"at PIT","PIT",5,"DE30",NA,"14.5",NA,NA,NA
"dl","DL",2024-11-16,"26195","Braden Fiske","DL","LAR",46,47.5,7.31,39,77,"DT","B. Fiske","DE,DT","https://www.fantasypros.com/nfl/players/braden-fiske.php","braden-fiske.php","6",3.1,"at NE","NE",NA,"DT8",NA,"14.3",NA,NA,NA
"dl","DL",2024-11-16,"24703","Jalen Carter","DL","PHI",48,46.19,8.79,26,61,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","5",12.3,"vs. WAS","WAS",NA,"DT9",NA,"14.2",NA,NA,NA
"dl","DL",2024-11-16,"16288","Morgan Fox","DL","LAC",50,55.19,18.06,37,100,"DE","M. Fox","DE,DT","https://www.fantasypros.com/nfl/players/morgan-fox.php","morgan-fox.php","5",0.1,"vs. CIN","CIN",NA,"DE31",NA,"14.0",NA,NA,NA
"dl","DL",2024-11-16,"22682","Kwity Paye","DL","IND",52,50.6,5.82,41,60,"DE","K. Paye","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","14",2.7,"at NYJ","NYJ",14,"DE32",NA,"13.7",NA,NA,NA
"dl","DL",2024-11-16,"16580","Grover Stewart","DL","IND",53,55.3,12.03,40,76,"DT","G. Stewart","DT","https://www.fantasypros.com/nfl/players/grover-stewart.php","grover-stewart.php","14",5.4,"at NYJ","NYJ",NA,"DT10",NA,"13.6","Grover Stewart showed up in Week 10, tallying four solos, four assists, and one sack. Stewart has recorded three of his 3.5 sacks in the last two games and can be counted as a strong DT2 option for a plus Week 11 matchup against the New York Jets.","start",NA
"dl","DL",2024-11-16,"24697","Derick Hall","DL","SEA",54,47.5,11.94,33,69,"DE","D. Hall","LB,DE","https://www.fantasypros.com/nfl/players/derick-hall.php","derick-hall.php","10",2.6,"at SF","SF",NA,"DE33",NA,"13.5",NA,NA,NA
"dl","DL",2024-11-16,"19195","Chase Young","DL","NO",55,54.11,9.29,39,71,"DE","C. Young","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","12",2.4,"vs. CLE","CLE",7,"DE34",NA,"13.5",NA,NA,NA
"dl","DL",2024-11-16,"17548","Zach Sieler","DL","MIA",57,53.25,16.78,33,86,"DT","Z. Sieler","DT,DE","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","6",6.2,"vs. LV","LV",14,"DT11",NA,"13.4",NA,NA,NA
"dl","DL",2024-11-16,"23754","Josh Paschal","DL","DET",58,59.56,20.39,37,95,"DE","J. Paschal","DE","https://www.fantasypros.com/nfl/players/josh-paschal.php","josh-paschal.php","5",0.4,"vs. JAC","JAC",NA,"DE35",NA,"13.3","Paschal showed up in Week 10, racking up four solos, one assist, one sack, and one tackle for loss. This was just Paschal's second sack of the season, so IDP manager would do best not to chase this production, especially with Za'Darius Smith set to join the rotation as soon as this weekend. He is worth a stash in deeper leagues in case he starts to heat up, but should be left on benches for Week 11, despite a plus matchup against Mac Jones and the Jacksonville Jaguars.",NA,NA
"dl","DL",2024-11-16,"18202","Ed Oliver","DL","BUF",59,55.75,13.87,36,77,"DT","Ed Oliver","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","12",4.5,"vs. KC","KC",28,"DT12",NA,"13.3",NA,NA,NA
"dl","DL",2024-11-16,"26096","Laiatu Latu","DL","IND",60,64.44,10.7,50,87,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","14",7.1,"at NYJ","NYJ",7,"DE36",NA,"13.1",NA,NA,NA
"dl","DL",2024-11-16,"15488","Joey Bosa","DL","LAC",62,62,5.57,51,69,"DE","J. Bosa","LB,DE","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","5",8.1,"vs. CIN","CIN",NA,"DE37",NA,"12.9",NA,NA,NA
"dl","DL",2024-11-16,"17281","DaRon Payne","DL","WAS",63,63.13,9.77,47,79,"DT","D. Payne","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","14",7.1,"at PHI","PHI",NA,"DT13",NA,"12.9",NA,NA,NA
"dl","DL",2024-11-16,"19204","AJ Epenesa","DL","BUF",65,64,6.18,50,72,"DE","A.J. Epenesa","DE","https://www.fantasypros.com/nfl/players/aj-epenesa.php","aj-epenesa.php","12",2.2,"vs. KC","KC",NA,"DE38",NA,"12.8",NA,NA,NA
"dl","DL",2024-11-16,"17343","Harrison Phillips","DL","MIN",66,64.13,8.67,45,73,"DT","H. Phillips","DT","https://www.fantasypros.com/nfl/players/harrison-phillips.php","harrison-phillips.php","6",3.9,"at TEN","TEN",9,"DT14",NA,"12.7",NA,NA,NA
"dl","DL",2024-11-16,"14045","Grady Jarrett","DL","ATL",67,64.5,7.23,51,74,"DT","G. Jarrett","DE,DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","12",3.1,"at DEN","DEN",26,"DT15",NA,"12.7",NA,NA,NA
"dl","DL",2024-11-16,"16538","Carl Lawson","DL","DAL",68,64.63,21.37,42,101,"DE","C. Lawson","DE","https://www.fantasypros.com/nfl/players/carl-lawson.php","carl-lawson.php","7",0.2,"vs. HOU","HOU",-29,"DE39",NA,"12.7",NA,NA,NA
"dl","DL",2024-11-16,"22765","Alim McNeill","DL","DET",69,66.63,6.76,55,76,"DT","A. McNeill","DT","https://www.fantasypros.com/nfl/players/alim-mcneill.php","alim-mcneill.php","5",2.1,"vs. JAC","JAC",-10,"DT16",NA,"12.7","McNeil showed up in Week 10, tallying five solos, one assist, one sack, and one tackle for loss. He is up to 3.5 sacks on the season and makes for a solid DT2 option for Week 11, thanks to a plus matchup against Mac Jones and the Jacksonville Jaguars.",NA,NA
"dl","DL",2024-11-16,"13176","Denico Autry","DL","HOU",70,71.44,12.27,46,91,"DE","D. Autry","DE,DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","14",2.4,"at DAL","DAL",NA,"DE40",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-16,"17402","BJ Hill","DL","CIN",71,63,15.25,37,82,"DT","B.J. Hill","DT","https://www.fantasypros.com/nfl/players/bj-hill.php","bj-hill.php","12",2.3,"at LAC","LAC",-28,"DT17",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-16,"22883","Dayo Odeyingbo","DL","IND",72,69.25,8.93,54,81,"DE","D. Odeyingbo","DE","https://www.fantasypros.com/nfl/players/dayo-odeyingbo.php","dayo-odeyingbo.php","14",0.9,"at NYJ","NYJ",NA,"DE41",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-16,"25246","Gervon Dexter","DL","CHI",74,58.5,4.19,52,65,"DT","G. Dexter Sr.","DT","https://www.fantasypros.com/nfl/players/gervon-dexter-sr.php","gervon-dexter-sr.php","7",2.8,"vs. GB","GB",NA,"DT18",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-16,"15492","Emmanuel Ogbah","DL","MIA",75,65.14,7.99,54,75,"DE","E. Ogbah","DE,DT,LB","https://www.fantasypros.com/nfl/players/emmanuel-ogbah.php","emmanuel-ogbah.php","6",3.4,"vs. LV","LV",14,"DE42",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-16,"23757","Devonte Wyatt","DL","GB",76,67.14,13.29,56,96,"DT","D. Wyatt","DT","https://www.fantasypros.com/nfl/players/devonte-wyatt.php","devonte-wyatt.php","10",1.2,"at CHI","CHI",NA,"DT19",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-16,"13892","Leonard Williams","DL","SEA",77,56,13.31,40,80,"DT","L. Williams","DE,DT","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","10",5.3,"at SF","SF",NA,"DT20",NA,"12.6",NA,NA,NA
"dl","DL",2024-11-16,"25291","Lukas Van Ness","DL","GB",78,64.33,7.09,56,74,"DE","L. Van Ness","LB,DE","https://www.fantasypros.com/nfl/players/lukas-van-ness.php","lukas-van-ness.php","10",2.1,"at CHI","CHI",NA,"DE43",NA,"12.5",NA,NA,NA
"dl","DL",2024-11-16,"15535","Kenny Clark","DL","GB",79,70.14,7.32,58,78,"DT","K. Clark","DT","https://www.fantasypros.com/nfl/players/kenny-clark.php","kenny-clark.php","10",1.6,"at CHI","CHI",NA,"DT21",NA,"12.5",NA,NA,NA
"dl","DL",2024-11-16,"12241","DaQuan Jones","DL","BUF",80,50.25,29.71,9,93,"DT","D. Jones","DT","https://www.fantasypros.com/nfl/players/daquan-jones.php","daquan-jones.php","12",0.2,"vs. KC","KC",-23,"DT22",NA,"12.4",NA,NA,NA
"dl","DL",2024-11-16,"17623","John Franklin-Myers","DL","DEN",82,54.75,6.22,46,62,"DE","J. Franklin-Myers","DE,DT","https://www.fantasypros.com/nfl/players/john-franklin-meyers.php","john-franklin-meyers.php","14",0.3,"vs. ATL","ATL",NA,"DE44",NA,"12.4",NA,NA,NA
"dl","DL",2024-11-16,"25478","Tavius Robinson","DL","BAL",83,65.6,29.68,36,102,"DE","T. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/tavius-robinson.php","tavius-robinson.php","14",0.1,"at PIT","PIT",-21,"DE45",NA,"12.4",NA,NA,NA
"dl","DL",2024-11-16,"16532","Deatrich Wise","DL","NE",84,66.2,12.12,49,77,"DE","D. Wise Jr.","DE,DT","https://www.fantasypros.com/nfl/players/deatrich-wise.php","deatrich-wise.php","14",0.7,"vs. LAR","LAR",NA,"DE46",NA,"12.3","Wise showed up in Week 10, notching two solos, two sacks, one tackle for loss, and one pass defended. Wise has now recorded a sack in two straight and is up to five sacks on the season. He makes for a solid DL3 option for those in a bye week pinch. Treat him as such for Week 11 despite the tough on paper matchup.",NA,NA
"dl","DL",2024-11-16,"15533","Maliek Collins","DL","SF",85,67,7.4,55,78,"DT","M. Collins","DT","https://www.fantasypros.com/nfl/players/maliek-collins.php","maliek-collins.php","9",1.8,"vs. SEA","SEA",12,"DT23",NA,"12.3",NA,NA,NA
"dl","DL",2024-11-16,"26105","Chop Robinson","DL","MIA",86,74.17,5.49,66,80,"DE","C. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/chop-robinson.php","chop-robinson.php","6",3.7,"vs. LV","LV",12,"DE47",NA,"12.2",NA,NA,NA
"dl","DL",2024-11-16,"9886","Cameron Jordan","DL","NO",87,61.25,13.16,48,83,"DE","C. Jordan","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","12",1.7,"vs. CLE","CLE",NA,"DE48",NA,"12.2",NA,NA,NA
"dl","DL",2024-11-16,"23254","Pat Jones","DL","MIN",88,69.6,26.77,19,93,"DE","P. Jones II","LB,DE","https://www.fantasypros.com/nfl/players/patrick-jones-de.php","patrick-jones-de.php","6",1.6,"at TEN","TEN",10,"DE49",NA,"12.1",NA,NA,NA
"dl","DL",2024-11-16,"15662","David Onyemata","DL","ATL",89,73,10.79,53,83,"DT","D. Onyemata","DT","https://www.fantasypros.com/nfl/players/david-onyemata.php","david-onyemata.php","12",1.2,"at DEN","DEN",10,"DT24",NA,"12.1",NA,NA,NA
