"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"k","K",2021-09-21,"16712","Harrison Butker","K","KC",3,3.88,0.93,2,5,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",99.9,99.7,100,"vs. LAC","LAC",NA,"K3","B","7.8"
"k","K",2021-09-21,"9443","Matt Prater","K","ARI",4,4.13,1.62,2,6,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",38.4,36.8,40,"at JAC","JAC",NA,"K4","B","7.8"
"k","K",2021-09-21,"18545","Matt Gay","K","LAR",5,5,2.29,3,9,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",87.3,90.6,84,"vs. TB","TB",NA,"K5","B","7.8"
"k","K",2021-09-21,"11345","Greg Zuerlein","K","DAL",6,6.75,3.23,3,11,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",74.5,58.9,90,"vs. PHI","PHI",NA,"K6","B-","7.6"
"k","K",2021-09-21,"13274","Brandon McManus","K","DEN",7,7.13,1.69,3,9,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",53.3,86.6,20,"vs. NYJ","NYJ",NA,"K7","C+","7.5"
"k","K",2021-09-21,"14003","Jason Myers","K","SEA",8,7.63,2.96,5,13,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",67.8,93.5,42,"at MIN","MIN",NA,"K8","C+","7.5"
"k","K",2021-09-21,"9534","Robbie Gould","K","SF",9,7.88,0.78,7,9,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","6",48.3,14.5,82,"vs. GB","GB",NA,"K9","C+","7.5"
"k","K",2021-09-21,"19760","Tyler Bass","K","BUF",10,9.25,1.09,7,11,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",82.6,69.2,96,"vs. WAS","WAS",NA,"K10","C","7.5"
"k","K",2021-09-21,"16910","Younghoe Koo","K","ATL",11,12.13,1.05,10,13,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","6",91.4,88.8,94,"at NYG","NYG",NA,"K11","C","7.4"
"k","K",2021-09-21,"9433","Mason Crosby","K","GB",12,14.5,2.74,12,20,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",21.7,10.3,33,"at SF","SF",NA,"K12","C","7.4"
"k","K",2021-09-21,"17420","Daniel Carlson","K","LV",13,14.63,4.33,10,20,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",24.9,17.7,32,"vs. MIA","MIA",NA,"K13","C","7.3"
"k","K",2021-09-21,"19469","Rodrigo Blankenship","K","IND",14,15.25,1.64,13,17,"c8bbff7b-3b6e-413f-8945-24c01bfd84c5","33211","2183949","K","R. Blankenship","K","K","https://www.fantasypros.com/nfl/players/rodrigo-blankenship.php","rodrigo-blankenship.php","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","14",35.2,20.3,50,"at TEN","TEN",NA,"K14","C","7.3"
"k","K",2021-09-21,"13029","Chris Boswell","K","PIT",15,15.38,1.87,14,19,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",11.3,5.5,17,"vs. CIN","CIN",NA,"K15","C","7.3"
"k","K",2021-09-21,"18670","Tristan Vizcaino","K","LAC",16,16,0,16,16,"cefd0600-93f2-4e0f-9624-81e3dc495c1d","31808","3103638","K","T. Vizcaino","K","K","https://www.fantasypros.com/nfl/players/tristan-vizcaino.php","tristan-vizcaino.php","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","7",4.4,6.8,2,"at KC","KC",NA,"K16","C","7.2"
"k","K",2021-09-21,"17533","Jason Sanders","K","MIA",17,16.88,5.53,10,27,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",72.9,83.8,62,"at LV","LV",NA,"K17","C-","7.1"
"k","K",2021-09-21,"19058","Chase McLaughlin","K","CLE",18,16.29,1.48,15,18,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","13",12.7,17.4,8,"vs. CHI","CHI",NA,"K18","C-","7.1"
"k","K",2021-09-21,"11818","Dustin Hopkins","K","WAS",19,19.25,1.48,18,22,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",5.3,3.5,7,"at BUF","BUF",NA,"K19","D+","7.0"
"k","K",2021-09-21,"9232","Graham Gano","K","NYG",20,19.63,6.54,8,27,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",38.7,73.3,4,"vs. ATL","ATL",NA,"K20","D+","7.0"
"k","K",2021-09-21,"16540","Jake Elliott","K","PHI",21,20,1.66,18,23,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.3,1.6,3,"at DAL","DAL",NA,"K21","D+","7.0"
"k","K",2021-09-21,"9491","Nick Folk","K","NE",22,21.5,1,20,23,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",5,3,7,"vs. NO","NO",NA,"K22","D","6.9"
"k","K",2021-09-21,"23297","Evan McPherson","K","CIN",23,23.57,1.29,22,26,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",5.8,6.6,5,"at PIT","PIT",NA,"K23","D","6.9"
"k","K",2021-09-21,"17647","Greg Joseph","K","MIN",24,24.29,2.71,18,26,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",1.9,0.7,3,"vs. SEA","SEA",NA,"K24","D","6.9"
"k","K",2021-09-21,"13731","Cairo Santos","K","CHI",25,24.71,0.88,24,26,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",2,1.9,2,"at CLE","CLE",NA,"K25","D","6.9"
"k","K",2021-09-21,"16072","Aldrick Rosas","K","NO",26,24.67,2.69,22,28,"8fb2ca06-3d13-4552-98e0-7b913b4ab5b9","29949","2237139","K","A. Rosas","K","K","https://www.fantasypros.com/nfl/players/aldrick-rosas.php","aldrick-rosas.php","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16072/headshot/210x210.png","6",2.2,2.3,2,"at NE","NE",NA,"K26","D-","6.8"
"k","K",2021-09-21,"16548","Zane Gonzalez","K","CAR",27,23.8,4.26,17,28,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","13",0.6,0.1,1,"at HOU","HOU",NA,"K27","D","6.8"
"k","K",2021-09-21,"14327","Josh Lambo","K","JAC",28,26.43,1.68,25,29,"69bdf41e-3c32-46c1-93b8-e952edf5c61d","28685","2013049","K","J. Lambo","K","K","https://www.fantasypros.com/nfl/players/josh-lambo.php","josh-lambo.php","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","7",15.2,25.4,5,"vs. ARI","ARI",NA,"K28","D-","6.7"
"k","K",2021-09-21,"11339","Randy Bullock","K","TEN",29,27.75,2.17,24,29,"c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e","25871","1632503","K","R. Bullock","K","K","https://www.fantasypros.com/nfl/players/randy-bullock.php","randy-bullock.php","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","13",0.2,0.2,0,"vs. IND","IND",NA,"K29","F","6.7"
"k","K",2021-09-21,"19028","Joey Slye","K","HOU",30,30.25,0.43,30,31,"ef4998e0-c9ef-4afe-88ab-d09b48975a08","32384","3116871","K","J. Slye","K","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","10",1.4,1.7,1,"vs. CAR","CAR",NA,"K30","F","6.6"
"k","K",2021-09-21,"17792","Ryan Santoso","K","FA",31,28,0,28,28,"d58166e2-24ee-4dd2-ae22-36b05634eb6d","31643","2060752","K","R. Santoso","K","K","https://www.fantasypros.com/nfl/players/ryan-santoso.php","ryan-santoso.php","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17792/headshot/210x210.png",NA,0.6,0.1,1,"",NA,NA,"K31","F","6.5"
"k","K",2021-09-21,"19766","Matt Ammendola","K","NYJ",32,31.25,0.83,30,32,"f6d943d7-3ddb-4054-8796-9febf6026898","33381","2185684","K","M. Ammendola","K","K","https://www.fantasypros.com/nfl/players/matt-ammendola.php","matt-ammendola.php","","","6",0.4,0.4,0,"at DEN","DEN",NA,"K32","F","6.1"
"k","K",2021-09-21,"18689","Austin Seibert","K","DET",33,31.5,0.5,31,32,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.3,0.3,0,"vs. BAL","BAL",NA,"K33","F","6.1"
"dst","DST",2021-09-21,"8090","Denver Broncos","DST","DEN",1,1,0,1,1,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",91.1,89.1,93,"vs. NYJ","NYJ",NA,"DST1","A+","7.8"
"dst","DST",2021-09-21,"8180","New England Patriots","DST","NE",2,2.43,0.73,2,4,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","14",84.3,79.5,89,"vs. NO","NO",NA,"DST2","A","7.5"
"dst","DST",2021-09-21,"8240","Pittsburgh Steelers","DST","PIT",3,3.29,0.45,3,4,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","7",97.3,97.5,97,"vs. CIN","CIN",NA,"DST3","A-","7.2"
"dst","DST",2021-09-21,"8020","Baltimore Ravens","DST","BAL",4,5.86,1.73,3,8,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",75.3,80.6,70,"at DET","DET",NA,"DST4","B+","7.1"
"dst","DST",2021-09-21,"8040","Carolina Panthers","DST","CAR",5,6,3.93,2,15,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","13",16.6,13.1,20,"at HOU","HOU",NA,"DST5","B+","7.1"
"dst","DST",2021-09-21,"8070","Cleveland Browns","DST","CLE",6,6.14,0.99,5,8,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",82.7,75.3,90,"vs. CHI","CHI",NA,"DST6","B+","7.0"
"dst","DST",2021-09-21,"8280","Los Angeles Rams","DST","LAR",7,7.86,2.9,4,13,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",97.3,95.5,99,"vs. TB","TB",NA,"DST7","B","6.8"
"dst","DST",2021-09-21,"8000","Arizona Cardinals","DST","ARI",8,9,3.21,6,14,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",40.7,30.3,51,"at JAC","JAC",NA,"DST8","B","6.5"
"dst","DST",2021-09-21,"8290","Tampa Bay Buccaneers","DST","TB",9,9.43,2.92,5,14,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",98.1,98.1,98,"at LAR","LAR",NA,"DST9","B-","6.3"
"dst","DST",2021-09-21,"8030","Buffalo Bills","DST","BUF",10,10.14,2.17,6,12,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",85.4,91.8,79,"vs. WAS","WAS",NA,"DST10","B-","6.1"
"dst","DST",2021-09-21,"8190","New Orleans Saints","DST","NO",11,11.29,1.67,9,14,"0d855753-ea21-4953-89f9-0e20aff9eb73","100018","1917","DST","NO DST","DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","6",66.1,73.1,59,"at NE","NE",NA,"DST11","C+","6.0"
"dst","DST",2021-09-21,"8310","Washington Football Team","DST","WAS",12,11.57,1.59,10,15,"22052ff7-c065-42ee-bc8f-c4691c50e624","100028","1929","DST","WAS DST","DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png","9",95.1,94.2,96,"at BUF","BUF",NA,"DST12","C+","6.0"
"dst","DST",2021-09-21,"8110","Green Bay Packers","DST","GB",13,12.43,3.33,8,16,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","13",35,24,46,"at SF","SF",NA,"DST13","C","6.0"
"dst","DST",2021-09-21,"8270","San Francisco 49ers","DST","SF",14,13.57,2.06,11,16,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","6",90.6,88.1,93,"vs. GB","GB",NA,"DST14","C","5.9"
