"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-10-23,"18482","Jesper Horsted","TE","CHI",76,71.67,5.44,66,79,"48c56733-6644-42ee-9020-07bd2deba1ad","32576","3117107","TE","J. Horsted","TE","TE","https://www.fantasypros.com/nfl/players/jesper-horsted.php","jesper-horsted.php","https://images.fantasypros.com/images/players/nfl/18482/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18482/headshot/210x210.png","10",0,0,0,"at TB","TB",NA,"TE76","F","0.8",NA,NA,NA
"ppr-te","TE",2021-10-23,"17182","Colin Thompson","TE","CAR",77,74.4,1.74,71,76,"1d55ba37-c09e-4945-b7ae-8d84e2357283","30740","2820078","TE","C. Thompson","TE","TE","https://www.fantasypros.com/nfl/players/colin-thompson.php","colin-thompson.php","https://images.fantasypros.com/images/players/nfl/17182/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17182/headshot/210x210.png","13",0,0,0,"at NYG","NYG",NA,"TE77","F","0.6",NA,NA,NA
"ppr-te","TE",2021-10-23,"23212","Sammis Reyes","TE","WAS",78,74.8,1.17,74,77,"3610560c-c2c1-4649-9554-ceca409ae27f","33386","2157431","TE","S. Reyes","TE","TE","https://www.fantasypros.com/nfl/players/sammis-reyes.php","sammis-reyes.php","https://images.fantasypros.com/images/players/nfl/23212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23212/headshot/210x210.png","9",0,0,0,"at GB","GB",NA,"TE78","F","0.6",NA,NA,NA
"ppr-te","TE",2021-10-23,"19510","Mitchell Wilcox","TE","CIN",79,74.33,1.25,73,76,"b2d98b60-b4b3-4610-81d2-2154c723fdbb","33171","2188431","TE","M. Wilcox","TE","TE","https://www.fantasypros.com/nfl/players/mitchell-wilcox.php","mitchell-wilcox.php","https://images.fantasypros.com/images/players/nfl/19510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19510/headshot/210x210.png","10",0,0,0,"at BAL","BAL",NA,"TE79","F","0.4",NA,NA,NA
"k","K",2021-10-23,"11465","Justin Tucker","K","BAL",1,1.78,1.2,1,6,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.8,99.6,100,"vs. CIN","CIN",NA,"K1","A+","9.4",NA,NA,NA
"k","K",2021-10-23,"9443","Matt Prater","K","ARI",2,2.15,0.8,1,4,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",86.8,81.6,92,"vs. HOU","HOU",NA,"K2","A-","9.4",NA,NA,NA
"k","K",2021-10-23,"18545","Matt Gay","K","LAR",3,2.78,1.07,1,5,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",93.1,91.1,95,"vs. DET","DET",NA,"K3","B+","9.2","Already a highly-ranked fantasy kicker, Gay gets a boost into the top-3 thanks to his excellent matchup with the Lions.",NA,NA
"k","K",2021-10-23,"16712","Harrison Butker","K","KC",4,4.7,1.27,3,8,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",96,93,99,"at TEN","TEN",NA,"K4","B","8.9",NA,NA,NA
"k","K",2021-10-23,"9491","Nick Folk","K","NE",5,5.3,2.14,1,10,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",60.5,60.9,60,"vs. NYJ","NYJ",NA,"K5","B","8.6","One of fantasy's highest-scoring kickers, meet fantasy's most generous defense. The Jets have allowed the most fantasy points to opposing kickers on the season, and Folk clocks in as the top option of the week at his position.",NA,NA
"k","K",2021-10-23,"17420","Daniel Carlson","K","LV",6,6.37,0.99,5,8,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",77.9,71.7,84,"vs. PHI","PHI",NA,"K6","C+","8.4",NA,NA,NA
"k","K",2021-10-23,"9549","Ryan Succop","K","TB",7,7.15,1.84,4,11,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",63.9,37.8,90,"vs. CHI","CHI",NA,"K7","C+","8.3",NA,NA,NA
"k","K",2021-10-23,"16910","Younghoe Koo","K","ATL",8,7.78,1.45,4,10,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","6",60,48.9,71,"at MIA","MIA",NA,"K8","C+","8.3","After finishing as the K2 last season, Koo was expected to have a strong 2021 campaign. Alas, Atlanta's offense is hot garbage, and Koo is not a viable fantasy option at this time.",NA,NA
"k","K",2021-10-23,"9433","Mason Crosby","K","GB",9,8.19,1.63,4,11,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",58.1,39.1,77,"vs. WAS","WAS",NA,"K9","C+","8.1","After a disappointing 2020, Crosby is enjoying a productive 2021. He ranks as the K9 through six weeks and gets a friendly matchup with a Football Team that's allowed the fourth-most points to opposing kickers this season.",NA,NA
"k","K",2021-10-23,"11339","Randy Bullock","K","TEN",10,10.11,1.03,8,13,"c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e","25871","1632503","K","R. Bullock","K","K","https://www.fantasypros.com/nfl/players/randy-bullock.php","randy-bullock.php","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","13",20,25.9,14,"vs. KC","KC",NA,"K10","C","7.9",NA,NA,NA
"k","K",2021-10-23,"13274","Brandon McManus","K","DEN",11,12,3.22,6,21,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",70,83,57,"at CLE","CLE",NA,"K11","C","7.6",NA,NA,NA
"k","K",2021-10-23,"16548","Zane Gonzalez","K","CAR",12,12.33,1.25,9,16,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","13",4.3,3.5,5,"at NYG","NYG",NA,"K12","C","7.6",NA,NA,NA
"k","K",2021-10-23,"17533","Jason Sanders","K","MIA",13,13.22,2.2,10,17,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",39.3,46.5,32,"vs. ATL","ATL",NA,"K13","C","7.6",NA,NA,NA
"k","K",2021-10-23,"9232","Graham Gano","K","NYG",14,14.44,1.62,12,19,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",44,74,14,"vs. CAR","CAR",NA,"K14","C","7.5",NA,NA,NA
"k","K",2021-10-23,"23297","Evan McPherson","K","CIN",15,15.59,1.28,13,18,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",7.8,8.5,7,"at BAL","BAL",NA,"K15","C","7.3",NA,NA,NA
"k","K",2021-10-23,"16540","Jake Elliott","K","PHI",16,16.44,1.79,14,20,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.9,1.7,4,"at LV","LV",NA,"K16","C-","7.1",NA,NA,NA
"k","K",2021-10-23,"19028","Joey Slye","K","SF",17,17.7,2.56,12,24,"ef4998e0-c9ef-4afe-88ab-d09b48975a08","32384","3116871","K","J. Slye","K","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19028/headshot/210x210.png","6",8.3,0.6,16,"vs. IND","IND",NA,"K17","C-","7.1","Slye faces a Colts team that's allowed the fewest points to opposing kickers this season. Not that that should matter too much. Slye has been unplayable all season.",NA,NA
"k","K",2021-10-23,"19058","Chase McLaughlin","K","CLE",18,18.26,1.67,15,21,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","13",23.4,20.8,26,"vs. DEN","DEN",NA,"K18","C-","7.1",NA,NA,NA
"k","K",2021-10-23,"17693","Michael Badgley","K","IND",19,20.37,1.98,15,25,"375b0d7f-8d03-4111-8c1b-62907f0326a1","31366","2925140","K","M. Badgley","K","K","https://www.fantasypros.com/nfl/players/michael-badgley.php","michael-badgley.php","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png","14",6.4,8.8,4,"at SF","SF",NA,"K19","D+","7.1",NA,NA,NA
"k","K",2021-10-23,"14003","Jason Myers","K","SEA",20,20.67,1.59,18,24,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",44.3,62.6,26,"vs. NO","NO",NA,"K20","D+","7.0",NA,NA,NA
"k","K",2021-10-23,"13731","Cairo Santos","K","CHI",21,22.07,1.33,20,25,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",1.9,1.8,2,"at TB","TB",NA,"K21","D+","6.7",NA,NA,NA
"k","K",2021-10-23,"18659","Chris Blewitt","K","WAS",22,20.84,2.43,18,25,"d2be306a-9244-42f7-a3f6-46595f59f850","31819","2071581","K","C. Blewitt","K","K","https://www.fantasypros.com/nfl/players/chris-blewitt.php","chris-blewitt.php","","","9",0.4,0.4,0,"at GB","GB",3,"K22","D","6.7",NA,NA,NA
"k","K",2021-10-23,"23510","Brian Johnson","K","NO",23,22.33,3.29,14,28,"ebc1fb19-90ac-4a76-a878-d1760e7f3636","33906","2261458","K","B. Johnson","K","K","https://www.fantasypros.com/nfl/players/brian-johnson.php","brian-johnson.php","https://images.fantasypros.com/images/players/nfl/23510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23510/headshot/210x210.png","6",0.2,0.2,0,"at SEA","SEA",NA,"K23","D","6.6",NA,NA,NA
"k","K",2021-10-23,"16026","Wil Lutz","K","NO",24,20.82,6.18,9,28,"c4cf84d0-6022-4ac1-a9ba-85587921c53f","29754","2008545","K","W. Lutz","K","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png","6",5,1,9,"at SEA","SEA",NA,"K24","D","6.2",NA,NA,NA
"k","K",2021-10-23,"18689","Austin Seibert","K","DET",25,24.12,1.22,22,27,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.6,0.2,1,"at LAR","LAR",NA,"K25","D","6.0",NA,NA,NA
"k","K",2021-10-23,"19766","Matt Ammendola","K","NYJ",26,24.48,1.63,20,27,"f6d943d7-3ddb-4054-8796-9febf6026898","33381","2185684","K","M. Ammendola","K","K","https://www.fantasypros.com/nfl/players/matt-ammendola.php","matt-ammendola.php","","","6",0.2,0.2,0,"at NE","NE",NA,"K26","D","5.9",NA,NA,NA
"k","K",2021-10-23,"11818","Dustin Hopkins","K","FA",27,16.38,2.29,14,22,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png",NA,3.5,3,4,"",NA,-5,"K27","D-","5.7",NA,NA,NA
"k","K",2021-10-23,"15756","Kaimi Fairbairn","K","HOU",28,26.08,1.02,24,28,"203b60aa-cb94-499c-a4ca-d3c6b94dddc4","29792","1996562","K","K. Fairbairn","K","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","10",0.7,0.4,1,"at ARI","ARI",NA,"K28","D-","5.7",NA,NA,NA
"k","K",2021-10-23,"19761","JJ Molson","K","GB",29,26,1.1,24,27,"189e33b8-0a9a-4fc7-b2e1-e5a552779a5c","33371","2240197","K","JJ Molson","K","K","https://www.fantasypros.com/nfl/players/jj-molson.php","jj-molson.php","https://images.fantasypros.com/images/players/nfl/19761/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19761/headshot/210x210.png","13",0,0,0,"vs. WAS","WAS",NA,"K29","F","5.7",NA,NA,NA
"dst","DST",2021-10-23,"8000","Arizona Cardinals","DST","ARI",1,1.33,0.47,1,2,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",92.8,92.6,93,"vs. HOU","HOU",NA,"DST1","A+","9.1",NA,NA,NA
"dst","DST",2021-10-23,"8280","Los Angeles Rams","DST","LAR",2,2.17,0.82,1,4,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",96.3,93.5,99,"vs. DET","DET",NA,"DST2","A","8.8",NA,NA,NA
"dst","DST",2021-10-23,"8180","New England Patriots","DST","NE",3,2.83,0.78,1,4,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","14",90.1,86.2,94,"vs. NYJ","NYJ",NA,"DST3","A","8.7","After two top-10 finishes in Weeks 1-2, NE D/ST has been a dumpster fire. Fortunately, this D/ST finished third in weekly scoring against the Jets in Week 2, making them a reliable play in a Week 7 tilt that could feature two top-10 fantasy defense performances.","start",NA
"dst","DST",2021-10-23,"8190","New Orleans Saints","DST","NO",4,4.53,0.67,3,6,"0d855753-ea21-4953-89f9-0e20aff9eb73","100018","1917","DST","NO DST","DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png","6",79.4,76.8,82,"at SEA","SEA",NA,"DST4","A-","8.0",NA,NA,NA
"dst","DST",2021-10-23,"8290","Tampa Bay Buccaneers","DST","TB",5,4.63,1.14,2,7,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",98.2,98.3,98,"vs. CHI","CHI",NA,"DST5","A-","7.5",NA,NA,NA
"dst","DST",2021-10-23,"8040","Carolina Panthers","DST","CAR",6,6.5,0.85,5,9,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","13",72.1,67.1,77,"at NYG","NYG",NA,"DST6","B+","7.4",NA,NA,NA
"dst","DST",2021-10-23,"8020","Baltimore Ravens","DST","BAL",7,7.67,1.14,6,11,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",81.7,79.4,84,"vs. CIN","CIN",NA,"DST7","B","6.6",NA,NA,NA
"dst","DST",2021-10-23,"8090","Denver Broncos","DST","DEN",8,7.7,1.97,4,12,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",74.6,75.2,74,"at CLE","CLE",NA,"DST8","B","6.5","The Broncos defense against Case Keenum? Say no more, fam. DEN D/ST is an easy top-4 play in Week 7. Don't overthink this one.","start",NA
"dst","DST",2021-10-23,"8070","Cleveland Browns","DST","CLE",9,9.33,1.58,6,12,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",61.8,58.6,65,"vs. DEN","DEN",NA,"DST9","B","6.5","It's been an up-and-down season for CLE D/ST, but Week 7 presents a strong matchup against a Broncos team that's lost three straight and could start a banged-up Teddy Bridgewater.",NA,NA
