"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-17,"20164","Kyle Pitts","TE","ATL",16,15.72,2.41,9,20,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","11",93.3,"vs. CAR","CAR",1789923600,"scheduled",NA,"Kyle Pitts is a tough player to depend on in fantasy while Cooper Rush is making starts. In Week 1, he laid a goose egg, and his playing time was suspect. Pitts played only 63.2% of the snaps despite having a 76.9% route share. He had only a 4.5% target share and 7.1% first-read share. The matchup is nice for Pitts this week, but I don't know how anyone has any sense of confidence plugging him into a lineup. Last year, Carolina allowed the second-most yards per target and the ninth-most fantasy points per opportunity to tight ends.","sit",NA,"TE16","D+","9.6"
"ppr-te","TE",2026-09-17,"17349","Dalton Schultz","TE","HOU",17,15.9,2.64,8,22,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","8",34.1,"vs. CIN","CIN",1789923600,"scheduled",NA,"Dalton Schultz had a predictable down week to open the season against the Bills as the TE19. Schultz was second on the team with a 21.1% target share and an 18.2% first-read share. Schultz turned that usage into four receptions and 35 receiving yards (1.13 YPRR). He didn't have any red zone, end zone, or deep targets in Week 1. Schultz could have a bounce-back performance in Week 2 against a defense that struggled last year to defend tight ends, giving up the third-most yards per target and the second-most fantasy points per opportunity to the position.",NA,NA,"TE17","D+","9.4"
"ppr-te","TE",2026-09-17,"25345","Brenton Strange","TE","JAC",18,18.3,2.17,11,23,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","7",36.3,"at DEN","DEN",1789934700,"scheduled",NA,"In Week 1, Brenton Strange had a 13% target share, 23 receiving yards (1.64 YPRR), one red zone target (one score), and an 11.1% first-read share as he finished as the TE14 for the week. Last year, against this defense, Strange was the TE9 for the week. In that game, he had a 19.4% target share, 39 receiving yards, three red zone targets, a touchdown, and a 19% first-read share. I expect Trevor Lawrence to lean on Parker Washington and Strange again this week among his pass catchers. It won't be an easy road to walk for Strange, though. Last year, Denver allowed the fourth-fewest fantasy points per opportunity to tight ends while ranking 19th in yards per target to the position as well.",NA,NA,"TE18","D","9.3"
"ppr-te","TE",2026-09-17,"15561","Hunter Henry","TE","NE",19,18.94,2.32,12,23,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","11",57.6,"vs. PIT","PIT",1789923600,"scheduled",NA,"In Week 1, Hunter Henry had a 77.6% snap rate, a 52.4% route share, a 9.1% target share, 26 receiving yards (1.18 YPRR), and a 9.5% first-read share. None of this screams ""steam this tight end in Week 2."" If you're extremely desperate, though, the matchup is interesting, which gives Henry ""break glass in case of emergency"" type streamer appeal for Week 2. Last year, Pittsburgh allowed the fifth-most yards per target and the third-most fantasy points per opportunity to tight ends.",NA,NA,"TE19","D","9.1"
"ppr-te","TE",2026-09-17,"18290","TJ Hockenson","TE","MIN",20,19.29,2.47,13,28,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",45.5,"at CHI","CHI",1789923600,"scheduled",NA,"T.J. Hockenson had a surprising Week 1 as the TE9 for the week. Hockenson had a 16.7% target share, 36 receiving yards (1.71 YPRR), one red zone target, a score, and a 20% first-read share. We'll see if that usage continues into Week 2. The matchup isn't great for Hockenson this week. Last year, Chicago allowed the tenth-fewest yards per target and the ninth-fewest fantasy points per opportunity to tight ends.","sit",NA,"TE20","D","8.6"
"ppr-te","TE",2026-09-17,"20163","Pat Freiermuth","TE","PIT",21,20.93,2.5,14,30,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","9",15.5,"at NE","NE",1789923600,"scheduled",NA,"Last week, Pat Freiermuth was the clear starting tight end for Pittsburgh with a 70.3% snap rate and 72.1% route share. He finished with a 12.2% target share, five receptions, 46 receiving yards (1.48 YPRR), and an 8.7% first-read share. He had two red zone targets and a score as the TE6 for the week. That lowly first-read share scares me, though. I don't know if Freiermuth will see the same usage in Week 2 from a target share standpoint if he's often not the first read for Aaron Rodgers. The matchup is ok, but not amazing. Last year, New England was 17th in yards per target and 19th in fantasy points per opportunity allowed to tight ends. Freiermuth is a low-end streaming option for Week 2.",NA,NA,"TE21","D-","8.3"
"ppr-te","TE",2026-09-17,"26335","AJ Barner","TE","SEA",22,23.58,2.72,18,34,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","11",15.1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"TE22","F","8.2"
"ppr-te","TE",2026-09-17,"23181","Cade Otton","TE","TB",23,23.76,2.75,17,35,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","10",6.6,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"TE23","F","7.8"
"ppr-te","TE",2026-09-17,"17272","Mike Gesicki","TE","CIN",24,25.42,4.29,15,49,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","6",15.7,"at HOU","HOU",1789923600,"scheduled",NA,"Last week was one of those standout performances that we have come to expect during various points of the season from Mike Gesicki. He was the TE4 for the week as he led the team with a 20% target share, five receptions, 78 receiving yards (4.59 YPRR), a 41% target-per-route run rate, two red zone targets (one score), a deep target, and a 22.2% first-read share (led the team). The big issue is that Gesicki also had a 45.9% route share, so all of this production is extremely volatile and could have been heavily game plan specific for Week 1. Working in Gesicki's favor is that Dalton Kincaid ripped the Houston defense apart as the Texans allowed the highest yards per target and the fourth-most fantasy points per opportunity in Week 1 to tight ends. This is a continuation of giving up production to tight ends from 2025. Last year, in Weeks 12-18, Houston allowed the seventh-most receiving fantasy points per game and the 11th-most fantasy points per opportunity to tight ends. Gesicki is a viable tight end streaming option for Week 2.","start",NA,"TE24","F","7.8"
"ppr-te","TE",2026-09-17,"16411","Evan Engram","TE","DEN",25,26.13,3.34,16,35,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","10",4.9,"vs. JAC","JAC",1789934700,"scheduled",NA,"Last week, Evan Engram had a 60.6% route share and 63.8% snap share. He saw a 14.3% target share and 21.4% first-read share as he finished with 43 receiving yards (2.15 YPRR) and a score. Engram had one red zone target and a deep target. He finished as the TE8 for the week. We'll see if he can keep the hot start up, but I have my doubts. Last year, Jacksonville allowed the sixth-fewest yards per target and the eighth-fewest fantasy points per opportunity to tight ends.",NA,NA,"TE25","F","7.7"
"ppr-te","TE",2026-09-17,"23153","Greg Dulcich","TE","MIA",26,26.76,2.68,22,42,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","6",7.9,"at SF","SF",1789935900,"scheduled",NA,"In Week 1, Greg Dulcich finished with only two receptions and 18 receiving yards (0.82 yards per route run) despite logging a 74% snap rate and 59.5% route share. He didn't have a red zone target or a deep target. Dulcich had a disappointing 5.9% first-read share. I was high on him entering the season, as I expected him to be highly involved considering his 2025 per-route metrics and the lack of receiving talent on the Miami roster, but that's not how it worked out in Week 1. Dulcich is a sit until we see his role in this passing attack increase.",NA,NA,"TE26","F","7.3"
"ppr-te","TE",2026-09-17,"26055","Kenyon Sadiq","TE","NYJ",27,28.92,4.03,21,47,"TE","K. Sadiq","TE","https://www.fantasypros.com/nfl/players/kenyon-sadiq.php","kenyon-sadiq.php","13",34.6,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"TE27","F","7.3"
"ppr-te","TE",2026-09-17,"16399","David Njoku","TE","LAC",28,28.12,3.93,22,50,"TE","D. Njoku","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","7",9,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"TE28","F","7.0"
"ppr-te","TE",2026-09-17,"14104","Darren Waller","TE","CAR",29,30.94,2.94,20,37,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","5",4.9,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"TE29","F","7.0"
"ppr-te","TE",2026-09-17,"23091","Terrance Ferguson","TE","LAR",30,31.04,5.67,23,67,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","11",17.4,"vs. NYG","NYG",1790036100,"scheduled",NA,"Terrance Ferguson remains only a dart-throw bench piece. In Week 1, he had only a 41.4% route share, 3.6% target share, and a 4.8% first-read share. This Rams tight end room could be a mess again in 2026. Only time will tell. Sit Ferguson until his playing time trends up.",NA,NA,"TE30","F","6.8"
"ppr-te","TE",2026-09-17,"27109","Gunnar Helm","TE","TEN",31,31.1,3.44,24,53,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","9",5,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"TE31","F","6.7"
"ppr-te","TE",2026-09-17,"23982","Chigoziem Okonkwo","TE","WAS",32,27.41,11.05,13,116,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","7",23.6,"at DAL","DAL",1789935900,"scheduled",-4,NA,NA,NA,"TE32","F","6.5"
"ppr-te","TE",2026-09-17,"19372","Colby Parkinson","TE","LAR",33,32.41,3.18,22,42,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","11",3.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE33","F","6.4"
"ppr-te","TE",2026-09-17,"25997","Oronde Gadsden","TE","LAC",34,34.32,4.32,27,55,"TE","O. Gadsden II","TE","https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php","oronde-gadsden-ii.php","7",15.1,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"TE34","F","5.6"
"ppr-te","TE",2026-09-17,"22955","Brock Bowers","TE","LV",35,32.39,16.05,2,112,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","13",99.6,"at LAC","LAC",1789934700,"scheduled",NA,"Brock Bowers has been discussed as ""day-to-day"" to the media after a meniscus trim sidelined him for Week 1. I doubt that he will suit up for Week 2 after opening as a DNP on Wednesday, but we'll have to see. I'll update this situation on Friday.",NA,NA,"TE35","F","5.5"
"ppr-te","TE",2026-09-17,"26005","Mason Taylor","TE","NYJ",36,34.94,4.46,23,43,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","13",2.7,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"TE36","F","5.1"
"ppr-te","TE",2026-09-17,"19229","Cole Kmet","TE","CHI",37,38.41,5.7,32,63,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","10",1.9,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"TE37","F","4.7"
"ppr-te","TE",2026-09-17,"22967","Darnell Washington","TE","PIT",38,38.9,4.25,30,49,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",2.5,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"TE38","F","4.7"
"ppr-te","TE",2026-09-17,"17527","Noah Fant","TE","NO",39,38.75,7.94,23,65,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","8",1.3,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"TE39","F","4.4"
"ppr-te","TE",2026-09-17,"22756","Charlie Kolar","TE","LAC",40,40.81,9.1,31,70,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","7",0.8,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"TE40","F","4.3"
"ppr-te","TE",2026-09-17,"16460","Jonnu Smith","TE","GB",41,42.19,7.55,35,66,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","11",0.9,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"TE41","F","4.1"
"ppr-te","TE",2026-09-17,"18631","Dawson Knox","TE","BUF",42,40.44,4.69,33,52,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.6,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"TE42","F","3.9"
"ppr-te","TE",2026-09-17,"23104","Theo Johnson","TE","NYG",43,43.4,4.51,37,52,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","8",1.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"TE43","F","3.9"
"ppr-te","TE",2026-09-17,"28154","Eli Raridon","TE","NE",44,46.17,8.98,29,69,"TE","E. Raridon","TE","https://www.fantasypros.com/nfl/players/eli-raridon.php","eli-raridon.php","11",1.4,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"TE44","F","3.8"
"ppr-te","TE",2026-09-17,"23004","Elijah Arroyo","TE","SEA",45,47.33,7.7,35,78,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","11",1.1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"TE45","F","3.7"
"ppr-te","TE",2026-09-17,"19539","Noah Gray","TE","KC",46,44.09,6.4,32,60,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","5",0.7,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"TE46","F","3.6"
"ppr-te","TE",2026-09-17,"22795","Tommy Tremble","TE","CAR",47,44.67,8.19,35,75,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","5",0.6,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"TE47","F","3.3"
"ppr-te","TE",2026-09-17,"15623","Tyler Higbee","TE","LAR",48,45.19,5.47,37,57,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","11",1.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE48","F","3.0"
"ppr-te","TE",2026-09-17,"26310","Ben Sinnott","TE","WAS",49,50.06,15.97,34,90,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","7",1.1,"at DAL","DAL",1789935900,"scheduled",12,NA,NA,NA,"TE49","F","3.0"
"ppr-te","TE",2026-09-17,"18487","Josh Oliver","TE","MIN",50,50.39,5.57,45,64,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.6,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"TE50","F","3.0"
"ppr-te","TE",2026-09-17,"23837","Erick All","TE","CIN",51,52.27,5.21,43,60,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","6",0.6,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"TE51","F","3.0"
"ppr-te","TE",2026-09-17,"18561","Drew Sample","TE","CIN",52,54.53,9.07,44,82,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","6",0.6,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"TE52","F","2.9"
"ppr-te","TE",2026-09-17,"22833","John Bates","TE","WAS",53,52.93,7.69,43,66,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","7",1.2,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"TE53","F","2.7"
"ppr-te","TE",2026-09-17,"19423","Adam Trautman","TE","DEN",54,55,6.54,41,68,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","10",0.6,"vs. JAC","JAC",1789934700,"scheduled",6,NA,NA,NA,"TE54","F","2.7"
"ppr-te","TE",2026-09-17,"18397","Foster Moreau","TE","HOU",55,51.62,4.84,44,59,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","8",1.2,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"TE55","F","2.7"
"ppr-te","TE",2026-09-17,"24238","Daniel Bellinger","TE","TEN",56,59.57,11.93,38,86,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","9",2.8,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"TE56","F","2.7"
"ppr-te","TE",2026-09-17,"27138","Mitchell Evans","TE","CAR",57,57.75,9.44,51,87,"TE","M. Evans","TE","https://www.fantasypros.com/nfl/players/mitchell-evans.php","mitchell-evans.php","5",1,"at ATL","ATL",1789923600,"scheduled",13,NA,NA,NA,"TE57","F","2.6"
"ppr-te","TE",2026-09-17,"23119","Elijah Higgins","TE","ARI",58,58.82,11.2,45,79,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",-7,NA,NA,NA,"TE58","F","2.6"
"ppr-te","TE",2026-09-17,"23761","Davis Allen","TE","LAR",59,63.36,12.22,45,87,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","11",1,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE59","F","2.5"
"ppr-te","TE",2026-09-17,"15581","Austin Hooper","TE","ATL",60,59.6,6.26,50,70,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","11",0.9,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"TE60","F","2.5"
"ppr-te","TE",2026-09-17,"28427","Nate Boerkircher","TE","JAC",61,52.67,8.04,44,69,"TE","N. Boerkircher","TE","https://www.fantasypros.com/nfl/players/nate-boerkircher.php","nate-boerkircher.php","7",0.9,"at DEN","DEN",1789934700,"scheduled",12,NA,NA,NA,"TE61","F","2.5"
"ppr-te","TE",2026-09-17,"28168","Matt Hibner","TE","BAL",62,66.45,16.72,43,102,"TE","M. Hibner","TE","https://www.fantasypros.com/nfl/players/matthew-hibner.php","matthew-hibner.php","13",1.2,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"TE62","F","2.2"
"ppr-te","TE",2026-09-17,"17508","Durham Smythe","TE","BAL",63,62.3,10,50,85,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","13",0.6,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"TE63","F","2.1"
"ppr-te","TE",2026-09-17,"26003","Brevyn Spann-Ford","TE","DAL",64,57.67,7.09,45,66,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","14",0.1,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"TE64","F","2.1"
"ppr-te","TE",2026-09-17,"19501","Luke Farrell","TE","SF",65,57.78,8.27,47,67,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","8",0.6,"vs. MIA","MIA",1789935900,"scheduled",12,NA,NA,NA,"TE65","F","2.1"
"ppr-te","TE",2026-09-17,"28157","Marlin Klein","TE","HOU",66,65.3,16.1,44,94,"TE","M. Klein","TE","https://www.fantasypros.com/nfl/players/marlin-klein.php","marlin-klein.php","8",0.6,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"TE66","F","2.0"
