"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"dl","DL",2021-09-22,"10826","Jason Pierre-Paul","DL","TB",15,19.6,2.06,17,22,"e56569f1-eaf4-473b-b92c-fc5c84cc7338","23990","1692882","DE","J. Pierre-Paul","DE,LB","LB","https://www.fantasypros.com/nfl/players/jason-pierre-paul.php","jason-pierre-paul.php","https://images.fantasypros.com/images/players/nfl/10826/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10826/headshot/210x210.png","9",11.9,16.7,7,"at LAR","LAR",NA,"DE12",NA,"13.0"
"dl","DL",2021-09-22,"18201","Josh Allen","DL","JAC",18,25.4,3.5,22,32,"dd7be5f3-c615-4621-92e1-2434519cb1f9","31839","2184628","DE","J. Allen","DE","DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","7",10.5,6.9,14,"vs. ARI","ARI",NA,"DE13",NA,"12.7"
"dl","DL",2021-09-22,"15535","Kenny Clark","DL","GB",20,27.8,8.06,13,36,"d848e4e6-ff3e-421c-9bd3-c2f62a16efd4","29261","2079670","DT","K. Clark","DT","DT","https://www.fantasypros.com/nfl/players/kenny-clark.php","kenny-clark.php","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","13",9.3,11.6,7,"at SF","SF",NA,"DT4",NA,"12.5"
"dl","DL",2021-09-22,"9868","JJ Watt","DL","ARI",21,30.6,30.43,10,91,"dc11299d-6c24-4048-8b2f-f929e4ed0b92","24798","1631198","DE","J.J. Watt","DE,DT","DE","https://www.fantasypros.com/nfl/players/jj-watt.php","jj-watt.php","https://images.fantasypros.com/images/players/nfl/9868/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9868/headshot/210x210.png","12",24.9,20.7,29,"at JAC","JAC",NA,"DE14",NA,"12.3"
"dl","DL",2021-09-22,"18702","Maxx Crosby","DL","LV",23,16.25,2.28,14,20,"3ae55cda-ad32-46c5-bde7-470755f37f3a","31938","2189001","DE","M. Crosby","DE","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","8",19.2,13.4,25,"vs. MIA","MIA",NA,"DE15",NA,"12.1"
"dl","DL",2021-09-22,"16719","Trey Hendrickson","DL","CIN",24,29.8,8.26,24,46,"41d217b9-ec7b-4d72-8a0a-5f0e3a16b693","30216","2818165","DE","T. Hendrickson","DE","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","10",3.1,3.2,3,"at PIT","PIT",NA,"DE16",NA,"12.0"
"dl","DL",2021-09-22,"14045","Grady Jarrett","DL","ATL",25,30.4,2.33,29,35,"e1fe1900-fae3-414e-8530-55eece80471f","28525","1850730","DT","G. Jarrett","DT","DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","6",7.9,13.8,2,"at NYG","NYG",NA,"DT5",NA,"12.0"
"dl","DL",2021-09-22,"17313","Sam Hubbard","DL","CIN",26,32.4,19,19,70,"17d1f9ee-f65e-4c4d-bf73-a69b2fa17877","31047","2139274","DE","S. Hubbard","DE","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","10",17.4,19.8,15,"at PIT","PIT",NA,"DE17",NA,"11.9"
"dl","DL",2021-09-22,"15828","Romeo Okwara","DL","DET",27,33.6,3.93,28,39,"b53384f0-6eb8-4d50-80f5-a2f955183317","29867","2005661","DE","R. Okwara","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/romeo-okwara.php","romeo-okwara.php","https://images.fantasypros.com/images/players/nfl/15828/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15828/headshot/210x210.png","9",3.3,2.6,4,"vs. BAL","BAL",NA,"DE18",NA,"11.9"
"dl","DL",2021-09-22,"16371","Jonathan Allen","DL","WAS",28,33.6,3.77,31,41,"5ba11bd2-e764-4dea-98e1-dad01a21cdd3","30130","2082709","DT","J. Allen","DT","DT","https://www.fantasypros.com/nfl/players/jonathan-allen.php","jonathan-allen.php","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","9",12.3,7.5,17,"at BUF","BUF",NA,"DT6",NA,"11.8"
"dl","DL",2021-09-22,"18200","Quinnen Williams","DL","NYJ",29,36.8,28.27,18,93,"b8e0fa49-1122-4e97-9fe2-d90f6b7cb444","31835","2257890","DT","Q. Williams","DT","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","6",11.9,16.8,7,"at DEN","DEN",NA,"DT7",NA,"11.7"
"dl","DL",2021-09-22,"14054","Trey Flowers","DL","DET",30,35.2,4.66,30,42,"57deb6ba-ce26-4ccc-a859-adf0564fb78e","28489","1852882","DE","T. Flowers","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/trey-flowers.php","trey-flowers.php","https://images.fantasypros.com/images/players/nfl/14054/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14054/headshot/210x210.png","9",5.7,8.4,3,"vs. BAL","BAL",NA,"DE19",NA,"11.7"
"dl","DL",2021-09-22,"15579","Yannick Ngakoue","DL","LV",31,37,17.7,23,71,"41524c86-8ab6-42e9-871b-a00e29cd2705","29303","2078920","DE","Y. Ngakoue","DE","DE","https://www.fantasypros.com/nfl/players/yannick-ngakoue.php","yannick-ngakoue.php","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","8",5.3,6.5,4,"vs. MIA","MIA",NA,"DE20",NA,"11.6"
"dl","DL",2021-09-22,"15492","Emmanuel Ogbah","DL","MIA",32,37,15.96,25,68,"2300fe3b-c81f-4786-ae0c-0c229644239d","29266","1996808","DE","E. Ogbah","DE","DE","https://www.fantasypros.com/nfl/players/emmanuel-ogbah.php","emmanuel-ogbah.php","https://images.fantasypros.com/images/players/nfl/15492/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15492/headshot/210x210.png","14",4.4,5.8,3,"at LV","LV",NA,"DE21",NA,"11.6"
"dl","DL",2021-09-22,"18207","Jeffery Simmons","DL","TEN",33,39.2,20.96,27,81,"dcbe3642-aa52-43e6-8f4c-4b9809377c4d","31851","2248637","DT","J. Simmons","DT","DT","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","13",9.5,10,9,"vs. IND","IND",NA,"DT8",NA,"11.5"
"dl","DL",2021-09-22,"11300","Akiem Hicks","DL","CHI",35,41.2,7.55,35,56,"e2d85e2a-3d88-42e7-95ca-8db79228135c","25799","1679965","DE","A. Hicks","DT","DT","https://www.fantasypros.com/nfl/players/akiem-hicks.php","akiem-hicks.php","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","10",4.8,5.6,4,"at CLE","CLE",NA,"DE22",NA,"11.4"
"dl","DL",2021-09-22,"11725","Sheldon Richardson","DL","MIN",36,41.6,7.09,30,49,"81e211e1-547a-4475-bcf6-8c8ffde057f5","26636","1860858","DT","S. Richardson","DT","DT","https://www.fantasypros.com/nfl/players/sheldon-richardson.php","sheldon-richardson.php","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","7",2.5,2,3,"vs. SEA","SEA",NA,"DT9",NA,"11.3"
"dl","DL",2021-09-22,"17363","Josh Sweat","DL","PHI",37,33,16.87,4,46,"66a67b5d-500d-46e8-90c6-e2f127d38190","31101","2179277","DE","J. Sweat","DE","DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","https://images.fantasypros.com/images/players/nfl/17363/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17363/headshot/210x210.png","14",1.4,0.8,2,"at DAL","DAL",NA,"DE23",NA,"11.3"
"dl","DL",2021-09-22,"10814","Ndamukong Suh","DL","TB",38,42.4,14.37,21,66,"f0f60621-a075-41f6-a07d-74fd9e1348f2","23977","563145","DE","N. Suh","DT","DT","https://www.fantasypros.com/nfl/players/ndamukong-suh.php","ndamukong-suh.php","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","9",2.2,2.3,2,"at LAR","LAR",NA,"DE24",NA,"11.3"
"dl","DL",2021-09-22,"13918","Arik Armstead","DL","SF",39,43.4,11.71,33,65,"acb7169f-3ffa-4386-9866-e06af6ed7fef","28405","1996151","DE","A. Armstead","DT,DE","DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","6",2.1,2.2,2,"vs. GB","GB",NA,"DE25",NA,"11.2"
"dl","DL",2021-09-22,"10820","Carlos Dunlap","DL","SEA",40,46.6,23.88,31,94,"e79d8a12-4ec0-46d3-ae42-384f16deebed","24029","1273172","DE","C. Dunlap II","DE","DE","https://www.fantasypros.com/nfl/players/carlos-dunlap.php","carlos-dunlap.php","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","9",4.8,1.6,8,"at MIN","MIN",NA,"DE26",NA,"11.1"
"dl","DL",2021-09-22,"11239","Fletcher Cox","DL","PHI",41,44,13.1,24,65,"49671677-0e37-4c70-ae1b-ec36be357eb9","25722","1700843","DT","F. Cox","DT","DT","https://www.fantasypros.com/nfl/players/fletcher-cox.php","fletcher-cox.php","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","14",4.8,7.6,2,"at DAL","DAL",NA,"DT10",NA,"11.1"
"dl","DL",2021-09-22,"17281","DaRon Payne","DL","WAS",42,44.8,5.98,36,54,"0a1be8da-5839-4768-bfe5-9fec74908268","30983","2186325","DT","D. Payne","DT","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","9",7.7,12.4,3,"at BUF","BUF",NA,"DT11",NA,"11.1"
"dl","DL",2021-09-22,"12154","Jadeveon Clowney","DL","CLE",44,37.5,1.66,36,40,"016d31ec-9b32-47e2-801b-9724c0a30f62","27529","1852852","DE","J. Clowney","DE","DE","https://www.fantasypros.com/nfl/players/jadeveon-clowney.php","jadeveon-clowney.php","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","13",7.5,6.9,8,"vs. CHI","CHI",NA,"DE27",NA,"11.0"
"dl","DL",2021-09-22,"16550","Larry Ogunjobi","DL","CIN",45,53.2,17.69,40,88,"915f567f-ca74-426a-8ed0-123c45f67baa","30178","2081723","DT","L. Ogunjobi","DT","DT","https://www.fantasypros.com/nfl/players/larry-ogunjobi.php","larry-ogunjobi.php","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","10",2.5,2.9,2,"at PIT","PIT",NA,"DT12",NA,"10.9"
"dl","DL",2021-09-22,"10585","Calais Campbell","DL","BAL",48,58,21.46,44,95,"0333b8f0-3aab-45aa-a684-6d402a309413","8827","520548","DE","C. Campbell","DE,DT","DE","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","https://images.fantasypros.com/images/players/nfl/10585/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10585/headshot/210x210.png","8",5.9,2.8,9,"at DET","DET",NA,"DE28",NA,"10.8"
"dl","DL",2021-09-22,"15628","Javon Hargrave","DL","PHI",49,31.5,26.5,5,58,"3f8e4972-2361-4939-b5e3-c5f6c63b9f68","29323","2007634","DT","J. Hargrave","DT","DT","https://www.fantasypros.com/nfl/players/javon-hargrave.php","javon-hargrave.php","https://images.fantasypros.com/images/players/nfl/15628/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15628/headshot/210x210.png","14",3.6,3.1,4,"at DAL","DAL",NA,"DT13",NA,"10.7"
"dl","DL",2021-09-22,"15540","Jarran Reed","DL","KC",51,36,16,20,52,"c02b49d3-ddc1-4ffc-9f40-487199882fa5","29289","2131655","DT","J. Reed","DT","DT","https://www.fantasypros.com/nfl/players/jarran-reed.php","jarran-reed.php","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","12",0.8,0.6,1,"vs. LAC","LAC",NA,"DT14",NA,"10.6"
"dl","DL",2021-09-22,"11240","Michael Brockers","DL","DET",52,39,23,16,62,"30119d63-584c-4fd6-95aa-67b7af4998f5","25724","1664406","DT","M. Brockers","DE,DT","DE","https://www.fantasypros.com/nfl/players/michael-brockers.php","michael-brockers.php","https://images.fantasypros.com/images/players/nfl/11240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11240/headshot/210x210.png","9",2.4,2.4,0,"vs. BAL","BAL",NA,"DT15",NA,"10.6"
"dl","DL",2021-09-22,"16372","Solomon Thomas","DL","LV",53,3,0,3,3,"74473bcc-5bdb-4650-8549-8a8a12874cbf","30116","2165541","DE","S. Thomas","DE,DT","DT,DE","https://www.fantasypros.com/nfl/players/solomon-thomas.php","solomon-thomas.php","https://images.fantasypros.com/images/players/nfl/16372/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16372/headshot/210x210.png","8",0,0,0,"vs. MIA","MIA",NA,"DE29",NA,"10.6"
"dl","DL",2021-09-22,"10051","Lawrence Guy","DL","NE",54,41.5,26.5,15,68,"0861a57d-b468-4c21-ba3a-7523b6838ed0","25020","1631775","DT","L. Guy","DE,DT","DE","https://www.fantasypros.com/nfl/players/lawrence-guy.php","lawrence-guy.php","https://images.fantasypros.com/images/players/nfl/10051/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10051/headshot/210x210.png","14",2.9,2.7,3,"vs. NO","NO",NA,"DT16",NA,"10.5"
"dl","DL",2021-09-22,"19206","Javon Kinlaw","DL","SF",55,42,1,41,43,"1a8eff7a-1057-47c9-aa82-3dbf3f47a76c","32684","2869019","DT","J. Kinlaw","DT","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","6",0.9,0.8,1,"vs. GB","GB",NA,"DT17",NA,"10.5"
"dl","DL",2021-09-22,"16033","Michael Pierce","DL","MIN",56,9,0,9,9,"9aa0b292-f4ad-4517-83e9-717567edec19","29759","1851317","DT","M. Pierce","DT","DT","https://www.fantasypros.com/nfl/players/michael-pierce.php","michael-pierce.php","https://images.fantasypros.com/images/players/nfl/16033/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16033/headshot/210x210.png","7",4.4,3.8,5,"vs. SEA","SEA",NA,"DT18",NA,"10.4"
"dl","DL",2021-09-22,"13176","Denico Autry","DL","TEN",57,45,19,26,64,"a21d1e4a-aae6-4ebe-8f70-1087151b2b50","28266","2132722","DT","D. Autry","DT","DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","13",2.6,4.2,1,"vs. IND","IND",NA,"DT19",NA,"10.4"
"dl","DL",2021-09-22,"14246","Frank Clark","DL","KC",58,12,0,12,12,"490c15eb-accc-4441-be7d-c7114e1e42fc","28451","1868369","DE","F. Clark","DE","DE","https://www.fantasypros.com/nfl/players/frank-clark.php","frank-clark.php","https://images.fantasypros.com/images/players/nfl/14246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14246/headshot/210x210.png","12",2,1.9,2,"vs. LAC","LAC",NA,"DE30",NA,"10.4"
"dl","DL",2021-09-22,"10890","Al Woods","DL","SEA",59,18,0,18,18,"7011a0e7-f402-4bc0-bba3-b31d3613e47f","24098","1116455","DT","Al Woods","DT","DT","https://www.fantasypros.com/nfl/players/al-woods.php","al-woods.php","https://images.fantasypros.com/images/players/nfl/10890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10890/headshot/210x210.png","9",0.1,0.1,0,"at MIN","MIN",NA,"DT20",NA,"10.3"
"dl","DL",2021-09-22,"18211","Dexter Lawrence","DL","NYG",60,49,26,23,75,"31bd7a4c-8eaf-4ea3-871c-b44420c804f8","31849","2239523","DT","D. Lawrence II","DT","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","https://images.fantasypros.com/images/players/nfl/18211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18211/headshot/210x210.png","10",1,1,1,"vs. ATL","ATL",NA,"DT21",NA,"10.3"
"dl","DL",2021-09-22,"17621","Sebastian Joseph-Day","DL","LAR",61,25,0,25,25,"21c60b9f-98f3-4b6f-8911-89aba2622347","31165","2079008","DT","S. Joseph-Day","DT","DT","https://www.fantasypros.com/nfl/players/sebastian-joseph.php","sebastian-joseph.php","https://images.fantasypros.com/images/players/nfl/17621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17621/headshot/210x210.png","11",8.4,8.4,0,"vs. TB","TB",NA,"DT22",NA,"10.3"
"dl","DL",2021-09-22,"19787","Greg Rousseau","DL","BUF",62,27,0,27,27,"c47a2147-d70d-4874-91b3-8548b26fb3ec","33418","2966977","DE","G. Rousseau","DE","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","https://images.fantasypros.com/images/players/nfl/19787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19787/headshot/210x210.png","7",1.2,1.3,1,"vs. WAS","WAS",NA,"DE31",NA,"10.2"
"dl","DL",2021-09-22,"22786","Payton Turner","DL","NO",64,34,0,34,34,"91e004b5-8a40-45cc-8246-a34faca1ee64","33416","2829826","DE","P. Turner","DE","DE","https://www.fantasypros.com/nfl/players/payton-turner.php","payton-turner.php","https://images.fantasypros.com/images/players/nfl/22786/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22786/headshot/210x210.png","6",0.4,0.4,0,"at NE","NE",NA,"DE32",NA,"10.1"
"dl","DL",2021-09-22,"11944","Benson Mayowa","DL","SEA",65,37,0,37,37,"b612c556-1285-405f-9294-733f0302869e","27413","2062194","DE","B. Mayowa","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/benson-mayowa.php","benson-mayowa.php","https://images.fantasypros.com/images/players/nfl/11944/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11944/headshot/210x210.png","9",0.2,0.2,0,"at MIN","MIN",NA,"DE33",NA,"10.1"
"dl","DL",2021-09-22,"17623","John Franklin-Myers","DL","NYJ",66,38,0,38,38,"e08d71dd-58d9-4295-bcf8-9a6faf59c333","31105","2140474","DE","J. Franklin-Myers","DE","DE","https://www.fantasypros.com/nfl/players/john-franklin-meyers.php","john-franklin-meyers.php","https://images.fantasypros.com/images/players/nfl/17623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17623/headshot/210x210.png","6",0.7,0.3,1,"at DEN","DEN",NA,"DE34",NA,"10.1"
"dl","DL",2021-09-22,"11723","Johnathan Hankins","DL","LV",67,39,0,39,39,"9d53adf2-4c3f-48a4-b7f8-6bb7f207c1f8","26672","1759559","DT","J. Hankins","DT","DT","https://www.fantasypros.com/nfl/players/jonathan-hankins.php","jonathan-hankins.php","https://images.fantasypros.com/images/players/nfl/11723/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11723/headshot/210x210.png","8",0.2,0.2,0,"vs. MIA","MIA",NA,"DT23",NA,"10.0"
