sleeper_id,fantasy_data_id,rotowire_id,sportradar_id,gsis_id,rotoworld_id,yahoo_id,espn_id,stats_id,mfl_id,pfr_id,first_name,last_name,name,mergename,pos,team,age,college,draft_year,draft_round,draft_pick,tgts,recs,reYDs,ruYDs,reTDs,ruTDs,airYDs,yac,tm_paATTs,tm_airYDs,height,weight,armLength,handsize,forty,twenty,tentime,bench,vertical,broadInches,shuttle,cone,RAS,gms,tgtshare,aydshare,wopr,racr,adot,offSnaps%,offSnaps,salary_avg,fa_year,dynoECR,dyno2QBECR,dynoSD,dynpECR,dynpSD,redpECR,redpSD
5383,20462,13220,56143424-550f-4929-8e0f-13ebf556f8e2,00-0034489,,31322,4329491,1115408,14015,TollJa00,Jalen,Tolliver,"Tolliver, Jalen",Jalen Tolliver,WR,ARI,23.1,Arkansas-Monticello,2018,,,6,3,37,0,0,0,83,14,108,930,75,210,,,,,,,,,,,,3,0.06,0.09,0.15,0.45,13.83,0.082,77,0.52,2020,400,,,,,,
2174,16534,9857,f611f87a-1e49-4196-9088-8c760f26006d,00-0030741,,28068,17223,546742,4397,,Roosevelt,Nix,"Nix, Roosevelt",Roosevelt Nix,RB,PIT,26.9,Kent State,2014,,,6,4,38,4,0,0,25,43,540,4216,71,248,,,,,,,,,,,,13,0.01,0.01,0.02,1.52,4.17,0.099,110,1.74,2022,400,,,,,,
862,12982,7248,de816e24-8442-49a4-99cd-dde7e7c05863,00-0027948,6451,24797,13987,463393,10262,GabbBl00,Blaine,Gabbert,"Gabbert, Blaine",Blaine Gabbert,QB,TEN,29.3,Missouri,2011,1,10,0,0,0,1,0,0,771,0,192,1367,76,235,33,10,4.66,2.71,1.62,NA,33.5,120,4.26,6.84,9.9,7,,,,,,0.214,211,2,2020,400,351.6,,,,49.5,5.5
1530,15141,8913,be08946a-31ea-46da-b572-19c1e1948d14,00-0030113,,26839,15885,386696,11409,,Charles,Johnson,"Johnson, Charles",Charles Johnson,WR,FA,30,Grand Valley St,2013,7,10,,,,,,,,,,,74,217,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
973,13418,7560,e033ce15-9fc5-430b-90e2-90dfe52b21c1,00-0028074,,24923,14135,400947,10378,SherAn00,Anthony,Sherman,"Sherman, Anthony",Anthony Sherman,RB,KCC,30.2,Connecticut,2011,5,5,9,8,96,2,1,0,44,56,363,3286,70,242,30,9.375,4.78,2.79,1.65,32,32.5,111,4.41,7.23,5.73,10,0.02,0.01,0.05,2.18,4.89,0.094,98,2,2019,400,,,,,,
4323,19176,11890,7574eb56-a34a-419e-9682-c4788cfe2019,00-0033258,,30523,3052166,747895,13396,DaniDa02,Darrell,Daniels,"Daniels, Darrell",Darrell Daniels,TE,ARI,24.2,Washington,2016,,,2,0,0,0,0,0,103,0,168,1703,75,246,,,,,,,,,,,,6,0.01,0.06,0.06,0,51.5,0.019,18,0.56,2019,400,,,,,,
936,13255,7666,65b991ed-ad0c-41d8-bbe0-95fc147c9441,00-0028198,6958,25238,14360,383504,10998,AsiaMa00,Matt,Asiata,"Asiata, Matt",Matt Asiata,RB,FA,31.6,Utah,2011,,,,,,,,,,,,,72,225,30.125,9.5,4.87,2.75,1.7,22,30,104,4.43,7.1,2.59,,,,,,,,,,,400,,,,,,
814,12780,7250,600ae879-d95a-4ac4-ae4e-72c05a05f1ad,00-0027994,6445,24843,14017,401726,10303,VereSh00,Shane,Vereen,"Vereen, Shane",Shane Vereen,RB,FA,29.9,California,2011,2,24,,,,,,,,,,,70,205,30.625,9,4.55,2.66,1.62,31,34,115,4.28,6.95,7.18,,,,,,,,,,,400,,,,,,
91,2428,3014,57ad34b3-f60d-4b2d-9e01-3cb5a9451c37,00-0021429,2550,6337,4459,184503,6929,PalmCa00,Carson,Palmer,"Palmer, Carson",Carson Palmer,QB,FA,39.1,USC,2003,1,1,,,,,,,,,,,77,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,400,,,,,,
142,3867,3153,c32d8200-2b85-4638-8db3-9a52fb86b207,00-0021678,2730,6624,5209,234210,7260,RomoTo00,Tony,Romo,"Romo, Tony",Tony Romo,QB,FA,38.8,Eastern Illinois,2003,,,,,,,,,,,,,74,230,32.125,10.25,5.01,2.9,1.72,NA,30,105,4.2,7.11,5.05,,,,,,,,,,,400,,,,,,
904,13124,7359,478ae115-d220-424e-af45-56137f163d3a,00-0028009,6585,24858,14005,333272,10302,MurrDe00,DeMarco,Murray,"Murray, DeMarco",DeMarco Murray,RB,FA,31,Oklahoma,2011,3,7,,,,,,,,,,,73,220,32,9.25,4.43,2.6,1.55,21,34.5,NA,4.18,7.28,9.07,,,,,,,,,,,400,,,,,,
655,11712,3074,eb1d1304-1900-4587-ae06-75c77efd85a8,00-0022084,2078,6390,4512,184556,6982,BoldAn00,Anquan,Boldin,"Boldin, Anquan",Anquan Boldin,WR,FA,38.4,Florida State,2003,2,22,,,,,,,,,,,73,220,NA,NA,4.71,2.77,1.61,NA,33.5,114,4.33,7.35,2.27,,,,,,,,,,,400,,,,,,
23,722,3086,e38c9b1b-7c51-48a2-ac1d-a752502e8930,00-0022127,1990,6405,4527,184571,6997,WittJa00,Jason,Witten,"Witten, Jason",Jason Witten,TE,FA,36.8,Tennessee,2003,3,5,,,,,,,,,,,78,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,400,,,,,,
794,12722,8000,3058b3c8-0fa3-4bd4-9df9-6a56a7b4af88,00-0028497,7097,25379,14583,400317,10651,AikeKa00,Kamar,Aiken,"Aiken, Kamar",Kamar Aiken,WR,FA,29.7,Central Florida,2011,,,7,6,53,0,0,0,47,11,98,698,74,216,NA,NA,4.5,2.64,1.62,17,36.5,128,4.68,7.24,6.75,2,0.07,0.07,0.15,1.13,6.71,,,,,400,,,,,,
406,8848,6130,c43cf6a1-8faa-4f95-aa2a-f1aac3ffe103,00-0027139,,9472,12550,323332,9638,PhilJo00,John,Phillips,"Phillips, John",John Phillips,TE,ARI,31.7,Virginia,2009,6,35,3,3,38,0,0,0,30,8,65,757,77,251,32.25,10,4.84,2.85,1.73,20,33.5,112,4.27,6.84,7.07,2,0.05,0.04,0.1,1.27,10,0.138,130,0.92,2019,400,,,,,,
749,12415,6124,338b1ed8-131f-41f4-850a-1f93534558c7,00-0027125,5394,9444,12699,245993,9611,,Zach,Miller,"Miller, Zach",Zach Miller,TE,CHI,34.4,Nebraska-Omaha,2009,6,7,,,,,,,,,,,77,245,31.75,9,4.58,2.67,1.6,NA,37.5,124,4.27,7.11,9.31,,,,,,,,,0.79,2019,400,,,,,,
346,8373,6023,3289f9ce-e1d1-40ed-9d3f-242a1712c586,00-0027057,,9347,12597,288161,9524,TateBr00,Brandon,Tate,"Tate, Brandon",Brandon Tate,WR,FA,31.4,North Carolina,2009,3,19,0,0,0,0,0,0,0,0,34,251,73,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,,,,,,,400,,,,,,
246,6198,4320,15b156b5-30cc-4070-b60a-1c09e62c5a9b,00-0023564,3221,7306,8544,164505,7942,SproDa00,Darren,Sproles,"Sproles, Darren",Darren Sproles,RB,PHI,35.6,Kansas State,2005,4,29,23,15,160,120,2,1,41,127,221,1521,66,190,30.375,9.625,4.46,2.58,1.52,23,33,105,3.96,6.96,7.13,6,0.1,0.03,0.17,3.9,1.78,0.136,149,1.4,2019,400,492,,,,87.7,4.4
345,8358,6140,af4ba620-2f00-4b00-9111-7897f2b1cde8,00-0026625,5463,9547,12477,264725,9714,HoyeBr00,Brian,Hoyer,"Hoyer, Brian",Brian Hoyer,QB,NEP,33.3,Michigan State,2009,,,0,0,0,-8,0,0,4,0,181,1487,74,216,NA,9.5,5.05,2.9,1.73,NA,32,109,4.42,7.1,4.01,5,,,,,,0.024,27,1.48,2020,400,,,,,,
490,9902,6162,0045a36c-f464-49e0-a25a-9210edc94bc1,00-0026544,5170,9678,12471,300101,9706,DaniCh00,Chase,Daniel,"Daniel, Chase",Chase Daniel,QB,CHI,32.3,Missouri,2009,,,1,1,8,3,0,0,643,14,124,1268,72,225,31,9.25,4.88,2.865,1.72,NA,33,108,4.31,7.28,4.7,4,,,,,,0.138,148,5,2020,400,,,,,,
350,8415,5973,e6c40f79-1bbd-4f62-9391-7f535f110c0d,00-0026898,5192,9269,12482,297127,9429,SancMa00,Mark,Sanchez,"Sanchez, Mark",Mark Sanchez,QB,WAS,32.2,Southern Cal,2009,1,5,0,0,0,8,0,0,220,0,55,340,74,232,32.875,10.5,5,2.91,1.77,NA,32.5,116,4.21,7.06,6.33,2,,,,,,0.064,65,0.92,2019,400,,,,,,
691,12083,4313,72fbe462-91c5-4c84-9640-e8ad7cad6447,00-0023645,3233,7389,8627,159904,8025,AndeDe00,Derek,Anderson,"Anderson, Derek",Derek Anderson,QB,BUF,35.7,Oregon State,2005,6,39,0,0,0,-1,0,0,618,0,72,623,78,235,32.625,10,5.04,2.89,1.75,NA,29,103,4.67,7.67,3.19,2,,,,,,0.111,118,1.12,2020,400,,,,,,
89,2405,5685,f55053e4-4bfd-495d-981a-d62e3662f01b,00-0026197,4684,8834,11291,264851,9073,HennCh01,Chad,Henne,"Henne, Chad",Chad Henne,QB,KCC,33.6,Michigan,2008,2,26,2,2,19,3,0,0,32,5,95,1019,75,222,NA,9,4.92,2.81,1.7,NA,25.5,106,4.4,7.17,5.19,3,,,,,,0.012,13,3.35,2020,400,,,,,,
260,6489,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,00-0026300,4706,8937,11394,273278,9207,,Josh,Johnson,"Johnson, Josh",Josh Johnson,QB,WAS,32.7,San Diego,2008,5,25,0,0,0,120,0,1,821,0,106,908,75,219,NA,NA,4.55,2.63,1.58,NA,33.5,110,4.42,7.56,7.56,4,,,,,,0.2,204,0.92,2019,400,351.6,,,,49,7
389,8723,4574,8263e101-aa33-435f-bf0f-388e1c4eeb59,00-0023662,3237,7406,8644,145407,8042,CassMa00,Matt,Cassel,"Cassel, Matt",Matt Cassel,QB,DET,36.7,USC,2005,7,16,0,0,0,13,0,0,124,0,95,709,76,225,NA,NA,4.93,NA,NA,NA,34,115,4.11,7.25,8.69,2,,,,,,0.021,23,1.1,2019,400,,,,,,
394,8771,5993,c456e060-d4d8-46cb-acf4-296edfb4f7bd,00-0026983,,9271,12570,284925,9452,HeywDa00,Darrius,Heyward-Bey,"Heyward-Bey, Darrius",Darrius Heyward-Bey,WR,PIT,32,Maryland,2009,1,7,2,1,9,-7,0,0,25,10,331,2196,74,210,31.625,9.625,4.3,2.54,1.54,16,38.5,126,4.18,6.8,9.89,8,0.01,0.01,0.02,0.36,12.5,0.068,76,1.27,2019,400,,,,,,
411,8914,5960,5f05de83-f15d-42f1-8271-284ca54f63de,00-0026995,5169,9283,12579,333818,9436,MaclJe00,Jeremy,Maclin,"Maclin, Jeremy",Jeremy Maclin,WR,FA,30.8,Missouri,2009,1,19,,,,,,,,,,,72,198,33.5,10.125,4.48,2.63,1.605,NA,35.5,120,4.3,7.11,5.92,,,,,,,,,,,400,,,,,,
366,8532,5963,869882c4-728a-4349-8294-ffa32b5a4f31,00-0027006,5130,9294,12556,336831,9467,BritKe00,Kenny,Britt,"Britt, Kenny",Kenny Britt,WR,FA,30.4,Rutgers,2009,1,30,,,,,,,,,,,75,230,34,9,4.54,2.675,1.59,23,37,124,4.47,NA,8.51,,,,,,,,,,,400,,,,,,
326,8066,5579,97132012-53f4-44c8-96da-88f0e8a819e8,00-0026144,4649,8781,11238,288074,9087,McFaDa00,Darren,McFadden,"McFadden, Darren",Darren McFadden,RB,FA,31.5,Arkansas,2008,1,4,,,,,,,,,,,73,222,31,9.75,4.33,2.53,1.5,13,34.25,128,4.15,6.91,9.71,,,,,,,,,,,400,,,,,,
530,11026,6455,b44773b9-af17-4d6c-a453-132e20849712,00-0027873,5549,23996,13228,333278,9838,GresJe00,Jermaine,Gresham,"Gresham, Jermaine",Jermaine Gresham,TE,ARI,30.7,Oklahoma,2010,1,21,12,9,94,0,0,0,24,75,238,1869,77,260,34.75,9.625,4.72,2.74,1.63,20,35,113,4.53,7.07,8.68,8,0.05,0.01,0.08,3.92,2,0.443,417,7,2021,400,484.6,,,,55.7,20.1
587,11345,6871,518c96c5-65bb-4559-8074-9cdb2ca32f99,00-0027215,,24608,13726,300115,10123,PaulLo00,Logan,Paulsen,"Paulsen, Logan",Logan Paulsen,TE,ATL,32,UCLA,2010,,,9,9,91,0,1,0,33,58,323,2817,77,268,33.375,10.375,4.94,2.91,1.78,25,27.5,107,4.57,7.41,2.79,8,0.03,0.01,0.05,2.76,3.67,0.342,362,1,2019,400,,,,,,
571,11256,6449,55200cbf-e475-44fa-a875-a51998c20457,00-0027864,5603,23987,13204,406247,9851,MathRy00,Ryan,Mathews,"Mathews, Ryan",Ryan Mathews,RB,FA,31.3,Fresno State,2010,1,12,,,,,,,,,,,72,220,31.75,8.75,4.48,2.615,1.585,19,35,121,4.24,7,9.15,,,,,,,,,,,400,,,,,,
918,13170,7384,38f5843a-8318-4eb7-b517-c83d415e77a4,00-0028093,,24942,14156,406159,10394,PaulNi00,Niles,Paul,"Paul, Niles",Niles Paul,TE,FA,29.5,Nebraska,2011,5,24,13,10,98,-3,0,0,107,32,240,1667,73,242,31,8.875,4.54,2.615,1.545,24,34.5,117,4.14,6.9,9.13,6,0.05,0.06,0.13,0.92,8.23,,,,,400,,,,,,
323,7969,5663,aca06a5e-0e3a-4285-a025-199f8fa0376f,00-0026213,4617,8850,11307,300346,9054,CharJa00,Jamaal,Charles,"Charles, Jamaal",Jamaal Charles,RB,FA,32.1,Texas,2008,3,10,3,2,7,7,0,0,4,5,68,458,71,199,NA,NA,4.38,2.56,1.53,NA,30.5,122,4.22,6.8,9.1,2,0.04,0.01,0.07,1.75,1.33,,,,,400,,,,,,
507,10949,6478,64d9a11b-2d05-4173-ac72-4f9e63fb4aa6,00-0027861,5566,23984,13203,332959,9822,SpilC.00,CJ,Spiller,"Spiller, C.J.",CJ Spiller,RB,FA,31.5,Clemson,2010,1,9,,,,,,,,,,,71,200,30.25,8.625,4.37,2.57,1.55,18,36,126,NA,NA,9.19,,,,,,,,,,,400,,,,,,
558,11182,6505,f35de60c-6841-4f8a-835e-02ba528be416,00-0027690,5819,24062,13271,298955,9881,DeckEr00,Eric,Decker,"Decker, Eric",Eric Decker,WR,FA,31.9,Minnesota,2010,3,23,,,,,,,,,,,75,214,31,9.125,NA,NA,NA,15,NA,NA,NA,NA,NA,,,,,,,,,,,400,,,,,,
606,11422,6674,250199f2-1387-4b55-b96f-17fedea6db7f,00-0027796,5857,24175,13484,296439,9992,WebbJo00,Joe,Webb,"Webb, Joe",Joe Webb,QB,HOU,32.2,UAB,2010,6,30,3,2,13,0,0,0,17,6,136,1121,76,230,30.25,9.125,4.49,2.6,1.59,21,42.5,137,4.09,6.76,9.92,4,,,,,,0.032,35,0.92,2019,400,,,,,,
719,12246,6836,51545c6d-3132-4477-8f51-df5c29ed971e,00-0027265,6313,24553,13553,248251,10080,CruzVi00,Victor,Cruz,"Cruz, Victor",Victor Cruz,WR,FA,32.2,Massachusetts,2010,,,,,,,,,,,,,72,204,30.125,9.875,4.52,2.65,1.61,16,41.5,125,4.22,7.01,7.98,,,,,,,,,,,400,,,,,,
613,11463,6503,5707d2b0-ea9e-4a5e-8289-9d52197301d9,00-0027681,5188,24053,12576,303885,9843,LaFeBr00,Brandon,LaFell,"LaFell, Brandon",Brandon LaFell,WR,OAK,32.3,LSU,2010,3,14,16,12,135,0,2,0,133,53,121,749,75,210,32.75,9.875,4.62,2.7,1.635,11,36,115,4.23,6.81,5.52,4,0.13,0.18,0.32,1.02,8.31,0.224,233,1.75,2019,400,496.3,,,,141.7,12.7
622,11535,6535,add7a245-2444-491f-bdfb-b1b0d76f6a28,00-0027732,,24108,13387,333398,9946,HoomMi00,Michael,Hoomanawanui,"Hoomanawanui, Michael",Michael Hoomanawanui,TE,NOS,30.6,Illinois,2010,5,1,,,,,,,,,,,76,265,33,10.125,4.82,2.81,1.72,25,32.5,110,4.57,7.72,4.46,,,,,,,,,1.73,2019,400,,,,,,
627,11565,6506,9691f874-be36-4529-a7eb-dde22ee4a848,00-0027691,5888,24063,13226,329031,9921,RobeAn00,Andre,Roberts,"Roberts, Andre",Andre Roberts,WR,NYJ,31.1,Citadel,2010,3,24,18,10,79,20,1,0,153,17,524,4731,71,195,33.25,9.5,4.46,2.58,1.52,15,36,120,4.15,6.77,8.84,16,0.03,0.03,0.07,0.52,8.5,0.195,195,1,2019,400,496.3,,,,134.5,32.1
735,12317,5816,b66acf1d-a43a-46af-bc51-7595c5add61b,00-0026019,5297,9560,11788,337490,9693,WoodDa02,Danny,Woodhead,"Woodhead, Danny",Danny Woodhead,RB,FA,34,Chadron State,2008,,,,,,,,,,,,,68,204,NA,NA,4.43,2.55,1.49,20,38,121,4.25,7.08,8.61,,,,,,,,,,,400,,,,,,
1675,15479,8936,ffec1b11-6b1b-482d-86f0-3bf4f6391dbf,00-0030400,,27422,16581,512103,11481,BrowMa00,Marlon,Brown,"Brown, Marlon",Marlon Brown,WR,FA,27.8,Georgia,2013,,,,,,,,,,,,,77,214,31.25,9,NA,NA,NA,10,NA,NA,NA,NA,NA,,,,,,,,,,,400,,,,,,
3445,18209,11534,fcfa9d4b-3e09-46ac-b4b6-77d70a5f304c,00-0032980,,29678,2971718,691348,13387,,Marcus,Johnson,"Johnson, Marcus",Marcus Johnson,WR,IND,24.5,Texas,2016,,,8,6,102,-2,1,0,110,28,206,1627,73,204,,,,,,,,,,,,4,0.04,0.07,0.11,0.93,13.75,0.084,95,0.51,2019,400,496.3,,,,171,37
1604,15268,9037,c87f0526-a85d-439d-a447-070c66ede612,00-0029848,,27201,16345,511823,11600,WillNi02,Nick,Williams,"Williams, Nick",Nick Williams,WR,FA,28.2,Connecticut,2013,,,4,2,17,0,0,0,45,5,129,1252,70,184,NA,NA,4.64,2.68,1.64,NA,37,114,4.16,6.84,3.5,4,0.03,0.04,0.07,0.38,11.25,,,,,400,,,,,,
1413,14973,8796,f9036897-99d5-4d9a-8965-0c7e0f9e43bd,00-0030460,8406,26702,15873,498191,11229,WheaMa00,Markus,Wheaton,"Wheaton, Markus",Markus Wheaton,WR,PHI,28,Oregon State,2013,3,17,,,,,,,,,,,71,185,32.625,9.125,4.45,2.63,1.6,20,37,120,4.02,6.8,8.47,,,,,,,0.002,2,,,400,,,,,,
3832,18652,11599,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,00-0032918,,29951,4012556,915397,12923,HamxC.00,CJ,Ham,"Ham, C.J.",CJ Ham,RB,MIN,25.6,Augustana (SD),2016,,,15,11,85,8,0,0,-6,84,489,3278,71,235,,,,,,,,,,,,13,0.03,0,0.04,-14.17,-0.4,0.132,139,0.49,2019,400,,,,,,
4197,19043,11866,6130be96-edf3-4361-b666-860c4ec46e7d,00-0033466,12380,30285,3128724,823040,13313,McKeIs00,Isaiah,McKenzie,"McKenzie, Isaiah",Isaiah McKenzie,WR,BUF,23.8,Georgia,2017,5,28,31,19,173,66,0,2,281,76,243,2996,68,173,,,,,,,,,,,,8,0.13,0.09,0.26,0.62,9.06,0.21,222,0.66,2021,400,496.3,,,,112.7,23.3
1061,13856,8492,c323cdb9-74bc-4d68-9358-609f80eedbb7,00-0029388,8175,26456,15503,396571,10956,ThomDe04,Deonte,Thompson,"Thompson, Deonte",Deonte Thompson,WR,BUF,30,Florida,2012,,,31,18,166,0,0,0,378,42,397,4227,72,204,,,,,,,,,,,,13,0.08,0.09,0.18,0.44,12.19,0.076,80,0.79,2019,400,496.3,,,,148.7,19
1716,15631,8247,e0a63251-5428-43a1-88c1-c000215ac5ce,00-0029068,,26299,15351,461705,11524,ColeDe00,Derrick,Coleman,"Coleman, Derrick",Derrick Coleman,RB,ARI,28.3,UCLA,2012,,,3,2,17,3,0,0,27,7,302,2200,72,233,NA,NA,4.55,2.72,1.69,20,36.5,125,4.54,7.39,6.18,10,0.01,0.01,0.02,0.63,9,0.079,74,0.79,2019,400,,,,,,
1262,14657,8402,1c6daf8e-d6dc-4d88-a5fa-c3ebcd93a6e5,00-0029623,,26547,15693,616337,10935,TannAl00,Alex,Tanney,"Tanney, Alex",Alex Tanney,QB,NYG,31.2,Monmouth,2012,,,1,0,0,0,0,0,8,0,37,251,75,209,34.25,10.25,5.01,2.92,1.76,NA,29,103,4.5,7.18,2.94,1,,,,,,,,0.56,2019,400,,,,,,
4226,19072,12208,686cab35-6da0-4e10-ba65-0d1f97e0bc8b,00-0033296,,30305,4212884,1049905,13326,,Alex,Armah,"Armah, Alexander",Alexander Armah,RB,CAR,24.7,West Georgia,2017,6,8,1,1,5,15,0,2,0,5,297,2236,74,255,,,,,,,,,,,,9,0,0,0.01,,0,,,,,400,,,,,,
1305,14786,7970,349f647e-bfc3-4d84-af89-b33f8a08e26e,00-0028581,6880,25158,14332,406457,11100,DiMaPa00,Patrick,DiMarco,"DiMarco, Patrick",Patrick DiMarco,RB,BUF,29.8,South Carolina,2011,,,4,3,62,9,0,0,27,35,277,3246,73,234,,,,,,,,,,,,8,0.01,0.01,0.03,2.3,6.75,0.159,168,2.1,2021,400,,,,,,
5166,20117,13136,aec7472c-3e0b-443f-8c48-cd8cf0e9734c,00-0034256,,31460,3056577,752015,13990,,Da'mari,Scott,"Scott, Da'Mari",DaMari Scott,WR,BUF,23.5,Fresno State,2018,,,0,0,0,0,0,0,0,0,26,413,72,205,,,,,,,,,,,,1,0,0,0,,,0.003,3,0.52,2020,400,,,,,,
1333,14850,9019,6195ddc9-ab2b-469a-b824-a890736d6db7,00-0030147,7459,27055,16227,494291,11237,ShepRu00,Russell,Shepard,"Shepard, Russell",Russell Shepard,WR,NYG,28.2,LSU,2013,,,19,10,188,0,2,0,323,12,285,2510,73,199,31.625,9.5,4.51,2.65,1.62,8,38.5,122,4.42,7.14,4.9,8,0.07,0.13,0.19,0.58,17,0.178,183,1.25,2019,400,496.3,,,,143.7,36.6
1456,15038,8801,da3517d7-0002-48dc-a877-c299c25dfa41,00-0030091,,26784,15911,449458,11219,KingTa00,Tavarres,King,"King, Tavarres",Tavarres King,WR,FA,28.6,Georgia,2013,5,28,,,,,,,,,,,73,192,33,9.5,4.47,2.64,1.57,11,36.5,123,4.33,6.91,6.6,,,,,,,,,,,400,,,,,,
4854,19755,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,00-0034054,,30955,3052056,749681,13862,CracRi00,River,Cracraft,"Cracraft, River",River Cracraft,WR,DEN,24.3,Washington State,2017,,,2,1,44,0,0,0,68,7,298,2028,72,198,,,,,,,,,,,,8,0.01,0.03,0.03,0.65,34,0.025,27,0.52,2020,400,,,,,,
1308,14789,8497,5a20a439-bebc-4ef7-8b9f-30e1d677a26b,00-0029492,,26535,15653,559334,10985,OlawJa00,Jamize,Olawale,"Olawale, Jamize",Jamize Olawale,RB,DAL,29.8,North Texas,2012,,,4,2,13,0,0,0,1,13,328,2491,73,242,,,,,,,,,,,,10,0.01,0,0.02,13,0.25,0.106,114,2,2019,400,,,,,,
1471,15066,8912,26b9c11d-c557-4bef-b990-65498858df47,00-0030516,8608,26832,15896,459330,11406,ButlBr00,Brice,Butler,"Butler, Brice",Brice Butler,WR,MIA,29,San Diego St,2013,7,3,10,6,60,0,1,0,138,-23,149,1274,75,220,NA,NA,4.42,2.63,1.59,NA,39,129,4.45,6.75,9.48,6,0.07,0.11,0.18,0.43,13.8,0.127,117,0.8,2020,400,496.3,,,,117.3,1.3
815,12787,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,00-0028292,,25295,14471,382555,10514,BellNi01,Nick,Bellore,"Bellore, Nick",Nick Bellore,RB,DET,29.7,Central Michigan,2011,,,4,4,15,0,0,0,1,14,337,2318,73,250,,,,,,,,,,,,9,0.01,0,0.02,15,0.25,0.11,118,1,2019,400,,,,,,
5773,20679,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,00-0034854,,31769,3047876,757521,13963,HodgKh00,Khadarel,Hodge,"Hodge, KhaDarel",KhaDarel Hodge,WR,LAR,24.1,Prairie View A&M,2018,,,4,3,24,0,0,0,24,0,232,1939,74,205,,,,,,,,,,,,6,0.02,0.01,0.03,1,6,0.077,85,,,400,,,,,,
3485,18250,11422,0dcd539a-2021-4772-8473-79cf818f3216,00-0032523,,29623,3144999,611330,12894,KrieHe00,Henry,Krieger-Coble,"Krieger-Coble, Henry",Henry Krieger-Coble,TE,FA,26.7,Iowa,2016,,,,,,,,,,,,,76,246,,,,,,,,,,,,,,,,,,,,,,400,,,,,,
4051,18897,12225,878d95f5-22d9-4f20-a3ec-2b5b117a8c5c,00-0033597,12217,30366,2977665,653107,13121,KellCh00,Chad,Kelly,"Kelly, Chad",Chad Kelly,QB,FA,24.9,Ole Miss,2017,7,35,0,0,0,-1,0,0,0,0,41,361,74,224,,,,,,,,,,,,1,0,0,0,,,,,,,400,,,,,,
1684,15509,9046,51952c7b-11c5-4229-baf9-08d4694cc2ad,00-0030300,8869,27074,16172,463514,11456,BrowJa03,Jaron,Brown,"Brown, Jaron",Jaron Brown,WR,SEA,29.1,Clemson,2013,,,20,14,166,0,5,0,271,46,337,3236,75,204,NA,NA,4.45,2.58,1.62,17,35.5,124,4.12,6.87,9.34,12,0.06,0.08,0.15,0.61,13.55,0.329,352,2.75,2020,400,496.3,,,,115,8.8
1418,14978,8618,f636d7ce-05f9-43d7-b63f-351acb5c2a70,00-0030521,8415,26657,15845,542833,11212,HuntJu00,Justin,Hunter,"Hunter, Justin",Justin Hunter,WR,PIT,27.7,Tennessee,2013,2,2,13,3,21,0,0,0,235,2,170,1429,76,203,33.25,9.375,4.44,2.59,1.58,NA,40,137,4.33,7.24,8.97,4,0.08,0.16,0.23,0.09,18.08,0.11,123,0.87,2019,400,496.3,,,,168,7
3048,17762,10033,,00-0031484,,28365,2531358,563293,12955,ManhCh00,Chris,Manhertz,"Manhertz, Chris",Chris Manhertz,TE,CAR,26.8,Canisius,2016,,,5,2,52,0,1,0,33,45,258,1848,78,255,,,,,,,,,,,,7,0.02,0.02,0.04,1.58,6.6,0.325,344,0.63,2019,400,484.6,,,,82.5,31.5
1312,14795,8369,1b8db398-7a7e-44df-922e-d979507e6bdb,00-0029319,7841,26108,15555,553696,11104,BellJo02,Josh,Bellamy,"Bellamy, Josh",Josh Bellamy,WR,CHI,29.7,Louisville,2012,,,26,14,117,0,1,0,294,46,452,3923,72,208,,,,,,,,,,,,14,0.06,0.07,0.14,0.4,11.31,0.299,321,1.91,2019,400,496.3,,,,139.7,15.3
1390,14920,8799,d48f6897-5e58-4233-b199-feeeb8600613,00-0030290,8597,26820,15983,512068,11215,HamiCo00,Cobi,Hamilton,"Hamilton, Cobi",Cobi Hamilton,WR,FA,28.2,Arkansas,2013,6,29,,,,,,,,,,,74,201,32.5,8.625,4.585,2.69,1.63,11,29.5,107,4.31,7.14,2.69,,,,,,,,,,,400,,,,,,
1592,15247,9758,54d4e35a-2e6c-48f6-86ad-92dd596c173c,00-0029738,8472,26612,15773,266414,11337,FellDa01,Darren,Fells,"Fells, Darren",Darren Fells,TE,CLE,32.8,UC Irvine,2012,,,13,12,118,0,3,0,52,72,398,3934,79,270,,,,,,,,,,,,11,0.03,0.01,0.06,2.27,4,0.385,420,4,2021,400,484.6,,,,80.5,14.5
5253,20264,13247,501aa2d9-4202-40e8-810b-92cacea26cd7,00-0034532,,31561,3128439,838400,13995,FranJo03,Jordan,Franks,"Franks, Jordan",Jordan Franks,TE,CIN,23,UCF,2018,,,3,2,37,0,0,0,46,14,156,1315,76,232,,,,,,,,,,,,4,0.02,0.03,0.05,0.8,15.33,0.017,17,0.52,2020,400,,,,,,
